# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1851086340537786e-02 -5.7911158277321906e-01 +5.9000385265598580e-03
-5.0000000000000003e-02 +8.2849999308269471e+00 +0.0000000000000000e+00 -4.9999999999936200e-02 -3.1851481225847356e-02 -5.7911377883375437e-01 +5.9036714704306910e-03
-1.0000000000000001e-01 +8.2849997233074202e+00 +0.0000000000000000e+00 -9.9999999999489608e-02 -3.1851907934464699e-02 -5.7911639139471460e-01 +5.9072992108462749e-03
-1.5000000000000002e-01 +8.2849993774407977e+00 +0.0000000000000000e+00 -1.4999999999827743e-01 -3.1852366395582331e-02 -5.7911941935072908e-01 +5.9109214575322061e-03
-2.0000000000000001e-01 +8.2849988932263550e+00 +0.0000000000000000e+00 -1.9999999999591683e-01 -3.1852856538394335e-02 -5.7912286159644688e-01 +5.9145379202135582e-03
-2.5000000000000000e-01 +8.2849982706632694e+00 +0.0000000000000000e+00 -2.4999999999202505e-01 -3.1853378292096370e-02 -5.7912671702653684e-01 +5.9181483086148444e-03
-2.9999999999999999e-01 +8.2849975097506192e+00 +0.0000000000000000e+00 -2.9999999998621923e-01 -3.1853931585885557e-02 -5.7913098453568645e-01 +5.9217523324600141e-03
-3.4999999999999998e-01 +8.2849966104873864e+00 +0.0000000000000000e+00 -3.4999999997811654e-01 -3.1854516348960554e-02 -5.7913566301860375e-01 +5.9253497014724217e-03
-3.9999999999999997e-01 +8.2849955728724520e+00 +0.0000000000000000e+00 -3.9999999996733415e-01 -3.1855132510521481e-02 -5.7914075137001431e-01 +5.9289401253748127e-03
-4.4999999999999996e-01 +8.2849943969046027e+00 +0.0000000000000000e+00 -4.4999999995348916e-01 -3.1855779999769948e-02 -5.7914624848466467e-01 +5.9325233138893211e-03
-4.9999999999999994e-01 +8.2849930825825240e+00 +0.0000000000000000e+00 -4.9999999993619876e-01 -3.1856458745908998e-02 -5.7915215325731906e-01 +5.9360989767374295e-03
-5.4999999999999993e-01 +8.2849916299048054e+00 +0.0000000000000000e+00 -5.4999999991508008e-01 -3.1857168678143089e-02 -5.7915846458276066e-01 +5.9396668236399658e-03
-5.9999999999999998e-01 +8.2849900388699389e+00 +0.0000000000000000e+00 -5.9999999988975017e-01 -3.1857909725678153e-02 -5.7916518135579231e-01 +5.9432265643170838e-03
-6.5000000000000002e-01 +8.2849883094763186e+00 +0.0000000000000000e+00 -6.4999999985982615e-01 -3.1858681817721397e-02 -5.7917230247123452e-01 +5.9467779084882337e-03
-7.0000000000000007e-01 +8.2849864417222463e+00 +0.0000000000000000e+00 -6.9999999982492511e-01 -3.1859484883481524e-02 -5.7917982682392788e-01 +5.9503205658721654e-03
-7.5000000000000011e-01 +8.2849844356059226e+00 +0.0000000000000000e+00 -7.4999999978466414e-01 -3.1860318852168543e-02 -5.7918775330872929e-01 +5.9538542461868935e-03
-8.0000000000000016e-01 +8.2849822911254538e+00 +0.0000000000000000e+00 -7.9999999973866021e-01 -3.1861183652993792e-02 -5.7919608082051621e-01 +5.9573786591496829e-03
-8.5000000000000020e-01 +8.2849800082788523e+00 +0.0000000000000000e+00 -8.4999999968653039e-01 -3.1862079215169939e-02 -5.7920480825418308e-01 +5.9608935144770435e-03
-9.0000000000000024e-01 +8.2849775870640308e+00 +0.0000000000000000e+00 -8.9999999962789157e-01 -3.1863005467910960e-02 -5.7921393450464276e-01 +5.9643985218846927e-03
-9.5000000000000029e-01 +8.2849750274788114e+00 +0.0000000000000000e+00 -9.4999999956236081e-01 -3.1863962340432109e-02 -5.7922345846682666e-01 +5.9678933910875514e-03
-1.0000000000000002e+00 +8.2849723295209170e+00 +0.0000000000000000e+00 -9.9999999948955509e-01 -3.1864949761949923e-02 -5.7923337903568350e-01 +5.9713778317997245e-03
-1.0500000000000003e+00 +8.2849694931879796e+00 +0.0000000000000000e+00 -1.0499999994090914e+00 -3.1865967661682155e-02 -5.7924369510618068e-01 +5.9748515537344817e-03
-1.1000000000000003e+00 +8.2849665184775336e+00 +0.0000000000000000e+00 -1.0999999993205865e+00 -3.1867015968847813e-02 -5.7925440557330288e-01 +5.9783142666042345e-03
-1.1500000000000004e+00 +8.2849634053870211e+00 +0.0000000000000000e+00 -1.1499999992236571e+00 -3.1868094612667104e-02 -5.7926550933205212e-01 +5.9817656801205345e-03
-1.2000000000000004e+00 +8.2849601539137883e+00 +0.0000000000000000e+00 -1.1999999991179204e+00 -3.1869203522361438e-02 -5.7927700527744896e-01 +5.9852055039940309e-03
-1.2500000000000004e+00 +8.2849567640550905e+00 +0.0000000000000000e+00 -1.2499999990029931e+00 -3.1870342627153395e-02 -5.7928889230453073e-01 +5.9886334479344796e-03
-1.3000000000000005e+00 +8.2849532358080857e+00 +0.0000000000000000e+00 -1.2999999988784918e+00 -3.1871511856266722e-02 -5.7930116930835218e-01 +5.9920492216507014e-03
-1.3500000000000005e+00 +8.2849495691698429e+00 +0.0000000000000000e+00 -1.3499999987440334e+00 -3.1872711138926292e-02 -5.7931383518398594e-01 +5.9954525348505866e-03
-1.4000000000000006e+00 +8.2849457641373370e+00 +0.0000000000000000e+00 -1.3999999985992346e+00 -3.1873940404358085e-02 -5.7932688882652061e-01 +5.9988430972410601e-03
-1.4500000000000006e+00 +8.2849418207074486e+00 +0.0000000000000000e+00 -1.4499999984437122e+00 -3.1875199581789235e-02 -5.7934032913106337e-01 +6.0022206185280716e-03
-1.5000000000000007e+00 +8.2849377388769661e+00 +0.0000000000000000e+00 -1.4999999982770829e+00 -3.1876488600447901e-02 -5.7935415499273746e-01 +6.0055848084165763e-03
-1.5500000000000007e+00 +8.2849335186425872e+00 +0.0000000000000000e+00 -1.5499999980989632e+00 -3.1877807389563341e-02 -5.7936836530668256e-01 +6.0089353766105144e-03
-1.6000000000000008e+00 +8.2849291600009174e+00 +0.0000000000000000e+00 -1.5999999979089696e+00 -3.1879155878365893e-02 -5.7938295896805658e-01 +6.0122720328128080e-03
-1.6500000000000008e+00 +8.2849246629484714e+00 +0.0000000000000000e+00 -1.6499999977067188e+00 -3.1880533996086848e-02 -5.7939793487203262e-01 +6.0155944867253137e-03
-1.7000000000000008e+00 +8.2849200274816717e+00 +0.0000000000000000e+00 -1.6999999974918274e+00 -3.1881941671958562e-02 -5.7941329191380120e-01 +6.0189024480488363e-03
-1.7500000000000009e+00 +8.2849152535968482e+00 +0.0000000000000000e+00 -1.7499999972639118e+00 -3.1883378835214381e-02 -5.7942902898856929e-01 +6.0221956264830930e-03
-1.8000000000000009e+00 +8.2849103412902423e+00 +0.0000000000000000e+00 -1.7999999970225882e+00 -3.1884845415088618e-02 -5.7944514499155964e-01 +6.0254737317267061e-03
-1.8500000000000010e+00 +8.2849052905580027e+00 +0.0000000000000000e+00 -1.8499999967674732e+00 -3.1886341340816547e-02 -5.7946163881801216e-01 +6.0287364734771661e-03
-1.9000000000000010e+00 +8.2849001013961914e+00 +0.0000000000000000e+00 -1.8999999964981833e+00 -3.1887866541634370e-02 -5.7947850936318179e-01 +6.0319835614308431e-03
-1.9500000000000011e+00 +8.2848947738007759e+00 +0.0000000000000000e+00 -1.9499999962143346e+00 -3.1889420946779261e-02 -5.7949575552234101e-01 +6.0352147052829428e-03
-2.0000000000000009e+00 +8.2848893077676387e+00 +0.0000000000000000e+00 -1.9999999959155434e+00 -3.1891004485489198e-02 -5.7951337619077636e-01 +6.0384296147275047e-03
-2.0500000000000007e+00 +8.2848837032925680e+00 +0.0000000000000000e+00 -2.0499999956014259e+00 -3.1892617046450279e-02 -5.7953137004710231e-01 +6.0416280259733661e-03
-2.1000000000000005e+00 +8.2848779603712668e+00 +0.0000000000000000e+00 -2.0999999952715984e+00 -3.1894258356137684e-02 -5.7954973490318684e-01 +6.0448097812921472e-03
-2.1500000000000004e+00 +8.2848720789993475e+00 +0.0000000000000000e+00 -2.1499999949256772e+00 -3.1895928100473814e-02 -5.7956846835422060e-01 +6.0479747494702717e-03
-2.2000000000000002e+00 +8.2848660591723355e+00 +0.0000000000000000e+00 -2.1999999945632780e+00 -3.1897625965381100e-02 -5.7958756799540745e-01 +6.0511227992929625e-03
-2.2500000000000000e+00 +8.2848599008856674e+00 +0.0000000000000000e+00 -2.2499999941840172e+00 -3.1899351636781904e-02 -5.7960703142196301e-01 +6.0542537995442250e-03
-2.2999999999999998e+00 +8.2848536041346925e+00 +0.0000000000000000e+00 -2.2999999937875106e+00 -3.1901104800598490e-02 -5.7962685622911525e-01 +6.0573676190068320e-03
-2.3499999999999996e+00 +8.2848471689146770e+00 +0.0000000000000000e+00 -2.3499999933733742e+00 -3.1902885142752871e-02 -5.7964704001210288e-01 +6.0604641264622935e-03
-2.3999999999999995e+00 +8.2848405952207980e+00 +0.0000000000000000e+00 -2.3999999929412237e+00 -3.1904692349166888e-02 -5.7966758036617649e-01 +6.0635431906908670e-03
-2.4499999999999993e+00 +8.2848338830481492e+00 +0.0000000000000000e+00 -2.4499999924906750e+00 -3.1906526105762015e-02 -5.7968847488659792e-01 +6.0666046804715183e-03
-2.4999999999999991e+00 +8.2848270323917390e+00 +0.0000000000000000e+00 -2.4999999920213440e+00 -3.1908386098459342e-02 -5.7970972116863917e-01 +6.0696484645819211e-03
-2.5499999999999989e+00 +8.2848200432464925e+00 +0.0000000000000000e+00 -2.5499999915328466e+00 -3.1910272013179551e-02 -5.7973131680758316e-01 +6.0726744117984314e-03
-2.5999999999999988e+00 +8.2848129156072492e+00 +0.0000000000000000e+00 -2.5999999910247982e+00 -3.1912183535842790e-02 -5.7975325939872346e-01 +6.0756823908960861e-03
-2.6499999999999986e+00 +8.2848056494687690e+00 +0.0000000000000000e+00 -2.6499999904968146e+00 -3.1914120352368631e-02 -5.7977554653736241e-01 +6.0786722706485602e-03
-2.6999999999999984e+00 +8.2847982448257262e+00 +0.0000000000000000e+00 -2.6999999899485112e+00 -3.1916082148676028e-02 -5.7979817581881254e-01 +6.0816439198281887e-03
-2.7499999999999982e+00 +8.2847907016727156e+00 +0.0000000000000000e+00 -2.7499999893795035e+00 -3.1918068610683213e-02 -5.7982114483839664e-01 +6.0845972072059119e-03
-2.7999999999999980e+00 +8.2847830200042498e+00 +0.0000000000000000e+00 -2.7999999887894074e+00 -3.1920079424307662e-02 -5.7984445119144534e-01 +6.0875320015512917e-03
-2.8499999999999979e+00 +8.2847751998147618e+00 +0.0000000000000000e+00 -2.8499999881778377e+00 -3.1922114275466019e-02 -5.7986809247329907e-01 +6.0904481716324782e-03
-2.8999999999999977e+00 +8.2847672410986046e+00 +0.0000000000000000e+00 -2.8999999875444100e+00 -3.1924172850074060e-02 -5.7989206627930601e-01 +6.0933455862161980e-03
-2.9499999999999975e+00 +8.2847591438500494e+00 +0.0000000000000000e+00 -2.9499999868887397e+00 -3.1926254834046534e-02 -5.7991637020482312e-01 +6.0962241140677395e-03
-2.9999999999999973e+00 +8.2847509080632911e+00 +0.0000000000000000e+00 -2.9999999862104416e+00 -3.1928359913297261e-02 -5.7994100184521558e-01 +6.0990836239509412e-03
