# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309742692e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7610290004467456e-06 +0.0000000000000000e+00 +9.9999999999618838e-01
1.0000000000000001e-01 +8.2849997238971120e+00 +0.0000000000000000e+00 +9.9999999999491773e-02 -5.5220573324381209e-06 +0.0000000000000000e+00 +9.9999999998475342e-01
1.5000000000000002e-01 +8.2849993787685179e+00 +0.0000000000000000e+00 +1.4999999999828476e-01 -8.2830867801769421e-06 +0.0000000000000000e+00 +9.9999999996569522e-01
2.0000000000000001e-01 +8.2849988955883855e+00 +0.0000000000000000e+00 +1.9999999999593424e-01 -1.1044119125573283e-05 +0.0000000000000000e+00 +9.9999999993901367e-01
2.5000000000000000e-01 +8.2849982743565267e+00 +0.0000000000000000e+00 +2.4999999999205907e-01 -1.3805156148244567e-05 +0.0000000000000000e+00 +9.9999999990470878e-01
2.9999999999999999e-01 +8.2849975150726625e+00 +0.0000000000000000e+00 +2.9999999998627808e-01 -1.6566199625515645e-05 +0.0000000000000000e+00 +9.9999999986278043e-01
3.4999999999999998e-01 +8.2849966177364269e+00 +0.0000000000000000e+00 +3.4999999997821007e-01 -1.9327251332418886e-05 +0.0000000000000000e+00 +9.9999999981322862e-01
3.9999999999999997e-01 +8.2849955823473636e+00 +0.0000000000000000e+00 +3.9999999996747387e-01 -2.2088313041694261e-05 +0.0000000000000000e+00 +9.9999999975605314e-01
4.4999999999999996e-01 +8.2849944089049270e+00 +0.0000000000000000e+00 +4.4999999995368833e-01 -2.4849386523789421e-05 +0.0000000000000000e+00 +9.9999999969125397e-01
4.9999999999999994e-01 +8.2849930974084849e+00 +0.0000000000000000e+00 +4.9999999993647221e-01 -2.7610473546859787e-05 +0.0000000000000000e+00 +9.9999999961883090e-01
5.4999999999999993e-01 +8.2849916478573160e+00 +0.0000000000000000e+00 +5.4999999991544435e-01 -3.0371575876768626e-05 +0.0000000000000000e+00 +9.9999999953878371e-01
5.9999999999999998e-01 +8.2849900602506121e+00 +0.0000000000000000e+00 +5.9999999989022346e-01 -3.3132695277087145e-05 +0.0000000000000000e+00 +9.9999999945111229e-01
6.5000000000000002e-01 +8.2849883345874744e+00 +0.0000000000000000e+00 +6.4999999986042845e-01 -3.5893833509094559e-05 +0.0000000000000000e+00 +9.9999999935581640e-01
