# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8062402544628766e-01 +7.5840588203461818e+00 +5.8350050193505139e+00 +4.6813428425377197e+01 -1.9870840268007917e+03 -7.1110024704781943e+05 +1.2739149480370807e+06 
+5.0000000000000003e-02 -5.8062579160856498e-01 +7.5842356855950692e+00 +5.8345070821853131e+00 +4.6558396997093901e+01 -2.1058528653530684e+03 -7.0928427814427810e+05 +2.0837340539358538e+06 
+1.0000000000000001e-01 -5.8062794597696510e-01 +7.5844327523171691e+00 +5.8337536407571591e+00 +4.6319403642196562e+01 -2.2274617835301874e+03 -7.0750927689904324e+05 +2.9036986824680590e+06 
+1.5000000000000002e-01 -5.8063048739400769e-01 +7.5846499625685908e+00 +5.8327328945190144e+00 +4.6095944707147325e+01 -2.3516263679409358e+03 -7.0577374265465944e+05 +3.7322754457332324e+06 
+2.0000000000000001e-01 -5.8063341470225704e-01 +7.5848872584022402e+00 +5.8314330473939773e+00 +4.5887516700046071e+01 -2.4780623245824781e+03 -7.0407617606889212e+05 +4.5679317582031926e+06 
+2.5000000000000000e-01 -5.8063672674428279e-01 +7.5851445818724592e+00 +5.8298423016098857e+00 +4.5693616101699995e+01 -2.6064853158819506e+03 -7.0241507758416748e+05 +5.4091347426972818e+06 
+2.9999999999999999e-01 -5.8064042236267943e-01 +7.5854218750342817e+00 +5.8279488599496485e+00 +4.5513739370920952e+01 -2.7366110165754017e+03 -7.0078894736750715e+05 +6.2543515977968089e+06 
+3.4999999999999998e-01 -5.8064450040004290e-01 +7.5857190799436207e+00 +5.8257409230588353e+00 +4.5347382969455715e+01 -2.8681550482119974e+03 -6.9919628565005295e+05 +7.1020491748978980e+06 
+3.9999999999999997e-01 -5.8064895969900776e-01 +7.5860361386537845e+00 +5.8232066950883707e+00 +4.5194043479398786e+01 -3.0008331252238463e+03 -6.9763559358749154e+05 +7.9506949464143645e+06 
+4.4999999999999996e-01 -5.8065379910220105e-01 +7.5863729932230948e+00 +5.8203343758980646e+00 +4.5053217318093893e+01 -3.1343608479742488e+03 -6.9610537102984800e+05 +8.7987556177513357e+06 
