# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999306463413e+00 +0.0000000000000000e+00 +4.9999999999935874e-02 -2.7741477352413060e-06 +0.0000000000000000e+00 +9.9999999999615208e-01
1.0000000000000001e-01 +8.2849997225850682e+00 +0.0000000000000000e+00 +9.9999999999486944e-02 -5.5483049071950658e-06 +0.0000000000000000e+00 +9.9999999998460820e-01
1.5000000000000002e-01 +8.2849993758156621e+00 +0.0000000000000000e+00 +1.4999999999826841e-01 -8.3224733681715304e-06 +0.0000000000000000e+00 +9.9999999996536826e-01
2.0000000000000001e-01 +8.2849988903375120e+00 +0.0000000000000000e+00 +1.9999999999589549e-01 -1.1096654964844277e-05 +0.0000000000000000e+00 +9.9999999993843214e-01
2.5000000000000000e-01 +8.2849982661499162e+00 +0.0000000000000000e+00 +2.4999999999198336e-01 -1.3870851538250285e-05 +0.0000000000000000e+00 +9.9999999990379973e-01
2.9999999999999999e-01 +8.2849975032520788e+00 +0.0000000000000000e+00 +2.9999999998614718e-01 -1.6645064923790025e-05 +0.0000000000000000e+00 +9.9999999986147092e-01
3.4999999999999998e-01 +8.2849966016431136e+00 +0.0000000000000000e+00 +3.4999999997800213e-01 -1.9419296951227532e-05 +0.0000000000000000e+00 +9.9999999981144549e-01
3.9999999999999997e-01 +8.2849955613220434e+00 +0.0000000000000000e+00 +3.9999999996716340e-01 -2.2193549444690499e-05 +0.0000000000000000e+00 +9.9999999975372322e-01
4.4999999999999996e-01 +8.2849943822877989e+00 +0.0000000000000000e+00 +4.4999999995324613e-01 -2.4967824222670350e-05 +0.0000000000000000e+00 +9.9999999968830389e-01
4.9999999999999994e-01 +8.2849930645392202e+00 +0.0000000000000000e+00 +4.9999999993586547e-01 -2.7742123098022318e-05 +0.0000000000000000e+00 +9.9999999961518726e-01
5.4999999999999993e-01 +8.2849916080750567e+00 +0.0000000000000000e+00 +5.4999999991463655e-01 -3.0516447877965540e-05 +0.0000000000000000e+00 +9.9999999953437313e-01
5.9999999999999998e-01 +8.2849900128939691e+00 +0.0000000000000000e+00 +5.9999999988917452e-01 -3.3290800364083123e-05 +0.0000000000000000e+00 +9.9999999944586127e-01
6.5000000000000002e-01 +8.2849882789945273e+00 +0.0000000000000000e+00 +6.4999999985909440e-01 -3.6065182352322222e-05 +0.0000000000000000e+00 +9.9999999934965123e-01
7.0000000000000007e-01 +8.2849864063752126e+00 +0.0000000000000000e+00 +6.9999999982401129e-01 -3.8839595632994125e-05 +0.0000000000000000e+00 +9.9999999924574279e-01
7.5000000000000011e-01 +8.2849843950344138e+00 +0.0000000000000000e+00 +7.4999999978354026e-01 -4.1614041990774341e-05 +0.0000000000000000e+00 +9.9999999913413562e-01
8.0000000000000016e-01 +8.2849822449704327e+00 +0.0000000000000000e+00 +7.9999999973729641e-01 -4.4388523204702649e-05 +0.0000000000000000e+00 +9.9999999901482939e-01
8.5000000000000020e-01 +8.2849799561814823e+00 +0.0000000000000000e+00 +8.4999999968489481e-01 -4.7163041048183213e-05 +0.0000000000000000e+00 +9.9999999888782365e-01
9.0000000000000024e-01 +8.2849775286656868e+00 +0.0000000000000000e+00 +8.9999999962595045e-01 -4.9937597288984629e-05 +0.0000000000000000e+00 +9.9999999875311807e-01
9.5000000000000029e-01 +8.2849749624210833e+00 +0.0000000000000000e+00 +9.4999999956007830e-01 -5.2712193689240021e-05 +0.0000000000000000e+00 +9.9999999861071220e-01
1.0000000000000002e+00 +8.2849722574456184e+00 +0.0000000000000000e+00 +9.9999999948689333e-01 -5.5486832005447106e-05 +0.0000000000000000e+00 +9.9999999846060561e-01
1.0500000000000003e+00 +8.2849694137371532e+00 +0.0000000000000000e+00 +1.0499999994060105e+00 -5.8261513988468266e-05 +0.0000000000000000e+00 +9.9999999830279784e-01
1.1000000000000003e+00 +8.2849664312934621e+00 +0.0000000000000000e+00 +1.0999999993170448e+00 -6.1036241383530639e-05 +0.0000000000000000e+00 +9.9999999813728846e-01
1.1500000000000004e+00 +8.2849633101122286e+00 +0.0000000000000000e+00 +1.1499999992196110e+00 -6.3811015930226189e-05 +0.0000000000000000e+00 +9.9999999796407701e-01
1.2000000000000004e+00 +8.2849600501910530e+00 +0.0000000000000000e+00 +1.1999999991133241e+00 -6.6585839362511760e-05 +0.0000000000000000e+00 +9.9999999778316284e-01
1.2500000000000004e+00 +8.2849566515274482e+00 +0.0000000000000000e+00 +1.2499999989977990e+00 -6.9360713408709183e-05 +0.0000000000000000e+00 +9.9999999759454561e-01
1.3000000000000005e+00 +8.2849531141188404e+00 +0.0000000000000000e+00 +1.2999999988726503e+00 -7.2135639791505324e-05 +0.0000000000000000e+00 +9.9999999739822465e-01
1.3500000000000005e+00 +8.2849494379625686e+00 +0.0000000000000000e+00 +1.3499999987374929e+00 -7.4910620227952181e-05 +0.0000000000000000e+00 +9.9999999719419941e-01
1.4000000000000006e+00 +8.2849456230558882e+00 +0.0000000000000000e+00 +1.3999999985919418e+00 -7.7685656429466921e-05 +0.0000000000000000e+00 +9.9999999698246933e-01
1.4500000000000006e+00 +8.2849416693959679e+00 +0.0000000000000000e+00 +1.4499999984356116e+00 -8.0460750101831992e-05 +0.0000000000000000e+00 +9.9999999676303375e-01
1.5000000000000007e+00 +8.2849375769798925e+00 +0.0000000000000000e+00 +1.4999999982681169e+00 -8.3235902945195175e-05 +0.0000000000000000e+00 +9.9999999653589211e-01
1.5500000000000007e+00 +8.2849333458046601e+00 +0.0000000000000000e+00 +1.5499999980890724e+00 -8.6011116654069637e-05 +0.0000000000000000e+00 +9.9999999630104375e-01
1.6000000000000008e+00 +8.2849289758671851e+00 +0.0000000000000000e+00 +1.5999999978980928e+00 -8.8786392917334045e-05 +0.0000000000000000e+00 +9.9999999605848811e-01
1.6500000000000008e+00 +8.2849244671642985e+00 +0.0000000000000000e+00 +1.6499999976947928e+00 -9.1561733418232599e-05 +0.0000000000000000e+00 +9.9999999580822441e-01
1.7000000000000008e+00 +8.2849198196927460e+00 +0.0000000000000000e+00 +1.6999999974787867e+00 -9.4337139834375119e-05 +0.0000000000000000e+00 +9.9999999555025199e-01
1.7500000000000009e+00 +8.2849150334491899e+00 +0.0000000000000000e+00 +1.7499999972496894e+00 -9.7112613837737125e-05 +0.0000000000000000e+00 +9.9999999528457006e-01
1.8000000000000009e+00 +8.2849101084302088e+00 +0.0000000000000000e+00 +1.7999999970071152e+00 -9.9888157094659861e-05 +0.0000000000000000e+00 +9.9999999501117798e-01
1.8500000000000010e+00 +8.2849050446322980e+00 +0.0000000000000000e+00 +1.8499999967506786e+00 -1.0266377126585044e-04 +0.0000000000000000e+00 +9.9999999473007495e-01
1.9000000000000010e+00 +8.2848998420518729e+00 +0.0000000000000000e+00 +1.8999999964799941e+00 -1.0543945800638182e-04 +0.0000000000000000e+00 +9.9999999444126031e-01
1.9500000000000011e+00 +8.2848945006852617e+00 +0.0000000000000000e+00 +1.9499999961946761e+00 -1.0821521896569296e-04 +0.0000000000000000e+00 +9.9999999414473317e-01
2.0000000000000009e+00 +8.2848890205287127e+00 +0.0000000000000000e+00 +1.9999999958943389e+00 -1.1099105578758882e-04 +0.0000000000000000e+00 +9.9999999384049276e-01
2.0500000000000007e+00 +8.2848834015783908e+00 +0.0000000000000000e+00 +2.0499999955785966e+00 -1.1376697011002636e-04 +0.0000000000000000e+00 +9.9999999352853830e-01
2.1000000000000005e+00 +8.2848776438303826e+00 +0.0000000000000000e+00 +2.0999999952470638e+00 -1.1654296356275954e-04 +0.0000000000000000e+00 +9.9999999320886890e-01
2.1500000000000004e+00 +8.2848717472806896e+00 +0.0000000000000000e+00 +2.1499999948993547e+00 -1.1931903776498423e-04 +0.0000000000000000e+00 +9.9999999288148367e-01
2.2000000000000002e+00 +8.2848657119252334e+00 +0.0000000000000000e+00 +2.1999999945350837e+00 -1.2209519432512420e-04 +0.0000000000000000e+00 +9.9999999254638183e-01
