# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2439942361209713e-01 +6.9004151477157345e+00 +4.7247856443782839e+00 -4.0454931125852887e+01 -1.1291959308337824e+04 +1.0170364504449461e+05 +8.1925115786083043e+07 
+5.0000000000000003e-02 -5.2439886237720068e-01 +6.9003552354055548e+00 +4.7317064608422461e+00 -4.0329377626438607e+01 -1.1472315286482974e+04 +1.0172485955475000e+05 +8.3093716696038812e+07 
+1.0000000000000001e-01 -5.2439863736822545e-01 +6.9003148064054889e+00 +4.7379664601311102e+00 -4.0242757182879863e+01 -1.1647511879144622e+04 +1.0200018607356316e+05 +8.4233135897999197e+07 
+1.4999999999999999e-01 -5.2439874819439458e-01 +6.9002937856065536e+00 +4.7435778831841420e+00 -4.0193619620280664e+01 -1.1817706204622515e+04 +1.0251937656795235e+05 +8.5344131332093954e+07 
+2.0000000000000001e-01 -5.2439919446502192e-01 +6.9002920978993858e+00 +4.7485529723954354e+00 -4.0180514716339040e+01 -1.1983055416187355e+04 +1.0327218258784676e+05 +8.6427461160509348e+07 
+2.5000000000000000e-01 -5.2439997578933650e-01 +6.9003096681739065e+00 +4.7529039704845939e+00 -4.0201992190139933e+01 -1.2143716674998690e+04 +1.0424835521447008e+05 +8.7483883594307944e+07 
+2.9999999999999999e-01 -5.2440109177665062e-01 +6.9003464213248344e+00 +4.7566431192529386e+00 -4.0256601926486077e+01 -1.2299847121534158e+04 +1.0543764686077229e+05 +8.8514156719866306e+07 
+3.4999999999999998e-01 -5.2440254203628744e-01 +6.9004022822434594e+00 +4.7597826587514529e+00 -4.0342893652547360e+01 -1.2451603837455765e+04 +1.0682980867245446e+05 +8.9519038181460157e+07 
+4.0000000000000002e-01 -5.2440432617753707e-01 +6.9004771758266346e+00 +4.7623348349658894e+00 -4.0459417290449636e+01 -1.2599144075436612e+04 +1.0841459338944138e+05 +9.0499286819443017e+07 
+4.5000000000000001e-01 -5.2440644380974888e-01 +6.9005710269672864e+00 +4.7643118874331485e+00 -4.0604722574492904e+01 -1.2742624904212993e+04 +1.1018175219088099e+05 +9.1455660194515258e+07 
