# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999310558591e+00 +0.0000000000000000e+00 +4.9999999999936623e-02 -2.7577642402157376e-06 +0.0000000000000000e+00 +9.9999999999619738e-01
1.0000000000000001e-01 +8.2849997242237006e+00 +0.0000000000000000e+00 +9.9999999999492981e-02 -5.5155210028492875e-06 +0.0000000000000000e+00 +9.9999999998478950e-01
1.5000000000000002e-01 +8.2849993795038497e+00 +0.0000000000000000e+00 +1.4999999999828881e-01 -8.2732722716987344e-06 +0.0000000000000000e+00 +9.9999999996577649e-01
2.0000000000000001e-01 +8.2849988968965320e+00 +0.0000000000000000e+00 +1.9999999999594387e-01 -1.1031020027341134e-05 +0.0000000000000000e+00 +9.9999999993915833e-01
2.5000000000000000e-01 +8.2849982764018737e+00 +0.0000000000000000e+00 +2.4999999999207789e-01 -1.3788766247132607e-05 +0.0000000000000000e+00 +9.9999999990493504e-01
2.9999999999999999e-01 +8.2849975180199014e+00 +0.0000000000000000e+00 +2.9999999998631061e-01 -1.6546512905208432e-05 +0.0000000000000000e+00 +9.9999999986310650e-01
3.4999999999999998e-01 +8.2849966217505440e+00 +0.0000000000000000e+00 +3.4999999997826176e-01 -1.9304261972483132e-05 +0.0000000000000000e+00 +9.9999999981367282e-01
3.9999999999999997e-01 +8.2849955875936310e+00 +0.0000000000000000e+00 +3.9999999996755109e-01 -2.2062015416650575e-05 +0.0000000000000000e+00 +9.9999999975663378e-01
4.4999999999999996e-01 +8.2849944155488959e+00 +0.0000000000000000e+00 +4.4999999995379836e-01 -2.4819775202184055e-05 +0.0000000000000000e+00 +9.9999999969198938e-01
4.9999999999999994e-01 +8.2849931056159729e+00 +0.0000000000000000e+00 +4.9999999993662325e-01 -2.7577543290336395e-05 +0.0000000000000000e+00 +9.9999999961973951e-01
5.4999999999999993e-01 +8.2849916577943965e+00 +0.0000000000000000e+00 +5.4999999991564552e-01 -3.0335321639140025e-05 +0.0000000000000000e+00 +9.9999999953988405e-01
5.9999999999999998e-01 +8.2849900720836054e+00 +0.0000000000000000e+00 +5.9999999989048491e-01 -3.3093112203407084e-05 +0.0000000000000000e+00 +9.9999999945242291e-01
6.5000000000000002e-01 +8.2849883484829405e+00 +0.0000000000000000e+00 +6.4999999986076107e-01 -3.5850916934729497e-05 +0.0000000000000000e+00 +9.9999999935735584e-01
7.0000000000000007e-01 +8.2849864869916434e+00 +0.0000000000000000e+00 +6.9999999982609373e-01 -3.8608737781479078e-05 +0.0000000000000000e+00 +9.9999999925468264e-01
7.5000000000000011e-01 +8.2849844876088614e+00 +0.0000000000000000e+00 +7.4999999978610254e-01 -4.1366576688807612e-05 +0.0000000000000000e+00 +9.9999999914440307e-01
8.0000000000000016e-01 +8.2849823503336424e+00 +0.0000000000000000e+00 +7.9999999974040725e-01 -4.4124435598646935e-05 +0.0000000000000000e+00 +9.9999999902651704e-01
8.5000000000000020e-01 +8.2849800751649365e+00 +0.0000000000000000e+00 +8.4999999968862749e-01 -4.6882316449709037e-05 +0.0000000000000000e+00 +9.9999999890102420e-01
9.0000000000000024e-01 +8.2849776621015998e+00 +0.0000000000000000e+00 +8.9999999963038291e-01 -4.9640221177486135e-05 +0.0000000000000000e+00 +9.9999999876792423e-01
9.5000000000000029e-01 +8.2849751111423888e+00 +0.0000000000000000e+00 +9.4999999956529313e-01 -5.2398151714250777e-05 +0.0000000000000000e+00 +9.9999999862721689e-01
1.0000000000000002e+00 +8.2849724222859660e+00 +0.0000000000000000e+00 +9.9999999949297780e-01 -5.5156109989055920e-05 +0.0000000000000000e+00 +9.9999999847890175e-01
1.0500000000000003e+00 +8.2849695955308960e+00 +0.0000000000000000e+00 +1.0499999994130564e+00 -5.7914097927735008e-05 +0.0000000000000000e+00 +9.9999999832297859e-01
1.1000000000000003e+00 +8.2849666308756476e+00 +0.0000000000000000e+00 +1.0999999993251488e+00 -6.0672117452902071e-05 +0.0000000000000000e+00 +9.9999999815944707e-01
1.1500000000000004e+00 +8.2849635283185936e+00 +0.0000000000000000e+00 +1.1499999992288743e+00 -6.3430170483951806e-05 +0.0000000000000000e+00 +9.9999999798830674e-01
1.2000000000000004e+00 +8.2849602878580093e+00 +0.0000000000000000e+00 +1.1999999991238526e+00 -6.6188258937059657e-05 +0.0000000000000000e+00 +9.9999999780955717e-01
1.2500000000000004e+00 +8.2849569094920774e+00 +0.0000000000000000e+00 +1.2499999990097033e+00 -6.8946384725181915e-05 +0.0000000000000000e+00 +9.9999999762319802e-01
1.3000000000000005e+00 +8.2849533932188830e+00 +0.0000000000000000e+00 +1.2999999988860456e+00 -7.1704549758055787e-05 +0.0000000000000000e+00 +9.9999999742922874e-01
1.3500000000000005e+00 +8.2849497390364153e+00 +0.0000000000000000e+00 +1.3499999987524993e+00 -7.4462755942199482e-05 +0.0000000000000000e+00 +9.9999999722764898e-01
1.4000000000000006e+00 +8.2849459469425710e+00 +0.0000000000000000e+00 +1.3999999986086837e+00 -7.7221005180912297e-05 +0.0000000000000000e+00 +9.9999999701845821e-01
1.4500000000000006e+00 +8.2849420169351475e+00 +0.0000000000000000e+00 +1.4499999984542182e+00 -7.9979299374274693e-05 +0.0000000000000000e+00 +9.9999999680165585e-01
1.5000000000000007e+00 +8.2849379490118515e+00 +0.0000000000000000e+00 +1.4999999982887224e+00 -8.2737640419148408e-05 +0.0000000000000000e+00 +9.9999999657724148e-01
1.5500000000000007e+00 +8.2849337431702921e+00 +0.0000000000000000e+00 +1.5499999981118155e+00 -8.5496030209176506e-05 +0.0000000000000000e+00 +9.9999999634521441e-01
1.6000000000000008e+00 +8.2849293994079858e+00 +0.0000000000000000e+00 +1.5999999979231170e+00 -8.8254470634783463e-05 +0.0000000000000000e+00 +9.9999999610557422e-01
1.6500000000000008e+00 +8.2849249177223534e+00 +0.0000000000000000e+00 +1.6499999977222461e+00 -9.1012963583175262e-05 +0.0000000000000000e+00 +9.9999999585832022e-01
1.7000000000000008e+00 +8.2849202981107215e+00 +0.0000000000000000e+00 +1.6999999975088222e+00 -9.3771510938339469e-05 +0.0000000000000000e+00 +9.9999999560345187e-01
1.7500000000000009e+00 +8.2849155405703225e+00 +0.0000000000000000e+00 +1.7499999972824645e+00 -9.6530114581045307e-05 +0.0000000000000000e+00 +9.9999999534096851e-01
1.8000000000000009e+00 +8.2849106450982948e+00 +0.0000000000000000e+00 +1.7999999970427922e+00 -9.9288776388843747e-05 +0.0000000000000000e+00 +9.9999999507086945e-01
1.8500000000000010e+00 +8.2849056116916824e+00 +0.0000000000000000e+00 +1.8499999967894245e+00 -1.0204749823606756e-04 +0.0000000000000000e+00 +9.9999999479315405e-01
1.9000000000000010e+00 +8.2849004403474389e+00 +0.0000000000000000e+00 +1.8999999965219807e+00 -1.0480628199383146e-04 +0.0000000000000000e+00 +9.9999999450782162e-01
1.9500000000000011e+00 +8.2848951310624201e+00 +0.0000000000000000e+00 +1.9499999962400798e+00 -1.0756512953003210e-04 +0.0000000000000000e+00 +9.9999999421487140e-01
2.0000000000000009e+00 +8.2848896838333914e+00 +0.0000000000000000e+00 +1.9999999959433410e+00 -1.1032404270934823e-04 +0.0000000000000000e+00 +9.9999999391430272e-01
2.0500000000000007e+00 +8.2848840986570238e+00 +0.0000000000000000e+00 +2.0499999956313832e+00 -1.1308302339292144e-04 +0.0000000000000000e+00 +9.9999999360611480e-01
2.1000000000000005e+00 +8.2848783755298960e+00 +0.0000000000000000e+00 +2.0999999953038255e+00 -1.1584207343484437e-04 +0.0000000000000000e+00 +9.9999999329030687e-01
2.1500000000000004e+00 +8.2848725144484945e+00 +0.0000000000000000e+00 +2.1499999949602868e+00 -1.1860119467864880e-04 +0.0000000000000000e+00 +9.9999999296687814e-01
2.2000000000000002e+00 +8.2848665154092114e+00 +0.0000000000000000e+00 +2.1999999946003861e+00 -1.2136038895698650e-04 +0.0000000000000000e+00 +9.9999999263582784e-01
2.2500000000000000e+00 +8.2848603784083501e+00 +0.0000000000000000e+00 +2.2499999942237423e+00 -1.2411965809162927e-04 +0.0000000000000000e+00 +9.9999999229715508e-01
2.2999999999999998e+00 +8.2848541034421235e+00 +0.0000000000000000e+00 +2.2999999938299744e+00 -1.2687900389346898e-04 +0.0000000000000000e+00 +9.9999999195085898e-01
2.3499999999999996e+00 +8.2848476905066519e+00 +0.0000000000000000e+00 +2.3499999934187010e+00 -1.2963842816251768e-04 +0.0000000000000000e+00 +9.9999999159693875e-01
2.3999999999999995e+00 +8.2848411395979689e+00 +0.0000000000000000e+00 +2.3999999929895410e+00 -1.3239793268790762e-04 +0.0000000000000000e+00 +9.9999999123539351e-01
