# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310787652e+00 +0.0000000000000000e+00 -4.9999999999936665e-02 +2.7568566589633690e-06 +0.0000000000000000e+00 +9.9999999999619982e-01
-1.0000000000000001e-01 +8.2849997243135949e+00 +0.0000000000000000e+00 -9.9999999999493300e-02 +5.5137577380332946e-06 +0.0000000000000000e+00 +9.9999999998479916e-01
-1.5000000000000002e-01 +8.2849993797022190e+00 +0.0000000000000000e+00 -1.4999999999828989e-01 +8.2707051636075399e-06 +0.0000000000000000e+00 +9.9999999996579769e-01
-2.0000000000000001e-01 +8.2849988972422732e+00 +0.0000000000000000e+00 -1.9999999999594636e-01 +1.1027700854067045e-05 +0.0000000000000000e+00 +9.9999999993919486e-01
-2.5000000000000000e-01 +8.2849982769312973e+00 +0.0000000000000000e+00 -2.4999999999208267e-01 +1.3784746719776023e-05 +0.0000000000000000e+00 +9.9999999990499033e-01
-2.9999999999999999e-01 +8.2849975187667333e+00 +0.0000000000000000e+00 -2.9999999998631871e-01 +1.6541844663082045e-05 +0.0000000000000000e+00 +9.9999999986318366e-01
-3.4999999999999998e-01 +8.2849966227459308e+00 +0.0000000000000000e+00 -3.4999999997827436e-01 +1.9298996578316138e-05 +0.0000000000000000e+00 +9.9999999981377430e-01
-3.9999999999999997e-01 +8.2849955888661437e+00 +0.0000000000000000e+00 -3.9999999996756941e-01 +2.2056204351792873e-05 +0.0000000000000000e+00 +9.9999999975676190e-01
-4.4999999999999996e-01 +8.2849944171245333e+00 +0.0000000000000000e+00 -4.4999999995382378e-01 +2.4813469861810454e-05 +0.0000000000000000e+00 +9.9999999969214581e-01
-4.9999999999999994e-01 +8.2849931075181651e+00 +0.0000000000000000e+00 -4.9999999993665722e-01 +2.7570794978650806e-05 +0.0000000000000000e+00 +9.9999999961992558e-01
-5.4999999999999993e-01 +8.2849916600440121e+00 +0.0000000000000000e+00 -5.4999999991568960e-01 +3.0328181564579660e-05 +0.0000000000000000e+00 +9.9999999954010066e-01
-5.9999999999999998e-01 +8.2849900746989533e+00 +0.0000000000000000e+00 -5.9999999989054054e-01 +3.3085631473846641e-05 +0.0000000000000000e+00 +9.9999999945267048e-01
-6.5000000000000002e-01 +8.2849883514797789e+00 +0.0000000000000000e+00 -6.4999999986082990e-01 +3.5843146552685354e-05 +0.0000000000000000e+00 +9.9999999935763439e-01
-7.0000000000000007e-01 +8.2849864903831829e+00 +0.0000000000000000e+00 -6.9999999982617722e-01 +3.8600728639313466e-05 +0.0000000000000000e+00 +9.9999999925499183e-01
-7.5000000000000011e-01 +8.2849844914057691e+00 +0.0000000000000000e+00 -7.4999999978620224e-01 +4.1358379563932781e-05 +0.0000000000000000e+00 +9.9999999914474214e-01
-8.0000000000000016e-01 +8.2849823545440486e+00 +0.0000000000000000e+00 -7.9999999974052460e-01 +4.4116101148729342e-05 +0.0000000000000000e+00 +9.9999999902688474e-01
-8.5000000000000020e-01 +8.2849800797944457e+00 +0.0000000000000000e+00 -8.4999999968876394e-01 +4.6873895207873491e-05 +0.0000000000000000e+00 +9.9999999890141889e-01
-9.0000000000000024e-01 +8.2849776671532904e+00 +0.0000000000000000e+00 -8.9999999963053967e-01 +4.9631763547519956e-05 +0.0000000000000000e+00 +9.9999999876834389e-01
-9.5000000000000029e-01 +8.2849751166168240e+00 +0.0000000000000000e+00 -9.4999999956547143e-01 +5.2389707965807929e-05 +0.0000000000000000e+00 +9.9999999862765909e-01
