# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7921811230915580e-02 -5.2381291265631746e-01 +5.0963850220197985e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.7922012368768241e-02 -5.2381278347594584e-01 +5.0965883905828725e-03
1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.7922232294175675e-02 -5.2381301284762583e-01 +5.0967939097500319e-03
1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.7922470967750579e-02 -5.2381360000732524e-01 +5.0970015995376551e-03
2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.7922728350110101e-02 -5.2381454419109097e-01 +5.0972114799628957e-03
2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.7923004401867107e-02 -5.2381584463488517e-01 +5.0974235710421556e-03
2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 +2.9999999998626797e-01 -2.7923299083639518e-02 -5.2381750057476106e-01 +5.0976378927927325e-03
3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.7923612356046162e-02 -5.2381951124678727e-01 +5.0978544652321199e-03
4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 +3.9999999996744900e-01 -2.7923944179702856e-02 -5.2382187588697304e-01 +5.0980733083772975e-03
4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 +4.4999999995365297e-01 -2.7924294515230215e-02 -5.2382459373141832e-01 +5.0982944422461544e-03
5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 +4.9999999993642402e-01 -2.7924663323248364e-02 -5.2382766401621317e-01 +5.0985178868565443e-03
5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 +5.4999999991537996e-01 -2.7925050564376896e-02 -5.2383108597743844e-01 +5.0987436622262896e-03
5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 +5.9999999989013997e-01 -2.7925456199240060e-02 -5.2383485885126480e-01 +5.0989717883741263e-03
6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 +6.4999999986032297e-01 -2.7925880188458815e-02 -5.2383898187380384e-01 +5.0992022853182922e-03
6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 +6.9999999982554695e-01 -2.7926322492654716e-02 -5.2384345428118195e-01 +5.0994351730772377e-03
7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 +7.4999999978543097e-01 -2.7926783072452565e-02 -5.2384827530959077e-01 +5.0996704716701029e-03
8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 +7.9999999973959202e-01 -2.7927261888476371e-02 -5.2385344419521307e-01 +5.0999082011160077e-03
8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 +8.4999999968765005e-01 -2.7927758901350536e-02 -5.2385896017424438e-01 +5.1001483814342849e-03
9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 +8.9999999962922395e-01 -2.7928274071699965e-02 -5.2386482248289756e-01 +5.1003910326445009e-03
9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 +9.4999999956393100e-01 -2.7928807360148574e-02 -5.2387103035737481e-01 +5.1006361747662089e-03
1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 +9.9999999949139096e-01 -2.7929358727324573e-02 -5.2387758303396792e-01 +5.1008838278198939e-03
1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 +1.0499999994112199e+00 -2.7929928133852457e-02 -5.2388447974890839e-01 +5.1011340118255633e-03
1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 +1.0999999993230400e+00 -2.7930515540356970e-02 -5.2389171973844340e-01 +5.1013867468034640e-03
1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 +1.1499999992264700e+00 -2.7931120907465645e-02 -5.2389930223888415e-01 +5.1016420527745443e-03
1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 +1.1999999991211201e+00 -2.7931744195804822e-02 -5.2390722648653154e-01 +5.1018999497597622e-03
1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 +1.2499999990066200e+00 -2.7932385366000925e-02 -5.2391549171770213e-01 +5.1021604577803081e-03
1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 +1.2999999988825901e+00 -2.7933044378680390e-02 -5.2392409716872579e-01 +5.1024235968576224e-03
1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 +1.3499999987486300e+00 -2.7933721194469636e-02 -5.2393304207594815e-01 +5.1026893870133941e-03
1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 +1.3999999986043801e+00 -2.7934415773993634e-02 -5.2394232567570342e-01 +5.1029578482693167e-03
1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 +1.4499999984494401e+00 -2.7935128077881288e-02 -5.2395194720441607e-01 +5.1032290006480510e-03
1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 +1.4999999982834400e+00 -2.7935858066755932e-02 -5.2396190589842395e-01 +5.1035028641715644e-03
1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 +1.5499999981060000e+00 -2.7936605701244701e-02 -5.2397220099415531e-01 +5.1037794588627934e-03
1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 +1.5999999979167401e+00 -2.7937370941973128e-02 -5.2398283172802740e-01 +5.1040588047446952e-03
1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 +1.6499999977152600e+00 -2.7938153749566406e-02 -5.2399379733647156e-01 +5.1043409218404874e-03
1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 +1.6999999975011999e+00 -2.7938954084649366e-02 -5.2400509705593334e-01 +5.1046258301736544e-03
1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 +1.7499999972741700e+00 -2.7939771907846390e-02 -5.2401673012287309e-01 +5.1049135497679525e-03
1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 +1.7999999970337901e+00 -2.7940607179780051e-02 -5.2402869577373845e-01 +5.1052041006471628e-03
1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 +1.8499999967796801e+00 -2.7941459861075130e-02 -5.2404099324504383e-01 +5.1054975028358273e-03
1.8999999999999999e+00 +8.5269002885506797e+00 +0.0000000000000000e+00 +1.8999999965114500e+00 -2.7942329912355738e-02 -5.2405362177331527e-01 +5.1057937763587411e-03
1.9500000000000000e+00 +8.5268949715282396e+00 +0.0000000000000000e+00 +1.9499999962287300e+00 -2.7943217294241422e-02 -5.2406658059501932e-01 +5.1060929412402910e-03
