# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7982935317513806e-01 +7.5899008634799854e+00 +5.2979735506719123e+00 -5.5770909895760894e+01 +5.8197513267587701e+03 -1.0668014554708177e+05 -3.7890407397367626e+07 
+5.0000000000000003e-02 -5.7982780545079504e-01 +7.5897613222740663e+00 +5.3061427917091848e+00 -5.6153721063119093e+01 +5.7504888553840474e+03 -1.0441159785966530e+05 -3.7518522079788983e+07 
+1.0000000000000001e-01 -5.7982664225557567e-01 +7.5896420942649634e+00 +5.3140130475074061e+00 -5.6513206462292487e+01 +5.6749578471299183e+03 -1.0225627979569173e+05 -3.7099119629307657e+07 
+1.5000000000000002e-01 -5.7982586304262274e-01 +7.5895431536695721e+00 +5.3215766341935105e+00 -5.6849737624072013e+01 +5.5934428834270884e+03 -1.0021198774316355e+05 -3.6634258450492769e+07 
+2.0000000000000001e-01 -5.7982546726508744e-01 +7.5894644747056308e+00 +5.3288258664089438e+00 -5.7163686078332724e+01 +5.5062285830657520e+03 -9.8276518137680046e+04 -3.6125997191361792e+07 
+2.5000000000000000e-01 -5.7982545437614130e-01 +7.5894060315887764e+00 +5.3357530590512106e+00 -5.7455423229824433e+01 +5.4135995584776665e+03 -9.6447668492876997e+04 -3.5576394458352827e+07 
+2.9999999999999999e-01 -5.7982582382897918e-01 +7.5893677985382650e+00 +5.3423505282978470e+00 -5.7725320595511590e+01 +5.3158403848482858e+03 -9.4723235442454927e+04 -3.4987508598506324e+07 
+3.4999999999999998e-01 -5.7982657507680990e-01 +7.5893497497731959e+00 +5.3486105892868752e+00 -5.7973749662044590e+01 +5.2132356674065468e+03 -9.3101015863979192e+04 -3.4361398168815605e+07 
+3.9999999999999997e-01 -5.7982770757286928e-01 +7.5893518595130134e+00 +5.3545255589486915e+00 -5.8201081895921902e+01 +5.1060699614117757e+03 -9.1578806821040867e+04 -3.3700121383673228e+07 
+4.4999999999999996e-01 -5.7982922077038379e-01 +7.5893741019794811e+00 +5.3600877495696935e+00 -5.8407688814337121e+01 +4.9946279432995152e+03 -9.0154405041707447e+04 -3.3005737259529602e+07 
+4.9999999999999994e-01 -5.7983111412262611e-01 +7.5894164513926912e+00 +5.3652894784214222e+00 -5.8593941853549282e+01 +4.8791941599368101e+03 -8.8825607864060483e+04 -3.2280303961229339e+07 
+5.4999999999999993e-01 -5.7983338708287036e-01 +7.5894788819746966e+00 +5.3701230603606493e+00 -5.8760212483327948e+01 +4.7600532147456452e+03 -8.7590212425806210e+04 -3.1525880001244001e+07 
+5.9999999999999998e-01 -5.7983603910441317e-01 +7.5895613679471685e+00 +5.3745808099095003e+00 -5.8906872129026610e+01 +4.6374897300280018e+03 -8.6446016240809287e+04 -3.0744524055027362e+07 
+6.5000000000000002e-01 -5.7983906964057352e-01 +7.5896638835355619e+00 +5.3786550442483883e+00 -5.9034292351291235e+01 +4.5117882442378086e+03 -8.5390815688705348e+04 -2.9938294193520986e+07 
+7.0000000000000007e-01 -5.7984247814467182e-01 +7.5897864029612840e+00 +5.3823380762350927e+00 -5.9142844503820591e+01 +4.3832334194529494e+03 -8.4422408896363311e+04 -2.9109249342223238e+07 
+7.5000000000000011e-01 -5.7984626407005391e-01 +7.5899289004521462e+00 +5.3856222207875657e+00 -5.9232900174665311e+01 +4.2521098599910356e+03 -8.3538592074440559e+04 -2.8259448034090538e+07 
+8.0000000000000016e-01 -5.7985042687009347e-01 +7.5900913502303542e+00 +5.3884997945423283e+00 -5.9304830700331195e+01 +4.1187021237129957e+03 -8.2737163481646072e+04 -2.7390948487906795e+07 
+8.5000000000000020e-01 -5.7985496599815534e-01 +7.5902737265254956e+00 +5.3909631100777302e+00 -5.9359007683058394e+01 +3.9832948706850402e+03 -8.2015919232774031e+04 -2.6505809584259246e+07 
+9.0000000000000024e-01 -5.7985988090765783e-01 +7.5904760035613439e+00 +5.3930044853912706e+00 -5.9395802458436656e+01 +3.8461726255533472e+03 -8.1372657633286624e+04 -2.5606089332857132e+07 
+9.5000000000000029e-01 -5.7986517105200786e-01 +7.5906981555671553e+00 +5.3946162341361958e+00 -5.9415586566022199e+01 +3.7076200223727715e+03 -8.0805175287335427e+04 -2.4693846453679502e+07 
+1.0000000000000002e+00 -5.7987083588462440e-01 +7.5909401567723060e+00 +5.3957906691651623e+00 -5.9418731516143815e+01 +3.5679217154928328e+03 -8.0311269065701970e+04 -2.3771139798867147e+07 
+1.0500000000000003e+00 -5.7987687485896799e-01 +7.5912019814043914e+00 +5.3965201071916038e+00 -5.9405608723157826e+01 +3.4273622588669841e+03 -7.9888736619948657e+04 -2.2840027558099303e+07 
+1.1000000000000003e+00 -5.7988328742850670e-01 +7.5914836036951661e+00 +5.3967968636009216e+00 -5.9376589750801656e+01 +3.2862262384286587e+03 -7.9535374330160354e+04 -2.1902568122597165e+07 
+1.1500000000000004e+00 -5.7989007304670903e-01 +7.5917849978743153e+00 +5.3966132505053981e+00 -5.9332046034715319e+01 +3.1447983324888633e+03 -7.9248979703687131e+04 -2.0960820526023660e+07 
+1.2000000000000004e+00 -5.7989723116708625e-01 +7.5921061381749446e+00 +5.3959615850030600e+00 -5.9272349141665487e+01 +3.0033630784348638e+03 -7.9027349095400845e+04 -2.0016842823827006e+07 
+1.2500000000000004e+00 -5.7990476124315438e-01 +7.5924469988275414e+00 +5.3948341816907481e+00 -5.9197870499038459e+01 +2.8622050865429751e+03 -7.8868280007594949e+04 -1.9072693588353068e+07 
+1.3000000000000005e+00 -5.7991266272843511e-01 +7.5928075540668223e+00 +5.3932233536274605e+00 -5.9108981690727845e+01 +2.7216090025109779e+03 -7.8769568635981719e+04 -1.8130431607195124e+07 
+1.3500000000000005e+00 -5.7992093507648668e-01 +7.5931877781257091e+00 +5.3911214170929895e+00 -5.9006054184577081e+01 +2.5818593889037793e+03 -7.8729012173709751e+04 -1.7192115123741541e+07 
+1.4000000000000006e+00 -5.7992957774086440e-01 +7.5935876452405306e+00 +5.3885206847746687e+00 -5.8889459584528801e+01 +2.4432409035949900e+03 -7.8744406588251892e+04 -1.6259803016669512e+07 
+1.4500000000000006e+00 -5.7993859017516758e-01 +7.5940071296466813e+00 +5.3854134743244320e+00 -5.8759569420895055e+01 +2.3060380717479266e+03 -7.8813548494828588e+04 -1.5335553277528122e+07 
+1.5000000000000007e+00 -5.7994797183297242e-01 +7.5944462055819848e+00 +5.3817920963563104e+00 -5.8616755307685729e+01 +2.1705356078032569e+03 -7.8934233764172037e+04 -1.4421425174948333e+07 
+1.5500000000000007e+00 -5.7995772216790675e-01 +7.5949048472806604e+00 +5.3776488678102083e+00 -5.8461388679168451e+01 +2.0370180518285676e+03 -7.9104259762480186e+04 -1.3519476783543631e+07 
+1.6000000000000008e+00 -5.7996784063360096e-01 +7.5953830289837470e+00 +5.3729761028566365e+00 -5.8293841239099592e+01 +1.9057700246094957e+03 -7.9321421561429888e+04 -1.2631766750672180e+07 
+1.6500000000000008e+00 -5.7997832668370197e-01 +7.5958807249292333e+00 +5.3677661159986139e+00 -5.8114484542725613e+01 +1.7770761311636131e+03 -7.9583515438372153e+04 -1.1760353589893511e+07 
+1.7000000000000008e+00 -5.7998917977186959e-01 +7.5963979093581475e+00 +5.3620112207108237e+00 -5.7923690233230502e+01 +1.6512210107777601e+03 -7.9888336975050755e+04 -1.0907296073884752e+07 
