# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309704909e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7611791601704939e-06 +0.0000000000000000e+00 +9.9999999999618794e-01
1.0000000000000001e-01 +8.2849997238821924e+00 +0.0000000000000000e+00 +9.9999999999491718e-02 -5.5223518981054053e-06 +0.0000000000000000e+00 +9.9999999998475175e-01
1.5000000000000002e-01 +8.2849993787353782e+00 +0.0000000000000000e+00 +1.4999999999828456e-01 -8.2835200477460674e-06 +0.0000000000000000e+00 +9.9999999996569156e-01
2.0000000000000001e-01 +8.2849988955302329e+00 +0.0000000000000000e+00 +1.9999999999593379e-01 -1.1044685440251231e-05 +0.0000000000000000e+00 +9.9999999993900734e-01
2.5000000000000000e-01 +8.2849982742668491e+00 +0.0000000000000000e+00 +2.4999999999205824e-01 -1.3805849903997148e-05 +0.0000000000000000e+00 +9.9999999990469912e-01
2.9999999999999999e-01 +8.2849975149452266e+00 +0.0000000000000000e+00 +2.9999999998627669e-01 -1.6567015264577653e-05 +0.0000000000000000e+00 +9.9999999986276689e-01
3.4999999999999998e-01 +8.2849966175652767e+00 +0.0000000000000000e+00 +3.4999999997820791e-01 -1.9328183344804252e-05 +0.0000000000000000e+00 +9.9999999981321053e-01
3.9999999999999997e-01 +8.2849955821268164e+00 +0.0000000000000000e+00 +3.9999999996747071e-01 -2.2089355964706196e-05 +0.0000000000000000e+00 +9.9999999975603004e-01
4.4999999999999996e-01 +8.2849944086295739e+00 +0.0000000000000000e+00 +4.4999999995368389e-01 -2.4850534941530577e-05 +0.0000000000000000e+00 +9.9999999969122533e-01
4.9999999999999994e-01 +8.2849930970731851e+00 +0.0000000000000000e+00 +4.9999999993646621e-01 -2.7611722089742401e-05 +0.0000000000000000e+00 +9.9999999961879626e-01
5.4999999999999993e-01 +8.2849916474571970e+00 +0.0000000000000000e+00 +5.4999999991543647e-01 -3.0372919221024676e-05 +0.0000000000000000e+00 +9.9999999953874275e-01
5.9999999999999998e-01 +8.2849900597810660e+00 +0.0000000000000000e+00 +5.9999999989021346e-01 -3.3134128144278491e-05 +0.0000000000000000e+00 +9.9999999945106466e-01
6.5000000000000002e-01 +8.2849883340441561e+00 +0.0000000000000000e+00 +6.4999999986041590e-01 -3.5895350665623100e-05 +0.0000000000000000e+00 +9.9999999935576178e-01
7.0000000000000007e-01 +8.2849864702457428e+00 +0.0000000000000000e+00 +6.9999999982566252e-01 -3.8656588588395996e-05 +0.0000000000000000e+00 +9.9999999925283400e-01
7.5000000000000011e-01 +8.2849844683850105e+00 +0.0000000000000000e+00 +7.4999999978557219e-01 -4.1417843713153006e-05 +0.0000000000000000e+00 +9.9999999914228099e-01
8.0000000000000016e-01 +8.2849823284610551e+00 +0.0000000000000000e+00 +7.9999999973976355e-01 -4.4179117837668359e-05 +0.0000000000000000e+00 +9.9999999902410264e-01
8.5000000000000020e-01 +8.2849800504728801e+00 +0.0000000000000000e+00 +8.4999999968785533e-01 -4.6940412756934786e-05 +0.0000000000000000e+00 +9.9999999889829871e-01
9.0000000000000024e-01 +8.2849776344194019e+00 +0.0000000000000000e+00 +8.9999999962946631e-01 -4.9701730263163576e-05 +0.0000000000000000e+00 +9.9999999876486889e-01
9.5000000000000029e-01 +8.2849750802994464e+00 +0.0000000000000000e+00 +9.4999999956421510e-01 -5.2463072145784676e-05 +0.0000000000000000e+00 +9.9999999862381295e-01
1.0000000000000002e+00 +8.2849723881117505e+00 +0.0000000000000000e+00 +9.9999999949172047e-01 -5.5224440191446755e-05 +0.0000000000000000e+00 +9.9999999847513055e-01
1.0500000000000003e+00 +8.2849695578549607e+00 +0.0000000000000000e+00 +1.0499999994116012e+00 -5.7985836184017299e-05 +0.0000000000000000e+00 +9.9999999831882136e-01
1.1000000000000003e+00 +8.2849665895276363e+00 +0.0000000000000000e+00 +1.0999999993234757e+00 -6.0747261904582683e-05 +0.0000000000000000e+00 +9.9999999815488505e-01
1.1500000000000004e+00 +8.2849634831282462e+00 +0.0000000000000000e+00 +1.1499999992269627e+00 -6.3508719131448254e-05 +0.0000000000000000e+00 +9.9999999798332129e-01
1.2000000000000004e+00 +8.2849602386551684e+00 +0.0000000000000000e+00 +1.1999999991216808e+00 -6.6270209640138407e-05 +0.0000000000000000e+00 +9.9999999780412963e-01
1.2500000000000004e+00 +8.2849568561066977e+00 +0.0000000000000000e+00 +1.2499999990072486e+00 -6.9031735203396654e-05 +0.0000000000000000e+00 +9.9999999761730973e-01
1.3000000000000005e+00 +8.2849533354810347e+00 +0.0000000000000000e+00 +1.2999999988832847e+00 -7.1793297591185739e-05 +0.0000000000000000e+00 +9.9999999742286116e-01
1.3500000000000005e+00 +8.2849496767762947e+00 +0.0000000000000000e+00 +1.3499999987494076e+00 -7.4554898570687670e-05 +0.0000000000000000e+00 +9.9999999722078348e-01
1.4000000000000006e+00 +8.2849458799905040e+00 +0.0000000000000000e+00 +1.3999999986052358e+00 -7.7316539906303818e-05 +0.0000000000000000e+00 +9.9999999701107622e-01
1.4500000000000006e+00 +8.2849419451216022e+00 +0.0000000000000000e+00 +1.4499999984503880e+00 -8.0078223359655005e-05 +0.0000000000000000e+00 +9.9999999679373897e-01
1.5000000000000007e+00 +8.2849378721674380e+00 +0.0000000000000000e+00 +1.4999999982844825e+00 -8.2839950689581580e-05 +0.0000000000000000e+00 +9.9999999656877114e-01
1.5500000000000007e+00 +8.2849336611257733e+00 +0.0000000000000000e+00 +1.5499999981071380e+00 -8.5601723652143467e-05 +0.0000000000000000e+00 +9.9999999633617231e-01
1.6000000000000008e+00 +8.2849293119942828e+00 +0.0000000000000000e+00 +1.5999999979179726e+00 -8.8363544000620261e-05 +0.0000000000000000e+00 +9.9999999609594192e-01
1.6500000000000008e+00 +8.2849248247705543e+00 +0.0000000000000000e+00 +1.6499999977166049e+00 -9.1125413485511339e-05 +0.0000000000000000e+00 +9.9999999584807941e-01
1.7000000000000008e+00 +8.2849201994520865e+00 +0.0000000000000000e+00 +1.6999999975026532e+00 -9.3887333854535872e-05 +0.0000000000000000e+00 +9.9999999559258412e-01
1.7500000000000009e+00 +8.2849154360362913e+00 +0.0000000000000000e+00 +1.7499999972757361e+00 -9.6649306852632959e-05 +0.0000000000000000e+00 +9.9999999532945560e-01
1.8000000000000009e+00 +8.2849105345204954e+00 +0.0000000000000000e+00 +1.7999999970354716e+00 -9.9411334221961658e-05 +0.0000000000000000e+00 +9.9999999505869319e-01
1.8500000000000010e+00 +8.2849054949019347e+00 +0.0000000000000000e+00 +1.8499999967814782e+00 -1.0217341770190110e-04 +0.0000000000000000e+00 +9.9999999478029622e-01
1.9000000000000010e+00 +8.2849003171777618e+00 +0.0000000000000000e+00 +1.8999999965133740e+00 -1.0493555902905053e-04 +0.0000000000000000e+00 +9.9999999449426413e-01
