# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5402599898514593e-01 +7.2573677354766231e+00 +4.9823208649529542e+00 -6.6376968646364432e+01 -3.5785030681110038e+02 +2.1482163756190610e+04 +6.1795305173705304e+06 
+5.0000000000000003e-02 -5.5402551010826218e-01 +7.2573853801645392e+00 +4.9782834973360996e+00 -6.6695195482698168e+01 -2.5654844496757613e+02 +2.3620621471678482e+04 +5.5044300560801951e+06 
+1.0000000000000001e-01 -5.5402537187904033e-01 +7.2574226021883188e+00 +4.9735896974450871e+00 -6.7024222811414944e+01 -1.4975800357538779e+02 +2.5858698977581687e+04 +4.7965539665646367e+06 
+1.5000000000000002e-01 -5.5402558363404208e-01 +7.2574793087947249e+00 +4.9682623017857575e+00 -6.7363068402285350e+01 -3.7995544774781315e+01 +2.8189831861255094e+04 +4.0590329836889813e+06 
+2.0000000000000001e-01 -5.5402614470985978e-01 +7.2575554072346478e+00 +4.9623241490212031e+00 -6.7710750179527878e+01 +7.8222316393825423e+01 +3.0607457015820921e+04 +3.2949981767775239e+06 
+2.5000000000000000e-01 -5.5402705444309641e-01 +7.2576508047569055e+00 +4.9557980773197752e+00 -6.8066285935224613e+01 +1.9837897260377994e+02 +3.3105010174081923e+04 +2.5075805819439846e+06 
+2.9999999999999999e-01 -5.5402831217037884e-01 +7.2577654086173231e+00 +4.9487069258507876e+00 -6.8428693745067235e+01 +3.2195779126253473e+02 +3.5675929487366928e+04 +1.6999114019735686e+06 
+3.4999999999999998e-01 -5.5402991722833683e-01 +7.2578991260649310e+00 +4.9410735312505238e+00 -6.8796991365752646e+01 +4.4844221097224329e+02 +3.8313650411977003e+04 +8.7512134416526125e+05 
+3.9999999999999997e-01 -5.5403186895363310e-01 +7.2580518643541287e+00 +4.9329207337117120e+00 -6.9170196751857375e+01 +5.7731556826799601e+02 +4.1011610066686204e+04 +3.6341829016831325e+04 
+4.4999999999999996e-01 -5.5403416668292704e-01 +7.2582235307388654e+00 +4.9242713690282471e+00 -6.9547327812554386e+01 +7.0806132709536689e+02 +4.3763245177164426e+04 -8.1329661810211570e+05 
+4.9999999999999994e-01 -5.5403680975291236e-01 +7.2584140324742732e+00 +4.9151482772682238e+00 -6.9927402481240605e+01 +8.4016282813797147e+02 +4.6561992674924535e+04 -1.6706626110948802e+06 
+5.4999999999999993e-01 -5.5403979750029675e-01 +7.2586232768135170e+00 +4.9055742975816496e+00 -7.0309438583258654e+01 +9.7310343839851225e+02 +4.9401288595783073e+04 -2.5326249459373928e+06 
+5.9999999999999998e-01 -5.5404312926177801e-01 +7.2588511710121661e+00 +4.8955722646885222e+00 -7.0692454012661955e+01 +1.1063666476786668e+03 +5.2274569527744025e+04 -3.3960532634597840e+06 
+6.5000000000000002e-01 -5.5404680437411435e-01 +7.2590976223274124e+00 +4.8851650213063404e+00 -7.1075466717931064e+01 +1.2394357251436472e+03 +5.5175272554888936e+04 -4.2578156956313420e+06 
+7.0000000000000007e-01 -5.5405082217403889e-01 +7.2593625380145461e+00 +4.8743754023495320e+00 -7.1457494525503350e+01 +1.3717941562784590e+03 +5.8096833686113183e+04 -5.1147818558599902e+06 
+7.5000000000000011e-01 -5.5405518199832560e-01 +7.2596458253320444e+00 +4.8632262484163418e+00 -7.1837555373873883e+01 +1.5029252640552438e+03 +6.1032689874813273e+04 -5.9638202306432817e+06 
+8.0000000000000016e-01 -5.5405988318374333e-01 +7.2599473915356310e+00 +4.8517403952621745e+00 -7.2214667065148902e+01 +1.6323125115798882e+03 +6.3976276967908510e+04 -6.8018002862860374e+06 
+8.5000000000000020e-01 -5.5406492506709304e-01 +7.2602671438807143e+00 +4.8399406826269393e+00 -7.2587847359098262e+01 +1.7594392435639954e+03 +6.6921030428697806e+04 -7.6255906489128806e+06 
+9.0000000000000024e-01 -5.5407030698519144e-01 +7.2606049896286642e+00 +4.8278499495616547e+00 -7.2956114232597812e+01 +1.8837888307707010e+03 +6.9860387526368562e+04 -8.4320601487596780e+06 
+9.5000000000000029e-01 -5.5407602827484670e-01 +7.2609608360347559e+00 +4.8154910313455783e+00 -7.3318485389851588e+01 +2.0048447417269153e+03 +7.2787783273276335e+04 -9.2180782638530824e+06 
+1.0000000000000002e+00 -5.5408208827291205e-01 +7.2613345903571691e+00 +4.8028867685896923e+00 -7.3673978623972033e+01 +2.1220903006621561e+03 +7.5696653401791540e+04 -9.9805134950018711e+06 
+1.0500000000000003e+00 -5.5408848631623175e-01 +7.2617261598537732e+00 +4.7900599972832101e+00 -7.4021611698703040e+01 +2.2350089586667764e+03 +7.8580433435595434e+04 -1.0716235208917452e+07 
+1.1000000000000003e+00 -5.5409522174168280e-01 +7.2621354517841175e+00 +4.7770335572813165e+00 -7.4360402402218398e+01 +2.3430840546440736e+03 +8.1432559019786786e+04 -1.1422111982281337e+07 
+1.1500000000000004e+00 -5.5410229388613852e-01 +7.2625623734032558e+00 +4.7638302845574270e+00 -7.4689368337611782e+01 +2.4457990388470421e+03 +8.4246464380616701e+04 -1.2095013173987266e+07 
