# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308890272e+00 +0.0000000000000000e+00 -4.9999999999936318e-02 +2.7644405641693417e-06 +0.0000000000000000e+00 +9.9999999999617895e-01
-1.0000000000000001e-01 +8.2849997235557638e+00 +0.0000000000000000e+00 -9.9999999999490524e-02 +5.5288919551545736e-06 +0.0000000000000000e+00 +9.9999999998471567e-01
-1.5000000000000002e-01 +8.2849993779996183e+00 +0.0000000000000000e+00 -1.4999999999828051e-01 +8.2933562128639796e-06 +0.0000000000000000e+00 +9.9999999996561006e-01
-2.0000000000000001e-01 +8.2849988942198944e+00 +0.0000000000000000e+00 -1.9999999999592416e-01 +1.1057835373276244e-05 +0.0000000000000000e+00 +9.9999999993886213e-01
-2.5000000000000000e-01 +8.2849982722157982e+00 +0.0000000000000000e+00 -2.4999999999203934e-01 +1.3822331468440551e-05 +0.0000000000000000e+00 +9.9999999990447153e-01
-2.9999999999999999e-01 +8.2849975119864308e+00 +0.0000000000000000e+00 -2.9999999998624394e-01 +1.6586846526476677e-05 +0.0000000000000000e+00 +9.9999999986243826e-01
-3.4999999999999998e-01 +8.2849966135307955e+00 +0.0000000000000000e+00 -3.4999999997815578e-01 +1.9351382571575085e-05 +0.0000000000000000e+00 +9.9999999981276200e-01
-3.9999999999999997e-01 +8.2849955768477912e+00 +0.0000000000000000e+00 -3.9999999996739277e-01 +2.2115941623997031e-05 +0.0000000000000000e+00 +9.9999999975544251e-01
-4.4999999999999996e-01 +8.2849944019362169e+00 +0.0000000000000000e+00 -4.4999999995357265e-01 +2.4880525700074637e-05 +0.0000000000000000e+00 +9.9999999969047970e-01
-4.9999999999999994e-01 +8.2849930887947707e+00 +0.0000000000000000e+00 -4.9999999993631333e-01 +2.7645136812211009e-05 +0.0000000000000000e+00 +9.9999999961787323e-01
-5.4999999999999993e-01 +8.2849916374220509e+00 +0.0000000000000000e+00 -5.4999999991523263e-01 +3.0409776968880310e-05 +0.0000000000000000e+00 +9.9999999953762275e-01
-5.9999999999999998e-01 +8.2849900478165566e+00 +0.0000000000000000e+00 -5.9999999988994823e-01 +3.3174448174627860e-05 +0.0000000000000000e+00 +9.9999999944972806e-01
-6.5000000000000002e-01 +8.2849883199766836e+00 +0.0000000000000000e+00 -6.4999999986007795e-01 +3.5939152430070223e-05 +0.0000000000000000e+00 +9.9999999935418871e-01
-7.0000000000000007e-01 +8.2849864539007303e+00 +0.0000000000000000e+00 -6.9999999982523964e-01 +3.8703891731895301e-05 +0.0000000000000000e+00 +9.9999999925100447e-01
-7.5000000000000011e-01 +8.2849844495868936e+00 +0.0000000000000000e+00 -7.4999999978505094e-01 +4.1468668072862429e-05 +0.0000000000000000e+00 +9.9999999914017490e-01
-8.0000000000000016e-01 +8.2849823070332729e+00 +0.0000000000000000e+00 -7.9999999973912961e-01 +4.4233483441802447e-05 +0.0000000000000000e+00 +9.9999999902169956e-01
-8.5000000000000020e-01 +8.2849800262378661e+00 +0.0000000000000000e+00 -8.4999999968709339e-01 +4.6998339823617799e-05 +0.0000000000000000e+00 +9.9999999889557811e-01
-9.0000000000000024e-01 +8.2849776071985737e+00 +0.0000000000000000e+00 -8.9999999962855992e-01 +4.9763239199282632e-05 +0.0000000000000000e+00 +9.9999999876181012e-01
-9.5000000000000029e-01 +8.2849750499131964e+00 +0.0000000000000000e+00 -9.4999999956314696e-01 +5.2528183545842854e-05 +0.0000000000000000e+00 +9.9999999862039513e-01
-1.0000000000000002e+00 +8.2849723543794358e+00 +0.0000000000000000e+00 -9.9999999949047202e-01 +5.5293174836416246e-05 +0.0000000000000000e+00 +9.9999999847133259e-01
-1.0500000000000003e+00 +8.2849695205948972e+00 +0.0000000000000000e+00 -1.0499999994101528e+00 +5.8058215040192534e-05 +0.0000000000000000e+00 +9.9999999831462205e-01
-1.1000000000000003e+00 +8.2849665485570849e+00 +0.0000000000000000e+00 -1.0999999993218068e+00 +6.0823306122433477e-05 +0.0000000000000000e+00 +9.9999999815026297e-01
-1.1500000000000004e+00 +8.2849634382634054e+00 +0.0000000000000000e+00 -1.1499999992250516e+00 +6.3588450044472949e-05 +0.0000000000000000e+00 +9.9999999797825478e-01
-1.2000000000000004e+00 +8.2849601897111675e+00 +0.0000000000000000e+00 -1.1999999991195047e+00 +6.6353648763717017e-05 +0.0000000000000000e+00 +9.9999999779859694e-01
-1.2500000000000004e+00 +8.2849568028975824e+00 +0.0000000000000000e+00 -1.2499999990047836e+00 +6.9118904233644041e-05 +0.0000000000000000e+00 +9.9999999761128888e-01
-1.3000000000000005e+00 +8.2849532778197652e+00 +0.0000000000000000e+00 -1.2999999988805060e+00 +7.1884218403804731e-05 +0.0000000000000000e+00 +9.9999999741632994e-01
-1.3500000000000005e+00 +8.2849496144747317e+00 +0.0000000000000000e+00 -1.3499999987462892e+00 +7.4649593219822246e-05 +0.0000000000000000e+00 +9.9999999721371946e-01
-1.4000000000000006e+00 +8.2849458128593998e+00 +0.0000000000000000e+00 -1.3999999986017504e+00 +7.7415030623392253e-05 +0.0000000000000000e+00 +9.9999999700345688e-01
-1.4500000000000006e+00 +8.2849418729705935e+00 +0.0000000000000000e+00 -1.4499999984465073e+00 +8.0180532552283056e-05 +0.0000000000000000e+00 +9.9999999678554141e-01
-1.5000000000000007e+00 +8.2849377948050371e+00 +0.0000000000000000e+00 -1.4999999982801770e+00 +8.2946100940335600e-05 +0.0000000000000000e+00 +9.9999999655997251e-01
-1.5500000000000007e+00 +8.2849335783593592e+00 +0.0000000000000000e+00 -1.5499999981023771e+00 +8.5711737717463607e-05 +0.0000000000000000e+00 +9.9999999632674941e-01
-1.6000000000000008e+00 +8.2849292236300922e+00 +0.0000000000000000e+00 -1.5999999979127244e+00 +8.8477444809653642e-05 +0.0000000000000000e+00 +9.9999999608587131e-01
-1.6500000000000008e+00 +8.2849247306136728e+00 +0.0000000000000000e+00 -1.6499999977108366e+00 +9.1243224138965167e-05 +0.0000000000000000e+00 +9.9999999583733745e-01
-1.7000000000000008e+00 +8.2849200993064418e+00 +0.0000000000000000e+00 -1.6999999974963307e+00 +9.4009077623530624e-05 +0.0000000000000000e+00 +9.9999999558114705e-01
-1.7500000000000009e+00 +8.2849153297046421e+00 +0.0000000000000000e+00 -1.7499999972688238e+00 +9.6775007177555541e-05 +0.0000000000000000e+00 +9.9999999531729933e-01
-1.8000000000000009e+00 +8.2849104218044243e+00 +0.0000000000000000e+00 -1.7999999970279330e+00 +9.9541014711318550e-05 +0.0000000000000000e+00 +9.9999999504579351e-01
-1.8500000000000010e+00 +8.2849053756018396e+00 +0.0000000000000000e+00 -1.8499999967732754e+00 +1.0230710213117152e-04 +0.0000000000000000e+00 +9.9999999476662871e-01
-1.9000000000000010e+00 +8.2849001910928468e+00 +0.0000000000000000e+00 -1.8999999965044683e+00 +1.0507327133953957e-04 +0.0000000000000000e+00 +9.9999999447980414e-01
-1.9500000000000011e+00 +8.2848948682733106e+00 +0.0000000000000000e+00 -1.9499999962211283e+00 +1.0783952423492122e-04 +0.0000000000000000e+00 +9.9999999418531882e-01
-2.0000000000000009e+00 +8.2848894071389978e+00 +0.0000000000000000e+00 -1.9999999959228725e+00 +1.1060586271188835e-04 +0.0000000000000000e+00 +9.9999999388317184e-01
-2.0500000000000007e+00 +8.2848838076855813e+00 +0.0000000000000000e+00 -2.0499999956093178e+00 +1.1337228866075945e-04 +0.0000000000000000e+00 +9.9999999357336233e-01
-2.1000000000000005e+00 +8.2848780699086415e+00 +0.0000000000000000e+00 -2.0999999952800810e+00 +1.1613880396400339e-04 +0.0000000000000000e+00 +9.9999999325588940e-01
-2.1500000000000004e+00 +8.2848721938036647e+00 +0.0000000000000000e+00 -2.1499999949347788e+00 +1.1890541049264325e-04 +0.0000000000000000e+00 +9.9999999293075192e-01
-2.2000000000000002e+00 +8.2848661793660412e+00 +0.0000000000000000e+00 -2.1999999945730284e+00 +1.2167211010592947e-04 +0.0000000000000000e+00 +9.9999999259794903e-01
-2.2500000000000000e+00 +8.2848600265910708e+00 +0.0000000000000000e+00 -2.2499999941944462e+00 +1.2443890465133989e-04 +0.0000000000000000e+00 +9.9999999225747971e-01
