# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999309642459e+00 +0.0000000000000000e+00 -4.9999999999936449e-02 +2.7614316720134547e-06 +0.0000000000000000e+00 +9.9999999999618727e-01
-1.0000000000000001e-01 +8.5979997238566686e+00 +0.0000000000000000e+00 -9.9999999999491634e-02 +5.5228732339188511e-06 +0.0000000000000000e+00 +9.9999999998474898e-01
-1.5000000000000002e-01 +8.5979993786767270e+00 +0.0000000000000000e+00 -1.4999999999828426e-01 +8.2843264924810889e-06 +0.0000000000000000e+00 +9.9999999996568500e-01
-2.0000000000000001e-01 +8.5979988954237943e+00 +0.0000000000000000e+00 -1.9999999999593304e-01 +1.1045793249066255e-05 +0.0000000000000000e+00 +9.9999999993899524e-01
-2.5000000000000000e-01 +8.5979982740971472e+00 +0.0000000000000000e+00 -2.4999999999205669e-01 +1.3807275299641701e-05 +0.0000000000000000e+00 +9.9999999990467958e-01
-2.9999999999999999e-01 +8.5979975146959795e+00 +0.0000000000000000e+00 -2.9999999998627391e-01 +1.6568774434776135e-05 +0.0000000000000000e+00 +9.9999999986273791e-01
-3.4999999999999998e-01 +8.5979966172193905e+00 +0.0000000000000000e+00 -3.4999999997820341e-01 +1.9330292439639703e-05 +0.0000000000000000e+00 +9.9999999981317000e-01
-3.9999999999999997e-01 +8.5979955816663924e+00 +0.0000000000000000e+00 -3.9999999996746383e-01 +2.2091831094004061e-05 +0.0000000000000000e+00 +9.9999999975597564e-01
-4.4999999999999996e-01 +8.5979944080359072e+00 +0.0000000000000000e+00 -4.4999999995367385e-01 +2.4853392172242472e-05 +0.0000000000000000e+00 +9.9999999969115461e-01
-4.9999999999999994e-01 +8.5979930963267712e+00 +0.0000000000000000e+00 -4.9999999993645217e-01 +2.7614977443329882e-05 +0.0000000000000000e+00 +9.9999999961870667e-01
-5.4999999999999993e-01 +8.5979916465377304e+00 +0.0000000000000000e+00 -5.4999999991541737e-01 +3.0376588670842996e-05 +0.0000000000000000e+00 +9.9999999953863161e-01
-5.9999999999999998e-01 +8.5979900586674418e+00 +0.0000000000000000e+00 -5.9999999989018815e-01 +3.3138227612960367e-05 +0.0000000000000000e+00 +9.9999999945092910e-01
-6.5000000000000002e-01 +8.5979883327144773e+00 +0.0000000000000000e+00 -6.4999999986038315e-01 +3.5899896022462474e-05 +0.0000000000000000e+00 +9.9999999935559891e-01
-7.0000000000000007e-01 +8.5979864686773197e+00 +0.0000000000000000e+00 -6.9999999982562089e-01 +3.8661595646731802e-05 +0.0000000000000000e+00 +9.9999999925264071e-01
-7.5000000000000011e-01 +8.5979844665543634e+00 +0.0000000000000000e+00 -7.4999999978552001e-01 +4.1423328227752919e-05 +0.0000000000000000e+00 +9.9999999914205417e-01
-8.0000000000000016e-01 +8.5979823263439190e+00 +0.0000000000000000e+00 -7.9999999973969915e-01 +4.4185095502112557e-05 +0.0000000000000000e+00 +9.9999999902383885e-01
-8.5000000000000020e-01 +8.5979800480442066e+00 +0.0000000000000000e+00 -8.4999999968777673e-01 +4.6946899200999692e-05 +0.0000000000000000e+00 +9.9999999889799451e-01
-9.0000000000000024e-01 +8.5979776316533627e+00 +0.0000000000000000e+00 -8.9999999962937138e-01 +4.9708741050205614e-05 +0.0000000000000000e+00 +9.9999999876452073e-01
-9.5000000000000029e-01 +8.5979750771694370e+00 +0.0000000000000000e+00 -9.4999999956410164e-01 +5.2470622770124028e-05 +0.0000000000000000e+00 +9.9999999862341704e-01
-1.0000000000000002e+00 +8.5979723845903919e+00 +0.0000000000000000e+00 -9.9999999949158591e-01 +5.5232546075751101e-05 +0.0000000000000000e+00 +9.9999999847468313e-01
-1.0500000000000003e+00 +8.5979695539141066e+00 +0.0000000000000000e+00 -1.0499999994114428e+00 +5.7994512676685556e-05 +0.0000000000000000e+00 +9.9999999831831843e-01
-1.1000000000000003e+00 +8.5979665851383729e+00 +0.0000000000000000e+00 -1.0999999993232907e+00 +6.0756524277128756e-05 +0.0000000000000000e+00 +9.9999999815432261e-01
-1.1500000000000004e+00 +8.5979634782608994e+00 +0.0000000000000000e+00 -1.1499999992267480e+00 +6.3518582575884761e-05 +0.0000000000000000e+00 +9.9999999798269512e-01
-1.2000000000000004e+00 +8.5979602332793093e+00 +0.0000000000000000e+00 -1.1999999991214332e+00 +6.6280689266360414e-05 +0.0000000000000000e+00 +9.9999999780343540e-01
-1.2500000000000004e+00 +8.5979568501911388e+00 +0.0000000000000000e+00 -1.2499999990069643e+00 +6.9042846036565411e-05 +0.0000000000000000e+00 +9.9999999761654301e-01
-1.3000000000000005e+00 +8.5979533289938423e+00 +0.0000000000000000e+00 -1.2999999988829603e+00 +7.1805054569112380e-05 +0.0000000000000000e+00 +9.9999999742201739e-01
-1.3500000000000005e+00 +8.5979496696847910e+00 +0.0000000000000000e+00 -1.3499999987490390e+00 +7.4567316541216964e-05 +0.0000000000000000e+00 +9.9999999721985799e-01
-1.4000000000000006e+00 +8.5979458722612705e+00 +0.0000000000000000e+00 -1.3999999986048188e+00 +7.7329633624697880e-05 +0.0000000000000000e+00 +9.9999999701006426e-01
-1.4500000000000006e+00 +8.5979419367204830e+00 +0.0000000000000000e+00 -1.4499999984499181e+00 +8.0092007485976999e-05 +0.0000000000000000e+00 +9.9999999679263551e-01
-1.5000000000000007e+00 +8.5979378630595473e+00 +0.0000000000000000e+00 -1.4999999982839551e+00 +8.2854439786079424e-05 +0.0000000000000000e+00 +9.9999999656757121e-01
-1.5500000000000007e+00 +8.5979336512755022e+00 +0.0000000000000000e+00 -1.5499999981065480e+00 +8.5616932180633534e-05 +0.0000000000000000e+00 +9.9999999633487080e-01
-1.6000000000000008e+00 +8.5979293013653013e+00 +0.0000000000000000e+00 -1.5999999979173150e+00 +8.8379486319871108e-05 +0.0000000000000000e+00 +9.9999999609453349e-01
-1.6500000000000008e+00 +8.5979248133258146e+00 +0.0000000000000000e+00 -1.6499999977158741e+00 +9.1142103848627359e-05 +0.0000000000000000e+00 +9.9999999584655874e-01
-1.7000000000000008e+00 +8.5979201871538322e+00 +0.0000000000000000e+00 -1.6999999975018436e+00 +9.3904786406340994e-05 +0.0000000000000000e+00 +9.9999999559094588e-01
-1.7500000000000009e+00 +8.5979154228460626e+00 +0.0000000000000000e+00 -1.7499999972748415e+00 +9.6667535627054335e-05 +0.0000000000000000e+00 +9.9999999532769412e-01
-1.8000000000000009e+00 +8.5979105203991306e+00 +0.0000000000000000e+00 -1.7999999970344858e+00 +9.9430353139413343e-05 +0.0000000000000000e+00 +9.9999999505680282e-01
-1.8500000000000010e+00 +8.5979054798095831e+00 +0.0000000000000000e+00 -1.8499999967803944e+00 +1.0219324056666770e-04 +0.0000000000000000e+00 +9.9999999477827117e-01
-1.9000000000000010e+00 +8.5979003010738815e+00 +0.0000000000000000e+00 -1.8999999965121854e+00 +1.0495619952667090e-04 +0.0000000000000000e+00 +9.9999999449209842e-01
-1.9500000000000011e+00 +8.5978949841884109e+00 +0.0000000000000000e+00 -1.9499999962294767e+00 +1.0771923163188028e-04 +0.0000000000000000e+00 +9.9999999419828389e-01
-2.0000000000000009e+00 +8.5978895291494730e+00 +0.0000000000000000e+00 -1.9999999959318864e+00 +1.1048233848935711e-04 +0.0000000000000000e+00 +9.9999999389682681e-01
-2.0500000000000007e+00 +8.5978839359532895e+00 +0.0000000000000000e+00 -2.0499999956190322e+00 +1.1324552170055769e-04 +0.0000000000000000e+00 +9.9999999358772629e-01
-2.1000000000000005e+00 +8.5978782045960038e+00 +0.0000000000000000e+00 -2.0999999952905317e+00 +1.1600878285903449e-04 +0.0000000000000000e+00 +9.9999999327098155e-01
-2.1500000000000004e+00 +8.5978723350736779e+00 +0.0000000000000000e+00 -2.1499999949460027e+00 +1.1877212354813733e-04 +0.0000000000000000e+00 +9.9999999294659170e-01
-2.2000000000000002e+00 +8.5978663273822971e+00 +0.0000000000000000e+00 -2.1999999945850632e+00 +1.2153554534080444e-04 +0.0000000000000000e+00 +9.9999999261455597e-01
-2.2500000000000000e+00 +8.5978601815177669e+00 +0.0000000000000000e+00 -2.2499999942073310e+00 +1.2429904979956253e-04 +0.0000000000000000e+00 +9.9999999227487346e-01
-2.2999999999999998e+00 +8.5978538974759147e+00 +0.0000000000000000e+00 -2.2999999938124231e+00 +1.2706263847652680e-04 +0.0000000000000000e+00 +9.9999999192754330e-01
-2.3499999999999996e+00 +8.5978474752524896e+00 +0.0000000000000000e+00 -2.3499999933999578e+00 +1.2982631291340107e-04 +0.0000000000000000e+00 +9.9999999157256458e-01
-2.3999999999999995e+00 +8.5978409148431680e+00 +0.0000000000000000e+00 -2.3999999929695521e+00 +1.3259007464147776e-04 +0.0000000000000000e+00 +9.9999999120993643e-01
-2.4499999999999993e+00 +8.5978342162435464e+00 +0.0000000000000000e+00 -2.4499999925208238e+00 +1.3535392518163796e-04 +0.0000000000000000e+00 +9.9999999083965785e-01
-2.4999999999999991e+00 +8.5978273794491447e+00 +0.0000000000000000e+00 -2.4999999920533904e+00 +1.3811786604435146e-04 +0.0000000000000000e+00 +9.9999999046172794e-01
-2.5499999999999989e+00 +8.5978204044554118e+00 +0.0000000000000000e+00 -2.5499999915668692e+00 +1.4088189872967684e-04 +0.0000000000000000e+00 +9.9999999007614571e-01
-2.5999999999999988e+00 +8.5978132912577170e+00 +0.0000000000000000e+00 -2.5999999910608773e+00 +1.4364602472726151e-04 +0.0000000000000000e+00 +9.9999998968291015e-01
-2.6499999999999986e+00 +8.5978060398513581e+00 +0.0000000000000000e+00 -2.6499999905350324e+00 +1.4641024551634172e-04 +0.0000000000000000e+00 +9.9999998928202039e-01
-2.6999999999999984e+00 +8.5977986502315602e+00 +0.0000000000000000e+00 -2.6999999899889517e+00 +1.4917456256574260e-04 +0.0000000000000000e+00 +9.9999998887347530e-01
-2.7499999999999982e+00 +8.5977911223934722e+00 +0.0000000000000000e+00 -2.7499999894222524e+00 +1.5193897733387825e-04 +0.0000000000000000e+00 +9.9999998845727389e-01
-2.7999999999999980e+00 +8.5977834563321736e+00 +0.0000000000000000e+00 -2.7999999888345517e+00 +1.5470349126875174e-04 +0.0000000000000000e+00 +9.9999998803341517e-01
-2.8499999999999979e+00 +8.5977756520426691e+00 +0.0000000000000000e+00 -2.8499999882254663e+00 +1.5746810580795519e-04 +0.0000000000000000e+00 +9.9999998760189812e-01
-2.8999999999999977e+00 +8.5977677095198928e+00 +0.0000000000000000e+00 -2.8999999875946139e+00 +1.6023282237866975e-04 +0.0000000000000000e+00 +9.9999998716272165e-01
-2.9499999999999975e+00 +8.5977596287587073e+00 +0.0000000000000000e+00 -2.9499999869416111e+00 +1.6299764239766573e-04 +0.0000000000000000e+00 +9.9999998671588464e-01
-2.9999999999999973e+00 +8.5977514097539061e+00 +0.0000000000000000e+00 -2.9999999862660749e+00 +1.6576256727130249e-04 +0.0000000000000000e+00 +9.9999998626138598e-01
-3.0499999999999972e+00 +8.5977430525002099e+00 +0.0000000000000000e+00 -3.0499999855676219e+00 +1.6852759839552865e-04 +0.0000000000000000e+00 +9.9999998579922467e-01
-3.0999999999999970e+00 +8.5977345569922718e+00 +0.0000000000000000e+00 -3.0999999848458692e+00 +1.7129273715588199e-04 +0.0000000000000000e+00 +9.9999998532939949e-01
-3.1499999999999968e+00 +8.5977259232246777e+00 +0.0000000000000000e+00 -3.1499999841004338e+00 +1.7405798492748956e-04 +0.0000000000000000e+00 +9.9999998485190933e-01
-3.1999999999999966e+00 +8.5977171511919401e+00 +0.0000000000000000e+00 -3.1999999833309323e+00 +1.7682334307506767e-04 +0.0000000000000000e+00 +9.9999998436675308e-01
-3.2499999999999964e+00 +8.5977082408885082e+00 +0.0000000000000000e+00 -3.2499999825369814e+00 +1.7958881295292197e-04 +0.0000000000000000e+00 +9.9999998387392952e-01
-3.2999999999999963e+00 +8.5976991923087613e+00 +0.0000000000000000e+00 -3.2999999817181975e+00 +1.8235439590494738e-04 +0.0000000000000000e+00 +9.9999998337343754e-01
-3.3499999999999961e+00 +8.5976900054470118e+00 +0.0000000000000000e+00 -3.3499999808741974e+00 +1.8512009326462827e-04 +0.0000000000000000e+00 +9.9999998286527592e-01
-3.3999999999999959e+00 +8.5976806802975059e+00 +0.0000000000000000e+00 -3.3999999800045972e+00 +1.8788590635503832e-04 +0.0000000000000000e+00 +9.9999998234944343e-01
-3.4499999999999957e+00 +8.5976712168544260e+00 +0.0000000000000000e+00 -3.4499999791090139e+00 +1.9065183648884069e-04 +0.0000000000000000e+00 +9.9999998182593897e-01
-3.4999999999999956e+00 +8.5976616151118854e+00 +0.0000000000000000e+00 -3.4999999781870632e+00 +1.9341788496828798e-04 +0.0000000000000000e+00 +9.9999998129476120e-01
-3.5499999999999954e+00 +8.5976518750639350e+00 +0.0000000000000000e+00 -3.5499999772383619e+00 +1.9618405308522222e-04 +0.0000000000000000e+00 +9.9999998075590901e-01
-3.5999999999999952e+00 +8.5976419967045619e+00 +0.0000000000000000e+00 -3.5999999762625263e+00 +1.9895034212107497e-04 +0.0000000000000000e+00 +9.9999998020938108e-01
-3.6499999999999950e+00 +8.5976319800276872e+00 +0.0000000000000000e+00 -3.6499999752591723e+00 +2.0171675334686731e-04 +0.0000000000000000e+00 +9.9999997965517606e-01
-3.6999999999999948e+00 +8.5976218250271703e+00 +0.0000000000000000e+00 -3.6999999742279162e+00 +2.0448328802320984e-04 +0.0000000000000000e+00 +9.9999997909329286e-01
-3.7499999999999947e+00 +8.5976115316968063e+00 +0.0000000000000000e+00 -3.7499999731683737e+00 +2.0724994740030272e-04 +0.0000000000000000e+00 +9.9999997852373002e-01
-3.7999999999999945e+00 +8.5976011000303298e+00 +0.0000000000000000e+00 -3.7999999720801609e+00 +2.1001673271793569e-04 +0.0000000000000000e+00 +9.9999997794648632e-01
-3.8499999999999943e+00 +8.5975905300214137e+00 +0.0000000000000000e+00 -3.8499999709628940e+00 +2.1278364520548808e-04 +0.0000000000000000e+00 +9.9999997736156043e-01
-3.8999999999999941e+00 +8.5975798216636683e+00 +0.0000000000000000e+00 -3.8999999698161889e+00 +2.1555068608192883e-04 +0.0000000000000000e+00 +9.9999997676895114e-01
-3.9499999999999940e+00 +8.5975689749506454e+00 +0.0000000000000000e+00 -3.9499999686396610e+00 +2.1831785655581650e-04 +0.0000000000000000e+00 +9.9999997616865699e-01
-3.9999999999999938e+00 +8.5975579898758330e+00 +0.0000000000000000e+00 -3.9999999674329265e+00 +2.2108515782529931e-04 +0.0000000000000000e+00 +9.9999997556067677e-01
-4.0499999999999936e+00 +8.5975468664326620e+00 +0.0000000000000000e+00 -4.0499999661956005e+00 +2.2385259107797094e-04 +0.0000000000000000e+00 +9.9999997494500903e-01
-4.0999999999999934e+00 +8.5975356046145048e+00 +0.0000000000000000e+00 -4.0999999649272993e+00 +2.2662015748928458e-04 +0.0000000000000000e+00 +9.9999997432165244e-01
-4.1499999999999932e+00 +8.5975242044146736e+00 +0.0000000000000000e+00 -4.1499999636276375e+00 +2.2938785822096693e-04 +0.0000000000000000e+00 +9.9999997369060556e-01
-4.1999999999999931e+00 +8.5975126658264251e+00 +0.0000000000000000e+00 -4.1999999622962312e+00 +2.3215569442087405e-04 +0.0000000000000000e+00 +9.9999997305186705e-01
-4.2499999999999929e+00 +8.5975009888429561e+00 +0.0000000000000000e+00 -4.2499999609326959e+00 +2.3492366722299138e-04 +0.0000000000000000e+00 +9.9999997240543559e-01
-4.2999999999999927e+00 +8.5974891734574079e+00 +0.0000000000000000e+00 -4.2999999595366463e+00 +2.3769177774743365e-04 +0.0000000000000000e+00 +9.9999997175130972e-01
-4.3499999999999925e+00 +8.5974772196628670e+00 +0.0000000000000000e+00 -4.3499999581076985e+00 +2.4046002710044497e-04 +0.0000000000000000e+00 +9.9999997108948802e-01
-4.3999999999999924e+00 +8.5974651274523648e+00 +0.0000000000000000e+00 -4.3999999566454671e+00 +2.4322841637439881e-04 +0.0000000000000000e+00 +9.9999997041996902e-01
-4.4499999999999922e+00 +8.5974528968188793e+00 +0.0000000000000000e+00 -4.4499999551495675e+00 +2.4599694664779792e-04 +0.0000000000000000e+00 +9.9999996974275140e-01
-4.4999999999999920e+00 +8.5974405277553334e+00 +0.0000000000000000e+00 -4.4999999536196142e+00 +2.4876561898527446e-04 +0.0000000000000000e+00 +9.9999996905783362e-01
-4.5499999999999918e+00 +8.5974280202545970e+00 +0.0000000000000000e+00 -4.5499999520552228e+00 +2.5153443443758983e-04 +0.0000000000000000e+00 +9.9999996836521432e-01
-4.5999999999999917e+00 +8.5974153743094881e+00 +0.0000000000000000e+00 -4.5999999504560076e+00 +2.5430339404163482e-04 +0.0000000000000000e+00 +9.9999996766489208e-01
-4.6499999999999915e+00 +8.5974025899127735e+00 +0.0000000000000000e+00 -4.6499999488215833e+00 +2.5707249882042947e-04 +0.0000000000000000e+00 +9.9999996695686533e-01
-4.6999999999999913e+00 +8.5973896670571701e+00 +0.0000000000000000e+00 -4.6999999471515652e+00 +2.5984174978312314e-04 +0.0000000000000000e+00 +9.9999996624113263e-01
-4.7499999999999911e+00 +8.5973766057353433e+00 +0.0000000000000000e+00 -4.7499999454455679e+00 +2.6261114792499446e-04 +0.0000000000000000e+00 +9.9999996551769255e-01
-4.7999999999999909e+00 +8.5973634059399089e+00 +0.0000000000000000e+00 -4.7999999437032059e+00 +2.6538069422745131e-04 +0.0000000000000000e+00 +9.9999996478654363e-01
-4.8499999999999908e+00 +8.5973500676634345e+00 +0.0000000000000000e+00 -4.8499999419240938e+00 +2.6815038965803082e-04 +0.0000000000000000e+00 +9.9999996404768432e-01
-4.8999999999999906e+00 +8.5973365908984416e+00 +0.0000000000000000e+00 -4.8999999401078460e+00 +2.7092023517039939e-04 +0.0000000000000000e+00 +9.9999996330111307e-01
-4.9499999999999904e+00 +8.5973229756374003e+00 +0.0000000000000000e+00 -4.9499999382540771e+00 +2.7369023170435258e-04 +0.0000000000000000e+00 +9.9999996254682844e-01
-4.9999999999999902e+00 +8.5973092218727380e+00 +0.0000000000000000e+00 -4.9999999363624008e+00 +2.7646038018581520e-04 +0.0000000000000000e+00 +9.9999996178482897e-01
-5.0499999999999901e+00 +8.5972953295968342e+00 +0.0000000000000000e+00 -5.0499999344324316e+00 +2.7923068152684114e-04 +0.0000000000000000e+00 +9.9999996101511313e-01
-5.0999999999999899e+00 +8.5972812988020237e+00 +0.0000000000000000e+00 -5.0999999324637839e+00 +2.8200113662561353e-04 +0.0000000000000000e+00 +9.9999996023767934e-01
-5.1499999999999897e+00 +8.5972671294805956e+00 +0.0000000000000000e+00 -5.1499999304560715e+00 +2.8477174636644457e-04 +0.0000000000000000e+00 +9.9999995945252607e-01
-5.1999999999999895e+00 +8.5972528216247959e+00 +0.0000000000000000e+00 -5.1999999284089080e+00 +2.8754251161977563e-04 +0.0000000000000000e+00 +9.9999995865965186e-01
-5.2499999999999893e+00 +8.5972383752268282e+00 +0.0000000000000000e+00 -5.2499999263219079e+00 +2.9031343324217705e-04 +0.0000000000000000e+00 +9.9999995785905504e-01
-5.2999999999999892e+00 +8.5972237902788518e+00 +0.0000000000000000e+00 -5.2999999241946849e+00 +2.9308451207634822e-04 +0.0000000000000000e+00 +9.9999995705073419e-01
-5.3499999999999890e+00 +8.5972090667729866e+00 +0.0000000000000000e+00 -5.3499999220268526e+00 +2.9585574895111763e-04 +0.0000000000000000e+00 +9.9999995623468763e-01
-5.3999999999999888e+00 +8.5971942047013101e+00 +0.0000000000000000e+00 -5.3999999198180246e+00 +2.9862714468144265e-04 +0.0000000000000000e+00 +9.9999995541091391e-01
-5.4499999999999886e+00 +8.5971792040558590e+00 +0.0000000000000000e+00 -5.4499999175678147e+00 +3.0139870006840969e-04 +0.0000000000000000e+00 +9.9999995457941149e-01
-5.4999999999999885e+00 +8.5971640648286307e+00 +0.0000000000000000e+00 -5.4999999152758363e+00 +3.0417041589923403e-04 +0.0000000000000000e+00 +9.9999995374017869e-01
-5.5499999999999883e+00 +8.5971487870115837e+00 +0.0000000000000000e+00 -5.5499999129417033e+00 +3.0694229294725981e-04 +0.0000000000000000e+00 +9.9999995289321397e-01
-5.5999999999999881e+00 +8.5971333705966373e+00 +0.0000000000000000e+00 -5.5999999105650291e+00 +3.0971433197196006e-04 +0.0000000000000000e+00 +9.9999995203851577e-01
-5.6499999999999879e+00 +8.5971178155756753e+00 +0.0000000000000000e+00 -5.6499999081454266e+00 +3.1248653371893656e-04 +0.0000000000000000e+00 +9.9999995117608254e-01
-5.6999999999999877e+00 +8.5971021219405426e+00 +0.0000000000000000e+00 -5.6999999056825086e+00 +3.1525889891991990e-04 +0.0000000000000000e+00 +9.9999995030591271e-01
-5.7499999999999876e+00 +8.5970862896830482e+00 +0.0000000000000000e+00 -5.7499999031758886e+00 +3.1803142829276934e-04 +0.0000000000000000e+00 +9.9999994942800463e-01
-5.7999999999999874e+00 +8.5970703187949660e+00 +0.0000000000000000e+00 -5.7999999006251794e+00 +3.2080412254147290e-04 +0.0000000000000000e+00 +9.9999994854235674e-01
-5.8499999999999872e+00 +8.5970542092680340e+00 +0.0000000000000000e+00 -5.8499998980299948e+00 +3.2357698235614717e-04 +0.0000000000000000e+00 +9.9999994764896749e-01
-5.8999999999999870e+00 +8.5970379610939585e+00 +0.0000000000000000e+00 -5.8999998953899473e+00 +3.2635000841303740e-04 +0.0000000000000000e+00 +9.9999994674783521e-01
-5.9499999999999869e+00 +8.5970215742644100e+00 +0.0000000000000000e+00 -5.9499998927046498e+00 +3.2912320137451733e-04 +0.0000000000000000e+00 +9.9999994583895835e-01
-5.9999999999999867e+00 +8.5970050487710274e+00 +0.0000000000000000e+00 -5.9999998899737141e+00 +3.3189656188908922e-04 +0.0000000000000000e+00 +9.9999994492233524e-01
-6.0499999999999865e+00 +8.5969883846054174e+00 +0.0000000000000000e+00 -6.0499998871967540e+00 +3.3467009059142441e-04 +0.0000000000000000e+00 +9.9999994399796432e-01
-6.0999999999999863e+00 +8.5969715817591545e+00 +0.0000000000000000e+00 -6.0999998843733811e+00 +3.3744378810281032e-04 +0.0000000000000000e+00 +9.9999994306584394e-01
-6.1499999999999861e+00 +8.5969546402237835e+00 +0.0000000000000000e+00 -6.1499998815032084e+00 +3.4021765503159735e-04 +0.0000000000000000e+00 +9.9999994212597254e-01
-6.1999999999999860e+00 +8.5969375599908187e+00 +0.0000000000000000e+00 -6.1999998785858486e+00 +3.4299169197323951e-04 +0.0000000000000000e+00 +9.9999994117834845e-01
-6.2499999999999858e+00 +8.5969203410517441e+00 +0.0000000000000000e+00 -6.2499998756209134e+00 +3.4576589951029437e-04 +0.0000000000000000e+00 +9.9999994022297012e-01
-6.2999999999999856e+00 +8.5969029833980155e+00 +0.0000000000000000e+00 -6.2999998726080157e+00 +3.4854027821242298e-04 +0.0000000000000000e+00 +9.9999993925983588e-01
-6.3499999999999854e+00 +8.5968854870210603e+00 +0.0000000000000000e+00 -6.3499998695467674e+00 +3.5131482863638984e-04 +0.0000000000000000e+00 +9.9999993828894418e-01
-6.3999999999999853e+00 +8.5968678519122808e+00 +0.0000000000000000e+00 -6.3999998664367803e+00 +3.5408955132606291e-04 +0.0000000000000000e+00 +9.9999993731029335e-01
-6.4499999999999851e+00 +8.5968500780630492e+00 +0.0000000000000000e+00 -6.4499998632776672e+00 +3.5686444681241338e-04 +0.0000000000000000e+00 +9.9999993632388173e-01
-6.4999999999999849e+00 +8.5968321654647113e+00 +0.0000000000000000e+00 -6.4999998600690390e+00 +3.5963951561351584e-04 +0.0000000000000000e+00 +9.9999993532970777e-01
-6.5499999999999847e+00 +8.5968141141085912e+00 +0.0000000000000000e+00 -6.5499998568105084e+00 +3.6241475823454804e-04 +0.0000000000000000e+00 +9.9999993432776979e-01
-6.5999999999999845e+00 +8.5967959239859830e+00 +0.0000000000000000e+00 -6.5999998535016866e+00 +3.6519017516779096e-04 +0.0000000000000000e+00 +9.9999993331806625e-01
