# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308756939e+00 +0.0000000000000000e+00 +4.9999999999936290e-02 -2.7649736706639970e-06 +0.0000000000000000e+00 +9.9999999999617750e-01
1.0000000000000001e-01 +8.2849997235024766e+00 +0.0000000000000000e+00 +9.9999999999490330e-02 -5.5299567468169557e-06 +0.0000000000000000e+00 +9.9999999998470979e-01
1.5000000000000002e-01 +8.2849993778798314e+00 +0.0000000000000000e+00 +1.4999999999827984e-01 -8.2949510746271402e-06 +0.0000000000000000e+00 +9.9999999996559685e-01
2.0000000000000001e-01 +8.2849988940071508e+00 +0.0000000000000000e+00 +1.9999999999592258e-01 -1.1059958494644772e-05 +0.0000000000000000e+00 +9.9999999993883859e-01
2.5000000000000000e-01 +8.2849982718837332e+00 +0.0000000000000000e+00 +2.4999999999203626e-01 -1.3824980841802122e-05 +0.0000000000000000e+00 +9.9999999990443489e-01
2.9999999999999999e-01 +8.2849975115087879e+00 +0.0000000000000000e+00 +2.9999999998623861e-01 -1.6590019945413582e-05 +0.0000000000000000e+00 +9.9999999986238552e-01
3.4999999999999998e-01 +8.2849966128814305e+00 +0.0000000000000000e+00 +3.4999999997814735e-01 -1.9355077629175752e-05 +0.0000000000000000e+00 +9.9999999981269039e-01
3.9999999999999997e-01 +8.2849955760006857e+00 +0.0000000000000000e+00 +3.9999999996738023e-01 -2.2120155711167523e-05 +0.0000000000000000e+00 +9.9999999975534926e-01
4.4999999999999996e-01 +8.2849944008654894e+00 +0.0000000000000000e+00 +4.4999999995355489e-01 -2.4885256003850151e-05 +0.0000000000000000e+00 +9.9999999969036191e-01
4.9999999999999994e-01 +8.2849930874746853e+00 +0.0000000000000000e+00 +4.9999999993628902e-01 -2.7650380314067342e-05 +0.0000000000000000e+00 +9.9999999961772812e-01
5.4999999999999993e-01 +8.2849916358270281e+00 +0.0000000000000000e+00 +5.4999999991520032e-01 -3.0415530443045336e-05 +0.0000000000000000e+00 +9.9999999953744767e-01
5.9999999999999998e-01 +8.2849900459211820e+00 +0.0000000000000000e+00 +5.9999999988990638e-01 -3.3180708186392975e-05 +0.0000000000000000e+00 +9.9999999944952023e-01
6.5000000000000002e-01 +8.2849883177557206e+00 +0.0000000000000000e+00 +6.4999999986002488e-01 -3.5945915334101797e-05 +0.0000000000000000e+00 +9.9999999935394546e-01
7.0000000000000007e-01 +8.2849864513291287e+00 +0.0000000000000000e+00 +6.9999999982517347e-01 -3.8711153670546092e-05 +0.0000000000000000e+00 +9.9999999925072314e-01
7.5000000000000011e-01 +8.2849844466398039e+00 +0.0000000000000000e+00 +7.4999999978496978e-01 -4.1476424974483000e-05 +0.0000000000000000e+00 +9.9999999913985294e-01
8.0000000000000016e-01 +8.2849823036860517e+00 +0.0000000000000000e+00 +7.9999999973903135e-01 -4.4241731019052588e-05 +0.0000000000000000e+00 +9.9999999902133452e-01
8.5000000000000020e-01 +8.2849800224660921e+00 +0.0000000000000000e+00 +8.4999999968697582e-01 -4.7007073571777907e-05 +0.0000000000000000e+00 +9.9999999889516744e-01
9.0000000000000024e-01 +8.2849776029780564e+00 +0.0000000000000000e+00 +8.9999999962842070e-01 -4.9772454394565103e-05 +0.0000000000000000e+00 +9.9999999876135126e-01
9.5000000000000029e-01 +8.2849750452199853e+00 +0.0000000000000000e+00 +9.4999999956298353e-01 -5.2537875243703450e-05 +0.0000000000000000e+00 +9.9999999861988575e-01
1.0000000000000002e+00 +8.2849723491898359e+00 +0.0000000000000000e+00 +9.9999999949028184e-01 -5.5303337869865463e-05 +0.0000000000000000e+00 +9.9999999847077037e-01
1.0500000000000003e+00 +8.2849695148854732e+00 +0.0000000000000000e+00 +1.0499999994099332e+00 -5.8068844018106958e-05 +0.0000000000000000e+00 +9.9999999831400466e-01
1.1000000000000003e+00 +8.2849665423046801e+00 +0.0000000000000000e+00 +1.0999999993215548e+00 -6.0834395427867127e-05 +0.0000000000000000e+00 +9.9999999814958818e-01
1.1500000000000004e+00 +8.2849634314451475e+00 +0.0000000000000000e+00 +1.1499999992247645e+00 -6.3599993832968611e-05 +0.0000000000000000e+00 +9.9999999797752037e-01
1.2000000000000004e+00 +8.2849601823044843e+00 +0.0000000000000000e+00 +1.1999999991191794e+00 -6.6365640961617568e-05 +0.0000000000000000e+00 +9.9999999779780080e-01
1.2500000000000004e+00 +8.2849567948802108e+00 +0.0000000000000000e+00 +1.2499999990044171e+00 -6.9131338536403770e-05 +0.0000000000000000e+00 +9.9999999761042901e-01
1.3000000000000005e+00 +8.2849532691697618e+00 +0.0000000000000000e+00 +1.2999999988800948e+00 -7.1897088274300663e-05 +0.0000000000000000e+00 +9.9999999741540435e-01
1.3500000000000005e+00 +8.2849496051704854e+00 +0.0000000000000000e+00 +1.3499999987458300e+00 -7.4662891886665417e-05 +0.0000000000000000e+00 +9.9999999721272625e-01
1.4000000000000006e+00 +8.2849458028796459e+00 +0.0000000000000000e+00 +1.3999999986012399e+00 -7.7428751079239023e-05 +0.0000000000000000e+00 +9.9999999700239417e-01
1.4500000000000006e+00 +8.2849418622944224e+00 +0.0000000000000000e+00 +1.4499999984459420e+00 -8.0194667552146385e-05 +0.0000000000000000e+00 +9.9999999678440754e-01
1.5000000000000007e+00 +8.2849377834119071e+00 +0.0000000000000000e+00 +1.4999999982795531e+00 -8.2960642999896348e-05 +0.0000000000000000e+00 +9.9999999655876570e-01
