# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309975795e+00 +0.0000000000000000e+00 -4.9999999999936512e-02 +2.7600970095928753e-06 +0.0000000000000000e+00 +9.9999999999619094e-01
-1.0000000000000001e-01 +8.5269997239902580e+00 +0.0000000000000000e+00 -9.9999999999492134e-02 +5.5201963849485360e-06 +0.0000000000000000e+00 +9.9999999998476374e-01
-1.5000000000000002e-01 +8.5269993789778695e+00 +0.0000000000000000e+00 -1.4999999999828592e-01 +8.2803000488107049e-06 +0.0000000000000000e+00 +9.9999999996571831e-01
-2.0000000000000001e-01 +8.5269988959601495e+00 +0.0000000000000000e+00 -1.9999999999593698e-01 +1.1040409920318920e-05 +0.0000000000000000e+00 +9.9999999993905464e-01
-2.5000000000000000e-01 +8.5269982749367408e+00 +0.0000000000000000e+00 -2.4999999999206440e-01 +1.3800527915008627e-05 +0.0000000000000000e+00 +9.9999999990477273e-01
-2.9999999999999999e-01 +8.5269975159071905e+00 +0.0000000000000000e+00 -2.9999999998628729e-01 +1.6560655944811262e-05 +0.0000000000000000e+00 +9.9999999986287236e-01
-3.4999999999999998e-01 +8.5269966188709478e+00 +0.0000000000000000e+00 -3.4999999997822467e-01 +1.9320795918054349e-05 +0.0000000000000000e+00 +9.9999999981335341e-01
-3.9999999999999997e-01 +8.5269955838273681e+00 +0.0000000000000000e+00 -3.9999999996749563e-01 +2.2080949739461574e-05 +0.0000000000000000e+00 +9.9999999975621578e-01
-4.4999999999999996e-01 +8.5269944107757123e+00 +0.0000000000000000e+00 -4.4999999995371925e-01 +2.4841119310152888e-05 +0.0000000000000000e+00 +9.9999999969145936e-01
-4.9999999999999994e-01 +8.5269930997151437e+00 +0.0000000000000000e+00 -4.9999999993651456e-01 +2.7601306527644595e-05 +0.0000000000000000e+00 +9.9999999961908392e-01
-5.4999999999999993e-01 +8.5269916506447334e+00 +0.0000000000000000e+00 -5.4999999991550064e-01 +3.0361513285849431e-05 +0.0000000000000000e+00 +9.9999999953908925e-01
-5.9999999999999998e-01 +8.5269900635634581e+00 +0.0000000000000000e+00 -5.9999999989029651e-01 +3.3121741475076661e-05 +0.0000000000000000e+00 +9.9999999945147511e-01
-6.5000000000000002e-01 +8.5269883384701970e+00 +0.0000000000000000e+00 -6.4999999986052115e-01 +3.5881992982032168e-05 +0.0000000000000000e+00 +9.9999999935624129e-01
-7.0000000000000007e-01 +8.5269864753637385e+00 +0.0000000000000000e+00 -6.9999999982579364e-01 +3.8642269689818533e-05 +0.0000000000000000e+00 +9.9999999925338745e-01
-7.5000000000000011e-01 +8.5269844742427754e+00 +0.0000000000000000e+00 -7.4999999978573295e-01 +4.1402573477935137e-05 +0.0000000000000000e+00 +9.9999999914291338e-01
-8.0000000000000016e-01 +8.5269823351059078e+00 +0.0000000000000000e+00 -7.9999999973995806e-01 +4.4162906222278237e-05 +0.0000000000000000e+00 +9.9999999902481873e-01
-8.5000000000000020e-01 +8.5269800579516399e+00 +0.0000000000000000e+00 -8.4999999968808782e-01 +4.6923269795141067e-05 +0.0000000000000000e+00 +9.9999999889910329e-01
-9.0000000000000024e-01 +8.5269776427783839e+00 +0.0000000000000000e+00 -8.9999999962974131e-01 +4.9683666065213921e-05 +0.0000000000000000e+00 +9.9999999876576662e-01
-9.5000000000000029e-01 +8.5269750895844574e+00 +0.0000000000000000e+00 -9.4999999956453740e-01 +5.2444096897584237e-05 +0.0000000000000000e+00 +9.9999999862480826e-01
-1.0000000000000002e+00 +8.5269723983680858e+00 +0.0000000000000000e+00 -9.9999999949209506e-01 +5.5204564153736695e-05 +0.0000000000000000e+00 +9.9999999847622800e-01
-1.0500000000000003e+00 +8.5269695691274023e+00 +0.0000000000000000e+00 -1.0499999994120333e+00 +5.7965069691553301e-05 +0.0000000000000000e+00 +9.9999999832002529e-01
-1.1000000000000003e+00 +8.5269666018604475e+00 +0.0000000000000000e+00 -1.0999999993239706e+00 +6.0725615365313473e-05 +0.0000000000000000e+00 +9.9999999815619978e-01
-1.1500000000000004e+00 +8.5269634965651662e+00 +0.0000000000000000e+00 -1.1499999992275263e+00 +6.3486203025694152e-05 +0.0000000000000000e+00 +9.9999999798475092e-01
-1.2000000000000004e+00 +8.5269602532394142e+00 +0.0000000000000000e+00 -1.1999999991223187e+00 +6.6246834519769846e-05 +0.0000000000000000e+00 +9.9999999780567839e-01
-1.2500000000000004e+00 +8.5269568718809534e+00 +0.0000000000000000e+00 -1.2499999990079669e+00 +6.9007511691012761e-05 +0.0000000000000000e+00 +9.9999999761898162e-01
-1.3000000000000005e+00 +8.5269533524874532e+00 +0.0000000000000000e+00 -1.2999999988840898e+00 +7.1768236379292884e-05 +0.0000000000000000e+00 +9.9999999742466006e-01
-1.3500000000000005e+00 +8.5269496950564925e+00 +0.0000000000000000e+00 -1.3499999987503060e+00 +7.4529010420878045e-05 +0.0000000000000000e+00 +9.9999999722271327e-01
-1.4000000000000006e+00 +8.5269458995855576e+00 +0.0000000000000000e+00 -1.3999999986062341e+00 +7.7289835648434034e-05 +0.0000000000000000e+00 +9.9999999701314057e-01
-1.4500000000000006e+00 +8.5269419660720445e+00 +0.0000000000000000e+00 -1.4499999984514931e+00 +8.0050713891024686e-05 +0.0000000000000000e+00 +9.9999999679594154e-01
-1.5000000000000007e+00 +8.5269378945132548e+00 +0.0000000000000000e+00 -1.4999999982857013e+00 +8.2811646974111956e-05 +0.0000000000000000e+00 +9.9999999657111549e-01
-1.5500000000000007e+00 +8.5269336849064015e+00 +0.0000000000000000e+00 -1.5499999981084776e+00 +8.5572636719556027e-05 +0.0000000000000000e+00 +9.9999999633866188e-01
-1.6000000000000008e+00 +8.5269293372486068e+00 +0.0000000000000000e+00 -1.5999999979194404e+00 +8.8333684945615372e-05 +0.0000000000000000e+00 +9.9999999609858004e-01
-1.6500000000000008e+00 +8.5269248515369007e+00 +0.0000000000000000e+00 -1.6499999977182085e+00 +9.1094793466946883e-05 +0.0000000000000000e+00 +9.9999999585086929e-01
-1.7000000000000008e+00 +8.5269202277682243e+00 +0.0000000000000000e+00 -1.6999999975044002e+00 +9.3855964094605922e-05 +0.0000000000000000e+00 +9.9999999559552899e-01
-1.7500000000000009e+00 +8.5269154659394264e+00 +0.0000000000000000e+00 -1.7499999972776341e+00 +9.6617198636046427e-05 +0.0000000000000000e+00 +9.9999999533255846e-01
-1.8000000000000009e+00 +8.5269105660472650e+00 +0.0000000000000000e+00 -1.7999999970375289e+00 +9.9378498895120998e-05 +0.0000000000000000e+00 +9.9999999506195691e-01
-1.8500000000000010e+00 +8.5269055280884114e+00 +0.0000000000000000e+00 -1.8499999967837026e+00 +1.0213986667208100e-04 +0.0000000000000000e+00 +9.9999999478372370e-01
-1.9000000000000010e+00 +8.5269003520594424e+00 +0.0000000000000000e+00 -1.8999999965157739e+00 +1.0490130376357663e-04 +0.0000000000000000e+00 +9.9999999449785815e-01
-1.9500000000000011e+00 +8.5268950379568498e+00 +0.0000000000000000e+00 -1.9499999962333612e+00 +1.0766281196265704e-04 +0.0000000000000000e+00 +9.9999999420435937e-01
-2.0000000000000009e+00 +8.5268895857770310e+00 +0.0000000000000000e+00 -1.9999999959360826e+00 +1.1042439305877036e-04 +0.0000000000000000e+00 +9.9999999390322658e-01
-2.0500000000000007e+00 +8.5268839955162985e+00 +0.0000000000000000e+00 -2.0499999956235566e+00 +1.1318604883746018e-04 +0.0000000000000000e+00 +9.9999999359445901e-01
-2.1000000000000005e+00 +8.5268782671708720e+00 +0.0000000000000000e+00 -2.0999999952954012e+00 +1.1594778107702524e-04 +0.0000000000000000e+00 +9.9999999327805589e-01
-2.1500000000000004e+00 +8.5268724007368863e+00 +0.0000000000000000e+00 -2.1499999949512349e+00 +1.1870959154517900e-04 +0.0000000000000000e+00 +9.9999999295401631e-01
-2.2000000000000002e+00 +8.5268663962103854e+00 +0.0000000000000000e+00 -2.1999999945906756e+00 +1.2147148199874616e-04 +0.0000000000000000e+00 +9.9999999262233941e-01
