# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2499380501211412e-01 +6.8753336937763763e+00 +4.9223131970535308e+00 -7.3419634041139062e+01 -2.6532925080266659e+03 +1.4137000686216951e+05 +2.3670534673114050e+07 
+5.0000000000000003e-02 -5.2499035508175496e-01 +6.8751981805123101e+00 +4.9278184331543242e+00 -7.3094154789684012e+01 -2.7466389783337886e+03 +1.3911687291712718e+05 +2.4266869364016529e+07 
+1.0000000000000001e-01 -5.2498726959098385e-01 +6.8750844434227023e+00 +4.9326506442520790e+00 -7.2821761024876366e+01 -2.8342627316195117e+03 +1.3720484405301593e+05 +2.4827323247815572e+07 
+1.5000000000000002e-01 -5.2498454811580897e-01 +6.8749923781182636e+00 +4.9368144923328723e+00 -7.2600519712985474e+01 -2.9162397993264503e+03 +1.3562227966110350e+05 +2.5352399204934489e+07 
+2.0000000000000001e-01 -5.2498219023224524e-01 +6.8749218802095351e+00 +4.9403146381947476e+00 -7.2428497794942842e+01 -2.9926461869332729e+03 +1.3435753896117661e+05 +2.5842599963613413e+07 
+2.5000000000000000e-01 -5.2498019551631891e-01 +6.8748728453090724e+00 +4.9431557414191598e+00 -7.2303762263216484e+01 -3.0635578649188233e+03 +1.3339898158592440e+05 +2.6298428007241290e+07 
+2.9999999999999999e-01 -5.2497856354409522e-01 +6.8748451690311176e+00 +4.9453424648520148e+00 -7.2224380156713977e+01 -3.1290508823902587e+03 +1.3273496755906526e+05 +2.6720386313116305e+07 
+3.4999999999999998e-01 -5.2497729389164027e-01 +6.8748387469897541e+00 +4.9468794687592696e+00 -7.2188418484997740e+01 -3.1892012255082614e+03 +1.3235385668568916e+05 +2.7108977461495019e+07 
+3.9999999999999997e-01 -5.2497638613504549e-01 +6.8748534747992265e+00 +4.9477714149767111e+00 -7.2193944227434102e+01 -3.2440849198063961e+03 +1.3224400847902169e+05 +2.7464704283911239e+07 
+4.4999999999999996e-01 -5.2497583985040530e-01 +6.8748892480764736e+00 +4.9480229623704979e+00 -7.2239024465248292e+01 -3.2937779050055610e+03 +1.3239378335384672e+05 +2.7788069010454122e+07 
+4.9999999999999994e-01 -5.2497565461385787e-01 +6.8749459624380735e+00 +4.9476387750813382e+00 -7.2321726224231838e+01 -3.3383562693377949e+03 +1.3279154122021119e+05 +2.8079574898498803e+07 
+5.4999999999999993e-01 -5.2497583000154202e-01 +6.8750235135006283e+00 +4.9466235138510948e+00 -7.2440116511943046e+01 -3.3778960029792720e+03 +1.3342564186004986e+05 +2.8339724519808102e+07 
+5.9999999999999998e-01 -5.2497636558961835e-01 +6.8751217968851392e+00 +4.9449818403563697e+00 -7.2592262496484253e+01 -3.4124731202127737e+03 +1.3428444639660290e+05 +2.8569020600392200e+07 
+6.5000000000000002e-01 -5.2497726095426189e-01 +6.8752407082081142e+00 +4.9427184161445519e+00 -7.2776231129864726e+01 -3.4421636362518225e+03 +1.3535631415424531e+05 +2.8767965894104123e+07 
