# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310928020e+00 +0.0000000000000000e+00 -4.9999999999936685e-02 +2.7562886121058583e-06 +0.0000000000000000e+00 +9.9999999999620148e-01
-1.0000000000000001e-01 +8.2849997243710494e+00 +0.0000000000000000e+00 -9.9999999999493522e-02 +5.5125825246466250e-06 +0.0000000000000000e+00 +9.9999999998480571e-01
-1.5000000000000002e-01 +8.2849993798344279e+00 +0.0000000000000000e+00 -1.4999999999829064e-01 +8.2688837377105568e-06 +0.0000000000000000e+00 +9.9999999996581279e-01
-2.0000000000000001e-01 +8.2849988974825219e+00 +0.0000000000000000e+00 -1.9999999999594820e-01 +1.1025194247467107e-05 +0.0000000000000000e+00 +9.9999999993922251e-01
-2.5000000000000000e-01 +8.2849982773148163e+00 +0.0000000000000000e+00 -2.4999999999208627e-01 +1.3781516046167008e-05 +0.0000000000000000e+00 +9.9999999990503485e-01
-2.9999999999999999e-01 +8.2849975193306964e+00 +0.0000000000000000e+00 -2.9999999998632504e-01 +1.6537851122142370e-05 +0.0000000000000000e+00 +9.9999999986324972e-01
-3.4999999999999998e-01 +8.2849966235294499e+00 +0.0000000000000000e+00 -3.4999999997828463e-01 +1.9294201459806779e-05 +0.0000000000000000e+00 +9.9999999981386689e-01
-3.9999999999999997e-01 +8.2849955899102632e+00 +0.0000000000000000e+00 -3.9999999996758512e-01 +2.2050569039655373e-05 +0.0000000000000000e+00 +9.9999999975688625e-01
-4.4999999999999996e-01 +8.2849944184722251e+00 +0.0000000000000000e+00 -4.4999999995384660e-01 +2.4806955838264948e-05 +0.0000000000000000e+00 +9.9999999969230746e-01
-4.9999999999999994e-01 +8.2849931092143265e+00 +0.0000000000000000e+00 -4.9999999993668920e-01 +2.7563363828294047e-05 +0.0000000000000000e+00 +9.9999999962013053e-01
-5.4999999999999993e-01 +8.2849916621354573e+00 +0.0000000000000000e+00 -5.4999999991573301e-01 +3.0319794978483046e-05 +0.0000000000000000e+00 +9.9999999954035501e-01
-5.9999999999999998e-01 +8.2849900772344096e+00 +0.0000000000000000e+00 -5.9999999989059805e-01 +3.3076251253654248e-05 +0.0000000000000000e+00 +9.9999999945298079e-01
-6.5000000000000002e-01 +8.2849883545098795e+00 +0.0000000000000000e+00 -6.4999999986090440e-01 +3.5832734614711969e-05 +0.0000000000000000e+00 +9.9999999935800754e-01
-7.0000000000000007e-01 +8.2849864939604636e+00 +0.0000000000000000e+00 -6.9999999982627215e-01 +3.8589247018642634e-05 +0.0000000000000000e+00 +9.9999999925543503e-01
-7.5000000000000011e-01 +8.2849844955846610e+00 +0.0000000000000000e+00 -7.4999999978632126e-01 +4.1345790418514872e-05 +0.0000000000000000e+00 +9.9999999914526283e-01
-8.0000000000000016e-01 +8.2849823593808729e+00 +0.0000000000000000e+00 -7.9999999974067171e-01 +4.4102366763479591e-05 +0.0000000000000000e+00 +9.9999999902749059e-01
-8.5000000000000020e-01 +8.2849800853474029e+00 +0.0000000000000000e+00 -8.4999999968894357e-01 +4.6858977998770067e-05 +0.0000000000000000e+00 +9.9999999890211810e-01
-9.0000000000000024e-01 +8.2849776734824587e+00 +0.0000000000000000e+00 -8.9999999963075683e-01 +4.9615626065702046e-05 +0.0000000000000000e+00 +9.9999999876914480e-01
-9.5000000000000029e-01 +8.2849751237841502e+00 +0.0000000000000000e+00 -9.4999999956573133e-01 +5.2372312901673822e-05 +0.0000000000000000e+00 +9.9999999862857036e-01
-1.0000000000000002e+00 +8.2849724362504897e+00 +0.0000000000000000e+00 -9.9999999949348717e-01 +5.5129040440166332e-05 +0.0000000000000000e+00 +9.9999999848039445e-01
