# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309539504e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7618419998509238e-06 +0.0000000000000000e+00 +9.9999999999618616e-01
-1.0000000000000001e-01 +8.5269997238157771e+00 +0.0000000000000000e+00 -9.9999999999491496e-02 +5.5236853331254526e-06 +0.0000000000000000e+00 +9.9999999998474454e-01
-1.5000000000000002e-01 +8.5269993785853639e+00 +0.0000000000000000e+00 -1.4999999999828376e-01 +8.2855318781599278e-06 +0.0000000000000000e+00 +9.9999999996567501e-01
-2.0000000000000001e-01 +8.5269988952625049e+00 +0.0000000000000000e+00 -1.9999999999593185e-01 +1.1047383510683637e-05 +0.0000000000000000e+00 +9.9999999993897770e-01
-2.5000000000000000e-01 +8.5269982738468979e+00 +0.0000000000000000e+00 -2.4999999999205438e-01 +1.3809242103818912e-05 +0.0000000000000000e+00 +9.9999999990465249e-01
-2.9999999999999999e-01 +8.5269975143381487e+00 +0.0000000000000000e+00 -2.9999999998626997e-01 +1.6571109528081216e-05 +0.0000000000000000e+00 +9.9999999986269927e-01
-3.4999999999999998e-01 +8.5269966167357669e+00 +0.0000000000000000e+00 -3.4999999997819720e-01 +1.9332987651379233e-05 +0.0000000000000000e+00 +9.9999999981311793e-01
-3.9999999999999997e-01 +8.5269955810391735e+00 +0.0000000000000000e+00 -3.9999999996745461e-01 +2.2094878339014970e-05 +0.0000000000000000e+00 +9.9999999975590836e-01
-4.4999999999999996e-01 +8.5269944072476935e+00 +0.0000000000000000e+00 -4.4999999995366086e-01 +2.4856783453683832e-05 +0.0000000000000000e+00 +9.9999999969107034e-01
-4.9999999999999994e-01 +8.5269930953605577e+00 +0.0000000000000000e+00 -4.9999999993643451e-01 +2.7618704855474723e-05 +0.0000000000000000e+00 +9.9999999961860375e-01
-5.4999999999999993e-01 +8.5269916453769063e+00 +0.0000000000000000e+00 -5.4999999991539406e-01 +3.0380644401870129e-05 +0.0000000000000000e+00 +9.9999999953850838e-01
-5.9999999999999998e-01 +8.5269900572957855e+00 +0.0000000000000000e+00 -5.9999999989015818e-01 +3.3142603947746200e-05 +0.0000000000000000e+00 +9.9999999945078411e-01
-6.5000000000000002e-01 +8.5269883311161490e+00 +0.0000000000000000e+00 -6.4999999986034529e-01 +3.5904585345372854e-05 +0.0000000000000000e+00 +9.9999999935543060e-01
-7.0000000000000007e-01 +8.5269864668368562e+00 +0.0000000000000000e+00 -6.9999999982557404e-01 +3.8666590444413833e-05 +0.0000000000000000e+00 +9.9999999925244765e-01
-7.5000000000000011e-01 +8.5269844644566781e+00 +0.0000000000000000e+00 -7.4999999978546295e-01 +4.1428621091926821e-05 +0.0000000000000000e+00 +9.9999999914183491e-01
-8.0000000000000016e-01 +8.5269823239742912e+00 +0.0000000000000000e+00 -7.9999999973963043e-01 +4.4190679132363500e-05 +0.0000000000000000e+00 +9.9999999902359216e-01
-8.5000000000000020e-01 +8.5269800453882780e+00 +0.0000000000000000e+00 -8.4999999968769502e-01 +4.6952766407569658e-05 +0.0000000000000000e+00 +9.9999999889771907e-01
-9.0000000000000024e-01 +8.5269776286971322e+00 +0.0000000000000000e+00 -8.9999999962927513e-01 +4.9714884756785236e-05 +0.0000000000000000e+00 +9.9999999876421530e-01
-9.5000000000000029e-01 +8.5269750738992531e+00 +0.0000000000000000e+00 -9.4999999956398928e-01 +5.2477036016644453e-05 +0.0000000000000000e+00 +9.9999999862308053e-01
-1.0000000000000002e+00 +8.5269723809929516e+00 +0.0000000000000000e+00 -9.9999999949145590e-01 +5.5239222021175842e-05 +0.0000000000000000e+00 +9.9999999847431431e-01
-1.0500000000000003e+00 +8.5269695499764424e+00 +0.0000000000000000e+00 -1.0499999994112934e+00 +5.8001444601802371e-05 +0.0000000000000000e+00 +9.9999999831791631e-01
