# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309014706e+00 +0.0000000000000000e+00 +4.9999999999936338e-02 -2.7639404922865265e-06 +0.0000000000000000e+00 +9.9999999999618028e-01
1.0000000000000001e-01 +8.2849997236060062e+00 +0.0000000000000000e+00 +9.9999999999490718e-02 -5.5278777095325732e-06 +0.0000000000000000e+00 +9.9999999998472122e-01
1.5000000000000002e-01 +8.2849993781137208e+00 +0.0000000000000000e+00 +1.4999999999828115e-01 -8.2918137017769439e-06 +0.0000000000000000e+00 +9.9999999996562283e-01
2.0000000000000001e-01 +8.2849988944246231e+00 +0.0000000000000000e+00 +1.9999999999592566e-01 -1.1055750515500179e-05 +0.0000000000000000e+00 +9.9999999993888511e-01
2.5000000000000000e-01 +8.2849982725386209e+00 +0.0000000000000000e+00 +2.4999999999204231e-01 -1.3819690193624657e-05 +0.0000000000000000e+00 +9.9999999990450805e-01
2.9999999999999999e-01 +8.2849975124555222e+00 +0.0000000000000000e+00 +2.9999999998624916e-01 -1.6583634775514691e-05 +0.0000000000000000e+00 +9.9999999986249155e-01
3.4999999999999998e-01 +8.2849966141750286e+00 +0.0000000000000000e+00 +3.4999999997816417e-01 -1.9347586296976608e-05 +0.0000000000000000e+00 +9.9999999981283549e-01
3.9999999999999997e-01 +8.2849955776967423e+00 +0.0000000000000000e+00 +3.9999999996740537e-01 -2.2111546790258859e-05 +0.0000000000000000e+00 +9.9999999975553977e-01
4.4999999999999996e-01 +8.2849944030201659e+00 +0.0000000000000000e+00 +4.4999999995359080e-01 -2.4875518284052101e-05 +0.0000000000000000e+00 +9.9999999969060427e-01
4.9999999999999994e-01 +8.2849930901446971e+00 +0.0000000000000000e+00 +4.9999999993633848e-01 -2.7639502803489295e-05 +0.0000000000000000e+00 +9.9999999961802888e-01
5.4999999999999993e-01 +8.2849916390696343e+00 +0.0000000000000000e+00 +5.4999999991526638e-01 -3.0403502370145795e-05 +0.0000000000000000e+00 +9.9999999953781349e-01
5.9999999999999998e-01 +8.2849900497941746e+00 +0.0000000000000000e+00 +5.9999999988999253e-01 -3.3167519002039441e-05 +0.0000000000000000e+00 +9.9999999944995777e-01
6.5000000000000002e-01 +8.2849883223174157e+00 +0.0000000000000000e+00 +6.4999999986013490e-01 -3.5931554713630653e-05 +0.0000000000000000e+00 +9.9999999935446160e-01
7.0000000000000007e-01 +8.2849864566383520e+00 +0.0000000000000000e+00 +6.9999999982531136e-01 -3.8695611515822519e-05 +0.0000000000000000e+00 +9.9999999925132477e-01
7.5000000000000011e-01 +8.2849844527558787e+00 +0.0000000000000000e+00 +7.4999999978513998e-01 -4.1459691415960880e-05 +0.0000000000000000e+00 +9.9999999914054694e-01
8.0000000000000016e-01 +8.2849823106687914e+00 +0.0000000000000000e+00 +7.9999999973923863e-01 -4.4223796417834438e-05 +0.0000000000000000e+00 +9.9999999902212788e-01
8.5000000000000020e-01 +8.2849800303757846e+00 +0.0000000000000000e+00 +8.4999999968722539e-01 -4.6987928521674820e-05 +0.0000000000000000e+00 +9.9999999889606728e-01
9.0000000000000024e-01 +8.2849776118754530e+00 +0.0000000000000000e+00 +8.9999999962871802e-01 -4.9752089724156694e-05 +0.0000000000000000e+00 +9.9999999876236478e-01
9.5000000000000029e-01 +8.2849750551662940e+00 +0.0000000000000000e+00 +9.4999999956333447e-01 -5.2516282018397842e-05 +0.0000000000000000e+00 +9.9999999862102007e-01
1.0000000000000002e+00 +8.2849723602466998e+00 +0.0000000000000000e+00 +9.9999999949069263e-01 -5.5280507393959245e-05 +0.0000000000000000e+00 +9.9999999847203280e-01
1.0500000000000003e+00 +8.2849695271149688e+00 +0.0000000000000000e+00 +1.0499999994104103e+00 -5.8044767836845194e-05 +0.0000000000000000e+00 +9.9999999831540254e-01
1.1000000000000003e+00 +8.2849665557692980e+00 +0.0000000000000000e+00 +1.0999999993221055e+00 -6.0809065329503356e-05 +0.0000000000000000e+00 +9.9999999815112883e-01
1.1500000000000004e+00 +8.2849634462077848e+00 +0.0000000000000000e+00 +1.1499999992253958e+00 -6.3573401850824869e-05 +0.0000000000000000e+00 +9.9999999797921135e-01
1.2000000000000004e+00 +8.2849601984284291e+00 +0.0000000000000000e+00 +1.1999999991198991e+00 -6.6337779376144431e-05 +0.0000000000000000e+00 +9.9999999779964954e-01
1.2500000000000004e+00 +8.2849568124291313e+00 +0.0000000000000000e+00 +1.2499999990052333e+00 -6.9102199877240386e-05 +0.0000000000000000e+00 +9.9999999761244296e-01
1.3000000000000005e+00 +8.2849532882076922e+00 +0.0000000000000000e+00 +1.2999999988810160e+00 -7.1866665322334815e-05 +0.0000000000000000e+00 +9.9999999741759116e-01
1.3500000000000005e+00 +8.2849496257618167e+00 +0.0000000000000000e+00 +1.3499999987468649e+00 -7.4631177676093603e-05 +0.0000000000000000e+00 +9.9999999721509358e-01
1.4000000000000006e+00 +8.2849458250891104e+00 +0.0000000000000000e+00 +1.3999999986023979e+00 -7.7395738899626543e-05 +0.0000000000000000e+00 +9.9999999700494968e-01
1.4500000000000006e+00 +8.2849418861870792e+00 +0.0000000000000000e+00 +1.4499999984472325e+00 -8.0160350950487426e-05 +0.0000000000000000e+00 +9.9999999678715890e-01
1.5000000000000007e+00 +8.2849378090531349e+00 +0.0000000000000000e+00 +1.4999999982809864e+00 -8.2925015782674128e-05 +0.0000000000000000e+00 +9.9999999656172067e-01
1.5500000000000007e+00 +8.2849335936845883e+00 +0.0000000000000000e+00 +1.5499999981032770e+00 -8.5689735346628667e-05 +0.0000000000000000e+00 +9.9999999632863446e-01
1.6000000000000008e+00 +8.2849292400786556e+00 +0.0000000000000000e+00 +1.5999999979137223e+00 -8.8454511589237299e-05 +0.0000000000000000e+00 +9.9999999608789947e-01
1.6500000000000008e+00 +8.2849247482324522e+00 +0.0000000000000000e+00 +1.6499999977119395e+00 -9.1219346453830626e-05 +0.0000000000000000e+00 +9.9999999583951515e-01
1.7000000000000008e+00 +8.2849201181430008e+00 +0.0000000000000000e+00 +1.6999999974975464e+00 -9.3984241880183661e-05 +0.0000000000000000e+00 +9.9999999558348085e-01
1.7500000000000009e+00 +8.2849153498072230e+00 +0.0000000000000000e+00 +1.7499999972701601e+00 -9.6749199804515914e-05 +0.0000000000000000e+00 +9.9999999531979589e-01
1.8000000000000009e+00 +8.2849104432219463e+00 +0.0000000000000000e+00 +1.7999999970293983e+00 -9.9514222159491456e-05 +0.0000000000000000e+00 +9.9999999504845949e-01
