# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309139175e+00 +0.0000000000000000e+00 -4.9999999999936359e-02 +2.7634433150016375e-06 +0.0000000000000000e+00 +9.9999999999618172e-01
-1.0000000000000001e-01 +8.2849997236556483e+00 +0.0000000000000000e+00 -9.9999999999490885e-02 +5.5268878000206593e-06 +0.0000000000000000e+00 +9.9999999998472677e-01
-1.5000000000000002e-01 +8.2849993782250859e+00 +0.0000000000000000e+00 -1.4999999999828176e-01 +8.2903353602034899e-06 +0.0000000000000000e+00 +9.9999999996563516e-01
-2.0000000000000001e-01 +8.2849988946220297e+00 +0.0000000000000000e+00 -1.9999999999592713e-01 +1.1053787895699163e-05 +0.0000000000000000e+00 +9.9999999993890687e-01
-2.5000000000000000e-01 +8.2849982728461828e+00 +0.0000000000000000e+00 -2.4999999999204517e-01 +1.3817247301659402e-05 +0.0000000000000000e+00 +9.9999999990454180e-01
-2.9999999999999999e-01 +8.2849975128971547e+00 +0.0000000000000000e+00 -2.9999999998625404e-01 +1.6580715468238705e-05 +0.0000000000000000e+00 +9.9999999986253996e-01
-3.4999999999999998e-01 +8.2849966147744585e+00 +0.0000000000000000e+00 -3.4999999997817188e-01 +1.9344194280594437e-05 +0.0000000000000000e+00 +9.9999999981290111e-01
-3.9999999999999997e-01 +8.2849955784775169e+00 +0.0000000000000000e+00 -3.9999999996741686e-01 +2.2107685618886897e-05 +0.0000000000000000e+00 +9.9999999975562515e-01
-4.4999999999999996e-01 +8.2849944040056567e+00 +0.0000000000000000e+00 -4.4999999995360712e-01 +2.4871191358279414e-05 +0.0000000000000000e+00 +9.9999999969071196e-01
-4.9999999999999994e-01 +8.2849930913581105e+00 +0.0000000000000000e+00 -4.9999999993636079e-01 +2.7634713368938428e-05 +0.0000000000000000e+00 +9.9999999961816133e-01
-5.4999999999999993e-01 +8.2849916405340185e+00 +0.0000000000000000e+00 -5.4999999991529602e-01 +3.0398253516033564e-05 +0.0000000000000000e+00 +9.9999999953797314e-01
-5.9999999999999998e-01 +8.2849900515324268e+00 +0.0000000000000000e+00 -5.9999999989003083e-01 +3.3161813659737720e-05 +0.0000000000000000e+00 +9.9999999945014706e-01
