# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999305684179e+00 +0.0000000000000000e+00 -4.9999999999935728e-02 +2.7772635539771883e-06 +0.0000000000000000e+00 +9.9999999999614342e-01
-1.0000000000000001e-01 +8.2849997222736000e+00 +0.0000000000000000e+00 -9.9999999999485792e-02 +5.5545297273501768e-06 +0.0000000000000000e+00 +9.9999999998457356e-01
-1.5000000000000002e-01 +8.2849993751153708e+00 +0.0000000000000000e+00 -1.4999999999826452e-01 +8.3318003205485283e-06 +0.0000000000000000e+00 +9.9999999996529054e-01
-2.0000000000000001e-01 +8.2849988890934636e+00 +0.0000000000000000e+00 -1.9999999999588627e-01 +1.1109077129422696e-05 +0.0000000000000000e+00 +9.9999999993829425e-01
-2.5000000000000000e-01 +8.2849982642075233e+00 +0.0000000000000000e+00 -2.4999999999196537e-01 +1.3886361945244103e-05 +0.0000000000000000e+00 +9.9999999990358457e-01
-2.9999999999999999e-01 +8.2849975004571057e+00 +0.0000000000000000e+00 -2.9999999998611615e-01 +1.6663656554705229e-05 +0.0000000000000000e+00 +9.9999999986116139e-01
-3.4999999999999998e-01 +8.2849965978416744e+00 +0.0000000000000000e+00 -3.4999999997795295e-01 +1.9440962739919690e-05 +0.0000000000000000e+00 +9.9999999981102461e-01
-3.9999999999999997e-01 +8.2849955563606077e+00 +0.0000000000000000e+00 -3.9999999996709007e-01 +2.2218282278422323e-05 +0.0000000000000000e+00 +9.9999999975317411e-01
-4.4999999999999996e-01 +8.2849943760131932e+00 +0.0000000000000000e+00 -4.4999999995314183e-01 +2.4995616943169254e-05 +0.0000000000000000e+00 +9.9999999968760966e-01
-4.9999999999999994e-01 +8.2849930567986316e+00 +0.0000000000000000e+00 -4.9999999993572247e-01 +2.7772968502537996e-05 +0.0000000000000000e+00 +9.9999999961433117e-01
-5.4999999999999993e-01 +8.2849915987160330e+00 +0.0000000000000000e+00 -5.4999999991444637e-01 +3.0550338720327513e-05 +0.0000000000000000e+00 +9.9999999953333851e-01
-5.9999999999999998e-01 +8.2849900017644202e+00 +0.0000000000000000e+00 -5.9999999988892772e-01 +3.3327729355758306e-05 +0.0000000000000000e+00 +9.9999999944463136e-01
-6.5000000000000002e-01 +8.2849882659427276e+00 +0.0000000000000000e+00 -6.4999999985878087e-01 +3.6105142163472496e-05 +0.0000000000000000e+00 +9.9999999934820949e-01
-7.0000000000000007e-01 +8.2849863912498041e+00 +0.0000000000000000e+00 -6.9999999982362004e-01 +3.8882578893533897e-05 +0.0000000000000000e+00 +9.9999999924407268e-01
-7.5000000000000011e-01 +8.2849843776844097e+00 +0.0000000000000000e+00 -7.4999999978305953e-01 +4.1660041291428092e-05 +0.0000000000000000e+00 +9.9999999913222060e-01
-8.0000000000000016e-01 +8.2849822252452174e+00 +0.0000000000000000e+00 -7.9999999973671354e-01 +4.4437531098062523e-05 +0.0000000000000000e+00 +9.9999999901265302e-01
-8.5000000000000020e-01 +8.2849799339308134e+00 +0.0000000000000000e+00 -8.4999999968419626e-01 +4.7215050049766538e-05 +0.0000000000000000e+00 +9.9999999888536961e-01
-9.0000000000000024e-01 +8.2849775037396967e+00 +0.0000000000000000e+00 -8.9999999962512189e-01 +4.9992599878291509e-05 +0.0000000000000000e+00 +9.9999999875037004e-01
-9.5000000000000029e-01 +8.2849749346702808e+00 +0.0000000000000000e+00 -9.4999999955910464e-01 +5.2770182310810875e-05 +0.0000000000000000e+00 +9.9999999860765398e-01
