# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999308460719e+00 +0.0000000000000000e+00 +4.9999999999936227e-02 -2.7661573834503945e-06 +0.0000000000000000e+00 +9.9999999999617417e-01
1.0000000000000001e-01 +8.5979997233842216e+00 +0.0000000000000000e+00 +9.9999999999489886e-02 -5.5323171465219846e-06 +0.0000000000000000e+00 +9.9999999998469669e-01
1.5000000000000002e-01 +8.5979993776142880e+00 +0.0000000000000000e+00 +1.4999999999827837e-01 -8.2984810325531227e-06 +0.0000000000000000e+00 +9.9999999996556754e-01
2.0000000000000001e-01 +8.5979988935360208e+00 +0.0000000000000000e+00 +1.9999999999591911e-01 -1.1064650781522710e-05 +0.0000000000000000e+00 +9.9999999993878674e-01
2.5000000000000000e-01 +8.5979982711490841e+00 +0.0000000000000000e+00 +2.4999999999202951e-01 -1.3830828130050284e-05 +0.0000000000000000e+00 +9.9999999990435406e-01
2.9999999999999999e-01 +8.5979975104530535e+00 +0.0000000000000000e+00 +2.9999999998622701e-01 -1.6597014811396098e-05 +0.0000000000000000e+00 +9.9999999986226951e-01
3.4999999999999998e-01 +8.5979966114474191e+00 +0.0000000000000000e+00 +3.4999999997812897e-01 -1.9363212555461199e-05 +0.0000000000000000e+00 +9.9999999981253296e-01
3.9999999999999997e-01 +8.5979955741315841e+00 +0.0000000000000000e+00 +3.9999999996735280e-01 -2.2129423088787516e-05 +0.0000000000000000e+00 +9.9999999975514431e-01
4.4999999999999996e-01 +8.5979943985048681e+00 +0.0000000000000000e+00 +4.4999999995351586e-01 -2.4895648134557930e-05 +0.0000000000000000e+00 +9.9999999969010334e-01
4.9999999999999994e-01 +8.5979930845665002e+00 +0.0000000000000000e+00 +4.9999999993623556e-01 -2.7661889412596362e-05 +0.0000000000000000e+00 +9.9999999961740993e-01
5.4999999999999993e-01 +8.5979916323156278e+00 +0.0000000000000000e+00 +5.4999999991512927e-01 -3.0428148639367847e-05 +0.0000000000000000e+00 +9.9999999953706387e-01
5.9999999999999998e-01 +8.5979900417513093e+00 +0.0000000000000000e+00 +5.9999999988981434e-01 -3.3194427527978610e-05 +0.0000000000000000e+00 +9.9999999944906492e-01
6.5000000000000002e-01 +8.5979883128725199e+00 +0.0000000000000000e+00 +6.4999999985990820e-01 -3.5960727788176155e-05 +0.0000000000000000e+00 +9.9999999935341299e-01
7.0000000000000007e-01 +8.5979864456781474e+00 +0.0000000000000000e+00 +6.9999999982502814e-01 -3.8727051126349333e-05 +0.0000000000000000e+00 +9.9999999925010774e-01
7.5000000000000011e-01 +8.5979844401669947e+00 +0.0000000000000000e+00 +7.4999999978479148e-01 -4.1493399245528433e-05 +0.0000000000000000e+00 +9.9999999913914894e-01
8.0000000000000016e-01 +8.5979822963377810e+00 +0.0000000000000000e+00 +7.9999999973881553e-01 -4.4259773845385230e-05 +0.0000000000000000e+00 +9.9999999902053627e-01
8.5000000000000020e-01 +8.5979800141891403e+00 +0.0000000000000000e+00 +8.4999999968671758e-01 -4.7026176622233095e-05 +0.0000000000000000e+00 +9.9999999889426938e-01
9.0000000000000024e-01 +8.5979775937196212e+00 +0.0000000000000000e+00 +8.9999999962811494e-01 -4.9792609269027049e-05 +0.0000000000000000e+00 +9.9999999876034806e-01
9.5000000000000029e-01 +8.5979750349276873e+00 +0.0000000000000000e+00 +9.4999999956262482e-01 -5.2559073475363857e-05 +0.0000000000000000e+00 +9.9999999861877198e-01
1.0000000000000002e+00 +8.5979723378117185e+00 +0.0000000000000000e+00 +9.9999999948986451e-01 -5.5325570927482086e-05 +0.0000000000000000e+00 +9.9999999846954069e-01
1.0500000000000003e+00 +8.5979695023700113e+00 +0.0000000000000000e+00 +1.0499999994094513e+00 -5.8092103308262185e-05 +0.0000000000000000e+00 +9.9999999831265385e-01
1.1000000000000003e+00 +8.5979665286007769e+00 +0.0000000000000000e+00 +1.0999999993210023e+00 -6.0858672297226562e-05 +0.0000000000000000e+00 +9.9999999814811114e-01
1.1500000000000004e+00 +8.5979634165021430e+00 +0.0000000000000000e+00 +1.1499999992241348e+00 -6.3625279570539667e-05 +0.0000000000000000e+00 +9.9999999797591199e-01
1.2000000000000004e+00 +8.5979601660721539e+00 +0.0000000000000000e+00 +1.1999999991184658e+00 -6.6391926801008045e-05 +0.0000000000000000e+00 +9.9999999779605608e-01
1.2500000000000004e+00 +8.5979567773087702e+00 +0.0000000000000000e+00 +1.2499999990036126e+00 -6.9158615658080429e-05 +0.0000000000000000e+00 +9.9999999760854297e-01
1.3000000000000005e+00 +8.5979532502098674e+00 +0.0000000000000000e+00 +1.2999999988791924e+00 -7.1925347807847789e-05 +0.0000000000000000e+00 +9.9999999741337220e-01
1.3500000000000005e+00 +8.5979495847732395e+00 +0.0000000000000000e+00 +1.3499999987448221e+00 -7.4692124913043433e-05 +0.0000000000000000e+00 +9.9999999721054322e-01
1.4000000000000006e+00 +8.5979457809965982e+00 +0.0000000000000000e+00 +1.3999999986001190e+00 -7.7458948633043079e-05 +0.0000000000000000e+00 +9.9999999700005560e-01
1.4500000000000006e+00 +8.5979418388775706e+00 +0.0000000000000000e+00 +1.4499999984447001e+00 -8.0225820623864880e-05 +0.0000000000000000e+00 +9.9999999678190876e-01
1.5000000000000007e+00 +8.5979377584137033e+00 +0.0000000000000000e+00 +1.4999999982781822e+00 -8.2992742538169563e-05 +0.0000000000000000e+00 +9.9999999655610228e-01
1.5500000000000007e+00 +8.5979335396024581e+00 +0.0000000000000000e+00 +1.5499999981001826e+00 -8.5759716025260435e-05 +0.0000000000000000e+00 +9.9999999632263548e-01
1.6000000000000008e+00 +8.5979291824412147e+00 +0.0000000000000000e+00 +1.5999999979103181e+00 -8.8526742731083504e-05 +0.0000000000000000e+00 +9.9999999608150780e-01
1.6500000000000008e+00 +8.5979246869272714e+00 +0.0000000000000000e+00 +1.6499999977082056e+00 -9.1293824298227516e-05 +0.0000000000000000e+00 +9.9999999583271870e-01
1.7000000000000008e+00 +8.5979200530578428e+00 +0.0000000000000000e+00 +1.6999999974934621e+00 -9.4060962365924056e-05 +0.0000000000000000e+00 +9.9999999557626751e-01
