# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999310824911e+00 +0.0000000000000000e+00 -4.9999999999936671e-02 +2.7567067641676945e-06 +0.0000000000000000e+00 +9.9999999999620026e-01
-1.0000000000000001e-01 +8.5269997243286628e+00 +0.0000000000000000e+00 -9.9999999999493369e-02 +5.5134531295543809e-06 +0.0000000000000000e+00 +9.9999999998480094e-01
-1.5000000000000002e-01 +8.5269993797364858e+00 +0.0000000000000000e+00 -1.4999999999829008e-01 +8.2702409954340754e-06 +0.0000000000000000e+00 +9.9999999996580158e-01
-2.0000000000000001e-01 +8.5269988973038391e+00 +0.0000000000000000e+00 -1.9999999999594684e-01 +1.1027072252620090e-05 +0.0000000000000000e+00 +9.9999999993920186e-01
-2.5000000000000000e-01 +8.5269982770285058e+00 +0.0000000000000000e+00 -2.4999999999208358e-01 +1.3783948783465127e-05 +0.0000000000000000e+00 +9.9999999990500144e-01
-2.9999999999999999e-01 +8.5269975189081748e+00 +0.0000000000000000e+00 -2.9999999998632026e-01 +1.6540872461861357e-05 +0.0000000000000000e+00 +9.9999999986319987e-01
-3.4999999999999998e-01 +8.5269966229404428e+00 +0.0000000000000000e+00 -3.4999999997827685e-01 +1.9297845153240508e-05 +0.0000000000000000e+00 +9.9999999981379672e-01
-3.9999999999999997e-01 +8.5269955891228122e+00 +0.0000000000000000e+00 -3.9999999996757324e-01 +2.2054868714573956e-05 +0.0000000000000000e+00 +9.9999999975679155e-01
-4.4999999999999996e-01 +8.5269944174526930e+00 +0.0000000000000000e+00 -4.4999999995382928e-01 +2.4811944994372796e-05 +0.0000000000000000e+00 +9.9999999969218389e-01
-4.9999999999999994e-01 +8.5269931079274031e+00 +0.0000000000000000e+00 -4.9999999993666489e-01 +2.7569075832687941e-05 +0.0000000000000000e+00 +9.9999999961997321e-01
-5.4999999999999993e-01 +8.5269916605441693e+00 +0.0000000000000000e+00 -5.4999999991569992e-01 +3.0326263061110195e-05 +0.0000000000000000e+00 +9.9999999954015906e-01
-5.9999999999999998e-01 +8.5269900753001266e+00 +0.0000000000000000e+00 -5.9999999989055408e-01 +3.3083508502770336e-05 +0.0000000000000000e+00 +9.9999999945274087e-01
-6.5000000000000002e-01 +8.5269883521923191e+00 +0.0000000000000000e+00 -6.4999999986084722e-01 +3.5840813972339193e-05 +0.0000000000000000e+00 +9.9999999935771822e-01
-7.0000000000000007e-01 +8.5269864912176985e+00 +0.0000000000000000e+00 -6.9999999982619909e-01 +3.8598181276027730e-05 +0.0000000000000000e+00 +9.9999999925509042e-01
-7.5000000000000011e-01 +8.5269844923731295e+00 +0.0000000000000000e+00 -7.4999999978622944e-01 +4.1355612211587130e-05 +0.0000000000000000e+00 +9.9999999914485693e-01
-8.0000000000000016e-01 +8.5269823556553863e+00 +0.0000000000000000e+00 -7.9999999974055802e-01 +4.4113108568308860e-05 +0.0000000000000000e+00 +9.9999999902701708e-01
-8.5000000000000020e-01 +8.5269800810611525e+00 +0.0000000000000000e+00 -8.4999999968880435e-01 +4.6870672127024756e-05 +0.0000000000000000e+00 +9.9999999890157032e-01
-9.0000000000000024e-01 +8.5269776685870244e+00 +0.0000000000000000e+00 -8.9999999963058819e-01 +4.9628304660107092e-05 +0.0000000000000000e+00 +9.9999999876851597e-01
-9.5000000000000029e-01 +8.5269751182295082e+00 +0.0000000000000000e+00 -9.4999999956552916e-01 +5.2386007931468670e-05 +0.0000000000000000e+00 +9.9999999862785338e-01
-1.0000000000000002e+00 +8.5269724299850225e+00 +0.0000000000000000e+00 -9.9999999949324669e-01 +5.5143783696562876e-05 +0.0000000000000000e+00 +9.9999999847958188e-01
-1.0500000000000003e+00 +8.5269696038499010e+00 +0.0000000000000000e+00 -1.0499999994133604e+00 +5.7901633702383767e-05 +0.0000000000000000e+00 +9.9999999832370068e-01
-1.1000000000000003e+00 +8.5269666398203867e+00 +0.0000000000000000e+00 -1.0999999993254899e+00 +6.0659559687466135e-05 +0.0000000000000000e+00 +9.9999999816020912e-01
-1.1500000000000004e+00 +8.5269635378926374e+00 +0.0000000000000000e+00 -1.1499999992292544e+00 +6.3417563381885583e-05 +0.0000000000000000e+00 +9.9999999798910655e-01
-1.2000000000000004e+00 +8.5269602980627255e+00 +0.0000000000000000e+00 -1.1999999991242736e+00 +6.6175646507258585e-05 +0.0000000000000000e+00 +9.9999999781039217e-01
-1.2500000000000004e+00 +8.5269569203266347e+00 +0.0000000000000000e+00 -1.2499999990101667e+00 +6.8933810776742577e-05 +0.0000000000000000e+00 +9.9999999762406511e-01
-1.3000000000000005e+00 +8.5269534046802669e+00 +0.0000000000000000e+00 -1.2999999988865532e+00 +7.1692057895036005e-05 +0.0000000000000000e+00 +9.9999999743012469e-01
-1.3500000000000005e+00 +8.5269497511194370e+00 +0.0000000000000000e+00 -1.3499999987530522e+00 +7.4450389558378401e-05 +0.0000000000000000e+00 +9.9999999722857003e-01
-1.4000000000000006e+00 +8.5269459596398747e+00 +0.0000000000000000e+00 -1.3999999986092833e+00 +7.7208807454550444e-05 +0.0000000000000000e+00 +9.9999999701940034e-01
-1.4500000000000006e+00 +8.5269420302372261e+00 +0.0000000000000000e+00 -1.4499999984548653e+00 +7.9967313262874031e-05 +0.0000000000000000e+00 +9.9999999680261475e-01
-1.5000000000000007e+00 +8.5269379629070556e+00 +0.0000000000000000e+00 -1.4999999982894177e+00 +8.2725908654212357e-05 +0.0000000000000000e+00 +9.9999999657821237e-01
-1.5500000000000007e+00 +8.5269337576448407e+00 +0.0000000000000000e+00 -1.5499999981125596e+00 +8.5484595290969944e-05 +0.0000000000000000e+00 +9.9999999634619230e-01
-1.6000000000000008e+00 +8.5269294144459788e+00 +0.0000000000000000e+00 -1.5999999979239101e+00 +8.8243374827092746e-05 +0.0000000000000000e+00 +9.9999999610655377e-01
-1.6500000000000008e+00 +8.5269249333057822e+00 +0.0000000000000000e+00 -1.6499999977230881e+00 +9.1002248908068168e-05 +0.0000000000000000e+00 +9.9999999585929567e-01
-1.7000000000000008e+00 +8.5269203142194847e+00 +0.0000000000000000e+00 -1.6999999975097126e+00 +9.3761219170925155e-05 +0.0000000000000000e+00 +9.9999999560441721e-01
