# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7483586747866703e-02 -5.2479907504358914e-01 +5.2916713546723084e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.7484013214785333e-02 -5.2479914087146939e-01 +5.2918229058033454e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.7484458422520650e-02 -5.2479954143331686e-01 +5.2919772839061675e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.7484922284958035e-02 -5.2480027616393954e-01 +5.2921345029615244e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.7485404715983843e-02 -5.2480134449817439e-01 +5.2922945769503021e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.7485905629486076e-02 -5.2480274587089737e-01 +5.2924575198536675e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.7486424939351748e-02 -5.2480447971697575e-01 +5.2926233456525159e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.7486962559465554e-02 -5.2480654547124228e-01 +5.2927920683272008e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.7487518403719241e-02 -5.2480894256866906e-01 +5.2929637018595092e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.7488092385996893e-02 -5.2481167044409338e-01 +5.2931382602295742e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.7488684420189657e-02 -5.2481472853249311e-01 +5.2933157574189694e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.7489294420185044e-02 -5.2481811626878572e-01 +5.2934962074084836e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.7489922299875059e-02 -5.2482183308797881e-01 +5.2936796241798128e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -2.7490567973145336e-02 -5.2482587842496964e-01 +5.2938660217132939e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -2.7491231353888663e-02 -5.2483025171479536e-01 +5.2940554139907538e-03
-7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 -7.4999999978542398e-01 -2.7491912355994297e-02 -5.2483495239243316e-01 +5.2942478149932606e-03
-8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 -7.9999999973958402e-01 -2.7492610893353187e-02 -5.2483997989289910e-01 +5.2944432387022422e-03
-8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 -8.4999999968764095e-01 -2.7493326879858164e-02 -5.2484533365125008e-01 +5.2946416990995206e-03
-9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 -8.9999999962921295e-01 -2.7494060229401162e-02 -5.2485101310253168e-01 +5.2948432101667326e-03
-9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 -9.4999999956391801e-01 -2.7494810855873221e-02 -5.2485701768177895e-01 +5.2950477858853357e-03
-1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 -9.9999999949137597e-01 -2.7495578673167261e-02 -5.2486334682406688e-01 +5.2952554402372065e-03
