# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7898331960248905e-01 +7.6137960777314966e+00 +5.9888943443548239e+00 -3.1074895152185828e+01 -2.9822490435145433e+01 -1.9866874037218717e+05 -8.1923004507467207e+06 
+5.0000000000000003e-02 -5.7898355703229043e-01 +7.6138406044570646e+00 +5.9836757888685961e+00 -3.0503709564793901e+01 +2.7501141598659867e+01 -2.0309731070000981e+05 -8.4919629861752763e+06 
+1.0000000000000001e-01 -5.7898416536381903e-01 +7.6139057062002342e+00 +5.9781838046004561e+00 -2.9935419022565608e+01 +8.0386387565505530e+01 -2.0750409622017064e+05 -8.7646101541747674e+06 
+1.5000000000000002e-01 -5.7898514376712007e-01 +7.6139913123500262e+00 +5.9724184087291361e+00 -2.9370177650046635e+01 +1.2889649158867300e+02 -2.1188677370452805e+05 -9.0106159100475684e+06 
+2.0000000000000001e-01 -5.7898649141226199e-01 +7.6140973522967723e+00 +5.9663796188708407e+00 -2.8808139603055146e+01 +1.7309468876448000e+02 -2.1624301965170438e+05 -9.2303541545640398e+06 
+2.5000000000000000e-01 -5.7898820746932578e-01 +7.6142237554260976e+00 +5.9600674526124005e+00 -2.8249458806199499e+01 +2.1304420937384785e+02 -2.2057051249767441e+05 -9.4241987378378995e+06 
+2.9999999999999999e-01 -5.7899029110840516e-01 +7.6143704511345911e+00 +5.9534819264820795e+00 -2.7694289613275313e+01 +2.4880831330249299e+02 -2.2486692711831030e+05 -9.5925237128218729e+06 
+3.4999999999999998e-01 -5.7899274149961832e-01 +7.6145373688115372e+00 +5.9466230580798554e+00 -2.7142786051820515e+01 +2.8045023482137145e+02 -2.2912994106417103e+05 -9.7357029725505225e+06 
+3.9999999999999997e-01 -5.7899555781309298e-01 +7.6147244378453767e+00 +5.9394908637146022e+00 -2.6595102077770324e+01 +3.0803324124596594e+02 -2.3335723252034443e+05 -9.8541106260981578e+06 
+4.4999999999999996e-01 -5.7899873921899114e-01 +7.6149315876315189e+00 +5.9320853627961654e+00 -2.6051391911614814e+01 +3.3162051751402402e+02 -2.3754647746631858e+05 -9.9481202313541435e+06 
+4.9999999999999994e-01 -5.7900228488746797e-01 +7.6151587475598124e+00 +5.9244065706309126e+00 -2.5511809516332658e+01 +3.5127535640375731e+02 -2.4169535401814169e+05 -1.0018106064399010e+07 
+5.4999999999999993e-01 -5.7900619398871278e-01 +7.6154058470261612e+00 +5.9164545056213580e+00 -2.4976509078073907e+01 +3.6706096893892078e+02 -2.4580153843802377e+05 -1.0064441857000969e+07 
+5.9999999999999998e-01 -5.7901046569292081e-01 +7.6156728154210933e+00 +5.9082291839795937e+00 -2.4445644536569624e+01 +3.7904062595323580e+02 -2.4986270902593623e+05 -1.0087501746205913e+07 
+6.5000000000000002e-01 -5.7901509917031779e-01 +7.6159595821397064e+00 +5.8997306245062369e+00 -2.3919369982135997e+01 +3.8727752862887951e+02 -2.5387654288198749e+05 -1.0087659401098164e+07 
+7.0000000000000007e-01 -5.7902009359113238e-01 +7.6162660765772676e+00 +5.8909588436291482e+00 -2.3397839505903526e+01 +3.9183494080532250e+02 -2.5784071701730933e+05 -1.0065288909201236e+07 
+7.5000000000000011e-01 -5.7902544812561896e-01 +7.6165922281267866e+00 +5.8819138597299192e+00 -2.2881207054815697e+01 +3.9277607330070049e+02 -2.6175290973236595e+05 -1.0020764001396148e+07 
+8.0000000000000016e-01 -5.7903116194404636e-01 +7.6169379661857963e+00 +5.8725956901107201e+00 -2.2369626762450007e+01 +3.9016416904768391e+02 -2.6561079770019598e+05 -9.9544586333663985e+06 
