# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5235462508953137e-01 +7.2415336726548860e+00 +4.8882970987202503e+00 -3.6112844687913942e+01 +9.6557158654474097e+03 -7.3644223685401914e+04 -4.3645285486550756e+07 
-5.0000000000000003e-02 -5.5236324293465466e-01 +7.2419475676095679e+00 +4.8802538646568507e+00 -3.6035463241697741e+01 +9.6177916692165909e+03 -7.3412240565818167e+04 -4.3334635836158410e+07 
-1.0000000000000001e-01 -5.5237224045098388e-01 +7.2423811459926961e+00 +4.8715902295466158e+00 -3.5939232472432288e+01 +9.5838116074145510e+03 -7.3255614375288525e+04 -4.3047097987857379e+07 
-1.4999999999999999e-01 -5.5238161609523595e-01 +7.2428343258275527e+00 +4.8623140509106273e+00 -3.5824538158841136e+01 +9.5536864706041069e+03 -7.3173356508765602e+04 -4.2782291408005685e+07 
-2.0000000000000001e-01 -5.5239136832418723e-01 +7.2433070251335332e+00 +4.8524331821450923e+00 -3.5691765914814823e+01 +9.5273271569696699e+03 -7.3164479632923161e+04 -4.2539836274533123e+07 
-2.5000000000000000e-01 -5.5240149559454765e-01 +7.2437991619359146e+00 +4.8419554809133230e+00 -3.5541301533284745e+01 +9.5046444479429083e+03 -7.3227995054298794e+04 -4.2319351975231387e+07 
-2.9999999999999999e-01 -5.5241199636312110e-01 +7.2443106542541233e+00 +4.8308888043284597e+00 -3.5373530574553790e+01 +9.4855491422821233e+03 -7.3362915856591702e+04 -4.2120458024195559e+07 
-3.4999999999999998e-01 -5.5242286908670379e-01 +7.2448414201162121e+00 +4.8192410054884665e+00 -3.5188838894142521e+01 +9.4699521441278066e+03 -7.3568252818078603e+04 -4.1942774639218874e+07 
-4.0000000000000002e-01 -5.5243411222205119e-01 +7.2453913775433270e+00 +4.8070199412758976e+00 -3.4987612051435008e+01 +9.4577642554695030e+03 -7.3843019068390815e+04 -4.1785921347180642e+07 
-4.5000000000000001e-01 -5.5244572422601546e-01 +7.2459604445645969e+00 +4.7942334689382715e+00 -3.4770235899831363e+01 +9.4488962697208226e+03 -7.4186225360947006e+04 -4.1649517625656858e+07 
-5.0000000000000000e-01 -5.5245770355541202e-01 +7.2465485392067146e+00 +4.7808894415085526e+00 -3.4537096168431589e+01 +9.4432590878506380e+03 -7.4596883443202867e+04 -4.1533183655732214e+07 
-5.5000000000000004e-01 -5.5247004866707761e-01 +7.2471555794955238e+00 +4.7669957169505253e+00 -3.4288578522705464e+01 +9.4407634850173854e+03 -7.5074005586308893e+04 -4.1436538796470575e+07 
-5.9999999999999998e-01 -5.5248275801792213e-01 +7.2477814834589234e+00 +4.7525601499637853e+00 -3.4025068688717631e+01 +9.4413203192976835e+03 -7.5616603560451040e+04 -4.1359202949697472e+07 
-6.5000000000000002e-01 -5.5249583006479519e-01 +7.2484261691274110e+00 +4.7375905958049529e+00 -3.3746952472284889e+01 +9.4448404333523376e+03 -7.6223688463296494e+04 -4.1300795912327394e+07 
-6.9999999999999996e-01 -5.5250926326456107e-01 +7.2490895545304070e+00 +4.7220949093275904e+00 -3.3454615603482523e+01 +9.4512346830548195e+03 -7.6894272019545198e+04 -4.1260937579546623e+07 
-7.5000000000000000e-01 -5.5252305607415786e-01 +7.2497715576978115e+00 +4.7060809467863853e+00 -3.3148443811362093e+01 +9.4604138833169236e+03 -7.7627365956787820e+04 -4.1239247559324577e+07 
-8.0000000000000004e-01 -5.5253720695051067e-01 +7.2504720966602862e+00 +4.6895565641502497e+00 -3.2828822836978595e+01 +9.4722888562453900e+03 -7.8421981854571030e+04 -4.1235345508039333e+07 
-8.4999999999999998e-01 -5.5255171435054995e-01 +7.2511910894519005e+00 +4.6725296155405562e+00 -3.2496138526523033e+01 +9.4867704751350611e+03 -7.9277130467482231e+04 -4.1248851431595810e+07 
-9.0000000000000002e-01 -5.5256657673123499e-01 +7.2519284541012858e+00 +4.6550079574786905e+00 -3.2150776488701780e+01 +9.5037695500362133e+03 -8.0191824448480373e+04 -4.1279384916966558e+07 
-9.4999999999999996e-01 -5.5258179254949291e-01 +7.2526841086435843e+00 +4.6369994431626145e+00 -3.1793122560575760e+01 +9.5231969755575847e+03 -8.1165074610409632e+04 -4.1326566101676352e+07 
-1.0000000000000000e+00 -5.5259736026237360e-01 +7.2534579711117013e+00 +4.6185119307332405e+00 -3.1423562489085537e+01 +9.5449635162837349e+03 -8.2195892411202134e+04 -4.1390014258280344e+07 
