# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7483586747866703e-02 -5.2479907504358914e-01 +5.2916713546723084e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -2.7483168886571738e-02 -5.2479935561531910e-01 +5.2915188413539122e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -2.7482770819027131e-02 -5.2479998817306861e-01 +5.2913692825802307e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -2.7482392534194024e-02 -5.2480097198849252e-01 +5.2912226738003323e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -2.7482034021029358e-02 -5.2480230633317548e-01 +5.2910790104622862e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -2.7481695268496049e-02 -5.2480399047882009e-01 +5.2909382880152941e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -2.7481376265553598e-02 -5.2480602369706897e-01 +5.2908005019077029e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -2.7481077001163597e-02 -5.2480840525960726e-01 +5.2906656475881549e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -2.7480797464288439e-02 -5.2481113443813610e-01 +5.2905337205053065e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -2.7480537643892761e-02 -5.2481421050439792e-01 +5.2904047161081123e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -2.7480297528939480e-02 -5.2481763273010140e-01 +5.2902786298449954e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -2.7480077108392578e-02 -5.2482140038697067e-01 +5.2901554571644031e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -2.7479876371221176e-02 -5.2482551274682088e-01 +5.2900351935156785e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -2.7479695306391584e-02 -5.2482996908140800e-01 +5.2899178343473515e-03
6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 +7.1794871776049296e-01 -2.7479533902874140e-02 -5.2483476866255396e-01 +5.2898033751085840e-03
7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 +7.6923076899926102e-01 -2.7479392149636482e-02 -5.2483991076201975e-01 +5.2896918112477322e-03
8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 +8.2051282023185501e-01 -2.7479270035653081e-02 -5.2484539465168289e-01 +5.2895831382143510e-03
8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 +8.7179487145786405e-01 -2.7479167549895940e-02 -5.2485121960336034e-01 +5.2894773514572235e-03
9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 +9.2307692267687602e-01 -2.7479084681340003e-02 -5.2485738488890887e-01 +5.2893744464254863e-03
9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 +9.7435897388848103e-01 -2.7479021418963266e-02 -5.2486388978022602e-01 +5.2892744185686425e-03
