# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311197582e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7552101238156062e-06 +0.0000000000000000e+00 +9.9999999999620437e-01
1.0000000000000001e-01 +8.2849997244789240e+00 +0.0000000000000000e+00 +9.9999999999493910e-02 -5.5104240416620537e-06 +0.0000000000000000e+00 +9.9999999998481759e-01
1.5000000000000002e-01 +8.2849993800772577e+00 +0.0000000000000000e+00 +1.4999999999829197e-01 -8.2656437340797962e-06 +0.0000000000000000e+00 +9.9999999996583955e-01
2.0000000000000001e-01 +8.2849988979144218e+00 +0.0000000000000000e+00 +1.9999999999595133e-01 -1.1020871177605921e-05 +0.0000000000000000e+00 +9.9999999993927013e-01
2.5000000000000000e-01 +8.2849982779899776e+00 +0.0000000000000000e+00 +2.4999999999209246e-01 -1.3776108344774248e-05 +0.0000000000000000e+00 +9.9999999990510935e-01
2.9999999999999999e-01 +8.2849975203033921e+00 +0.0000000000000000e+00 +2.9999999998633575e-01 -1.6531357204115419e-05 +0.0000000000000000e+00 +9.9999999986335708e-01
3.4999999999999998e-01 +8.2849966248540294e+00 +0.0000000000000000e+00 +3.4999999997830167e-01 -1.9286619720156995e-05 +0.0000000000000000e+00 +9.9999999981401311e-01
3.9999999999999997e-01 +8.2849955916411595e+00 +0.0000000000000000e+00 +3.9999999996761054e-01 -2.2041897853423541e-05 +0.0000000000000000e+00 +9.9999999975707732e-01
4.4999999999999996e-01 +8.2849944206639510e+00 +0.0000000000000000e+00 +4.4999999995388285e-01 -2.4797193560436732e-05 +0.0000000000000000e+00 +9.9999999969254949e-01
4.9999999999999994e-01 +8.2849931119214784e+00 +0.0000000000000000e+00 +4.9999999993673894e-01 -2.7552508793715421e-05 +0.0000000000000000e+00 +9.9999999962042951e-01
5.4999999999999993e-01 +8.2849916654127149e+00 +0.0000000000000000e+00 +5.4999999991579929e-01 -3.0307845501775750e-05 +0.0000000000000000e+00 +9.9999999954071717e-01
5.9999999999999998e-01 +8.2849900811365380e+00 +0.0000000000000000e+00 +5.9999999989068420e-01 -3.3063205629131227e-05 +0.0000000000000000e+00 +9.9999999945341211e-01
6.5000000000000002e-01 +8.2849883590917290e+00 +0.0000000000000000e+00 +6.4999999986101398e-01 -3.5818591116292824e-05 +0.0000000000000000e+00 +9.9999999935851414e-01
7.0000000000000007e-01 +8.2849864992769717e+00 +0.0000000000000000e+00 +6.9999999982640904e-01 -3.8574003899769051e-05 +0.0000000000000000e+00 +9.9999999925602301e-01
7.5000000000000011e-01 +8.2849845016908521e+00 +0.0000000000000000e+00 +7.4999999978648968e-01 -4.1329445912066051e-05 +0.0000000000000000e+00 +9.9999999914593840e-01
8.0000000000000016e-01 +8.2849823663318602e+00 +0.0000000000000000e+00 +7.9999999974087632e-01 -4.4084919081687689e-05 +0.0000000000000000e+00 +9.9999999902825987e-01
8.5000000000000020e-01 +8.2849800931983921e+00 +0.0000000000000000e+00 +8.4999999968918916e-01 -4.6840425333135620e-05 +0.0000000000000000e+00 +9.9999999890298719e-01
