# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308527185e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7658978197505905e-06 +0.0000000000000000e+00 +9.9999999999617495e-01
-1.0000000000000001e-01 +8.2849997234095483e+00 +0.0000000000000000e+00 -9.9999999999489969e-02 +5.5318358166415220e-06 +0.0000000000000000e+00 +9.9999999998469946e-01
-1.5000000000000002e-01 +8.2849993776684343e+00 +0.0000000000000000e+00 -1.4999999999827868e-01 +8.2978159154557925e-06 +0.0000000000000000e+00 +9.9999999996557321e-01
-2.0000000000000001e-01 +8.2849988936272236e+00 +0.0000000000000000e+00 -1.9999999999591977e-01 +1.1063840032360497e-05 +0.0000000000000000e+00 +9.9999999993879585e-01
-2.5000000000000000e-01 +8.2849982712836656e+00 +0.0000000000000000e+00 -2.4999999999203074e-01 +1.3829910074906910e-05 +0.0000000000000000e+00 +9.9999999990436694e-01
-2.9999999999999999e-01 +8.2849975106354190e+00 +0.0000000000000000e+00 -2.9999999998622895e-01 +1.6596027942030574e-05 +0.0000000000000000e+00 +9.9999999986228605e-01
-3.4999999999999998e-01 +8.2849966116800431e+00 +0.0000000000000000e+00 -3.4999999997813180e-01 +1.9362195524051392e-05 +0.0000000000000000e+00 +9.9999999981255283e-01
-3.9999999999999997e-01 +8.2849955744150066e+00 +0.0000000000000000e+00 -3.9999999996735669e-01 +2.2128414702673703e-05 +0.0000000000000000e+00 +9.9999999975516674e-01
-4.4999999999999996e-01 +8.2849943988376822e+00 +0.0000000000000000e+00 -4.4999999995352091e-01 +2.4894687350986379e-05 +0.0000000000000000e+00 +9.9999999969012743e-01
-4.9999999999999994e-01 +8.2849930849453504e+00 +0.0000000000000000e+00 -4.9999999993624183e-01 +2.7661015333462898e-05 +0.0000000000000000e+00 +9.9999999961743424e-01
-5.4999999999999993e-01 +8.2849916327351973e+00 +0.0000000000000000e+00 -5.4999999991513671e-01 +3.0427400505961432e-05 +0.0000000000000000e+00 +9.9999999953708674e-01
-5.9999999999999998e-01 +8.2849900422043170e+00 +0.0000000000000000e+00 -5.9999999988982289e-01 +3.3193844715724932e-05 +0.0000000000000000e+00 +9.9999999944908446e-01
-6.5000000000000002e-01 +8.2849883133497109e+00 +0.0000000000000000e+00 -6.4999999985991752e-01 +3.5960349801381201e-05 +0.0000000000000000e+00 +9.9999999935342676e-01
-7.0000000000000007e-01 +8.2849864461682916e+00 +0.0000000000000000e+00 -6.9999999982503791e-01 +3.8726917592942989e-05 +0.0000000000000000e+00 +9.9999999925011307e-01
-7.5000000000000011e-01 +8.2849844406568760e+00 +0.0000000000000000e+00 -7.4999999978480125e-01 +4.1493549911808056e-05 +0.0000000000000000e+00 +9.9999999913914284e-01
-8.0000000000000016e-01 +8.2849822968121938e+00 +0.0000000000000000e+00 -7.9999999973882463e-01 +4.4260248570759265e-05 +0.0000000000000000e+00 +9.9999999902051540e-01
-8.5000000000000020e-01 +8.2849800146308823e+00 +0.0000000000000000e+00 -8.4999999968672513e-01 +4.7027015373964650e-05 +0.0000000000000000e+00 +9.9999999889423008e-01
-9.0000000000000024e-01 +8.2849775941094901e+00 +0.0000000000000000e+00 -8.9999999962811994e-01 +4.9793852116977493e-05 +0.0000000000000000e+00 +9.9999999876028633e-01
-9.5000000000000029e-01 +8.2849750352444751e+00 +0.0000000000000000e+00 -9.4999999956262604e-01 +5.2560760586736406e-05 +0.0000000000000000e+00 +9.9999999861868338e-01
-1.0000000000000002e+00 +8.2849723380322065e+00 +0.0000000000000000e+00 -9.9999999948986051e-01 +5.5327742561565406e-05 +0.0000000000000000e+00 +9.9999999846942056e-01
-1.0500000000000003e+00 +8.2849695024689645e+00 +0.0000000000000000e+00 -1.0499999994094404e+00 +5.8094799811173986e-05 +0.0000000000000000e+00 +9.9999999831249720e-01
-1.1000000000000003e+00 +8.2849665285509406e+00 +0.0000000000000000e+00 -1.0999999993209826e+00 +6.0861934096657193e-05 +0.0000000000000000e+00 +9.9999999814791252e-01
-1.1500000000000004e+00 +8.2849634162742412e+00 +0.0000000000000000e+00 -1.1499999992241039e+00 +6.3629147170495703e-05 +0.0000000000000000e+00 +9.9999999797566586e-01
-1.2000000000000004e+00 +8.2849601656348817e+00 +0.0000000000000000e+00 -1.1999999991184214e+00 +6.6396440776555872e-05 +0.0000000000000000e+00 +9.9999999779575632e-01
-1.2500000000000004e+00 +8.2849567766287926e+00 +0.0000000000000000e+00 -1.2499999990035517e+00 +6.9163816650089839e-05 +0.0000000000000000e+00 +9.9999999760818326e-01
-1.3000000000000005e+00 +8.2849532492518172e+00 +0.0000000000000000e+00 -1.2999999988791120e+00 +7.1931276517735575e-05 +0.0000000000000000e+00 +9.9999999741294576e-01
-1.3500000000000005e+00 +8.2849495834997118e+00 +0.0000000000000000e+00 -1.3499999987447187e+00 +7.4698822097516956e-05 +0.0000000000000000e+00 +9.9999999721004307e-01
-1.4000000000000006e+00 +8.2849457793681491e+00 +0.0000000000000000e+00 -1.3999999985999885e+00 +7.7466455098843830e-05 +0.0000000000000000e+00 +9.9999999699947428e-01
