# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306805042e+00 +0.0000000000000000e+00 -4.9999999999935929e-02 +2.7727799056237019e-06 +0.0000000000000000e+00 +9.9999999999615585e-01
-1.0000000000000001e-01 +8.2849997227219863e+00 +0.0000000000000000e+00 -9.9999999999487443e-02 +5.5455611824175490e-06 +0.0000000000000000e+00 +9.9999999998462341e-01
-1.5000000000000002e-01 +8.2849993761243308e+00 +0.0000000000000000e+00 -1.4999999999827013e-01 +8.3183457051213668e-06 +0.0000000000000000e+00 +9.9999999996540256e-01
-2.0000000000000001e-01 +8.2849988908873300e+00 +0.0000000000000000e+00 -1.9999999999589957e-01 +1.1091135345013159e-05 +0.0000000000000000e+00 +9.9999999993849331e-01
-2.5000000000000000e-01 +8.2849982670106801e+00 +0.0000000000000000e+00 -2.4999999999199132e-01 +1.3863931969909192e-05 +0.0000000000000000e+00 +9.9999999990389565e-01
-2.9999999999999999e-01 +8.2849975044939850e+00 +0.0000000000000000e+00 -2.9999999998616100e-01 +1.6636737444164081e-05 +0.0000000000000000e+00 +9.9999999986160948e-01
-3.4999999999999998e-01 +8.2849966033367561e+00 +0.0000000000000000e+00 -3.4999999997802411e-01 +1.9409553628670875e-05 +0.0000000000000000e+00 +9.9999999981163457e-01
-3.9999999999999997e-01 +8.2849955635384127e+00 +0.0000000000000000e+00 -3.9999999996719626e-01 +2.2182382380861135e-05 +0.0000000000000000e+00 +9.9999999975397091e-01
-4.4999999999999996e-01 +8.2849943850982779e+00 +0.0000000000000000e+00 -4.4999999995329304e-01 +2.4955225554705028e-05 +0.0000000000000000e+00 +9.9999999968861830e-01
-4.9999999999999994e-01 +8.2849930680155861e+00 +0.0000000000000000e+00 -4.9999999993592997e-01 +2.7728085000711395e-05 +0.0000000000000000e+00 +9.9999999961557662e-01
-5.4999999999999993e-01 +8.2849916122894758e+00 +0.0000000000000000e+00 -5.4999999991472259e-01 +3.0500962565927853e-05 +0.0000000000000000e+00 +9.9999999953484564e-01
-5.9999999999999998e-01 +8.2849900179189966e+00 +0.0000000000000000e+00 -5.9999999988928643e-01 +3.3273860093940857e-05 +0.0000000000000000e+00 +9.9999999944642515e-01
-6.5000000000000002e-01 +8.2849882849031040e+00 +0.0000000000000000e+00 -6.4999999985923695e-01 +3.6046779424875803e-05 +0.0000000000000000e+00 +9.9999999935031492e-01
-7.0000000000000007e-01 +8.2849864132406612e+00 +0.0000000000000000e+00 -6.9999999982418970e-01 +3.8819722395397098e-05 +0.0000000000000000e+00 +9.9999999924651461e-01
-7.5000000000000011e-01 +8.2849844029304407e+00 +0.0000000000000000e+00 -7.4999999978376020e-01 +4.1592690838708231e-05 +0.0000000000000000e+00 +9.9999999913502402e-01
