# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7697283622634876e-01 +7.5448156752067010e+00 +6.7136990811098700e+00 -6.3034957246003074e+01 -1.5067693818036905e+04 +2.3491319566309321e+04 +1.0759657554207975e+08 
+5.0000000000000003e-02 -5.7697234066221137e-01 +7.5448454633388211e+00 +6.7147657135871794e+00 -6.3345306909269411e+01 -1.5124303192022475e+04 +2.6196248608896873e+04 +1.0791111212435360e+08 
+1.0000000000000001e-01 -5.7697225996307688e-01 +7.5448978463264531e+00 +6.7152294195534514e+00 -6.3644554990697266e+01 -1.5179431639887362e+04 +2.8829063574439922e+04 +1.0822307337466525e+08 
+1.4999999999999999e-01 -5.7697259333025552e-01 +7.5449727326960021e+00 +6.7150964643440210e+00 -6.3932343634009506e+01 -1.5233121264559508e+04 +3.1387865965104098e+04 +1.0853241624900454e+08 
+2.0000000000000001e-01 -5.7697333996509892e-01 +7.5450700309767935e+00 +6.7143731152487245e+00 -6.4208315049833260e+01 -1.5285414227678957e+04 +3.3870757730969955e+04 +1.0883909812339859e+08 
+2.5000000000000000e-01 -5.7697449906900189e-01 +7.5451896496946649e+00 +6.7130656384299945e+00 -6.4472111279056250e+01 -1.5336352652880394e+04 +3.6275839449881765e+04 +1.0914307608630377e+08 
+2.9999999999999999e-01 -5.7697606984335537e-01 +7.5453314973827270e+00 +6.7111803017106562e+00 -6.4723374630259954e+01 -1.5385978717031056e+04 +3.8601213884960482e+04 +1.0944430761887273e+08 
+3.4999999999999998e-01 -5.7697805148951120e-01 +7.5454954825719769e+00 +6.7087233719839627e+00 -6.4961747287813012e+01 -1.5434334569381086e+04 +4.0844982769703209e+04 +1.0974275000608525e+08 
+4.0000000000000002e-01 -5.7698044320898001e-01 +7.5456815137948547e+00 +6.7057011164754226e+00 -6.5186871467451041e+01 -1.5481462363630601e+04 +4.3005248071937276e+04 +1.1003836054600996e+08 
+4.5000000000000001e-01 -5.7698324420312119e-01 +7.5458894995818628e+00 +6.7021198022383111e+00 -6.5398389254725615e+01 -1.5527404257533206e+04 +4.5080110643007771e+04 +1.1033109659479861e+08 
+5.0000000000000000e-01 -5.7698645367344947e-01 +7.5461193484685625e+00 +6.6979856957859853e+00 -6.5595942939049337e+01 -1.5572202389880968e+04 +4.7067673079452230e+04 +1.1062091536742812e+08 
+5.5000000000000004e-01 -5.7699007082141185e-01 +7.5463709689901703e+00 +6.6933050633228399e+00 -6.5779174732318452e+01 -1.5615898892260437e+04 +4.8966037233254217e+04 +1.1090777403088957e+08 
+5.9999999999999998e-01 -5.7699409484855546e-01 +7.5466442696815150e+00 +6.6880841710150909e+00 -6.5947726824049283e+01 -1.5658535897132757e+04 +5.0773304839093413e+04 +1.1119162976637818e+08 
+6.5000000000000002e-01 -5.7699852495632065e-01 +7.5469391590768868e+00 +6.6823292867967012e+00 -6.6101241334137498e+01 -1.5700155581081121e+04 +5.2487577029381486e+04 +1.1147244004037067e+08 
+6.9999999999999996e-01 -5.7700336034628685e-01 +7.5472555457156432e+00 +6.6760466769502189e+00 -6.6239360568324955e+01 -1.5740800085302666e+04 +5.4106956464221446e+04 +1.1175016211243948e+08 
+7.5000000000000000e-01 -5.7700860021997424e-01 +7.5475933381350560e+00 +6.6692426074849855e+00 -6.6361726717185448e+01 -1.5780511534151583e+04 +5.5629544867107441e+04 +1.1202475309330131e+08 
+8.0000000000000004e-01 -5.7701424377894961e-01 +7.5479524448748920e+00 +6.6619233455699884e+00 -6.6467982031994282e+01 -1.5819332091201793e+04 +5.7053444418627092e+04 +1.1229617038863295e+08 
+8.4999999999999998e-01 -5.7702029022481860e-01 +7.5483327744731170e+00 +6.6540951569092055e+00 -6.6557768677028506e+01 -1.5857303876780683e+04 +5.8376756641418222e+04 +1.1256437109644571e+08 
+9.0000000000000002e-01 -5.7702673875917099e-01 +7.5487342354693956e+00 +6.6457643064946890e+00 -6.6630728849927365e+01 -1.5894468996314017e+04 +5.9597583318908015e+04 +1.1282931223170350e+08 
+9.4999999999999996e-01 -5.7703358858361420e-01 +7.5491567364059744e+00 +6.6369370641895751e+00 -6.6686504813081015e+01 -1.5930869684844965e+04 +6.0714026721380258e+04 +1.1309095167505458e+08 
+1.0000000000000000e+00 -5.7704083889975821e-01 +7.5496001858219453e+00 +6.6276196921884134e+00 -6.6724738692303234e+01 -1.5966547969215177e+04 +6.1724188089619936e+04 +1.1334924589675973e+08 
+1.0500000000000000e+00 -5.7704848890928606e-01 +7.5500644922608178e+00 +6.6178184584632964e+00 -6.6745072752922553e+01 -1.6001546039159717e+04 +6.2626169756370044e+04 +1.1360415249260058e+08 
+1.1000000000000001e+00 -5.7705653781379984e-01 +7.5505495642663130e+00 +6.6075396275515006e+00 -6.6747149247016523e+01 -1.6035905986077127e+04 +6.3418073996161402e+04 +1.1385562837308471e+08 
+1.1499999999999999e+00 -5.7706498481507529e-01 +7.5510553103795282e+00 +6.5967894676165928e+00 -6.6730610293363341e+01 -1.6069670000858008e+04 +6.4098001977426960e+04 +1.1410363112625496e+08 
+1.2000000000000000e+00 -5.7707382911474303e-01 +7.5515816391453905e+00 +6.5855742431398863e+00 -6.6695098138934711e+01 -1.6102880182046159e+04 +6.4664055956128454e+04 +1.1434811774164477e+08 
+1.2500000000000000e+00 -5.7708306991451064e-01 +7.5521284591097366e+00 +6.5739002190541660e+00 -6.6640255031767708e+01 -1.6135578633372974e+04 +6.5114338173729629e+04 +1.1458904521477355e+08 
+1.3000000000000000e+00 -5.7709270641613819e-01 +7.5526956788142856e+00 +6.5617736617864111e+00 -6.6565723044006248e+01 -1.6167807502638181e+04 +6.5446949487931270e+04 +1.1482637085555625e+08 
+1.3500000000000001e+00 -5.7710273782135857e-01 +7.5532832068062161e+00 +6.5492008354911242e+00 -6.6471144437639666e+01 -1.6199608878907284e+04 +6.5659992333737726e+04 +1.1506005158418483e+08 
+1.3999999999999999e+00 -5.7711316333188512e-01 +7.5538909516323987e+00 +6.5361880072521554e+00 -6.6356161430225171e+01 -1.6231024929308316e+04 +6.5751568777463239e+04 +1.1529004484413357e+08 
+1.4500000000000000e+00 -5.7712398214953875e-01 +7.5545188218384007e+00 +6.5227414411534843e+00 -6.6220416169551498e+01 -1.6262097739793609e+04 +6.5719780343572449e+04 +1.1551630752788010e+08 
+1.5000000000000000e+00 -5.7713519347611841e-01 +7.5551667259697384e+00 +6.5088674041142029e+00 -6.6063550778057049e+01 -1.6292869474009294e+04 +6.5562728390012271e+04 +1.1573879705829199e+08 
+1.5500000000000000e+00 -5.7714679651338319e-01 +7.5558345725769671e+00 +6.4945721587211649e+00 -6.5885207557917497e+01 -1.6323382184734719e+04 +6.5278515772687584e+04 +1.1595747012765394e+08 
+1.6000000000000001e+00 -5.7715879046315932e-01 +7.5565222702054227e+00 +6.4798619709979421e+00 -6.5685028574876014e+01 -1.6353678009264140e+04 +6.4865243439590828e+04 +1.1617228397040164e+08 
+1.6499999999999999e+00 -5.7717117452730782e-01 +7.5572297274038700e+00 +6.4647431060577238e+00 -6.5462656012824610e+01 -1.6383799067971157e+04 +6.4321013320400292e+04 +1.1638319573251832e+08 
+1.7000000000000000e+00 -5.7718394790763783e-01 +7.5579568527217829e+00 +6.4492218268611019e+00 -6.5217732057583049e+01 -1.6413787423278682e+04 +6.3643927399405853e+04 +1.1659016216912182e+08 
+1.7500000000000000e+00 -5.7719710980605088e-01 +7.5587035547057848e+00 +6.4333043999903916e+00 -6.4949898763563240e+01 -1.6443685233741649e+04 +6.2832086624309610e+04 +1.1679314067735565e+08 
+1.8000000000000000e+00 -5.7721065942439631e-01 +7.5594697419082353e+00 +6.4169970901709643e+00 -6.4658798399155557e+01 -1.6473534611129573e+04 +6.1883593764052021e+04 +1.1699208834856002e+08 
+1.8500000000000001e+00 -5.7722459596456277e-01 +7.5602553228763814e+00 +6.4003061612661174e+00 -6.4344072990399710e+01 -1.6503377642288895e+04 +6.0796549571287818e+04 +1.1718696209913009e+08 
+1.8999999999999999e+00 -5.7723891862846266e-01 +7.5610602061606302e+00 +6.3832378745284739e+00 -6.4005364689346237e+01 -1.6533256350074786e+04 +5.9569055936719727e+04 +1.1737771843553743e+08 
+1.9500000000000000e+00 -5.7725362661800550e-01 +7.5618843003119096e+00 +6.3657984966978285e+00 -6.3642315627895762e+01 -1.6563212898395654e+04 +5.8199214564197260e+04 +1.1756431479101156e+08 
+2.0000000000000000e+00 -5.7726871913515310e-01 +7.5627275138793708e+00 +6.3479942923561623e+00 -6.3254567866963264e+01 -1.6593289398217286e+04 +5.6685126693137398e+04 +1.1774670825838962e+08 
+2.0499999999999998e+00 -5.7728419512952978e-01 +7.5635897553793017e+00 +6.3298319918981987e+00 -6.2842138753268905e+01 -1.6623548574822387e+04 +5.5027354251356221e+04 +1.1792508407191882e+08 
+2.1000000000000001e+00 -5.7730005253911842e-01 +7.5644709335795168e+00 +6.3113199027097338e+00 -6.2406500464991268e+01 -1.6654130267193526e+04 +5.3235829524867338e+04 +1.1810050679237449e+08 
+2.1499999999999999e+00 -5.7731628904842991e-01 +7.5653709536557034e+00 +6.2924668732361493e+00 -6.1949482813601513e+01 -1.6685192123024346e+04 +5.1322709687529066e+04 +1.1827425226423952e+08 
+2.2000000000000002e+00 -5.7733290234204648e-01 +7.5662897207858171e+00 +6.2732817526435269e+00 -6.1472915689428845e+01 -1.6716891811647412e+04 +4.9300152529858700e+04 +1.1844759649182555e+08 
+2.2500000000000000e+00 -5.7734989010446658e-01 +7.5672271401463398e+00 +6.2537733877203259e+00 -6.0978628894011585e+01 -1.6749386939113032e+04 +4.7180315073510428e+04 +1.1862181505411901e+08 
+2.2999999999999998e+00 -5.7736725002025224e-01 +7.5681831169169325e+00 +6.2339506293500442e+00 -6.0468452334025926e+01 -1.6782835218253182e+04 +4.4975355165113571e+04 +1.1879818423482554e+08 
+2.3500000000000001e+00 -5.7738497977393155e-01 +7.5691575562756661e+00 +6.2138223251418037e+00 -5.9944215840375300e+01 -1.6817394275002753e+04 +4.2697430036671918e+04 +1.1897797973817717e+08 
+2.3999999999999999e+00 -5.7740307705010985e-01 +7.5701503633973131e+00 +6.1933973241092479e+00 -5.9407749083488532e+01 -1.6853221768274445e+04 +4.0358695550748329e+04 +1.1916247747024436e+08 
+2.4500000000000002e+00 -5.7742153953335440e-01 +7.5711614434650558e+00 +6.1726844767322584e+00 -5.8860882061084553e+01 -1.6890475400416133e+04 +3.7971310243332722e+04 +1.1935295364504352e+08 
+2.5000000000000000e+00 -5.7744036490832529e-01 +7.5721907016540451e+00 +6.1516926328289152e+00 -5.8305444432548128e+01 -1.6929312853821175e+04 +3.5547429858323449e+04 +1.1955068433613847e+08 
+2.5499999999999998e+00 -5.7745955085955236e-01 +7.5732380431444515e+00 +6.1304306413424383e+00 -5.7743266032091682e+01 -1.6969891781547736e+04 +3.3099211537878764e+04 +1.1975694539321455e+08 
+2.6000000000000001e+00 -5.7747909507173723e-01 +7.5743033731165212e+00 +6.1089073508705267e+00 -5.7176176695986278e+01 -1.7012369833292920e+04 +3.0638812424964341e+04 +1.1997301266703910e+08 
+2.6499999999999999e+00 -5.7749899522951098e-01 +7.5753865967475944e+00 +6.0871316147344521e+00 -5.6606006106154780e+01 -1.7056904781348530e+04 +2.8178388315382748e+04 +1.2020016281723112e+08 
+2.7000000000000002e+00 -5.7751924901751006e-01 +7.5764876192183834e+00 +6.0651122802008386e+00 -5.6034584072797728e+01 -1.7103654231881428e+04 +2.5730096057696475e+04 +1.2043967137172577e+08 
+2.7500000000000000e+00 -5.7753985412042064e-01 +7.5776063457095209e+00 +6.0428582014552408e+00 -5.5463740386022572e+01 -1.7152775976833142e+04 +2.3306092290440567e+04 +1.2069281510816526e+08 
+2.7999999999999998e+00 -5.7756080822288547e-01 +7.5787426813989489e+00 +6.0203782285794718e+00 -5.4895304711767167e+01 -1.7204427700297681e+04 +2.0918532604306820e+04 +1.2096087008595276e+08 
+2.8500000000000001e+00 -5.7758210900961826e-01 +7.5798965314674103e+00 +5.9976812114722957e+00 -5.4331106816068498e+01 -1.7258767072216087e+04 +1.8579573368237416e+04 +1.2124511223634182e+08 
+2.8999999999999999e+00 -5.7760375416532506e-01 +7.5810678010941732e+00 +5.9747760027255241e+00 -5.3772976384292939e+01 -1.7315951839456578e+04 +1.6301370232726895e+04 +1.2154681802272870e+08 
+2.9500000000000002e+00 -5.7762574137472933e-01 +7.5822563954600790e+00 +5.9516714559577819e+00 -5.3222743148387131e+01 -1.7376139774546908e+04 +1.4096079181355019e+04 +1.2186726407535973e+08 
+3.0000000000000000e+00 -5.7764806832254567e-01 +7.5834622197450887e+00 +5.9283764211979184e+00 -5.2682236796921167e+01 -1.7439488549446771e+04 +1.1975855817808973e+04 +1.2220772633236961e+08 
+3.0499999999999998e+00 -5.7767073269349811e-01 +7.5846851791298686e+00 +5.9048997532982632e+00 -5.2153287023700386e+01 -1.7506155962624172e+04 +9.9528557113737734e+03 +1.2256948156939924e+08 
+3.1000000000000001e+00 -5.7769373217235453e-01 +7.5859251787958293e+00 +5.8812503037567154e+00 -5.1637723547822176e+01 -1.7576299724218101e+04 +8.0392346218582170e+03 +1.2295380597572997e+08 
+3.1499999999999999e+00 -5.7771706444387716e-01 +7.5871821239205630e+00 +5.8574369261903758e+00 -5.1137375914812331e+01 -1.7650077598146589e+04 +6.2471468176723065e+03 +1.2336197608934060e+08 
+3.2000000000000002e+00 -5.7774072719285807e-01 +7.5884559196861527e+00 +5.8334684773596912e+00 -5.0654073844031458e+01 -1.7727647427537919e+04 +4.5887479501847729e+03 +1.2379526896320456e+08 
+3.2500000000000000e+00 -5.7776471810402708e-01 +7.5897464712743581e+00 +5.8093538070836557e+00 -5.0189647007650962e+01 -1.7809166872496458e+04 +3.0761931642726991e+03 +1.2425496042981480e+08 
+3.2999999999999998e+00 -5.7778903486223576e-01 +7.5910536838624276e+00 +5.7851017747920643e+00 -4.9745924904071842e+01 -1.7894793844510976e+04 +1.7216361953656290e+03 +1.2474232798844725e+08 
+3.3500000000000001e+00 -5.7781367515229065e-01 +7.5923774626327232e+00 +5.7607212304096036e+00 -4.9324737221804838e+01 -1.7984685997118839e+04 +5.3723224776720735e+02 +1.2525864739250638e+08 
+3.3999999999999999e+00 -5.7783863665898427e-01 +7.5937177127658879e+00 +5.7362210352448857e+00 -4.8927913561585164e+01 -1.8079001294031048e+04 -4.6486423688311100e+02 +1.2580519649796540e+08 
+3.4500000000000002e+00 -5.7786391706713225e-01 +7.5950743394406777e+00 +5.7116100425468117e+00 -4.8557283441503927e+01 -1.8177897470621301e+04 -1.2724995709613052e+03 +1.2638325158024293e+08 
+3.5000000000000000e+00 -5.7788951406160105e-01 +7.5964472478415166e+00 +5.6868971087800881e+00 -4.8214676588952237e+01 -1.8281532353181366e+04 -1.8735184404976590e+03 +1.2699408954399179e+08 
+3.5499999999999998e+00 -5.7791542532723905e-01 +7.5978363431437259e+00 +5.6620910903989747e+00 -4.7901922356695238e+01 -1.8390063761091766e+04 -2.2557686510132380e+03 +1.2763898722254528e+08 
+3.6000000000000001e+00 -5.7794164854891605e-01 +7.5992415305312333e+00 +5.6372008465673691e+00 -4.7620850439018824e+01 -1.8503649587100463e+04 -2.4070952552861081e+03 +1.2831922194502048e+08 
+3.6499999999999999e+00 -5.7796818141150352e-01 +7.6006627151814046e+00 +5.6122352349732330e+00 -4.7373290239610064e+01 -1.8622447676528220e+04 -2.3153458168554503e+03 +1.2903607069014518e+08 
+3.6999999999999900e+00 -5.7799502159984617e-01 +7.6020998022744326e+00 +5.5872031128188375e+00 -4.7161071276370848e+01 -1.8746615865313510e+04 -1.9683669945137715e+03 +1.2979081038833316e+08 
+3.7499999999999898e+00 -5.7802216679891227e-01 +7.6035526969926917e+00 +5.5621133425793632e+00 -4.6986023156198172e+01 -1.8876312123650521e+04 -1.3540047626308628e+03 +1.3058471884757191e+08 
