# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999308401965e+00 +0.0000000000000000e+00 +4.9999999999936227e-02 -2.7663936242393974e-06 +0.0000000000000000e+00 +9.9999999999617351e-01
1.0000000000000001e-01 +8.5389997233604760e+00 +0.0000000000000000e+00 +9.9999999999489803e-02 -5.5327969940837806e-06 +0.0000000000000000e+00 +9.9999999998469402e-01
1.5000000000000002e-01 +8.5389993775603052e+00 +0.0000000000000000e+00 +1.4999999999827807e-01 -8.2992118970191857e-06 +0.0000000000000000e+00 +9.9999999996556144e-01
2.0000000000000001e-01 +8.5389988934390644e+00 +0.0000000000000000e+00 +1.9999999999591839e-01 -1.1065640115240314e-05 +0.0000000000000000e+00 +9.9999999993877575e-01
2.5000000000000000e-01 +8.5389982709960428e+00 +0.0000000000000000e+00 +2.4999999999202810e-01 -1.3832083425650623e-05 +0.0000000000000000e+00 +9.9999999990433663e-01
2.9999999999999999e-01 +8.5389975102304412e+00 +0.0000000000000000e+00 +2.9999999998622451e-01 -1.6598543599862406e-05 +0.0000000000000000e+00 +9.9999999986224408e-01
3.4999999999999998e-01 +8.5389966111413731e+00 +0.0000000000000000e+00 +3.4999999997812492e-01 -1.9365022404196877e-05 +0.0000000000000000e+00 +9.9999999981249788e-01
3.9999999999999997e-01 +8.5389955737278616e+00 +0.0000000000000000e+00 +3.9999999996734670e-01 -2.2131521599684260e-05 +0.0000000000000000e+00 +9.9999999975509779e-01
4.4999999999999996e-01 +8.5389943979888443e+00 +0.0000000000000000e+00 +4.4999999995350715e-01 -2.4898042942063860e-05 +0.0000000000000000e+00 +9.9999999969004361e-01
4.9999999999999994e-01 +8.5389930839231702e+00 +0.0000000000000000e+00 +4.9999999993622352e-01 -2.7664588181784156e-05 +0.0000000000000000e+00 +9.9999999961733521e-01
5.4999999999999993e-01 +8.5389916315295995e+00 +0.0000000000000000e+00 +5.4999999991511306e-01 -3.0431159064002876e-05 +0.0000000000000000e+00 +9.9999999953697216e-01
5.9999999999999998e-01 +8.5389900408068069e+00 +0.0000000000000000e+00 +5.9999999988979313e-01 -3.3197757328587077e-05 +0.0000000000000000e+00 +9.9999999944895435e-01
6.5000000000000002e-01 +8.5389883117533802e+00 +0.0000000000000000e+00 +6.4999999985988088e-01 -3.5964384710113223e-05 +0.0000000000000000e+00 +9.9999999935328143e-01
7.0000000000000007e-01 +8.5389864443678203e+00 +0.0000000000000000e+00 +6.9999999982499361e-01 -3.8731042937867264e-05 +0.0000000000000000e+00 +9.9999999924995309e-01
7.5000000000000011e-01 +8.5389844386485425e+00 +0.0000000000000000e+00 +7.4999999978474852e-01 -4.1497733735844719e-05 +0.0000000000000000e+00 +9.9999999913896898e-01
8.0000000000000016e-01 +8.5389822945938754e+00 +0.0000000000000000e+00 +7.9999999973876290e-01 -4.4264458822750743e-05 +0.0000000000000000e+00 +9.9999999902032877e-01
8.5000000000000020e-01 +8.5389800122020603e+00 +0.0000000000000000e+00 +8.4999999968665385e-01 -4.7031219912000222e-05 +0.0000000000000000e+00 +9.9999999889403213e-01
9.0000000000000024e-01 +8.5389775914712551e+00 +0.0000000000000000e+00 +8.9999999962803856e-01 -4.9798018711717824e-05 +0.0000000000000000e+00 +9.9999999876007861e-01
9.5000000000000029e-01 +8.5389750323995326e+00 +0.0000000000000000e+00 +9.4999999956253411e-01 -5.2564856924738085e-05 +0.0000000000000000e+00 +9.9999999861846789e-01
1.0000000000000002e+00 +8.5389723349848783e+00 +0.0000000000000000e+00 +9.9999999948975771e-01 -5.5331736248605481e-05 +0.0000000000000000e+00 +9.9999999846919951e-01
1.0500000000000003e+00 +8.5389694992251943e+00 +0.0000000000000000e+00 +1.0499999994093265e+00 -5.8098658375574509e-05 +0.0000000000000000e+00 +9.9999999831227293e-01
1.1000000000000003e+00 +8.5389665251182993e+00 +0.0000000000000000e+00 +1.0999999993208576e+00 -6.0865624992609750e-05 +0.0000000000000000e+00 +9.9999999814768781e-01
1.1500000000000004e+00 +8.5389634126619267e+00 +0.0000000000000000e+00 +1.1499999992239678e+00 -6.3632637781385935e-05 +0.0000000000000000e+00 +9.9999999797544370e-01
1.2000000000000004e+00 +8.5389601618537245e+00 +0.0000000000000000e+00 +1.1999999991182744e+00 -6.6399698418288032e-05 +0.0000000000000000e+00 +9.9999999779554005e-01
1.2500000000000004e+00 +8.5389567726912592e+00 +0.0000000000000000e+00 +1.2499999990033941e+00 -6.9166808574411306e-05 +0.0000000000000000e+00 +9.9999999760797631e-01
1.3000000000000005e+00 +8.5389532451720136e+00 +0.0000000000000000e+00 +1.2999999988789441e+00 -7.1933969915561390e-05 +0.0000000000000000e+00 +9.9999999741275203e-01
1.3500000000000005e+00 +8.5389495792933872e+00 +0.0000000000000000e+00 +1.3499999987445415e+00 -7.4701184102254344e-05 +0.0000000000000000e+00 +9.9999999720986654e-01
1.4000000000000006e+00 +8.5389457750526958e+00 +0.0000000000000000e+00 +1.3999999985998031e+00 -7.7468452789716742e-05 +0.0000000000000000e+00 +9.9999999699931941e-01
1.4500000000000006e+00 +8.5389418324471720e+00 +0.0000000000000000e+00 +1.4499999984443457e+00 -8.0235777627885716e-05 +0.0000000000000000e+00 +9.9999999678110996e-01
1.5000000000000007e+00 +8.5389377514739682e+00 +0.0000000000000000e+00 +1.4999999982777863e+00 -8.3003160261409034e-05 +0.0000000000000000e+00 +9.9999999655523764e-01
1.5500000000000007e+00 +8.5389335321301552e+00 +0.0000000000000000e+00 +1.5499999980997416e+00 -8.5770602329645159e-05 +0.0000000000000000e+00 +9.9999999632170178e-01
1.6000000000000008e+00 +8.5389291744127185e+00 +0.0000000000000000e+00 +1.5999999979098287e+00 -8.8538105466663342e-05 +0.0000000000000000e+00 +9.9999999608050183e-01
1.6500000000000008e+00 +8.5389246783185637e+00 +0.0000000000000000e+00 +1.6499999977076640e+00 -9.1305671301243632e-05 +0.0000000000000000e+00 +9.9999999583163712e-01
1.7000000000000008e+00 +8.5389200438445165e+00 +0.0000000000000000e+00 +1.6999999974928646e+00 -9.4073301456876990e-05 +0.0000000000000000e+00 +9.9999999557510688e-01
1.7500000000000009e+00 +8.5389152709873191e+00 +0.0000000000000000e+00 +1.7499999972650468e+00 -9.6840997551765314e-05 +0.0000000000000000e+00 +9.9999999531091055e-01
1.8000000000000009e+00 +8.5389103597436353e+00 +0.0000000000000000e+00 +1.7999999970238278e+00 -9.9608761198821531e-05 +0.0000000000000000e+00 +9.9999999503904735e-01
1.8500000000000010e+00 +8.5389053101100476e+00 +0.0000000000000000e+00 +1.8499999967688239e+00 -1.0237659400566963e-04 +0.0000000000000000e+00 +9.9999999475951651e-01
1.9000000000000010e+00 +8.5389001220830565e+00 +0.0000000000000000e+00 +1.8999999964996517e+00 -1.0514449757464473e-04 +0.0000000000000000e+00 +9.9999999447231736e-01
1.9500000000000011e+00 +8.5388947956590844e+00 +0.0000000000000000e+00 +1.9499999962159278e+00 -1.0791247350279315e-04 +0.0000000000000000e+00 +9.9999999417744911e-01
2.0000000000000009e+00 +8.5388893308344738e+00 +0.0000000000000000e+00 +1.9999999959172687e+00 -1.1068052338187246e-04 +0.0000000000000000e+00 +9.9999999387491101e-01
2.0500000000000007e+00 +8.5388837276054872e+00 +0.0000000000000000e+00 +2.0499999956032910e+00 -1.1344864879814547e-04 +0.0000000000000000e+00 +9.9999999356470215e-01
2.1000000000000005e+00 +8.5388779859683090e+00 +0.0000000000000000e+00 +2.0999999952736110e+00 -1.1621685133011379e-04 +0.0000000000000000e+00 +9.9999999324682187e-01
2.1500000000000004e+00 +8.5388721059190438e+00 +0.0000000000000000e+00 +2.1499999949278452e+00 -1.1898513254625126e-04 +0.0000000000000000e+00 +9.9999999292126929e-01
2.2000000000000002e+00 +8.5388660874537177e+00 +0.0000000000000000e+00 +2.1999999945656099e+00 -1.2175349400479804e-04 +0.0000000000000000e+00 +9.9999999258804351e-01
2.2500000000000000e+00 +8.5388599305682806e+00 +0.0000000000000000e+00 +2.2499999941865214e+00 -1.2452193725376057e-04 +0.0000000000000000e+00 +9.9999999224714375e-01
2.2999999999999998e+00 +8.5388536352586044e+00 +0.0000000000000000e+00 +2.2999999937901960e+00 -1.2729046383091170e-04 +0.0000000000000000e+00 +9.9999999189856914e-01
2.3499999999999996e+00 +8.5388472015204844e+00 +0.0000000000000000e+00 +2.3499999933762501e+00 -1.3005907526379072e-04 +0.0000000000000000e+00 +9.9999999154231867e-01
2.3999999999999995e+00 +8.5388406293496395e+00 +0.0000000000000000e+00 +2.3999999929442999e+00 -1.3282777306970333e-04 +0.0000000000000000e+00 +9.9999999117839156e-01
2.4499999999999993e+00 +8.5388339187417124e+00 +0.0000000000000000e+00 +2.4499999924939613e+00 -1.3559655875572179e-04 +0.0000000000000000e+00 +9.9999999080678681e-01
2.4999999999999991e+00 +8.5388270696922728e+00 +0.0000000000000000e+00 +2.4999999920248506e+00 -1.3836543381868491e-04 +0.0000000000000000e+00 +9.9999999042750354e-01
2.5499999999999989e+00 +8.5388200821968159e+00 +0.0000000000000000e+00 +2.5499999915365836e+00 -1.4113439974519811e-04 +0.0000000000000000e+00 +9.9999999004054074e-01
2.5999999999999988e+00 +8.5388129562507604e+00 +0.0000000000000000e+00 +2.5999999910287768e+00 -1.4390345801163347e-04 +0.0000000000000000e+00 +9.9999998964589754e-01
2.6499999999999986e+00 +8.5388056918494524e+00 +0.0000000000000000e+00 +2.6499999905010454e+00 -1.4667261008412976e-04 +0.0000000000000000e+00 +9.9999998924357292e-01
2.6999999999999984e+00 +8.5387982889881648e+00 +0.0000000000000000e+00 +2.6999999899530058e+00 -1.4944185741859250e-04 +0.0000000000000000e+00 +9.9999998883356578e-01
2.7499999999999982e+00 +8.5387907476620981e+00 +0.0000000000000000e+00 +2.7499999893842739e+00 -1.5221120146069396e-04 +0.0000000000000000e+00 +9.9999998841587523e-01
2.7999999999999980e+00 +8.5387830678663832e+00 +0.0000000000000000e+00 +2.7999999887944655e+00 -1.5498064364587324e-04 +0.0000000000000000e+00 +9.9999998799050016e-01
