# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311137061e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7554510871064689e-06 +0.0000000000000000e+00 +9.9999999999620370e-01
1.0000000000000001e-01 +8.2849997244549414e+00 +0.0000000000000000e+00 +9.9999999999493827e-02 -5.5108991571732676e-06 +0.0000000000000000e+00 +9.9999999998481492e-01
1.5000000000000002e-01 +8.2849993800238071e+00 +0.0000000000000000e+00 +1.4999999999829167e-01 -8.2663462472417310e-06 +0.0000000000000000e+00 +9.9999999996583366e-01
2.0000000000000001e-01 +8.2849988978202997e+00 +0.0000000000000000e+00 +1.9999999999595064e-01 -1.1021794390896635e-05 +0.0000000000000000e+00 +9.9999999993925992e-01
2.5000000000000000e-01 +8.2849982778443163e+00 +0.0000000000000000e+00 +2.4999999999209110e-01 -1.3777245618266289e-05 +0.0000000000000000e+00 +9.9999999990509369e-01
2.9999999999999999e-01 +8.2849975200956525e+00 +0.0000000000000000e+00 +2.9999999998633348e-01 -1.6532701956022629e-05 +0.0000000000000000e+00 +9.9999999986333488e-01
3.4999999999999998e-01 +8.2849966245740010e+00 +0.0000000000000000e+00 +3.4999999997829806e-01 -1.9288165427381313e-05 +0.0000000000000000e+00 +9.9999999981398335e-01
3.9999999999999997e-01 +8.2849955912789568e+00 +0.0000000000000000e+00 +3.9999999996760527e-01 -2.2043638052101811e-05 +0.0000000000000000e+00 +9.9999999975703902e-01
4.4999999999999996e-01 +8.2849944202100101e+00 +0.0000000000000000e+00 +4.4999999995387541e-01 -2.4799121846487497e-05 +0.0000000000000000e+00 +9.9999999969250175e-01
4.9999999999999994e-01 +8.2849931113665516e+00 +0.0000000000000000e+00 +4.9999999993672889e-01 -2.7554618823385750e-05 +0.0000000000000000e+00 +9.9999999962037145e-01
5.4999999999999993e-01 +8.2849916647478743e+00 +0.0000000000000000e+00 +5.4999999991578596e-01 -3.0310130992188033e-05 +0.0000000000000000e+00 +9.9999999954064789e-01
5.9999999999999998e-01 +8.2849900803531664e+00 +0.0000000000000000e+00 +5.9999999989066710e-01 -3.3065660358829992e-05 +0.0000000000000000e+00 +9.9999999945333096e-01
6.5000000000000002e-01 +8.2849883581815185e+00 +0.0000000000000000e+00 +6.4999999986099255e-01 -3.5821208925791552e-05 +0.0000000000000000e+00 +9.9999999935842043e-01
7.0000000000000007e-01 +8.2849864982319197e+00 +0.0000000000000000e+00 +6.9999999982638261e-01 -3.8576778692097000e-05 +0.0000000000000000e+00 +9.9999999925591598e-01
7.5000000000000011e-01 +8.2849845005032616e+00 +0.0000000000000000e+00 +7.4999999978645759e-01 -4.1332371653315074e-05 +0.0000000000000000e+00 +9.9999999914581739e-01
8.0000000000000016e-01 +8.2849823649943346e+00 +0.0000000000000000e+00 +7.9999999974083780e-01 -4.4087989801559054e-05 +0.0000000000000000e+00 +9.9999999902812442e-01
8.5000000000000020e-01 +8.2849800917038294e+00 +0.0000000000000000e+00 +8.4999999968914342e-01 -4.6843635125486863e-05 +0.0000000000000000e+00 +9.9999999890283675e-01
9.0000000000000024e-01 +8.2849776806303375e+00 +0.0000000000000000e+00 +8.9999999963099486e-01 -4.9599309610301153e-05 +0.0000000000000000e+00 +9.9999999876995405e-01
9.5000000000000029e-01 +8.2849751317723506e+00 +0.0000000000000000e+00 +9.4999999956601222e-01 -5.2355015237749379e-05 +0.0000000000000000e+00 +9.9999999862947597e-01
1.0000000000000002e+00 +8.2849724451282629e+00 +0.0000000000000000e+00 +9.9999999949381579e-01 -5.5110753986123908e-05 +0.0000000000000000e+00 +9.9999999848140220e-01
1.0500000000000003e+00 +8.2849696206963674e+00 +0.0000000000000000e+00 +1.0499999994140259e+00 -5.7866527830262087e-05 +0.0000000000000000e+00 +9.9999999832573228e-01
1.1000000000000003e+00 +8.2849666584748611e+00 +0.0000000000000000e+00 +1.0999999993262626e+00 -6.0622338741546359e-05 +0.0000000000000000e+00 +9.9999999816246576e-01
1.1500000000000004e+00 +8.2849635584618415e+00 +0.0000000000000000e+00 +1.1499999992301460e+00 -6.3378188687904333e-05 +0.0000000000000000e+00 +9.9999999799160233e-01
1.2000000000000004e+00 +8.2849603206553084e+00 +0.0000000000000000e+00 +1.1999999991252963e+00 -6.6134079633808866e-05 +0.0000000000000000e+00 +9.9999999781314153e-01
1.2500000000000004e+00 +8.2849569450531622e+00 +0.0000000000000000e+00 +1.2499999990113335e+00 -6.8890013540278151e-05 +0.0000000000000000e+00 +9.9999999762708280e-01
1.3000000000000005e+00 +8.2849534316532054e+00 +0.0000000000000000e+00 +1.2999999988878779e+00 -7.1645992364875844e-05 +0.0000000000000000e+00 +9.9999999743342571e-01
