# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5487852840770335e-01 +7.2534619771746565e+00 +4.9107418557414233e+00 +7.8878879551128151e+01 +2.5765589037987418e+04 -8.2306705027380399e+05 -1.6920022927464801e+08 
+5.0000000000000003e-02 -5.5488027801988515e-01 +7.2534848424414298e+00 +4.9066765326860899e+00 +7.8879219134055262e+01 +2.5845353800775236e+04 -8.2308064222082519e+05 -1.6967214366074264e+08 
+1.0000000000000001e-01 -5.5488241542639749e-01 +7.2535307188013869e+00 +4.9022780481678927e+00 +7.8816671707261889e+01 +2.5920838416264254e+04 -8.2263111259551579e+05 -1.7011551554244784e+08 
+1.5000000000000002e-01 -5.5488493986513687e-01 +7.2535994938683528e+00 +4.8975508788502351e+00 +7.8692979905243021e+01 +2.5992049903380626e+04 -8.2173068635152862e+05 -1.7053055004130581e+08 
+2.0000000000000001e-01 -5.5488785057400236e-01 +7.2536910552635163e+00 +4.8924994984449448e+00 +7.8509886088805018e+01 +2.6058995361840774e+04 -8.2039158618031815e+05 -1.7091745283022210e+08 
+2.5000000000000000e-01 -5.5489114679092444e-01 +7.2538052906086863e+00 +4.8871283830688688e+00 +7.8269132604771130e+01 +2.6121681827488352e+04 -8.1862603459220869e+05 -1.7127642915626347e+08 
+2.9999999999999999e-01 -5.5489482775385135e-01 +7.2539420875206169e+00 +4.8814420087540169e+00 +7.7972462064336355e+01 +2.6180116338220483e+04 -8.1644625637845113e+05 -1.7160768428024140e+08 
+3.4999999999999998e-01 -5.5489889270075032e-01 +7.2541013336241784e+00 +4.8754448515076723e+00 +7.7621616764664495e+01 +2.6234305937811991e+04 -8.1386447371176980e+05 -1.7191142352613810e+08 
+3.9999999999999997e-01 -5.5490334086960502e-01 +7.2542829165380613e+00 +4.8691413871218119e+00 +7.7218339281723843e+01 +2.6284257674120345e+04 -8.1089291104151646e+05 -1.7218785223863301e+08 
+4.4999999999999996e-01 -5.5490817149842209e-01 +7.2544867238861768e+00 +4.8625360923165486e+00 +7.6764372011631835e+01 +2.6329978573095425e+04 -8.0754379136627691e+05 -1.7243717562975764e+08 
+4.9999999999999994e-01 -5.5491338382521471e-01 +7.2547126432888618e+00 +4.8556334418337519e+00 +7.6261457531257363e+01 +2.6371475711166775e+04 -8.0382933918878448e+05 -1.7265959923937917e+08 
