# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309978468e+00 +0.0000000000000000e+00 +4.9999999999936519e-02 -2.7600875526939032e-06 +0.0000000000000000e+00 +9.9999999999619094e-01
1.0000000000000001e-01 +8.2849997239910831e+00 +0.0000000000000000e+00 +9.9999999999492134e-02 -5.5201847363644637e-06 +0.0000000000000000e+00 +9.9999999998476374e-01
1.5000000000000002e-01 +8.2849993789791796e+00 +0.0000000000000000e+00 +1.4999999999828592e-01 -8.2802934812624401e-06 +0.0000000000000000e+00 +9.9999999996571831e-01
2.0000000000000001e-01 +8.2849988959615093e+00 +0.0000000000000000e+00 +1.9999999999593698e-01 -1.1040415713801723e-05 +0.0000000000000000e+00 +9.9999999993905453e-01
2.5000000000000000e-01 +8.2849982749373510e+00 +0.0000000000000000e+00 +2.4999999999206440e-01 -1.3800553356559444e-05 +0.0000000000000000e+00 +9.9999999990477229e-01
2.9999999999999999e-01 +8.2849975159058857e+00 +0.0000000000000000e+00 +2.9999999998628724e-01 -1.6560708328276056e-05 +0.0000000000000000e+00 +9.9999999986287136e-01
3.4999999999999998e-01 +8.2849966188661988e+00 +0.0000000000000000e+00 +3.4999999997822456e-01 -1.9320882543855445e-05 +0.0000000000000000e+00 +9.9999999981335164e-01
3.9999999999999997e-01 +8.2849955838172793e+00 +0.0000000000000000e+00 +3.9999999996749541e-01 -2.2081077914365017e-05 +0.0000000000000000e+00 +9.9999999975621290e-01
4.4999999999999996e-01 +8.2849944107580225e+00 +0.0000000000000000e+00 +4.4999999995371887e-01 -2.4841296347035800e-05 +0.0000000000000000e+00 +9.9999999969145492e-01
4.9999999999999994e-01 +8.2849930996872274e+00 +0.0000000000000000e+00 +4.9999999993651389e-01 -2.7601539745262525e-05 +0.0000000000000000e+00 +9.9999999961907737e-01
5.4999999999999993e-01 +8.2849916506035992e+00 +0.0000000000000000e+00 +5.4999999991549953e-01 -3.0361810008603732e-05 +0.0000000000000000e+00 +9.9999999953908014e-01
5.9999999999999998e-01 +8.2849900635057470e+00 +0.0000000000000000e+00 +5.9999999989029484e-01 -3.3122109032781859e-05 +0.0000000000000000e+00 +9.9999999945146290e-01
6.5000000000000002e-01 +8.2849883383921856e+00 +0.0000000000000000e+00 +6.4999999986051882e-01 -3.5882438709683334e-05 +0.0000000000000000e+00 +9.9999999935622530e-01
7.0000000000000007e-01 +8.2849864752613342e+00 +0.0000000000000000e+00 +6.9999999982579042e-01 -3.8642800927358656e-05 +0.0000000000000000e+00 +9.9999999925336702e-01
