# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311481195e+00 +0.0000000000000000e+00 +4.9999999999936789e-02 -2.7540754110963190e-06 +0.0000000000000000e+00 +9.9999999999620759e-01
1.0000000000000001e-01 +8.2849997245924261e+00 +0.0000000000000000e+00 +9.9999999999494327e-02 -5.5081528022667380e-06 +0.0000000000000000e+00 +9.9999999998483013e-01
1.5000000000000002e-01 +8.2849993803327706e+00 +0.0000000000000000e+00 +1.4999999999829339e-01 -8.2622342525559869e-06 +0.0000000000000000e+00 +9.9999999996586775e-01
2.0000000000000001e-01 +8.2849988983688991e+00 +0.0000000000000000e+00 +1.9999999999595469e-01 -1.1016321835223471e-05 +0.0000000000000000e+00 +9.9999999993932032e-01
2.5000000000000000e-01 +8.2849982787004510e+00 +0.0000000000000000e+00 +2.4999999999209899e-01 -1.3770417617743361e-05 +0.0000000000000000e+00 +9.9999999990518784e-01
2.9999999999999999e-01 +8.2849975213269662e+00 +0.0000000000000000e+00 +2.9999999998634702e-01 -1.6524523661804691e-05 +0.0000000000000000e+00 +9.9999999986347010e-01
3.4999999999999998e-01 +8.2849966262478798e+00 +0.0000000000000000e+00 +3.4999999997831954e-01 -1.9278642023311448e-05 +0.0000000000000000e+00 +9.9999999981416698e-01
3.9999999999999997e-01 +8.2849955934625239e+00 +0.0000000000000000e+00 +3.9999999996763730e-01 -2.2032774752382666e-05 +0.0000000000000000e+00 +9.9999999975727838e-01
4.4999999999999996e-01 +8.2849944229701311e+00 +0.0000000000000000e+00 +4.4999999995392098e-01 -2.4786923893352522e-05 +0.0000000000000000e+00 +9.9999999969280418e-01
4.9999999999999994e-01 +8.2849931147698275e+00 +0.0000000000000000e+00 +4.9999999993679128e-01 -2.7541091484770418e-05 +0.0000000000000000e+00 +9.9999999962074415e-01
5.4999999999999993e-01 +8.2849916688606413e+00 +0.0000000000000000e+00 +5.4999999991586890e-01 -3.0295279559401091e-05 +0.0000000000000000e+00 +9.9999999954109808e-01
5.9999999999999998e-01 +8.2849900852414962e+00 +0.0000000000000000e+00 +5.9999999989077457e-01 -3.3049490144224688e-05 +0.0000000000000000e+00 +9.9999999945386564e-01
6.5000000000000002e-01 +8.2849883639112178e+00 +0.0000000000000000e+00 +6.4999999986112900e-01 -3.5803725260436854e-05 +0.0000000000000000e+00 +9.9999999935904671e-01
7.0000000000000007e-01 +8.2849865048685274e+00 +0.0000000000000000e+00 +6.9999999982655281e-01 -3.8557986923448832e-05 +0.0000000000000000e+00 +9.9999999925664085e-01
7.5000000000000011e-01 +8.2849845081120481e+00 +0.0000000000000000e+00 +7.4999999978666665e-01 -4.1312277142887551e-05 +0.0000000000000000e+00 +9.9999999914664794e-01
8.0000000000000016e-01 +8.2849823736403021e+00 +0.0000000000000000e+00 +7.9999999974109115e-01 -4.4066597922595721e-05 +0.0000000000000000e+00 +9.9999999902906755e-01
8.5000000000000020e-01 +8.2849801014517119e+00 +0.0000000000000000e+00 +8.4999999968944695e-01 -4.6820951260631899e-05 +0.0000000000000000e+00 +9.9999999890389935e-01
9.0000000000000024e-01 +8.2849776915445990e+00 +0.0000000000000000e+00 +8.9999999963135457e-01 -4.9575339149270596e-05 +0.0000000000000000e+00 +9.9999999877114298e-01
9.5000000000000029e-01 +8.2849751439171868e+00 +0.0000000000000000e+00 +9.4999999956643477e-01 -5.2329763575002367e-05 +0.0000000000000000e+00 +9.9999999863079803e-01
1.0000000000000002e+00 +8.2849724585675997e+00 +0.0000000000000000e+00 +9.9999999949430796e-01 -5.5084226518533887e-05 +0.0000000000000000e+00 +9.9999999848286414e-01
1.0500000000000003e+00 +8.2849696354938605e+00 +0.0000000000000000e+00 +1.0499999994145948e+00 -5.7838729954788032e-05 +0.0000000000000000e+00 +9.9999999832734077e-01
1.1000000000000003e+00 +8.2849666746938961e+00 +0.0000000000000000e+00 +1.0999999993269156e+00 -6.0593275852903983e-05 +0.0000000000000000e+00 +9.9999999816422758e-01
1.1500000000000004e+00 +8.2849635761655342e+00 +0.0000000000000000e+00 +1.1499999992308911e+00 -6.3347866176237304e-05 +0.0000000000000000e+00 +9.9999999799352401e-01
1.2000000000000004e+00 +8.2849603399065046e+00 +0.0000000000000000e+00 +1.1999999991261416e+00 -6.6102502882360020e-05 +0.0000000000000000e+00 +9.9999999781522964e-01
1.2500000000000004e+00 +8.2849569659144393e+00 +0.0000000000000000e+00 +1.2499999990122876e+00 -6.8857187923060707e-05 +0.0000000000000000e+00 +9.9999999762934388e-01
1.3000000000000005e+00 +8.2849534541868728e+00 +0.0000000000000000e+00 +1.2999999988889495e+00 -7.1611923244344571e-05 +0.0000000000000000e+00 +9.9999999743586632e-01
1.3500000000000005e+00 +8.2849498047212435e+00 +0.0000000000000000e+00 +1.3499999987557476e+00 -7.4366710786433549e-05 +0.0000000000000000e+00 +9.9999999723479627e-01
1.4000000000000006e+00 +8.2849460175148906e+00 +0.0000000000000000e+00 +1.3999999986123024e+00 -7.7121552483766360e-05 +0.0000000000000000e+00 +9.9999999702613318e-01
1.4500000000000006e+00 +8.2849420925650588e+00 +0.0000000000000000e+00 +1.4499999984582344e+00 -7.9876450264998618e-05 +0.0000000000000000e+00 +9.9999999680987650e-01
1.5000000000000007e+00 +8.2849380298688970e+00 +0.0000000000000000e+00 +1.4999999982931636e+00 -8.2631406053002910e-05 +0.0000000000000000e+00 +9.9999999658602556e-01
1.5500000000000007e+00 +8.2849338294234549e+00 +0.0000000000000000e+00 +1.5499999981167103e+00 -8.5386421764868837e-05 +0.0000000000000000e+00 +9.9999999635457970e-01
1.6000000000000008e+00 +8.2849294912256894e+00 +0.0000000000000000e+00 +1.5999999979284949e+00 -8.8141499311903166e-05 +0.0000000000000000e+00 +9.9999999611553825e-01
1.6500000000000008e+00 +8.2849250152724618e+00 +0.0000000000000000e+00 +1.6499999977281374e+00 -9.0896640599629839e-05 +0.0000000000000000e+00 +9.9999999586890054e-01
1.7000000000000008e+00 +8.2849204015605356e+00 +0.0000000000000000e+00 +1.6999999975152582e+00 -9.3651847527790111e-05 +0.0000000000000000e+00 +9.9999999561466590e-01
1.7500000000000009e+00 +8.2849156500865835e+00 +0.0000000000000000e+00 +1.7499999972894773e+00 -9.6407121990342578e-05 +0.0000000000000000e+00 +9.9999999535283357e-01
1.8000000000000009e+00 +8.2849107608471808e+00 +0.0000000000000000e+00 +1.7999999970504148e+00 -9.9162465875463299e-05 +0.0000000000000000e+00 +9.9999999508340287e-01
1.8500000000000010e+00 +8.2849057338388086e+00 +0.0000000000000000e+00 +1.8499999967976908e+00 -1.0191788106554586e-04 +0.0000000000000000e+00 +9.9999999480637292e-01
1.9000000000000010e+00 +8.2849005690578554e+00 +0.0000000000000000e+00 +1.8999999965309253e+00 -1.0467336943720142e-04 +0.0000000000000000e+00 +9.9999999452174304e-01
1.9500000000000011e+00 +8.2848952665006141e+00 +0.0000000000000000e+00 +1.9499999962497383e+00 -1.0742893286125884e-04 +0.0000000000000000e+00 +9.9999999422951236e-01
2.0000000000000009e+00 +8.2848898261632868e+00 +0.0000000000000000e+00 +1.9999999959537498e+00 -1.1018457320276473e-04 +0.0000000000000000e+00 +9.9999999392968009e-01
2.0500000000000007e+00 +8.2848842480419815e+00 +0.0000000000000000e+00 +2.0499999956425796e+00 -1.1294029232078364e-04 +0.0000000000000000e+00 +9.9999999362224534e-01
2.1000000000000005e+00 +8.2848785321327121e+00 +0.0000000000000000e+00 +2.0999999953158475e+00 -1.1569609206619936e-04 +0.0000000000000000e+00 +9.9999999330720735e-01
2.1500000000000004e+00 +8.2848726784314017e+00 +0.0000000000000000e+00 +2.1499999949731734e+00 -1.1845197427951619e-04 +0.0000000000000000e+00 +9.9999999298456510e-01
2.2000000000000002e+00 +8.2848666869338796e+00 +0.0000000000000000e+00 +2.1999999946141773e+00 -1.2120794079065909e-04 +0.0000000000000000e+00 +9.9999999265431772e-01
2.2500000000000000e+00 +8.2848605576358878e+00 +0.0000000000000000e+00 +2.2499999942384785e+00 -1.2396399341897381e-04 +0.0000000000000000e+00 +9.9999999231646430e-01
2.2999999999999998e+00 +8.2848542905330724e+00 +0.0000000000000000e+00 +2.2999999938456970e+00 -1.2672013397322689e-04 +0.0000000000000000e+00 +9.9999999197100398e-01
2.3499999999999996e+00 +8.2848478856209944e+00 +0.0000000000000000e+00 +2.3499999934354521e+00 -1.2947636425160572e-04 +0.0000000000000000e+00 +9.9999999161793574e-01
2.3999999999999995e+00 +8.2848413428951222e+00 +0.0000000000000000e+00 +2.3999999930073637e+00 -1.3223268604171869e-04 +0.0000000000000000e+00 +9.9999999125725858e-01
2.4499999999999993e+00 +8.2848346623508355e+00 +0.0000000000000000e+00 +2.4499999925610512e+00 -1.3498910112059515e-04 +0.0000000000000000e+00 +9.9999999088897151e-01
2.4999999999999991e+00 +8.2848278439834253e+00 +0.0000000000000000e+00 +2.4999999920961340e+00 -1.3774561125468547e-04 +0.0000000000000000e+00 +9.9999999051307353e-01
2.5499999999999989e+00 +8.2848208877880953e+00 +0.0000000000000000e+00 +2.5499999916122316e+00 -1.4050221819986121e-04 +0.0000000000000000e+00 +9.9999999012956353e-01
2.5999999999999988e+00 +8.2848137937599624e+00 +0.0000000000000000e+00 +2.5999999911089633e+00 -1.4325892370141500e-04 +0.0000000000000000e+00 +9.9999998973844062e-01
2.6499999999999986e+00 +8.2848065618940545e+00 +0.0000000000000000e+00 +2.6499999905859486e+00 -1.4601572949406074e-04 +0.0000000000000000e+00 +9.9999998933970358e-01
2.6999999999999984e+00 +8.2847991921853126e+00 +0.0000000000000000e+00 +2.6999999900428069e+00 -1.4877263730193364e-04 +0.0000000000000000e+00 +9.9999998893335140e-01
