# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5036164589748560e-01 +7.2043308100974679e+00 +6.6102900781695642e+00 +1.2437851904135764e+01 -1.4948349273723885e+04 -4.1509874175716436e+05 +8.0808797277468145e+07 
+5.0000000000000003e-02 -5.5036132043715913e-01 +7.2043195227583645e+00 +6.6043785333010447e+00 +1.2242704532575523e+01 -1.4800473194782247e+04 -4.1483503165207099e+05 +7.9929934629347131e+07 
+1.0000000000000001e-01 -5.5036138364213072e-01 +7.2043297060184690e+00 +6.5982711738875519e+00 +1.2026174922155935e+01 -1.4660654301549774e+04 -4.1435766327279405e+05 +7.9106002344392940e+07 
+1.5000000000000002e-01 -5.5036183481538847e-01 +7.2043613023158271e+00 +6.5919682026123505e+00 +1.1788418125041257e+01 -1.4528814343955175e+04 -4.1366770789041510e+05 +7.8336360733168334e+07 
+2.0000000000000001e-01 -5.5036267325991217e-01 +7.2044142540892508e+00 +6.5854698182916813e+00 +1.1529589189350652e+01 -1.4404874973585396e+04 -4.1276623674459953e+05 +7.7620369459492788e+07 
+2.5000000000000000e-01 -5.5036389827871324e-01 +7.2044885037794870e+00 +6.5787762214783969e+00 +1.1249843117690951e+01 -1.4288757882375088e+04 -4.1165432072660734e+05 +7.6957388436632529e+07 
+2.9999999999999999e-01 -5.5036550917482996e-01 +7.2045839938255201e+00 +6.5718876148406622e+00 +1.0949335019699255e+01 -1.4180384823981338e+04 -4.1033303162134677e+05 +7.6346778006009504e+07 
+3.4999999999999998e-01 -5.5036750525129752e-01 +7.2047006666681241e+00 +6.5648041969098303e+00 +1.0628219959496068e+01 -1.4079677437332990e+04 -4.0880344086697436e+05 +7.5787897725829557e+07 
+3.9999999999999997e-01 -5.5036988581119473e-01 +7.2048384647477270e+00 +6.5575261710654891e+00 +1.0286653053671778e+01 -1.3986557493718488e+04 -4.0706662035469030e+05 +7.5280108049151108e+07 
+4.4999999999999996e-01 -5.5037265015759029e-01 +7.2049973305066972e+00 +6.5500537359193842e+00 +9.9247893612590179e+00 -1.3900946636379451e+04 -4.0512364149663091e+05 +7.4822768564035848e+07 
