# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999309576929e+00 +0.0000000000000000e+00 +4.9999999999936436e-02 -2.7616925948838689e-06 +0.0000000000000000e+00 +9.9999999999618649e-01
1.0000000000000001e-01 +8.5979997238307018e+00 +0.0000000000000000e+00 +9.9999999999491523e-02 -5.5233876417305277e-06 +0.0000000000000000e+00 +9.9999999998474609e-01
1.5000000000000002e-01 +8.5979993786188569e+00 +0.0000000000000000e+00 +1.4999999999828392e-01 -8.2850870264082502e-06 +0.0000000000000000e+00 +9.9999999996567868e-01
2.0000000000000001e-01 +8.5979988953218953e+00 +0.0000000000000000e+00 +1.9999999999593226e-01 -1.1046792630718140e-05 +0.0000000000000000e+00 +9.9999999993898414e-01
2.5000000000000000e-01 +8.5979982739394583e+00 +0.0000000000000000e+00 +2.4999999999205522e-01 -1.3808506332394219e-05 +0.0000000000000000e+00 +9.9999999990466248e-01
2.9999999999999999e-01 +8.5979975144710945e+00 +0.0000000000000000e+00 +2.9999999998627142e-01 -1.6570230005103517e-05 +0.0000000000000000e+00 +9.9999999986271360e-01
3.4999999999999998e-01 +8.5979966169162605e+00 +0.0000000000000000e+00 +3.4999999997819947e-01 -1.9331965518446154e-05 +0.0000000000000000e+00 +9.9999999981313736e-01
3.9999999999999997e-01 +8.5979955812743150e+00 +0.0000000000000000e+00 +3.9999999996745805e-01 -2.2093714737955439e-05 +0.0000000000000000e+00 +9.9999999975593368e-01
4.4999999999999996e-01 +8.5979944075445278e+00 +0.0000000000000000e+00 +4.4999999995366574e-01 -2.4855479525097942e-05 +0.0000000000000000e+00 +9.9999999969110231e-01
4.9999999999999994e-01 +8.5979930957260731e+00 +0.0000000000000000e+00 +4.9999999993644118e-01 -2.7617261737273592e-05 +0.0000000000000000e+00 +9.9999999961864317e-01
5.4999999999999993e-01 +8.5979916458180323e+00 +0.0000000000000000e+00 +5.4999999991540294e-01 -3.0379063227815753e-05 +0.0000000000000000e+00 +9.9999999953855601e-01
5.9999999999999998e-01 +8.5979900578193966e+00 +0.0000000000000000e+00 +5.9999999989016961e-01 -3.3140885845991326e-05 +0.0000000000000000e+00 +9.9999999945084062e-01
6.5000000000000002e-01 +8.5979883317290646e+00 +0.0000000000000000e+00 +6.4999999986035983e-01 -3.5902731437000807e-05 +0.0000000000000000e+00 +9.9999999935549666e-01
7.0000000000000007e-01 +8.5979864675458391e+00 +0.0000000000000000e+00 +6.9999999982559213e-01 -3.8664601841978402e-05 +0.0000000000000000e+00 +9.9999999925252403e-01
7.5000000000000011e-01 +8.5979844652684356e+00 +0.0000000000000000e+00 +7.4999999978548504e-01 -4.1426498897992091e-05 +0.0000000000000000e+00 +9.9999999914192239e-01
8.0000000000000016e-01 +8.5979823248954741e+00 +0.0000000000000000e+00 +7.9999999973965719e-01 -4.4188424438043716e-05 +0.0000000000000000e+00 +9.9999999902369141e-01
8.5000000000000020e-01 +8.5979800464254854e+00 +0.0000000000000000e+00 +8.4999999968772699e-01 -4.6950380291069071e-05 +0.0000000000000000e+00 +9.9999999889783076e-01
