# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307109776e+00 +0.0000000000000000e+00 -4.9999999999935991e-02 +2.7715613923340279e-06 +0.0000000000000000e+00 +9.9999999999615918e-01
-1.0000000000000001e-01 +8.2849997228437982e+00 +0.0000000000000000e+00 -9.9999999999487887e-02 +5.5431266078146407e-06 +0.0000000000000000e+00 +9.9999999998463684e-01
-1.5000000000000002e-01 +8.2849993763982219e+00 +0.0000000000000000e+00 -1.4999999999827163e-01 +8.3146975842125645e-06 +0.0000000000000000e+00 +9.9999999996543287e-01
-2.0000000000000001e-01 +8.2849988913739114e+00 +0.0000000000000000e+00 -1.9999999999590312e-01 +1.1086276254366491e-05 +0.0000000000000000e+00 +9.9999999993854716e-01
-2.5000000000000000e-01 +8.2849982677704350e+00 +0.0000000000000000e+00 -2.4999999999199829e-01 +1.3857864546183165e-05 +0.0000000000000000e+00 +9.9999999990397970e-01
-2.9999999999999999e-01 +8.2849975055872633e+00 +0.0000000000000000e+00 -2.9999999998617305e-01 +1.6629464382637460e-05 +0.0000000000000000e+00 +9.9999999986173038e-01
-3.4999999999999998e-01 +8.2849966048237711e+00 +0.0000000000000000e+00 -3.4999999997804332e-01 +1.9401077681772479e-05 +0.0000000000000000e+00 +9.9999999981179899e-01
-3.9999999999999997e-01 +8.2849955654792389e+00 +0.0000000000000000e+00 -3.9999999996722491e-01 +2.2172706356699637e-05 +0.0000000000000000e+00 +9.9999999975418541e-01
-4.4999999999999996e-01 +8.2849943875528478e+00 +0.0000000000000000e+00 -4.4999999995333378e-01 +2.4944352315598743e-05 +0.0000000000000000e+00 +9.9999999968888953e-01
-4.9999999999999994e-01 +8.2849930710436865e+00 +0.0000000000000000e+00 -4.9999999993598582e-01 +2.7716017461718087e-05 +0.0000000000000000e+00 +9.9999999961591113e-01
-5.4999999999999993e-01 +8.2849916159507497e+00 +0.0000000000000000e+00 -5.4999999991479687e-01 +3.0487703693374521e-05 +0.0000000000000000e+00 +9.9999999953524987e-01
