# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308641724e+00 +0.0000000000000000e+00 -4.9999999999936276e-02 +2.7654338600297015e-06 +0.0000000000000000e+00 +9.9999999999617617e-01
-1.0000000000000001e-01 +8.2849997234565258e+00 +0.0000000000000000e+00 -9.9999999999490163e-02 +5.5308730380972662e-06 +0.0000000000000000e+00 +9.9999999998470468e-01
-1.5000000000000002e-01 +8.2849993777767459e+00 +0.0000000000000000e+00 -1.4999999999827929e-01 +8.2963195409434980e-06 +0.0000000000000000e+00 +9.9999999996558553e-01
-2.0000000000000001e-01 +8.2849988938244152e+00 +0.0000000000000000e+00 -1.9999999999592127e-01 +1.1061775371377392e-05 +0.0000000000000000e+00 +9.9999999993881850e-01
-2.5000000000000000e-01 +8.2849982715990187e+00 +0.0000000000000000e+00 -2.4999999999203371e-01 +1.3827242528276226e-05 +0.0000000000000000e+00 +9.9999999990440358e-01
-2.9999999999999999e-01 +8.2849975110999399e+00 +0.0000000000000000e+00 -2.9999999998623417e-01 +1.6592723006585655e-05 +0.0000000000000000e+00 +9.9999999986234067e-01
-3.4999999999999998e-01 +8.2849966123264629e+00 +0.0000000000000000e+00 -3.4999999997814030e-01 +1.9358218797319797e-05 +0.0000000000000000e+00 +9.9999999981262955e-01
-3.9999999999999997e-01 +8.2849955752777724e+00 +0.0000000000000000e+00 -3.9999999996736968e-01 +2.2123731887561344e-05 +0.0000000000000000e+00 +9.9999999975527010e-01
-4.4999999999999996e-01 +8.2849943999529536e+00 +0.0000000000000000e+00 -4.4999999995353984e-01 +2.4889264260461632e-05 +0.0000000000000000e+00 +9.9999999969026210e-01
-4.9999999999999994e-01 +8.2849930863509922e+00 +0.0000000000000000e+00 -4.9999999993626842e-01 +2.7654817895240748e-05 +0.0000000000000000e+00 +9.9999999961760533e-01
-5.4999999999999993e-01 +8.2849916344707761e+00 +0.0000000000000000e+00 -5.4999999991517290e-01 +3.0420394767187615e-05 +0.0000000000000000e+00 +9.9999999953729957e-01
-5.9999999999999998e-01 +8.2849900443110958e+00 +0.0000000000000000e+00 -5.9999999988987085e-01 +3.3185996847660090e-05 +0.0000000000000000e+00 +9.9999999944934459e-01
-6.5000000000000002e-01 +8.2849883158706401e+00 +0.0000000000000000e+00 -6.4999999985997980e-01 +3.5951626104085043e-05 +0.0000000000000000e+00 +9.9999999935374007e-01
-7.0000000000000007e-01 +8.2849864491480005e+00 +0.0000000000000000e+00 -6.9999999982511729e-01 +3.8717284499958459e-05 +0.0000000000000000e+00 +9.9999999925048566e-01
