# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7879838617584778e-01 +7.5416732838353093e+00 +6.7784605589826370e+00 -5.5172089061841334e+01 -1.5812013789170571e+04 -6.2435352765771058e+04 +1.1396609305532120e+08 
-5.0000000000000003e-02 -5.7879929486014803e-01 +7.5416667729503724e+00 +6.7764045345757786e+00 -5.4895034351749224e+01 -1.5744930022866203e+04 -6.4890208962922705e+04 +1.1360080038380128e+08 
-1.0000000000000001e-01 -5.7880062390526033e-01 +7.5416831967333300e+00 +6.7737385172914815e+00 -5.4609915842174409e+01 -1.5676293741000103e+04 -6.7399762073429025e+04 +1.1323276188835262e+08 
-1.5000000000000002e-01 -5.7880237248037891e-01 +7.5417224965453418e+00 +6.7704717980049747e+00 -5.4317324732528931e+01 -1.5606261447817546e+04 -6.9958351811533692e+04 +1.1286265442446819e+08 
-2.0000000000000001e-01 -5.7880453975476509e-01 +7.5417846137478799e+00 +6.7666136754197410e+00 -5.4017852219076730e+01 -1.5534989852974417e+04 -7.2560317867856793e+04 +1.1249115621429379e+08 
-2.5000000000000000e-01 -5.7880712489765851e-01 +7.5418694897027638e+00 +6.7621734412611358e+00 -5.3712089466948704e+01 -1.5462635481429494e+04 -7.5200000263364549e+04 +1.1211894424534245e+08 
-2.9999999999999999e-01 -5.7881012707833412e-01 +7.5419770657765479e+00 +6.7571603901147634e+00 -5.3400627814942759e+01 -1.5389354936054939e+04 -7.7871737567367061e+04 +1.1174669603551781e+08 
-3.4999999999999998e-01 -5.7881354546608588e-01 +7.5421072833313243e+00 +6.7515838165748923e+00 -5.3084058376736742e+01 -1.5315304820761488e+04 -8.0569870248508058e+04 +1.1137508911041592e+08 
-3.9999999999999997e-01 -5.7881737923022580e-01 +7.5422600837307465e+00 +6.7454530146895477e+00 -5.2762972302390601e+01 -1.5240641722577266e+04 -8.3288738485283655e+04 +1.1100480087598665e+08 
-4.4999999999999996e-01 -5.7882162754009159e-01 +7.5424354083459599e+00 +6.7387772796446868e+00 -5.2437961025706031e+01 -1.5165522259547834e+04 -8.6022680091457325e+04 +1.1063650894777161e+08 
-4.9999999999999994e-01 -5.7882628956503335e-01 +7.5426331985397077e+00 +6.7315659057665203e+00 -5.2109615589809493e+01 -1.5090103027759298e+04 -8.8766036178904251e+04 +1.1027089079555051e+08 
-5.4999999999999993e-01 -5.7883136447441741e-01 +7.5428533956808934e+00 +6.7238281866992571e+00 -5.1778527263030043e+01 -1.5014540606494131e+04 -9.1513145994104110e+04 +1.0990862378423423e+08 
-5.9999999999999998e-01 -5.7883685143763841e-01 +7.5430959411383531e+00 +6.7155734174804982e+00 -5.1445287284378431e+01 -1.4938991606724880e+04 -9.4258349012920327e+04 +1.0955038546654406e+08 
-6.5000000000000002e-01 -5.7884274962409910e-01 +7.5433607762812649e+00 +6.7068108913482689e+00 -5.1110486879731106e+01 -1.4863612594099306e+04 -9.6995984817438672e+04 +1.0919685310261212e+08 
-7.0000000000000007e-01 -5.7884905820323340e-01 +7.5436478424787961e+00 +6.6975499042989677e+00 -5.0774717232665701e+01 -1.4788560213671430e+04 -9.9720393389098754e+04 +1.0884870450547995e+08 
-7.5000000000000011e-01 -5.7885577634448104e-01 +7.5439570811005590e+00 +6.6877997493114059e+00 -5.0438569520624824e+01 -1.4713991021563863e+04 -1.0242591472831189e+05 +1.0850661685850169e+08 
-8.0000000000000016e-01 -5.7886290321731637e-01 +7.5442884335206397e+00 +6.6775697223899995e+00 -5.0102635069606521e+01 -1.4640061658208588e+04 -1.0510688764801575e+05 +1.0817126792486414e+08 
-8.5000000000000020e-01 -5.7887043799121429e-01 +7.5446418411096188e+00 +6.6668691167163106e+00 -4.9767505040861145e+01 -1.4566928690716013e+04 -1.0775765226847294e+05 +1.0784333498038854e+08 
-9.0000000000000024e-01 -5.7887837983568835e-01 +7.5450172452389470e+00 +6.6557072286599759e+00 -4.9433770589701382e+01 -1.4494748768101061e+04 -1.1037254881003735e+05 +1.0752349583761257e+08 
-9.5000000000000029e-01 -5.7888672792024631e-01 +7.5454145872825613e+00 +6.6440933505375286e+00 -4.9102022950148815e+01 -1.4423678432134238e+04 -1.1294591681515153e+05 +1.0721242759094280e+08 
-1.0000000000000002e+00 -5.7889548141444092e-01 +7.5458338086153951e+00 +6.6320367790578789e+00 -4.8772853374342461e+01 -1.4353874340016564e+04 -1.1547209565097294e+05 +1.0691080810206524e+08 
-1.0500000000000003e+00 -5.7890463948781778e-01 +7.5462748506093114e+00 +6.6195468073219113e+00 -4.8446852942824428e+01 -1.4285493060127188e+04 -1.1794542614047948e+05 +1.0661931466266686e+08 
-1.1000000000000003e+00 -5.7891420130995785e-01 +7.5467376546398413e+00 +6.6066327303380961e+00 -4.8124612864354056e+01 -1.4218691199820887e+04 -1.2036024802905747e+05 +1.0633862477841294e+08 
-1.1500000000000004e+00 -5.7892416605047115e-01 +7.5472221620820843e+00 +6.5933038460064424e+00 -4.7806724308206533e+01 -1.4153625453786832e+04 -1.2271090134765710e+05 +1.0606941657864250e+08 
-1.2000000000000004e+00 -5.7893453287893692e-01 +7.5477283143114935e+00 +6.5795694433565668e+00 -4.7493778413470515e+01 -1.4090452275363985e+04 -1.2499172642323589e+05 +1.0581236655230111e+08 
-1.2500000000000004e+00 -5.7894530096501362e-01 +7.5482560527055922e+00 +6.5654388219039497e+00 -4.7186366395773945e+01 -1.4029328395845778e+04 -1.2719706286012343e+05 +1.0556815304452147e+08 
-1.3000000000000005e+00 -5.7895646947834245e-01 +7.5488053186384523e+00 +6.5509212757084629e+00 -4.6885079285012168e+01 -1.3970410406514182e+04 -1.2932125183668720e+05 +1.0533745348090003e+08 
-1.3500000000000005e+00 -5.7896803758859039e-01 +7.5493760534886087e+00 +6.5360260996974153e+00 -4.6590508268594554e+01 -1.3913854915952603e+04 -1.3135863321520845e+05 +1.0512094537705187e+08 
-1.4000000000000006e+00 -5.7898000446543540e-01 +7.5499681986320857e+00 +6.5207625882847760e+00 -4.6303244404568517e+01 -1.3859818525482231e+04 -1.3330354788878764e+05 +1.0491930622258402e+08 
-1.4500000000000006e+00 -5.7899236927858944e-01 +7.5505816954482805e+00 +6.5051400377799089e+00 -4.6023878859047542e+01 -1.3808457876673043e+04 -1.3515033585895292e+05 +1.0473321373550233e+08 
-1.5000000000000007e+00 -5.7900513119776997e-01 +7.5512164853126844e+00 +6.4891677437154893e+00 -4.5753002619224155e+01 -1.3759929602270480e+04 -1.3689333853704145e+05 +1.0456334561625816e+08 
-1.5500000000000007e+00 -5.7901828939270994e-01 +7.5518725096062784e+00 +6.4728550003891510e+00 -4.5491206857190242e+01 -1.3714390292062071e+04 -1.3852689584104170e+05 +1.0441037923574190e+08 
-1.6000000000000008e+00 -5.7903184303317290e-01 +7.5525497097040288e+00 +6.4562111047639643e+00 -4.5239082476281446e+01 -1.3671996612165358e+04 -1.4004534986138670e+05 +1.0427499249642567e+08 
-1.6500000000000008e+00 -5.7904579128892086e-01 +7.5532480269875979e+00 +6.4392453509854528e+00 -4.4997220630191926e+01 -1.3632905153242036e+04 -1.4144304057629689e+05 +1.0415786278586526e+08 
-1.7000000000000008e+00 -5.7906013332975681e-01 +7.5539674028354247e+00 +6.4219670367405861e+00 -4.4766212307009006e+01 -1.3597272597749909e+04 -1.4271430934124315e+05 +1.0405966809798619e+08 
-1.7500000000000009e+00 -5.7907486832548016e-01 +7.5547077786260148e+00 +6.4043854568214575e+00 -4.4546648472490872e+01 -1.3565255554413732e+04 -1.4385349764969081e+05 +1.0398108594002867e+08 
-1.8000000000000009e+00 -5.7908999544592099e-01 +7.5554690957368962e+00 +6.3865099078832186e+00 -4.4339120031663761e+01 -1.3537010676632775e+04 -1.4485494743978392e+05 +1.0392279409764931e+08 
-1.8500000000000010e+00 -5.7910551386091280e-01 +7.5562512955516903e+00 +6.3683496847079288e+00 -4.4144218104687596e+01 -1.3512694571848047e+04 -1.4571299888018091e+05 +1.0388547005844757e+08 
-1.9000000000000010e+00 -5.7912142274032063e-01 +7.5570543194467055e+00 +6.3499140844483701e+00 -4.3962533491422242e+01 -1.3492463907176794e+04 -1.4642199472157031e+05 +1.0386979169352299e+08 
-1.9500000000000011e+00 -5.7913772125402241e-01 +7.5578781088030542e+00 +6.3312124040042148e+00 -4.3794657154314841e+01 -1.3476475346512569e+04 -1.4697627636674437e+05 +1.0387643686173630e+08 
-2.0000000000000009e+00 -5.7915440857191169e-01 +7.5587226049994474e+00 +6.3122539397756663e+00 -4.3641179939480850e+01 -1.3464885537027456e+04 -1.4737018610004321e+05 +1.0390608329576641e+08 
-2.0500000000000007e+00 -5.7917148362400417e-01 +7.5595877311052879e+00 +6.2930465365998485e+00 -4.3502506689746561e+01 -1.3457797208985143e+04 -1.4759978184311089e+05 +1.0395910346248727e+08 
-2.1000000000000005e+00 -5.7918894438041391e-01 +7.5604733313041486e+00 +6.2735926671894653e+00 -4.3378324374036815e+01 -1.3455100217508825e+04 -1.4766806385918477e+05 +1.0403468014348926e+08 
-2.1500000000000004e+00 -5.7920678857119923e-01 +7.5613792286480850e+00 +6.2538935792379817e+00 -4.3268147619514387e+01 -1.3456631861562328e+04 -1.4757979008718906e+05 +1.0413170673790054e+08 
-2.2000000000000002e+00 -5.7922501392643477e-01 +7.5623052461867450e+00 +6.2339505210999118e+00 -4.3171490952230307e+01 -1.3462229459915710e+04 -1.4733971925131942e+05 +1.0424907679094081e+08 
-2.2500000000000000e+00 -5.7924361817620318e-01 +7.5632512069712732e+00 +6.2137647394885676e+00 -4.3087868949665697e+01 -1.3471730280415624e+04 -1.4695260961899601e+05 +1.0438568347673497e+08 
-2.2999999999999998e+00 -5.7926259905059774e-01 +7.5642169340546692e+00 +6.1933374813549564e+00 -4.3016796240860927e+01 -1.3484971603367914e+04 -1.4642321905383671e+05 +1.0454042007565859e+08 
-2.3499999999999996e+00 -5.7928195427972917e-01 +7.5652022504866592e+00 +6.1726699943047381e+00 -4.2957787335340903e+01 -1.3501790725291608e+04 -1.4575630626247908e+05 +1.0471217997243902e+08 
-2.3999999999999995e+00 -5.7930168159372553e-01 +7.5662069793187889e+00 +6.1517635264955999e+00 -4.2910356773203638e+01 -1.3522024954750443e+04 -1.4495662981448174e+05 +1.0489985662113057e+08 
-2.4499999999999993e+00 -5.7932177872271873e-01 +7.5672309436042973e+00 +6.1306193251433081e+00 -4.2874019182078349e+01 -1.3545511579447595e+04 -1.4402894741658756e+05 +1.0510234335138045e+08 
-2.4999999999999991e+00 -5.7934224339685414e-01 +7.5682739663948411e+00 +6.1092386371943030e+00 -4.2848289108774502e+01 -1.3572087876328342e+04 -1.4297801743273481e+05 +1.0531853340804784e+08 
-2.5499999999999989e+00 -5.7936307334629122e-01 +7.5693358707430791e+00 +6.0876227102815514e+00 -4.2832681124355517e+01 -1.3601591142500434e+04 -1.4180859803259207e+05 +1.0554732017636342e+08 
-2.5999999999999988e+00 -5.7938426630120410e-01 +7.5704164796990980e+00 +6.0657727927642897e+00 -4.2826709711720639e+01 -1.3633858697327627e+04 -1.4052544798873598e+05 +1.0578759720257507e+08 
