# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.6558567422292952e-02 -5.2327669263506760e-01 +5.2149335623559601e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.6558642590940599e-02 -5.2327646315540766e-01 +5.2151424351446060e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.6558735883381649e-02 -5.2327660329919556e-01 +5.2153538121028215e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.6558847286502922e-02 -5.2327711232572915e-01 +5.2155676946605773e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.6558976787192993e-02 -5.2327798949433568e-01 +5.2157840842479968e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.6559124372342906e-02 -5.2327923406438204e-01 +5.2160029822954880e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.6559290028843323e-02 -5.2328084529522811e-01 +5.2162243902332634e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.6559473743583140e-02 -5.2328282244619995e-01 +5.2164483094910936e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.6559675503459303e-02 -5.2328516477676390e-01 +5.2166747415000091e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.6559895295361333e-02 -5.2328787154625334e-01 +5.2169036876896198e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.6560133106186799e-02 -5.2329094201414228e-01 +5.2171351494908003e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.6560388922830039e-02 -5.2329437543984547e-01 +5.2173691283337416e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.6560662732190623e-02 -5.2329817108286869e-01 +5.2176056256494126e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.6560954521162042e-02 -5.2330232820260880e-01 +5.2178446428676065e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -2.6561264276645798e-02 -5.2330684605860212e-01 +5.2180861814193780e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -2.6561591985540152e-02 -5.2331172391032699e-01 +5.2183302427351108e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -2.6561937634745701e-02 -5.2331696101730119e-01 +5.2185768282454617e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -2.6562301211165464e-02 -5.2332255663908311e-01 +5.2188259393813963e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -2.6562682701701909e-02 -5.2332851003522152e-01 +5.2190775775736737e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -2.6563082093257057e-02 -5.2333482046525481e-01 +5.2193317442528605e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -2.6563499372735291e-02 -5.2334148718876228e-01 +5.2195884408498140e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -2.6563934527043254e-02 -5.2334850946536227e-01 +5.2198476687956904e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -2.6564387543084336e-02 -5.2335588655461418e-01 +5.2201094295209628e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -2.6564858407769822e-02 -5.2336361771621565e-01 +5.2203737244573651e-03
1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 +1.1999999991210999e+00 -2.6565347108004848e-02 -5.2337170220975493e-01 +5.2206405550354797e-03
1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 +1.2499999990065900e+00 -2.6565853630698258e-02 -5.2338013929488481e-01 +5.2209099226864101e-03
1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 +1.2999999988825499e+00 -2.6566377962761178e-02 -5.2338892823129746e-01 +5.2211818288415649e-03
1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 +1.3499999987485900e+00 -2.6566920091104177e-02 -5.2339806827867452e-01 +5.2214562749321632e-03
1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 +1.3999999986043401e+00 -2.6567480002635868e-02 -5.2340755869666178e-01 +5.2217332623889778e-03
1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 +1.4499999984494001e+00 -2.6568057684271333e-02 -5.2341739874501880e-01 +5.2220127926438211e-03
1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 +1.4999999982833900e+00 -2.6568653122923676e-02 -5.2342758768347031e-01 +5.2222948671280661e-03
1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 +1.5499999981059500e+00 -2.6569266305505455e-02 -5.2343812477172902e-01 +5.2225794872728954e-03
1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 +1.5999999979166799e+00 -2.6569897218931399e-02 -5.2344900926954685e-01 +5.2228666545097871e-03
1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 +1.6499999977152000e+00 -2.6570545850118515e-02 -5.2346024043671524e-01 +5.2231563702705239e-03
1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 +1.6999999975011300e+00 -2.6571212185981720e-02 -5.2347181753298788e-01 +5.2234486359864539e-03
1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 +1.7499999972740901e+00 -2.6571896213439649e-02 -5.2348373981818386e-01 +5.2237434530894647e-03
1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 +1.7999999970336999e+00 -2.6572597919408820e-02 -5.2349600655208417e-01 +5.2240408230110145e-03
1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 +1.8499999967795799e+00 -2.6573317290807939e-02 -5.2350861699450890e-01 +5.2243407471828616e-03
1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 +1.8999999965113501e+00 -2.6574054314557963e-02 -5.2352157040531722e-01 +5.2246432270370647e-03
1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 +1.9499999962286201e+00 -2.6574808977577705e-02 -5.2353486604433019e-01 +5.2249482640052518e-03
2.0000000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 +1.9999999959310100e+00 -2.6575581266789626e-02 -5.2354850317143298e-01 +5.2252558595195960e-03
2.0499999999999998e+00 +8.5268839213858900e+00 +0.0000000000000000e+00 +2.0499999956181298e+00 -2.6576371166438049e-02 -5.2356248084960944e-01 +5.2255660141458148e-03
2.1000000000000001e+00 +8.5268781896593300e+00 +0.0000000000000000e+00 +2.0999999952895898e+00 -2.6577178649899055e-02 -5.2357679735147578e-01 +5.2258787249570690e-03
2.1499999999999999e+00 +8.5268723196240899e+00 +0.0000000000000000e+00 +2.1499999949449999e+00 -2.6578003687794109e-02 -5.2359145075139468e-01 +5.2261939881469970e-03
2.2000000000000002e+00 +8.5268663112729008e+00 +0.0000000000000000e+00 +2.1999999945839801e+00 -2.6578846250747901e-02 -5.2360643912379046e-01 +5.2265117999099331e-03
2.2500000000000000e+00 +8.5268601646093902e+00 +0.0000000000000000e+00 +2.2499999942061502e+00 -2.6579706309381234e-02 -5.2362176054302290e-01 +5.2268321564397056e-03
2.2999999999999998e+00 +8.5268538796335598e+00 +0.0000000000000000e+00 +2.2999999938111202e+00 -2.6580583834316607e-02 -5.2363741308348755e-01 +5.2271550539306011e-03
2.3500000000000001e+00 +8.5268474563490599e+00 +0.0000000000000000e+00 +2.3499999933985198e+00 -2.6581478796175447e-02 -5.2365339481956497e-01 +5.2274804885769017e-03
2.3999999999999999e+00 +8.5268408947522403e+00 +0.0000000000000000e+00 +2.3999999929679601e+00 -2.6582391165582246e-02 -5.2366970382569744e-01 +5.2278084565736257e-03
2.4500000000000002e+00 +8.5268341948467405e+00 +0.0000000000000000e+00 +2.4499999925190501e+00 -2.6583320913158928e-02 -5.2368633817628607e-01 +5.2281389541155455e-03
2.5000000000000000e+00 +8.5268273566252901e+00 +0.0000000000000000e+00 +2.4999999920514302e+00 -2.6584268009531842e-02 -5.2370329594581699e-01 +5.2284719773984332e-03
2.5499999999999998e+00 +8.5268203800987994e+00 +0.0000000000000000e+00 +2.5499999915646900e+00 -2.6585232425320474e-02 -5.2372057520866189e-01 +5.2288075226171052e-03
2.6000000000000001e+00 +8.5268132652563509e+00 +0.0000000000000000e+00 +2.5999999910584699e+00 -2.6586214131152943e-02 -5.2373817403935163e-01 +5.2291455859681249e-03
2.6499999999999999e+00 +8.5268060121015896e+00 +0.0000000000000000e+00 +2.6499999905323701e+00 -2.6587213097651850e-02 -5.2375609051232619e-01 +5.2294861636473650e-03
2.7000000000000002e+00 +8.5267986206345103e+00 +0.0000000000000000e+00 +2.6999999899860101e+00 -2.6588229295441274e-02 -5.2377432270205948e-01 +5.2298292518512327e-03
2.7500000000000000e+00 +8.5267910908551094e+00 +0.0000000000000000e+00 +2.7499999894190199e+00 -2.6589262695145430e-02 -5.2379286868303565e-01 +5.2301748467764517e-03
2.7999999999999998e+00 +8.5267834227670392e+00 +0.0000000000000000e+00 +2.7999999888310101e+00 -2.6590313267387082e-02 -5.2381172652972130e-01 +5.2305229446197917e-03
2.8500000000000001e+00 +8.5267756163666508e+00 +0.0000000000000000e+00 +2.8499999882215898e+00 -2.6591380982791922e-02 -5.2383089431664209e-01 +5.2308735415788560e-03
2.8999999999999999e+00 +8.5267676716539391e+00 +0.0000000000000000e+00 +2.8999999875903901e+00 -2.6592465811984170e-02 -5.2385037011830726e-01 +5.2312266338513224e-03
2.9500000000000002e+00 +8.5267595886289200e+00 +0.0000000000000000e+00 +2.9499999869370299e+00 -2.6593567725588019e-02 -5.2387015200923437e-01 +5.2315822176352070e-03
3.0000000000000000e+00 +8.5267513672915793e+00 +0.0000000000000000e+00 +2.9999999862611100e+00 -2.6594686694227602e-02 -5.2389023806394863e-01 +5.2319402891288789e-03
3.0499999999999998e+00 +8.5267430076455604e+00 +0.0000000000000000e+00 +3.0499999855622502e+00 -2.6595822688525537e-02 -5.2391062635695818e-01 +5.2323008445308147e-03
3.1000000000000001e+00 +8.5267345096872305e+00 +0.0000000000000000e+00 +3.0999999848400801e+00 -2.6596975679107161e-02 -5.2393131496282885e-01 +5.2326638800403438e-03
3.1499999999999999e+00 +8.5267258734165807e+00 +0.0000000000000000e+00 +3.1499999840942201e+00 -2.6598145636596245e-02 -5.2395230195610942e-01 +5.2330293918569299e-03
3.2000000000000002e+00 +8.5267170988336094e+00 +0.0000000000000000e+00 +3.1999999833242700e+00 -2.6599332531616386e-02 -5.2397358541135541e-01 +5.2333973761804192e-03
3.2500000000000000e+00 +8.5267081859419704e+00 +0.0000000000000000e+00 +3.2499999825298600e+00 -2.6600536334789544e-02 -5.2399516340310404e-01 +5.2337678292107915e-03
3.2999999999999998e+00 +8.5266991347380099e+00 +0.0000000000000000e+00 +3.2999999817106000e+00 -2.6601757016740321e-02 -5.2401703400595034e-01 +5.2341407471489390e-03
3.3500000000000001e+00 +8.5266899452181004e+00 +0.0000000000000000e+00 +3.3499999808661101e+00 -2.6602994548093020e-02 -5.2403919529449572e-01 +5.2345161261961402e-03
3.3999999999999999e+00 +8.5266806173895002e+00 +0.0000000000000000e+00 +3.3999999799960099e+00 -2.6604248899467439e-02 -5.2406164534327293e-01 +5.2348939625533704e-03
3.4500000000000002e+00 +8.5266711512522306e+00 +0.0000000000000000e+00 +3.4499999790999101e+00 -2.6605520041485874e-02 -5.2408438222687104e-01 +5.2352742524225141e-03
3.5000000000000000e+00 +8.5266615468026394e+00 +0.0000000000000000e+00 +3.4999999781774398e+00 -2.6606807944771719e-02 -5.2410740401991029e-01 +5.2356569920061369e-03
