# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310358555e+00 +0.0000000000000000e+00 -4.9999999999936581e-02 +2.7585691308477434e-06 +0.0000000000000000e+00 +9.9999999999619515e-01
-1.0000000000000001e-01 +8.2849997241427396e+00 +0.0000000000000000e+00 -9.9999999999492675e-02 +5.5171591149931182e-06 +0.0000000000000000e+00 +9.9999999998478051e-01
-1.5000000000000002e-01 +8.2849993793195633e+00 +0.0000000000000000e+00 -1.4999999999828778e-01 +8.2757718745397123e-06 +0.0000000000000000e+00 +9.9999999996575584e-01
-2.0000000000000001e-01 +8.2849988965651402e+00 +0.0000000000000000e+00 -1.9999999999594140e-01 +1.1034409326157219e-05 +0.0000000000000000e+00 +9.9999999993912092e-01
-2.5000000000000000e-01 +8.2849982758781877e+00 +0.0000000000000000e+00 -2.4999999999207301e-01 +1.3793073381081520e-05 +0.0000000000000000e+00 +9.9999999990487554e-01
-2.9999999999999999e-01 +8.2849975172573274e+00 +0.0000000000000000e+00 -2.9999999998630211e-01 +1.6551765945114772e-05 +0.0000000000000000e+00 +9.9999999986301946e-01
-3.4999999999999998e-01 +8.2849966207010866e+00 +0.0000000000000000e+00 -3.4999999997824816e-01 +1.9310488918625495e-05 +0.0000000000000000e+00 +9.9999999981355248e-01
-3.9999999999999997e-01 +8.2849955862078968e+00 +0.0000000000000000e+00 -3.9999999996753055e-01 +2.2069244196548645e-05 +0.0000000000000000e+00 +9.9999999975647424e-01
-4.4999999999999996e-01 +8.2849944137760971e+00 +0.0000000000000000e+00 -4.4999999995376871e-01 +2.4828033668385703e-05 +0.0000000000000000e+00 +9.9999999969178444e-01
-4.9999999999999994e-01 +8.2849931034039290e+00 +0.0000000000000000e+00 -4.9999999993658212e-01 +2.7586859218204757e-05 +0.0000000000000000e+00 +9.9999999961948272e-01
-5.4999999999999993e-01 +8.2849916550895433e+00 +0.0000000000000000e+00 -5.4999999991559012e-01 +3.0345722724640579e-05 +0.0000000000000000e+00 +9.9999999953956864e-01
-5.9999999999999998e-01 +8.2849900688309930e+00 +0.0000000000000000e+00 -5.9999999989041208e-01 +3.3104626060894709e-05 +0.0000000000000000e+00 +9.9999999945204199e-01
-6.5000000000000002e-01 +8.2849883446262425e+00 +0.0000000000000000e+00 -6.4999999986066737e-01 +3.5863571094735533e-05 +0.0000000000000000e+00 +9.9999999935690220e-01
-7.0000000000000007e-01 +8.2849864824731583e+00 +0.0000000000000000e+00 -6.9999999982597538e-01 +3.8622559688498364e-05 +0.0000000000000000e+00 +9.9999999925414906e-01
-7.5000000000000011e-01 +8.2849844823695165e+00 +0.0000000000000000e+00 -7.4999999978595533e-01 +4.1381593699085515e-05 +0.0000000000000000e+00 +9.9999999914378201e-01
-8.0000000000000016e-01 +8.2849823443130006e+00 +0.0000000000000000e+00 -7.9999999974022662e-01 +4.4140674977966377e-05 +0.0000000000000000e+00 +9.9999999902580061e-01
-8.5000000000000020e-01 +8.2849800683012003e+00 +0.0000000000000000e+00 -8.4999999968840845e-01 +4.6899805371177496e-05 +0.0000000000000000e+00 +9.9999999890020430e-01
-9.0000000000000024e-01 +8.2849776543316143e+00 +0.0000000000000000e+00 -8.9999999963012012e-01 +4.9658986719322647e-05 +0.0000000000000000e+00 +9.9999999876699264e-01
-9.5000000000000029e-01 +8.2849751024016491e+00 +0.0000000000000000e+00 -9.4999999956498082e-01 +5.2418220857572924e-05 +0.0000000000000000e+00 +9.9999999862616518e-01
-1.0000000000000002e+00 +8.2849724125086190e+00 +0.0000000000000000e+00 -9.9999999949260976e-01 +5.5177509615666788e-05 +0.0000000000000000e+00 +9.9999999847772136e-01
-1.0500000000000003e+00 +8.2849695846497475e+00 +0.0000000000000000e+00 -1.0499999994126261e+00 +5.7936854817910164e-05 +0.0000000000000000e+00 +9.9999999832166053e-01
-1.1000000000000003e+00 +8.2849666188221658e+00 +0.0000000000000000e+00 -1.0999999993246490e+00 +6.0696258283176493e-05 +0.0000000000000000e+00 +9.9999999815798224e-01
-1.1500000000000004e+00 +8.2849635150229179e+00 +0.0000000000000000e+00 -1.1499999992282974e+00 +6.3455721824906821e-05 +0.0000000000000000e+00 +9.9999999798668582e-01
-1.2000000000000004e+00 +8.2849602732489522e+00 +0.0000000000000000e+00 -1.1999999991231907e+00 +6.6215247251109874e-05 +0.0000000000000000e+00 +9.9999999780777060e-01
-1.2500000000000004e+00 +8.2849568934971316e+00 +0.0000000000000000e+00 -1.2499999990089476e+00 +6.8974836364362092e-05 +0.0000000000000000e+00 +9.9999999762123604e-01
-1.3000000000000005e+00 +8.2849533757642249e+00 +0.0000000000000000e+00 -1.2999999988851874e+00 +7.1734490961807750e-05 +0.0000000000000000e+00 +9.9999999742708146e-01
-1.3500000000000005e+00 +8.2849497200469138e+00 +0.0000000000000000e+00 -1.3499999987515288e+00 +7.4494212835158984e-05 +0.0000000000000000e+00 +9.9999999722530619e-01
-1.4000000000000006e+00 +8.2849459263417895e+00 +0.0000000000000000e+00 -1.3999999986075908e+00 +7.7254003770695889e-05 +0.0000000000000000e+00 +9.9999999701590947e-01
-1.4500000000000006e+00 +8.2849419946453562e+00 +0.0000000000000000e+00 -1.4499999984529925e+00 +8.0013865549266572e-05 +0.0000000000000000e+00 +9.9999999679889073e-01
-1.5000000000000007e+00 +8.2849379249540256e+00 +0.0000000000000000e+00 -1.4999999982873529e+00 +8.2773799946287219e-05 +0.0000000000000000e+00 +9.9999999657424909e-01
-1.5500000000000007e+00 +8.2849337172641224e+00 +0.0000000000000000e+00 -1.5499999981102905e+00 +8.5533808731742161e-05 +0.0000000000000000e+00 +9.9999999634198389e-01
-1.6000000000000008e+00 +8.2849293715718826e+00 +0.0000000000000000e+00 -1.5999999979214243e+00 +8.8293893670183933e-05 +0.0000000000000000e+00 +9.9999999610209422e-01
-1.6500000000000008e+00 +8.2849248878734567e+00 +0.0000000000000000e+00 -1.6499999977203730e+00 +9.1054056520733365e-05 +0.0000000000000000e+00 +9.9999999585457944e-01
-1.7000000000000008e+00 +8.2849202661649031e+00 +0.0000000000000000e+00 -1.6999999975067552e+00 +9.3814299037079624e-05 +0.0000000000000000e+00 +9.9999999559943864e-01
-1.7500000000000009e+00 +8.2849155064421964e+00 +0.0000000000000000e+00 -1.7499999972801898e+00 +9.6574622967480269e-05 +0.0000000000000000e+00 +9.9999999533667105e-01
-1.8000000000000009e+00 +8.2849106087012210e+00 +0.0000000000000000e+00 -1.7999999970402953e+00 +9.9335030054761329e-05 +0.0000000000000000e+00 +9.9999999506627590e-01
-1.8500000000000010e+00 +8.2849055729377756e+00 +0.0000000000000000e+00 -1.8499999967866902e+00 +1.0209552203631738e-04 +0.0000000000000000e+00 +9.9999999478825219e-01
-1.9000000000000010e+00 +8.2849003991475740e+00 +0.0000000000000000e+00 -1.8999999965189933e+00 +1.0485610064411153e-04 +0.0000000000000000e+00 +9.9999999450259902e-01
-1.9500000000000011e+00 +8.2848950873262392e+00 +0.0000000000000000e+00 -1.9499999962368231e+00 +1.0761676760467562e-04 +0.0000000000000000e+00 +9.9999999420931562e-01
-2.0000000000000009e+00 +8.2848896374693126e+00 +0.0000000000000000e+00 -1.9999999959397978e+00 +1.1037752463911011e-04 +0.0000000000000000e+00 +9.9999999390840100e-01
-2.0500000000000007e+00 +8.2848840495722467e+00 +0.0000000000000000e+00 -2.0499999956275361e+00 +1.1313837346284183e-04 +0.0000000000000000e+00 +9.9999999359985414e-01
-2.1000000000000005e+00 +8.2848783236304087e+00 +0.0000000000000000e+00 -2.0999999952996560e+00 +1.1589931578295681e-04 +0.0000000000000000e+00 +9.9999999328367417e-01
-2.1500000000000004e+00 +8.2848724596390824e+00 +0.0000000000000000e+00 -2.1499999949557762e+00 +1.1866035329553332e-04 +0.0000000000000000e+00 +9.9999999295986020e-01
-2.2000000000000002e+00 +8.2848664575934645e+00 +0.0000000000000000e+00 -2.1999999945955149e+00 +1.2142148768539939e-04 +0.0000000000000000e+00 +9.9999999262841111e-01
-2.2500000000000000e+00 +8.2848603174886701e+00 +0.0000000000000000e+00 -2.2499999942184901e+00 +1.2418272062613293e-04 +0.0000000000000000e+00 +9.9999999228932590e-01
-2.2999999999999998e+00 +8.2848540393197307e+00 +0.0000000000000000e+00 -2.2999999938243203e+00 +1.2694405378006174e-04 +0.0000000000000000e+00 +9.9999999194260358e-01
-2.3499999999999996e+00 +8.2848476230815944e+00 +0.0000000000000000e+00 -2.3499999934126232e+00 +1.2970548879826362e-04 +0.0000000000000000e+00 +9.9999999158824304e-01
-2.3999999999999995e+00 +8.2848410687691256e+00 +0.0000000000000000e+00 -2.3999999929830174e+00 +1.3246702732056637e-04 +0.0000000000000000e+00 +9.9999999122624328e-01
-2.4499999999999993e+00 +8.2848343763771091e+00 +0.0000000000000000e+00 -2.4499999925351204e+00 +1.3522867097554790e-04 +0.0000000000000000e+00 +9.9999999085660318e-01
-2.4999999999999991e+00 +8.2848275459002476e+00 +0.0000000000000000e+00 -2.4999999920685503e+00 +1.3799042138053626e-04 +0.0000000000000000e+00 +9.9999999047932175e-01
-2.5499999999999989e+00 +8.2848205773331642e+00 +0.0000000000000000e+00 -2.5499999915829252e+00 +1.4075228014160971e-04 +0.0000000000000000e+00 +9.9999999009439777e-01
-2.5999999999999988e+00 +8.2848134706704002e+00 +0.0000000000000000e+00 -2.5999999910778628e+00 +1.4351424885359674e-04 +0.0000000000000000e+00 +9.9999998970183013e-01
-2.6499999999999986e+00 +8.2848062259064186e+00 +0.0000000000000000e+00 -2.6499999905529807e+00 +1.4627632910007619e-04 +0.0000000000000000e+00 +9.9999998930161771e-01
-2.6999999999999984e+00 +8.2847988430356043e+00 +0.0000000000000000e+00 -2.6999999900078970e+00 +1.4903852245337726e-04 +0.0000000000000000e+00 +9.9999998889375930e-01
-2.7499999999999982e+00 +8.2847913220522624e+00 +0.0000000000000000e+00 -2.7499999894422293e+00 +1.5180083047457960e-04 +0.0000000000000000e+00 +9.9999998847825378e-01
