# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309638003e+00 +0.0000000000000000e+00 -4.9999999999936449e-02 +2.7614495657788879e-06 +0.0000000000000000e+00 +9.9999999999618716e-01
-1.0000000000000001e-01 +8.5269997238548640e+00 +0.0000000000000000e+00 -9.9999999999491621e-02 +5.5229098200761192e-06 +0.0000000000000000e+00 +9.9999999998474864e-01
-1.5000000000000002e-01 +8.5269993786726097e+00 +0.0000000000000000e+00 -1.4999999999828423e-01 +8.2843825588494676e-06 +0.0000000000000000e+00 +9.9999999996568445e-01
-2.0000000000000001e-01 +8.5269988954163694e+00 +0.0000000000000000e+00 -1.9999999999593299e-01 +1.1045869572767657e-05 +0.0000000000000000e+00 +9.9999999993899436e-01
-2.5000000000000000e-01 +8.5269982740853845e+00 +0.0000000000000000e+00 -2.4999999999205658e-01 +1.3807372647210427e-05 +0.0000000000000000e+00 +9.9999999990467825e-01
-2.9999999999999999e-01 +8.5269975146788077e+00 +0.0000000000000000e+00 -2.9999999998627369e-01 +1.6568893562268623e-05 +0.0000000000000000e+00 +9.9999999986273591e-01
-3.4999999999999998e-01 +8.5269966171957012e+00 +0.0000000000000000e+00 -3.4999999997820302e-01 +1.9330434092744270e-05 +0.0000000000000000e+00 +9.9999999981316723e-01
-3.9999999999999997e-01 +8.5269955816350418e+00 +0.0000000000000000e+00 -3.9999999996746327e-01 +2.2091996008150649e-05 +0.0000000000000000e+00 +9.9999999975597198e-01
-4.4999999999999996e-01 +8.5269944079957156e+00 +0.0000000000000000e+00 -4.4999999995367312e-01 +2.4853581072712381e-05 +0.0000000000000000e+00 +9.9999999969114983e-01
-4.9999999999999994e-01 +8.5269930962765201e+00 +0.0000000000000000e+00 -4.9999999993645117e-01 +2.7615191045365497e-05 +0.0000000000000000e+00 +9.9999999961870067e-01
-5.4999999999999993e-01 +8.5269916464761675e+00 +0.0000000000000000e+00 -5.4999999991541604e-01 +3.0376827679757517e-05 +0.0000000000000000e+00 +9.9999999953862428e-01
-5.9999999999999998e-01 +8.5269900585932792e+00 +0.0000000000000000e+00 -5.9999999989018638e-01 +3.3138492724247525e-05 +0.0000000000000000e+00 +9.9999999945092022e-01
-6.5000000000000002e-01 +8.5269883326263916e+00 +0.0000000000000000e+00 -6.4999999986038093e-01 +3.5900187921906245e-05 +0.0000000000000000e+00 +9.9999999935558836e-01
-7.0000000000000007e-01 +8.5269864685739556e+00 +0.0000000000000000e+00 -6.9999999982561811e-01 +3.8661915010516115e-05 +0.0000000000000000e+00 +9.9999999925262828e-01
-7.5000000000000011e-01 +8.5269844664343317e+00 +0.0000000000000000e+00 -7.4999999978551657e-01 +4.1423675722571362e-05 +0.0000000000000000e+00 +9.9999999914203963e-01
-8.0000000000000016e-01 +8.5269823262057951e+00 +0.0000000000000000e+00 -7.9999999973969493e-01 +4.4185471785278072e-05 +0.0000000000000000e+00 +9.9999999902382208e-01
-8.5000000000000020e-01 +8.5269800478865356e+00 +0.0000000000000000e+00 -8.4999999968777162e-01 +4.6947304920554277e-05 +0.0000000000000000e+00 +9.9999999889797531e-01
-9.0000000000000024e-01 +8.5269776314746561e+00 +0.0000000000000000e+00 -8.9999999962936528e-01 +4.9709176845030008e-05 +0.0000000000000000e+00 +9.9999999876449885e-01
-9.5000000000000029e-01 +8.5269750769681760e+00 +0.0000000000000000e+00 -9.4999999956409431e-01 +5.2471089270047381e-05 +0.0000000000000000e+00 +9.9999999862339239e-01
-1.0000000000000002e+00 +8.5269723843650258e+00 +0.0000000000000000e+00 -9.9999999949157725e-01 +5.5233043901660666e-05 +0.0000000000000000e+00 +9.9999999847465548e-01
