# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306564488e+00 +0.0000000000000000e+00 -4.9999999999935887e-02 +2.7737424962238342e-06 +0.0000000000000000e+00 +9.9999999999615319e-01
-1.0000000000000001e-01 +8.2849997226256882e+00 +0.0000000000000000e+00 -9.9999999999487083e-02 +5.5474886703625517e-06 +0.0000000000000000e+00 +9.9999999998461264e-01
-1.5000000000000002e-01 +8.2849993759074927e+00 +0.0000000000000000e+00 -1.4999999999826891e-01 +8.3212401799911423e-06 +0.0000000000000000e+00 +9.9999999996537847e-01
-2.0000000000000001e-01 +8.2849988905015532e+00 +0.0000000000000000e+00 -1.9999999999589668e-01 +1.1094998678520629e-05 +0.0000000000000000e+00 +9.9999999993845046e-01
-2.5000000000000000e-01 +8.2849982664074808e+00 +0.0000000000000000e+00 -2.4999999999198572e-01 +1.3868765815198145e-05 +0.0000000000000000e+00 +9.9999999990382860e-01
-2.9999999999999999e-01 +8.2849975036248011e+00 +0.0000000000000000e+00 -2.9999999998615129e-01 +1.6642543235107011e-05 +0.0000000000000000e+00 +9.9999999986151278e-01
-3.4999999999999998e-01 +8.2849966021529582e+00 +0.0000000000000000e+00 -3.4999999997800874e-01 +1.9416332579166821e-05 +0.0000000000000000e+00 +9.9999999981150289e-01
-3.9999999999999997e-01 +8.2849955619913160e+00 +0.0000000000000000e+00 -3.9999999996717334e-01 +2.2190135484133511e-05 +0.0000000000000000e+00 +9.9999999975379883e-01
-4.4999999999999996e-01 +8.2849943831391553e+00 +0.0000000000000000e+00 -4.4999999995326040e-01 +2.4963953582599434e-05 +0.0000000000000000e+00 +9.9999999968840037e-01
-4.9999999999999994e-01 +8.2849930655956765e+00 +0.0000000000000000e+00 -4.9999999993588518e-01 +2.7737788502993444e-05 +0.0000000000000000e+00 +9.9999999961530739e-01
-5.4999999999999993e-01 +8.2849916093599969e+00 +0.0000000000000000e+00 -5.4999999991466297e-01 +3.0511641869580971e-05 +0.0000000000000000e+00 +9.9999999953451968e-01
-5.9999999999999998e-01 +8.2849900144311555e+00 +0.0000000000000000e+00 -5.9999999988920893e-01 +3.3285515302464088e-05 +0.0000000000000000e+00 +9.9999999944603701e-01
-6.5000000000000002e-01 +8.2849882808081059e+00 +0.0000000000000000e+00 -6.4999999985913837e-01 +3.6059410417581588e-05 +0.0000000000000000e+00 +9.9999999934985928e-01
-7.0000000000000007e-01 +8.2849864084897256e+00 +0.0000000000000000e+00 -6.9999999982406658e-01 +3.8833328826709059e-05 +0.0000000000000000e+00 +9.9999999924598615e-01
-7.5000000000000011e-01 +8.2849843974748083e+00 +0.0000000000000000e+00 -7.4999999978360876e-01 +4.1607272137458967e-05 +0.0000000000000000e+00 +9.9999999913441728e-01
-8.0000000000000016e-01 +8.2849822477620698e+00 +0.0000000000000000e+00 -7.9999999973738012e-01 +4.4381241953280715e-05 +0.0000000000000000e+00 +9.9999999901515246e-01
-8.5000000000000020e-01 +8.2849799593501441e+00 +0.0000000000000000e+00 -8.4999999968499573e-01 +4.7155239873460713e-05 +0.0000000000000000e+00 +9.9999999888819147e-01
-9.0000000000000024e-01 +8.2849775322375869e+00 +0.0000000000000000e+00 -8.9999999962607091e-01 +4.9929267493122463e-05 +0.0000000000000000e+00 +9.9999999875353396e-01
-9.5000000000000029e-01 +8.2849749664228725e+00 +0.0000000000000000e+00 -9.4999999956022085e-01 +5.2703326403226625e-05 +0.0000000000000000e+00 +9.9999999861117950e-01
-1.0000000000000002e+00 +8.2849722619043984e+00 +0.0000000000000000e+00 -9.9999999948706064e-01 +5.5477418190571071e-05 +0.0000000000000000e+00 +9.9999999846112786e-01
-1.0500000000000003e+00 +8.2849694186804790e+00 +0.0000000000000000e+00 -1.0499999994062055e+00 +5.8251544437790981e-05 +0.0000000000000000e+00 +9.9999999830337860e-01
-1.1000000000000003e+00 +8.2849664367493538e+00 +0.0000000000000000e+00 -1.0999999993172702e+00 +6.1025706723358897e-05 +0.0000000000000000e+00 +9.9999999813793139e-01
-1.1500000000000004e+00 +8.2849633161091809e+00 +0.0000000000000000e+00 -1.1499999992198702e+00 +6.3799906621584790e-05 +0.0000000000000000e+00 +9.9999999796478578e-01
-1.2000000000000004e+00 +8.2849600567580399e+00 +0.0000000000000000e+00 -1.1999999991136203e+00 +6.6574145702616127e-05 +0.0000000000000000e+00 +9.9999999778394133e-01
-1.2500000000000004e+00 +8.2849566586939325e+00 +0.0000000000000000e+00 -1.2499999989981359e+00 +6.9348425532437955e-05 +0.0000000000000000e+00 +9.9999999759539770e-01
-1.3000000000000005e+00 +8.2849531219147821e+00 +0.0000000000000000e+00 -1.2999999988730317e+00 +7.2122747672872953e-05 +0.0000000000000000e+00 +9.9999999739915435e-01
-1.3500000000000005e+00 +8.2849494464184339e+00 +0.0000000000000000e+00 -1.3499999987379230e+00 +7.4897113681581494e-05 +0.0000000000000000e+00 +9.9999999719521093e-01
-1.4000000000000006e+00 +8.2849456322026569e+00 +0.0000000000000000e+00 -1.3999999985924245e+00 +7.7671525112061712e-05 +0.0000000000000000e+00 +9.9999999698356690e-01
-1.4500000000000006e+00 +8.2849416792651400e+00 +0.0000000000000000e+00 -1.4499999984361513e+00 +8.0445983513649584e-05 +0.0000000000000000e+00 +9.9999999676422169e-01
-1.5000000000000007e+00 +8.2849375876034976e+00 +0.0000000000000000e+00 -1.4999999982687184e+00 +8.3220490431518983e-05 +0.0000000000000000e+00 +9.9999999653717475e-01
-1.5500000000000007e+00 +8.2849333572152641e+00 +0.0000000000000000e+00 -1.5499999980897405e+00 +8.5995047406681736e-05 +0.0000000000000000e+00 +9.9999999630242564e-01
-1.6000000000000008e+00 +8.2849289880978976e+00 +0.0000000000000000e+00 -1.5999999978988326e+00 +8.8769655975987684e-05 +0.0000000000000000e+00 +9.9999999605997381e-01
-1.6500000000000008e+00 +8.2849244802487814e+00 +0.0000000000000000e+00 -1.6499999976956095e+00 +9.1544317672124760e-05 +0.0000000000000000e+00 +9.9999999580981869e-01
-1.7000000000000008e+00 +8.2849198336652190e+00 +0.0000000000000000e+00 -1.6999999974796860e+00 +9.4319034023619035e-05 +0.0000000000000000e+00 +9.9999999555195962e-01
-1.7500000000000009e+00 +8.2849150483444411e+00 +0.0000000000000000e+00 -1.7499999972506770e+00 +9.7093806554834816e-05 +0.0000000000000000e+00 +9.9999999528639605e-01
-1.8000000000000009e+00 +8.2849101242836021e+00 +0.0000000000000000e+00 -1.7999999970081972e+00 +9.9868636785974645e-05 +0.0000000000000000e+00 +9.9999999501312742e-01
-1.8500000000000010e+00 +8.2849050614797761e+00 +0.0000000000000000e+00 -1.8499999967518614e+00 +1.0264352623307941e-04 +0.0000000000000000e+00 +9.9999999473215295e-01
-1.9000000000000010e+00 +8.2848998599299666e+00 +0.0000000000000000e+00 -1.8999999964812841e+00 +1.0541847640802838e-04 +0.0000000000000000e+00 +9.9999999444347210e-01
-1.9500000000000011e+00 +8.2848945196310986e+00 +0.0000000000000000e+00 -1.9499999961960801e+00 +1.0819348881853927e-04 +0.0000000000000000e+00 +9.9999999414708418e-01
-2.0000000000000009e+00 +8.2848890405800226e+00 +0.0000000000000000e+00 -1.9999999958958641e+00 +1.1096856496816833e-04 +0.0000000000000000e+00 +9.9999999384298843e-01
