# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999310300921e+00 +0.0000000000000000e+00 +4.9999999999936574e-02 -2.7587958914582628e-06 +0.0000000000000000e+00 +9.9999999999619449e-01
1.0000000000000001e-01 +8.5269997241204347e+00 +0.0000000000000000e+00 +9.9999999999492606e-02 -5.5175903263195290e-06 +0.0000000000000000e+00 +9.9999999998477807e-01
1.5000000000000002e-01 +8.5269993792710519e+00 +0.0000000000000000e+00 +1.4999999999828753e-01 -8.2763851893241913e-06 +0.0000000000000000e+00 +9.9999999996575073e-01
2.0000000000000001e-01 +8.5269988964818761e+00 +0.0000000000000000e+00 +1.9999999999594081e-01 -1.1035182362109642e-05 +0.0000000000000000e+00 +9.9999999993911237e-01
2.5000000000000000e-01 +8.5269982757527458e+00 +0.0000000000000000e+00 +2.4999999999207190e-01 -1.3793983723210366e-05 +0.0000000000000000e+00 +9.9999999990486299e-01
2.9999999999999999e-01 +8.5269975170834034e+00 +0.0000000000000000e+00 +2.9999999998630023e-01 -1.6552791148058029e-05 +0.0000000000000000e+00 +9.9999999986300259e-01
3.4999999999999998e-01 +8.5269966204734988e+00 +0.0000000000000000e+00 +3.4999999997824527e-01 -1.9311606508981566e-05 +0.0000000000000000e+00 +9.9999999981353094e-01
3.9999999999999997e-01 +8.5269955859225881e+00 +0.0000000000000000e+00 +3.9999999996752644e-01 -2.2070431675207268e-05 +0.0000000000000000e+00 +9.9999999975644804e-01
4.4999999999999996e-01 +8.5269944134301365e+00 +0.0000000000000000e+00 +4.4999999995376322e-01 -2.4829268512858875e-05 +0.0000000000000000e+00 +9.9999999969175368e-01
4.9999999999999994e-01 +8.5269931029955117e+00 +0.0000000000000000e+00 +4.9999999993657496e-01 -2.7588118884957665e-05 +0.0000000000000000e+00 +9.9999999961944785e-01
5.4999999999999993e-01 +8.5269916546179907e+00 +0.0000000000000000e+00 +5.4999999991558113e-01 -3.0346984651422532e-05 +0.0000000000000000e+00 +9.9999999953953023e-01
5.9999999999999998e-01 +8.5269900682967581e+00 +0.0000000000000000e+00 +5.9999999989040109e-01 -3.3105867669070079e-05 +0.0000000000000000e+00 +9.9999999945200069e-01
6.5000000000000002e-01 +8.5269883440309044e+00 +0.0000000000000000e+00 +6.4999999986065427e-01 -3.5864769791614703e-05 +0.0000000000000000e+00 +9.9999999935685902e-01
7.0000000000000007e-01 +8.5269864818194296e+00 +0.0000000000000000e+00 +6.9999999982596006e-01 -3.8623692869668682e-05 +0.0000000000000000e+00 +9.9999999925410510e-01
7.5000000000000011e-01 +8.5269844816612377e+00 +0.0000000000000000e+00 +7.4999999978593790e-01 -4.1382638750742259e-05 +0.0000000000000000e+00 +9.9999999914373849e-01
8.0000000000000016e-01 +8.5269823435551437e+00 +0.0000000000000000e+00 +7.9999999974020708e-01 -4.4141609279243712e-05 +0.0000000000000000e+00 +9.9999999902575909e-01
8.5000000000000020e-01 +8.5269800674998688e+00 +0.0000000000000000e+00 +8.4999999968838691e-01 -4.6900606296479474e-05 +0.0000000000000000e+00 +9.9999999890016644e-01
9.0000000000000024e-01 +8.5269776534940416e+00 +0.0000000000000000e+00 +8.9999999963009680e-01 -4.9659631640654176e-05 +0.0000000000000000e+00 +9.9999999876696033e-01
9.5000000000000029e-01 +8.5269751015362019e+00 +0.0000000000000000e+00 +9.4999999956495607e-01 -5.2418687146870747e-05 +0.0000000000000000e+00 +9.9999999862614042e-01
1.0000000000000002e+00 +8.5269724116247936e+00 +0.0000000000000000e+00 +9.9999999949258400e-01 -5.5177774647130510e-05 +0.0000000000000000e+00 +9.9999999847770638e-01
1.0500000000000003e+00 +8.5269695837581736e+00 +0.0000000000000000e+00 +1.0499999994125999e+00 -5.7936895970333240e-05 +0.0000000000000000e+00 +9.9999999832165787e-01
1.1000000000000003e+00 +8.5269666179346029e+00 +0.0000000000000000e+00 +1.0999999993246230e+00 -6.0696052942277261e-05 +0.0000000000000000e+00 +9.9999999815799445e-01
1.1500000000000004e+00 +8.5269635141522553e+00 +0.0000000000000000e+00 +1.1499999992282726e+00 -6.3455247385659505e-05 +0.0000000000000000e+00 +9.9999999798671568e-01
1.2000000000000004e+00 +8.5269602724092106e+00 +0.0000000000000000e+00 +1.1999999991231678e+00 -6.6214481120075637e-05 +0.0000000000000000e+00 +9.9999999780782112e-01
1.2500000000000004e+00 +8.5269568927034580e+00 +0.0000000000000000e+00 +1.2499999990089279e+00 -6.8973755962020093e-05 +0.0000000000000000e+00 +9.9999999762131042e-01
1.3000000000000005e+00 +8.5269533750328979e+00 +0.0000000000000000e+00 +1.2999999988851720e+00 -7.1733073724886153e-05 +0.0000000000000000e+00 +9.9999999742718304e-01
