# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999310786835e+00 +0.0000000000000000e+00 +4.9999999999936671e-02 -2.7568515288741915e-06 +0.0000000000000000e+00 +9.9999999999619993e-01
1.0000000000000001e-01 +8.2849997243149431e+00 +0.0000000000000000e+00 +9.9999999999493328e-02 -5.5136973158435973e-06 +0.0000000000000000e+00 +9.9999999998479960e-01
1.5000000000000002e-01 +8.2849993797090153e+00 +0.0000000000000000e+00 +1.4999999999828995e-01 -8.2705393327267524e-06 +0.0000000000000000e+00 +9.9999999996579914e-01
2.0000000000000001e-01 +8.2849988972610404e+00 +0.0000000000000000e+00 +1.9999999999594656e-01 -1.1027379547122902e-05 +0.0000000000000000e+00 +9.9999999993919853e-01
2.5000000000000000e-01 +8.2849982769710593e+00 +0.0000000000000000e+00 +2.4999999999208314e-01 -1.3784219922412094e-05 +0.0000000000000000e+00 +9.9999999990499766e-01
2.9999999999999999e-01 +8.2849975188390133e+00 +0.0000000000000000e+00 +2.9999999998631965e-01 -1.6541062417755270e-05 +0.0000000000000000e+00 +9.9999999986319665e-01
3.4999999999999998e-01 +8.2849966228647496e+00 +0.0000000000000000e+00 +3.4999999997827613e-01 -1.9297908988094354e-05 +0.0000000000000000e+00 +9.9999999981379539e-01
3.9999999999999997e-01 +8.2849955890480143e+00 +0.0000000000000000e+00 +3.9999999996757252e-01 -2.2054761584152346e-05 +0.0000000000000000e+00 +9.9999999975679377e-01
4.4999999999999996e-01 +8.2849944173884573e+00 +0.0000000000000000e+00 +4.4999999995382883e-01 -2.4811622152433416e-05 +0.0000000000000000e+00 +9.9999999969219178e-01
4.9999999999999994e-01 +8.2849931078856329e+00 +0.0000000000000000e+00 +4.9999999993666500e-01 -2.7568492635222981e-05 +0.0000000000000000e+00 +9.9999999961998920e-01
5.4999999999999993e-01 +8.2849916605389957e+00 +0.0000000000000000e+00 +5.4999999991570103e-01 -3.0325374970587805e-05 +0.0000000000000000e+00 +9.9999999954018592e-01
5.9999999999999998e-01 +8.2849900753479062e+00 +0.0000000000000000e+00 +5.9999999989055686e-01 -3.3082271092376086e-05 +0.0000000000000000e+00 +9.9999999945278173e-01
6.5000000000000002e-01 +8.2849883523116254e+00 +0.0000000000000000e+00 +6.4999999986085244e-01 -3.5839182930217537e-05 +0.0000000000000000e+00 +9.9999999935777650e-01
7.0000000000000007e-01 +8.2849864914293203e+00 +0.0000000000000000e+00 +6.9999999982620775e-01 -3.8596112409523483e-05 +0.0000000000000000e+00 +9.9999999925517002e-01
7.5000000000000011e-01 +8.2849844927000600e+00 +0.0000000000000000e+00 +7.4999999978624277e-01 -4.1353061451486934e-05 +0.0000000000000000e+00 +9.9999999914496207e-01
8.0000000000000016e-01 +8.2849823561228177e+00 +0.0000000000000000e+00 +7.9999999974057734e-01 -4.4110031973082679e-05 +0.0000000000000000e+00 +9.9999999902715242e-01
8.5000000000000020e-01 +8.2849800816964727e+00 +0.0000000000000000e+00 +8.4999999968883133e-01 -4.6867025887067375e-05 +0.0000000000000000e+00 +9.9999999890174085e-01
9.0000000000000024e-01 +8.2849776694198081e+00 +0.0000000000000000e+00 +8.9999999963062471e-01 -4.9624045101979617e-05 +0.0000000000000000e+00 +9.9999999876872703e-01
9.5000000000000029e-01 +8.2849751192915093e+00 +0.0000000000000000e+00 +9.4999999956557735e-01 -5.2381091522140044e-05 +0.0000000000000000e+00 +9.9999999862811062e-01
1.0000000000000002e+00 +8.2849724313101696e+00 +0.0000000000000000e+00 +9.9999999949330909e-01 -5.5138167047651393e-05 +0.0000000000000000e+00 +9.9999999847989129e-01
1.0500000000000003e+00 +8.2849696054742878e+00 +0.0000000000000000e+00 +1.0499999994134397e+00 -5.7895273574398616e-05 +0.0000000000000000e+00 +9.9999999832406872e-01
1.1000000000000003e+00 +8.2849666417822654e+00 +0.0000000000000000e+00 +1.0999999993255891e+00 -6.0652412994048927e-05 +0.0000000000000000e+00 +9.9999999816064244e-01
1.1500000000000004e+00 +8.2849635402324093e+00 +0.0000000000000000e+00 +1.1499999992293772e+00 -6.3409587194051916e-05 +0.0000000000000000e+00 +9.9999999798961214e-01
1.2000000000000004e+00 +8.2849603008229344e+00 +0.0000000000000000e+00 +1.1999999991244237e+00 -6.6166798057639588e-05 +0.0000000000000000e+00 +9.9999999781097748e-01
1.2500000000000004e+00 +8.2849569235519613e+00 +0.0000000000000000e+00 +1.2499999990103483e+00 -6.8924047463826495e-05 +0.0000000000000000e+00 +9.9999999762473790e-01
1.3000000000000005e+00 +8.2849534084175147e+00 +0.0000000000000000e+00 +1.2999999988867708e+00 -7.1681337287409774e-05 +0.0000000000000000e+00 +9.9999999743089296e-01
