# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999311066158e+00 +0.0000000000000000e+00 +4.9999999999936720e-02 -2.7557327138765844e-06 +0.0000000000000000e+00 +9.9999999999620293e-01
1.0000000000000001e-01 +8.5269997244269700e+00 +0.0000000000000000e+00 +9.9999999999493730e-02 -5.5114508683292016e-06 +0.0000000000000000e+00 +9.9999999998481193e-01
1.5000000000000002e-01 +8.5269993799617385e+00 +0.0000000000000000e+00 +1.4999999999829133e-01 -8.2671564318042191e-06 +0.0000000000000000e+00 +9.9999999996582700e-01
2.0000000000000001e-01 +8.5269988977115041e+00 +0.0000000000000000e+00 +1.9999999999594986e-01 -1.1022851370007537e-05 +0.0000000000000000e+00 +9.9999999993924826e-01
2.5000000000000000e-01 +8.5269982776767463e+00 +0.0000000000000000e+00 +2.4999999999208961e-01 -1.3778537645904686e-05 +0.0000000000000000e+00 +9.9999999990507582e-01
2.9999999999999999e-01 +8.5269975198578507e+00 +0.0000000000000000e+00 +2.9999999998633087e-01 -1.6534217219720907e-05 +0.0000000000000000e+00 +9.9999999986330967e-01
3.4999999999999998e-01 +8.5269966242551032e+00 +0.0000000000000000e+00 +3.4999999997829401e-01 -1.9289892048941260e-05 +0.0000000000000000e+00 +9.9999999981394982e-01
3.9999999999999997e-01 +8.5269955908686921e+00 +0.0000000000000000e+00 +3.9999999996759927e-01 -2.2045564088310706e-05 +0.0000000000000000e+00 +9.9999999975699638e-01
4.4999999999999996e-01 +8.5269944196987080e+00 +0.0000000000000000e+00 +4.4999999995386708e-01 -2.4801235289834195e-05 +0.0000000000000000e+00 +9.9999999969244924e-01
4.9999999999999994e-01 +8.5269931107451438e+00 +0.0000000000000000e+00 +4.9999999993671768e-01 -2.7556907602776763e-05 +0.0000000000000000e+00 +9.9999999962030828e-01
5.4999999999999993e-01 +8.5269916640078964e+00 +0.0000000000000000e+00 +5.4999999991577142e-01 -3.0312582973663620e-05 +0.0000000000000000e+00 +9.9999999954057350e-01
5.9999999999999998e-01 +8.5269900794867635e+00 +0.0000000000000000e+00 +5.9999999989064856e-01 -3.3068263346280237e-05 +0.0000000000000000e+00 +9.9999999945324480e-01
6.5000000000000002e-01 +8.5269883571814464e+00 +0.0000000000000000e+00 +6.4999999986096935e-01 -3.5823950661672443e-05 +0.0000000000000000e+00 +9.9999999935832207e-01
7.0000000000000007e-01 +8.5269864970915492e+00 +0.0000000000000000e+00 +6.9999999982635419e-01 -3.8579646858146499e-05 +0.0000000000000000e+00 +9.9999999925580518e-01
7.5000000000000011e-01 +8.5269844992165797e+00 +0.0000000000000000e+00 +7.4999999978642329e-01 -4.1335353871269205e-05 +0.0000000000000000e+00 +9.9999999914569404e-01
8.0000000000000016e-01 +8.5269823635559501e+00 +0.0000000000000000e+00 +7.9999999974079694e-01 -4.4091073633867980e-05 +0.0000000000000000e+00 +9.9999999902798842e-01
8.5000000000000020e-01 +8.5269800901089727e+00 +0.0000000000000000e+00 +8.4999999968909545e-01 -4.6846808076030940e-05 +0.0000000000000000e+00 +9.9999999890268809e-01
9.0000000000000024e-01 +8.5269776788748661e+00 +0.0000000000000000e+00 +8.9999999963093913e-01 -4.9602559125106996e-05 +0.0000000000000000e+00 +9.9999999876979284e-01
9.5000000000000029e-01 +8.5269751298527510e+00 +0.0000000000000000e+00 +9.4999999956594816e-01 -5.2358328705705940e-05 +0.0000000000000000e+00 +9.9999999862930244e-01
1.0000000000000002e+00 +8.5269724430416538e+00 +0.0000000000000000e+00 +9.9999999949374274e-01 -5.5114118739698535e-05 +0.0000000000000000e+00 +9.9999999848121668e-01
1.0500000000000003e+00 +8.5269696184405035e+00 +0.0000000000000000e+00 +1.0499999994139433e+00 -5.7869931146216580e-05 +0.0000000000000000e+00 +9.9999999832553521e-01
1.1000000000000003e+00 +8.5269666560481348e+00 +0.0000000000000000e+00 +1.0999999993261698e+00 -6.0625767841653029e-05 +0.0000000000000000e+00 +9.9999999816225782e-01
1.1500000000000004e+00 +8.5269635558632828e+00 +0.0000000000000000e+00 +1.1499999992300425e+00 -6.3381630739662046e-05 +0.0000000000000000e+00 +9.9999999799138417e-01
1.2000000000000004e+00 +8.5269603178845923e+00 +0.0000000000000000e+00 +1.1999999991251815e+00 -6.6137521751159089e-05 +0.0000000000000000e+00 +9.9999999781291382e-01
1.2500000000000004e+00 +8.5269569421106084e+00 +0.0000000000000000e+00 +1.2499999990112072e+00 -6.8893442784321028e-05 +0.0000000000000000e+00 +9.9999999762684644e-01
1.3000000000000005e+00 +8.5269534285397821e+00 +0.0000000000000000e+00 +1.2999999988877395e+00 -7.1649395744586208e-05 +0.0000000000000000e+00 +9.9999999743318169e-01
1.3500000000000005e+00 +8.5269497771704703e+00 +0.0000000000000000e+00 +1.3499999987543987e+00 -7.4405382534654510e-05 +0.0000000000000000e+00 +9.9999999723191912e-01
1.4000000000000006e+00 +8.5269459880009340e+00 +0.0000000000000000e+00 +1.3999999986108047e+00 -7.7161405054487458e-05 +0.0000000000000000e+00 +9.9999999702305842e-01
1.4500000000000006e+00 +8.5269420610293380e+00 +0.0000000000000000e+00 +1.4499999984565779e+00 -7.9917465201308316e-05 +0.0000000000000000e+00 +9.9999999680659901e-01
1.5000000000000007e+00 +8.5269379962537553e+00 +0.0000000000000000e+00 +1.4999999982913381e+00 -8.2673564869602142e-05 +0.0000000000000000e+00 +9.9999999658254046e-01
1.5500000000000007e+00 +8.5269337936721605e+00 +0.0000000000000000e+00 +1.5499999981147055e+00 -8.5429705951115868e-05 +0.0000000000000000e+00 +9.9999999635088233e-01
1.6000000000000008e+00 +8.5269294532824382e+00 +0.0000000000000000e+00 +1.5999999979262998e+00 -8.8185890334858407e-05 +0.0000000000000000e+00 +9.9999999611162405e-01
1.6500000000000008e+00 +8.5269249750823750e+00 +0.0000000000000000e+00 +1.6499999977257411e+00 -9.0942119907100712e-05 +0.0000000000000000e+00 +9.9999999586476507e-01
1.7000000000000008e+00 +8.5269203590696634e+00 +0.0000000000000000e+00 +1.6999999975126496e+00 -9.3698396551375866e-05 +0.0000000000000000e+00 +9.9999999561030495e-01
1.7500000000000009e+00 +8.5269156052419035e+00 +0.0000000000000000e+00 +1.7499999972866449e+00 -9.6454722148479153e-05 +0.0000000000000000e+00 +9.9999999534824302e-01
1.8000000000000009e+00 +8.5269107135966014e+00 +0.0000000000000000e+00 +1.7999999970473470e+00 -9.9211098576468151e-05 +0.0000000000000000e+00 +9.9999999507857873e-01
1.8500000000000010e+00 +8.5269056841311670e+00 +0.0000000000000000e+00 +1.8499999967943759e+00 -1.0196752771066280e-04 +0.0000000000000000e+00 +9.9999999480131141e-01
1.9000000000000010e+00 +8.5269005168429199e+00 +0.0000000000000000e+00 +1.8999999965273513e+00 -1.0472401142364549e-04 +0.0000000000000000e+00 +9.9999999451644050e-01
1.9500000000000011e+00 +8.5268952117290837e+00 +0.0000000000000000e+00 +1.9499999962458932e+00 -1.0748055158526110e-04 +0.0000000000000000e+00 +9.9999999422396535e-01
2.0000000000000009e+00 +8.5268897687867895e+00 +0.0000000000000000e+00 +1.9999999959496211e+00 -1.1023715006261717e-04 +0.0000000000000000e+00 +9.9999999392388517e-01
2.0500000000000007e+00 +8.5268841880130744e+00 +0.0000000000000000e+00 +2.0499999956381547e+00 -1.1299380871979666e-04 +0.0000000000000000e+00 +9.9999999361619940e-01
2.1000000000000005e+00 +8.5268784694048829e+00 +0.0000000000000000e+00 +2.0999999953111139e+00 -1.1575052941469910e-04 +0.0000000000000000e+00 +9.9999999330090728e-01
2.1500000000000004e+00 +8.5268726129590675e+00 +0.0000000000000000e+00 +2.1499999949681183e+00 -1.1850731399588151e-04 +0.0000000000000000e+00 +9.9999999297800801e-01
2.2000000000000002e+00 +8.5268666186723880e+00 +0.0000000000000000e+00 +2.1999999946087878e+00 -1.2126416430227134e-04 +0.0000000000000000e+00 +9.9999999264750095e-01
2.2500000000000000e+00 +8.5268604865415121e+00 +0.0000000000000000e+00 +2.2499999942327418e+00 -1.2402108216316653e-04 +0.0000000000000000e+00 +9.9999999230938530e-01
2.2999999999999998e+00 +8.5268542165630166e+00 +0.0000000000000000e+00 +2.2999999938395996e+00 -1.2677806939823550e-04 +0.0000000000000000e+00 +9.9999999196366030e-01
2.3499999999999996e+00 +8.5268478087333861e+00 +0.0000000000000000e+00 +2.3499999934289808e+00 -1.2953512781751733e-04 +0.0000000000000000e+00 +9.9999999161032505e-01
2.3999999999999995e+00 +8.5268412630490182e+00 +0.0000000000000000e+00 +2.3999999930005051e+00 -1.3229225922142167e-04 +0.0000000000000000e+00 +9.9999999124937877e-01
2.4499999999999993e+00 +8.5268345795062181e+00 +0.0000000000000000e+00 +2.4499999925537916e+00 -1.3504946540072893e-04 +0.0000000000000000e+00 +9.9999999088082059e-01
2.4999999999999991e+00 +8.5268277581012022e+00 +0.0000000000000000e+00 +2.4999999920884601e+00 -1.3780674813659028e-04 +0.0000000000000000e+00 +9.9999999050464972e-01
2.5499999999999989e+00 +8.5268207988300997e+00 +0.0000000000000000e+00 +2.5499999916041296e+00 -1.4056410920052767e-04 +0.0000000000000000e+00 +9.9999999012086527e-01
2.5999999999999988e+00 +8.5268137016889476e+00 +0.0000000000000000e+00 +2.5999999911004195e+00 -1.4332155035443397e-04 +0.0000000000000000e+00 +9.9999998972946624e-01
