# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310037958e+00 +0.0000000000000000e+00 -4.9999999999936526e-02 +2.7598482701574459e-06 +0.0000000000000000e+00 +9.9999999999619160e-01
-1.0000000000000001e-01 +8.2849997240151456e+00 +0.0000000000000000e+00 -9.9999999999492217e-02 +5.5196981559445409e-06 +0.0000000000000000e+00 +9.9999999998476641e-01
-1.5000000000000002e-01 +8.2849993790339198e+00 +0.0000000000000000e+00 -1.4999999999828623e-01 +8.2795516380037833e-06 +0.0000000000000000e+00 +9.9999999996572442e-01
-2.0000000000000001e-01 +8.2849988960598893e+00 +0.0000000000000000e+00 -1.9999999999593771e-01 +1.1039410692981190e-05 +0.0000000000000000e+00 +9.9999999993906563e-01
-2.5000000000000000e-01 +8.2849982750927254e+00 +0.0000000000000000e+00 -2.4999999999206585e-01 +1.3799277293526383e-05 +0.0000000000000000e+00 +9.9999999990478994e-01
-2.9999999999999999e-01 +8.2849975161320017e+00 +0.0000000000000000e+00 -2.9999999998628979e-01 +1.6559153408292686e-05 +0.0000000000000000e+00 +9.9999999986289723e-01
-3.4999999999999998e-01 +8.2849966191771927e+00 +0.0000000000000000e+00 -3.4999999997822862e-01 +1.9319041001937210e-05 +0.0000000000000000e+00 +9.9999999981338739e-01
-3.9999999999999997e-01 +8.2849955842276763e+00 +0.0000000000000000e+00 -3.9999999996750157e-01 +2.2078942035120952e-05 +0.0000000000000000e+00 +9.9999999975626019e-01
-4.4999999999999996e-01 +8.2849944112827316e+00 +0.0000000000000000e+00 -4.4999999995372769e-01 +2.4838858464508876e-05 +0.0000000000000000e+00 +9.9999999969151554e-01
-4.9999999999999994e-01 +8.2849931003415396e+00 +0.0000000000000000e+00 -4.9999999993652616e-01 +2.7598792242770013e-05 +0.0000000000000000e+00 +9.9999999961915331e-01
-5.4999999999999993e-01 +8.2849916514031854e+00 +0.0000000000000000e+00 -5.4999999991551607e-01 +3.0358745318577542e-05 +0.0000000000000000e+00 +9.9999999953917329e-01
-5.9999999999999998e-01 +8.2849900644666548e+00 +0.0000000000000000e+00 -5.9999999989031649e-01 +3.3118719636608893e-05 +0.0000000000000000e+00 +9.9999999945157525e-01
-6.5000000000000002e-01 +8.2849883395308357e+00 +0.0000000000000000e+00 -6.4999999986054657e-01 +3.5878717137545817e-05 +0.0000000000000000e+00 +9.9999999935635886e-01
-7.0000000000000007e-01 +8.2849864765945220e+00 +0.0000000000000000e+00 -6.9999999982582539e-01 +3.8638739758074498e-05 +0.0000000000000000e+00 +9.9999999925352390e-01
-7.5000000000000011e-01 +8.2849844756564082e+00 +0.0000000000000000e+00 -7.4999999978577203e-01 +4.1398789430885624e-05 +0.0000000000000000e+00 +9.9999999914307014e-01
-8.0000000000000016e-01 +8.2849823367150943e+00 +0.0000000000000000e+00 -7.9999999974000546e-01 +4.4158868084674483e-05 +0.0000000000000000e+00 +9.9999999902499725e-01
-8.5000000000000020e-01 +8.2849800597690830e+00 +0.0000000000000000e+00 -8.4999999968814477e-01 +4.6918977644141051e-05 +0.0000000000000000e+00 +9.9999999889930480e-01
-9.0000000000000024e-01 +8.2849776448167827e+00 +0.0000000000000000e+00 -8.9999999962980892e-01 +4.9679120029990074e-05 +0.0000000000000000e+00 +9.9999999876599255e-01
-9.5000000000000029e-01 +8.2849750918565022e+00 +0.0000000000000000e+00 -9.4999999956461700e-01 +5.2439297158931173e-05 +0.0000000000000000e+00 +9.9999999862506006e-01
-1.0000000000000002e+00 +8.2849724008864563e+00 +0.0000000000000000e+00 -9.9999999949218799e-01 +5.5199510943678912e-05 +0.0000000000000000e+00 +9.9999999847650700e-01
-1.0500000000000003e+00 +8.2849695719047656e+00 +0.0000000000000000e+00 -1.0499999994121407e+00 +5.7959763292952897e-05 +0.0000000000000000e+00 +9.9999999832033293e-01
-1.1000000000000003e+00 +8.2849666049094530e+00 +0.0000000000000000e+00 -1.0999999993240943e+00 +6.0720056111477852e-05 +0.0000000000000000e+00 +9.9999999815653740e-01
-1.1500000000000004e+00 +8.2849634998984474e+00 +0.0000000000000000e+00 -1.1499999992276675e+00 +6.3480391299983730e-05 +0.0000000000000000e+00 +9.9999999798511996e-01
-1.2000000000000004e+00 +8.2849602568695850e+00 +0.0000000000000000e+00 -1.1999999991224792e+00 +6.6240770755205755e-05 +0.0000000000000000e+00 +9.9999999780608018e-01
-1.2500000000000004e+00 +8.2849568758206029e+00 +0.0000000000000000e+00 -1.2499999990081485e+00 +6.9001196369884572e-05 +0.0000000000000000e+00 +9.9999999761941749e-01
-1.3000000000000005e+00 +8.2849533567491473e+00 +0.0000000000000000e+00 -1.2999999988842941e+00 +7.1761670032766256e-05 +0.0000000000000000e+00 +9.9999999742513135e-01
-1.3500000000000005e+00 +8.2849496996527670e+00 +0.0000000000000000e+00 -1.3499999987505347e+00 +7.4522193628602480e-05 +0.0000000000000000e+00 +9.9999999722322130e-01
-1.4000000000000006e+00 +8.2849459045289198e+00 +0.0000000000000000e+00 -1.3999999986064890e+00 +7.7282769038150527e-05 +0.0000000000000000e+00 +9.9999999701368680e-01
-1.4500000000000006e+00 +8.2849419713749679e+00 +0.0000000000000000e+00 -1.4499999984517762e+00 +8.0043398138173410e-05 +0.0000000000000000e+00 +9.9999999679652718e-01
-1.5000000000000007e+00 +8.2849379001881793e+00 +0.0000000000000000e+00 -1.4999999982860146e+00 +8.2804082801439969e-05 +0.0000000000000000e+00 +9.9999999657174188e-01
-1.5500000000000007e+00 +8.2849336909657296e+00 +0.0000000000000000e+00 -1.5499999981088233e+00 +8.5564824896724925e-05 +0.0000000000000000e+00 +9.9999999633933034e-01
-1.6000000000000008e+00 +8.2849293437047002e+00 +0.0000000000000000e+00 -1.5999999979198205e+00 +8.8325626288808987e-05 +0.0000000000000000e+00 +9.9999999609929180e-01
-1.6500000000000008e+00 +8.2849248584020803e+00 +0.0000000000000000e+00 -1.6499999977186253e+00 +9.1086488838478921e-05 +0.0000000000000000e+00 +9.9999999585162569e-01
-1.7000000000000008e+00 +8.2849202350547664e+00 +0.0000000000000000e+00 -1.6999999975048561e+00 +9.3847414402527658e-05 +0.0000000000000000e+00 +9.9999999559633135e-01
-1.7500000000000009e+00 +8.2849154736595594e+00 +0.0000000000000000e+00 -1.7499999972781313e+00 +9.6608404833754336e-05 +0.0000000000000000e+00 +9.9999999533340800e-01
-1.8000000000000009e+00 +8.2849105742131712e+00 +0.0000000000000000e+00 -1.7999999970380696e+00 +9.9369461980964406e-05 +0.0000000000000000e+00 +9.9999999506285497e-01
-1.8500000000000010e+00 +8.2849055367122197e+00 +0.0000000000000000e+00 -1.8499999967842895e+00 +1.0213058768896974e-04 +0.0000000000000000e+00 +9.9999999478467150e-01
-1.9000000000000010e+00 +8.2849003611532304e+00 +0.0000000000000000e+00 -1.8999999965164096e+00 +1.0489178379858866e-04 +0.0000000000000000e+00 +9.9999999449885679e-01
-1.9500000000000011e+00 +8.2848950475326362e+00 +0.0000000000000000e+00 -1.9499999962340482e+00 +1.0765305214664609e-04 +0.0000000000000000e+00 +9.9999999420541008e-01
-2.0000000000000009e+00 +8.2848895958467814e+00 +0.0000000000000000e+00 -1.9999999959368235e+00 +1.1041439456597354e-04 +0.0000000000000000e+00 +9.9999999390433059e-01
-2.0500000000000007e+00 +8.2848840060919144e+00 +0.0000000000000000e+00 -2.0499999956243542e+00 +1.1317581288512724e-04 +0.0000000000000000e+00 +9.9999999359561753e-01
-2.1000000000000005e+00 +8.2848782782641965e+00 +0.0000000000000000e+00 -2.0999999952962582e+00 +1.1593730892528561e-04 +0.0000000000000000e+00 +9.9999999327927003e-01
-2.1500000000000004e+00 +8.2848724123596966e+00 +0.0000000000000000e+00 -2.1499999949521542e+00 +1.1869888449714676e-04 +0.0000000000000000e+00 +9.9999999295528719e-01
