# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8857745677868269e-02 -5.5239540101985596e-01 +5.6839091448743270e-03
-5.0000000000000003e-02 +8.2849999310037958e+00 +0.0000000000000000e+00 -4.9999999999936526e-02 -2.8858055276348150e-02 -5.5239552591346686e-01 +5.6843578996085336e-03
-1.0000000000000001e-01 +8.2849997240151456e+00 +0.0000000000000000e+00 -9.9999999999492217e-02 -2.8858386151935637e-02 -5.5239604764531192e-01 +5.6848066106423775e-03
-1.5000000000000002e-01 +8.2849993790339198e+00 +0.0000000000000000e+00 -1.4999999999828623e-01 -2.8858738319514889e-02 -5.5239696541546901e-01 +5.6852552591327770e-03
-2.0000000000000001e-01 +8.2849988960598893e+00 +0.0000000000000000e+00 -1.9999999999593771e-01 -2.8859111793970823e-02 -5.5239827842403333e-01 +5.6857038262364736e-03
-2.5000000000000000e-01 +8.2849982750927254e+00 +0.0000000000000000e+00 -2.4999999999206585e-01 -2.8859506590189196e-02 -5.5239998587112016e-01 +5.6861522931100387e-03
-2.9999999999999999e-01 +8.2849975161320017e+00 +0.0000000000000000e+00 -2.9999999998628979e-01 -2.8859922723056618e-02 -5.5240208695686133e-01 +5.6866006409098920e-03
-3.4999999999999998e-01 +8.2849966191771927e+00 +0.0000000000000000e+00 -3.4999999997822862e-01 -2.8860360207460637e-02 -5.5240458088140798e-01 +5.6870488507923143e-03
-3.9999999999999997e-01 +8.2849955842276763e+00 +0.0000000000000000e+00 -3.9999999996750157e-01 -2.8860819058289744e-02 -5.5240746684492903e-01 +5.6874969039134443e-03
-4.4999999999999996e-01 +8.2849944112827316e+00 +0.0000000000000000e+00 -4.4999999995372769e-01 -2.8861299290433431e-02 -5.5241074404761192e-01 +5.6879447814293087e-03
-4.9999999999999994e-01 +8.2849931003415396e+00 +0.0000000000000000e+00 -4.9999999993652616e-01 -2.8861800918782276e-02 -5.5241441168966199e-01 +5.6883924644958233e-03
-5.4999999999999993e-01 +8.2849916514031854e+00 +0.0000000000000000e+00 -5.4999999991551607e-01 -2.8862323958227947e-02 -5.5241846897130231e-01 +5.6888399342688014e-03
-5.9999999999999998e-01 +8.2849900644666548e+00 +0.0000000000000000e+00 -5.9999999989031649e-01 -2.8862868423663268e-02 -5.5242291509277475e-01 +5.6892871719039862e-03
-6.5000000000000002e-01 +8.2849883395308357e+00 +0.0000000000000000e+00 -6.4999999986054657e-01 -2.8863434329982250e-02 -5.5242774925433835e-01 +5.6897341585570305e-03
-7.0000000000000007e-01 +8.2849864765945220e+00 +0.0000000000000000e+00 -6.9999999982582539e-01 -2.8864021692080164e-02 -5.5243297065627006e-01 +5.6901808753835334e-03
-7.5000000000000011e-01 +8.2849844756564082e+00 +0.0000000000000000e+00 -7.4999999978577203e-01 -2.8864630524853538e-02 -5.5243857849886513e-01 +5.6906273035390448e-03
-8.0000000000000016e-01 +8.2849823367150943e+00 +0.0000000000000000e+00 -7.9999999974000546e-01 -2.8865260843200308e-02 -5.5244457198243624e-01 +5.6910734241790691e-03
-8.5000000000000020e-01 +8.2849800597690830e+00 +0.0000000000000000e+00 -8.4999999968814477e-01 -2.8865912662019749e-02 -5.5245095030731384e-01 +5.6915192184590901e-03
-9.0000000000000024e-01 +8.2849776448167827e+00 +0.0000000000000000e+00 -8.9999999962980892e-01 -2.8866585996212543e-02 -5.5245771267384602e-01 +5.6919646675345735e-03
-9.5000000000000029e-01 +8.2849750918565022e+00 +0.0000000000000000e+00 -9.4999999956461700e-01 -2.8867280860680928e-02 -5.5246485828239800e-01 +5.6924097525609804e-03
-1.0000000000000002e+00 +8.2849724008864563e+00 +0.0000000000000000e+00 -9.9999999949218799e-01 -2.8867997270328592e-02 -5.5247238633335349e-01 +5.6928544546937790e-03
-1.0500000000000003e+00 +8.2849695719047656e+00 +0.0000000000000000e+00 -1.0499999994121407e+00 -2.8868735240060860e-02 -5.5248029602711279e-01 +5.6932987550884591e-03
-1.1000000000000003e+00 +8.2849666049094530e+00 +0.0000000000000000e+00 -1.0999999993240943e+00 -2.8869494784784632e-02 -5.5248858656409416e-01 +5.6937426349005357e-03
-1.1500000000000004e+00 +8.2849634998984474e+00 +0.0000000000000000e+00 -1.1499999992276675e+00 -2.8870275919408512e-02 -5.5249725714473275e-01 +5.6941860752855759e-03
-1.2000000000000004e+00 +8.2849602568695850e+00 +0.0000000000000000e+00 -1.1999999991224792e+00 -2.8871078658842791e-02 -5.5250630696948166e-01 +5.6946290573991901e-03
