# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308092670e+00 +0.0000000000000000e+00 -4.9999999999936172e-02 +2.7676364107307634e-06 +0.0000000000000000e+00 +9.9999999999617006e-01
-1.0000000000000001e-01 +8.2849997232356305e+00 +0.0000000000000000e+00 -9.9999999999489345e-02 +5.5353165097997929e-06 +0.0000000000000000e+00 +9.9999999998468014e-01
-1.5000000000000002e-01 +8.2849993772768560e+00 +0.0000000000000000e+00 -1.4999999999827651e-01 +8.3030422668454005e-06 +0.0000000000000000e+00 +9.9999999996552980e-01
-2.0000000000000001e-01 +8.2849988929306111e+00 +0.0000000000000000e+00 -1.9999999999591464e-01 +1.1070815641821218e-05 +0.0000000000000000e+00 +9.9999999993871858e-01
-2.5000000000000000e-01 +8.2849982701944658e+00 +0.0000000000000000e+00 -2.4999999999202069e-01 +1.3838638584996285e-05 +0.0000000000000000e+00 +9.9999999990424615e-01
-2.9999999999999999e-01 +8.2849975090658941e+00 +0.0000000000000000e+00 -2.9999999998621157e-01 +1.6606513036955126e-05 +0.0000000000000000e+00 +9.9999999986211197e-01
-3.4999999999999998e-01 +8.2849966095422722e+00 +0.0000000000000000e+00 -3.4999999997810421e-01 +1.9374440928597844e-05 +0.0000000000000000e+00 +9.9999999981231558e-01
-3.9999999999999997e-01 +8.2849955716208790e+00 +0.0000000000000000e+00 -3.9999999996731544e-01 +2.2142424181140194e-05 +0.0000000000000000e+00 +9.9999999975485654e-01
-4.4999999999999996e-01 +8.2849943952988987e+00 +0.0000000000000000e+00 -4.4999999995346213e-01 +2.4910464706113675e-05 +0.0000000000000000e+00 +9.9999999968973441e-01
-4.9999999999999994e-01 +8.2849930805734218e+00 +0.0000000000000000e+00 -4.9999999993616112e-01 +2.7678564405365602e-05 +0.0000000000000000e+00 +9.9999999961694852e-01
-5.4999999999999993e-01 +8.2849916274414408e+00 +0.0000000000000000e+00 -5.4999999991502924e-01 +3.0446725171059194e-05 +0.0000000000000000e+00 +9.9999999953649843e-01
-5.9999999999999998e-01 +8.2849900358998561e+00 +0.0000000000000000e+00 -5.9999999988968322e-01 +3.3214948885673653e-05 +0.0000000000000000e+00 +9.9999999944838358e-01
-6.5000000000000002e-01 +8.2849883059454719e+00 +0.0000000000000000e+00 -6.4999999985973989e-01 +3.5983237422004241e-05 +0.0000000000000000e+00 +9.9999999935260331e-01
-7.0000000000000007e-01 +8.2849864375750020e+00 +0.0000000000000000e+00 -6.9999999982481587e-01 +3.8751592643162364e-05 +0.0000000000000000e+00 +9.9999999924915706e-01
-7.5000000000000011e-01 +8.2849844307850660e+00 +0.0000000000000000e+00 -7.4999999978452780e-01 +4.1520016402575650e-05 +0.0000000000000000e+00 +9.9999999913804416e-01
-8.0000000000000016e-01 +8.2849822855721893e+00 +0.0000000000000000e+00 -7.9999999973849245e-01 +4.4288510543988013e-05 +0.0000000000000000e+00 +9.9999999901926395e-01
-8.5000000000000020e-01 +8.2849800019328086e+00 +0.0000000000000000e+00 -8.4999999968632634e-01 +4.7057076901459749e-05 +0.0000000000000000e+00 +9.9999999889281577e-01
-9.0000000000000024e-01 +8.2849775798632663e+00 +0.0000000000000000e+00 -8.9999999962764621e-01 +4.9825717299367606e-05 +0.0000000000000000e+00 +9.9999999875869894e-01
-9.5000000000000029e-01 +8.2849750193598144e+00 +0.0000000000000000e+00 -9.4999999956206849e-01 +5.2594433552404852e-05 +0.0000000000000000e+00 +9.9999999861691280e-01
-1.0000000000000002e+00 +8.2849723204186159e+00 +0.0000000000000000e+00 -9.9999999948920970e-01 +5.5363227465581362e-05 +0.0000000000000000e+00 +9.9999999846745657e-01
-1.0500000000000003e+00 +8.2849694830357432e+00 +0.0000000000000000e+00 -1.0499999994086864e+00 +5.8132100834223687e-05 +0.0000000000000000e+00 +9.9999999831032949e-01
-1.1000000000000003e+00 +8.2849665072071783e+00 +0.0000000000000000e+00 -1.0999999993201148e+00 +6.0901055443975113e-05 +0.0000000000000000e+00 +9.9999999814553076e-01
-1.1500000000000004e+00 +8.2849633929288142e+00 +0.0000000000000000e+00 -1.1499999992231116e+00 +6.3670093070795772e-05 +0.0000000000000000e+00 +9.9999999797305961e-01
-1.2000000000000004e+00 +8.2849601401964570e+00 +0.0000000000000000e+00 -1.1999999991172929e+00 +6.6439215480962668e-05 +0.0000000000000000e+00 +9.9999999779291526e-01
-1.2500000000000004e+00 +8.2849567490058238e+00 +0.0000000000000000e+00 -1.2499999990022752e+00 +6.9208424431069777e-05 +0.0000000000000000e+00 +9.9999999760509695e-01
-1.3000000000000005e+00 +8.2849532193525430e+00 +0.0000000000000000e+00 -1.2999999988776747e+00 +7.1977721668028117e-05 +0.0000000000000000e+00 +9.9999999740960377e-01
-1.3500000000000005e+00 +8.2849495512321560e+00 +0.0000000000000000e+00 -1.3499999987431077e+00 +7.4747108929065808e-05 +0.0000000000000000e+00 +9.9999999720643484e-01
-1.4000000000000006e+00 +8.2849457446401207e+00 +0.0000000000000000e+00 -1.3999999985981904e+00 +7.7516587941728148e-05 +0.0000000000000000e+00 +9.9999999699558928e-01
-1.4500000000000006e+00 +8.2849417995718042e+00 +0.0000000000000000e+00 -1.4499999984425387e+00 +8.0286160423877670e-05 +0.0000000000000000e+00 +9.9999999677706619e-01
-1.5000000000000007e+00 +8.2849377160224922e+00 +0.0000000000000000e+00 -1.4999999982757690e+00 +8.3055828083694236e-05 +0.0000000000000000e+00 +9.9999999655086469e-01
-1.5500000000000007e+00 +8.2849334939873813e+00 +0.0000000000000000e+00 -1.5499999980974972e+00 +8.5825592619675079e-05 +0.0000000000000000e+00 +9.9999999631698377e-01
-1.6000000000000008e+00 +8.2849291334615867e+00 +0.0000000000000000e+00 -1.5999999979073394e+00 +8.8595455720634882e-05 +0.0000000000000000e+00 +9.9999999607542256e-01
-1.6500000000000008e+00 +8.2849246344401379e+00 +0.0000000000000000e+00 -1.6499999977049113e+00 +9.1365419065705846e-05 +0.0000000000000000e+00 +9.9999999582618004e-01
-1.7000000000000008e+00 +8.2849199969179814e+00 +0.0000000000000000e+00 -1.6999999974898292e+00 +9.4135484324337735e-05 +0.0000000000000000e+00 +9.9999999556925523e-01
-1.7500000000000009e+00 +8.2849152208899799e+00 +0.0000000000000000e+00 -1.7499999972617089e+00 +9.6905653156297976e-05 +0.0000000000000000e+00 +9.9999999530464712e-01
-1.8000000000000009e+00 +8.2849103063509126e+00 +0.0000000000000000e+00 -1.7999999970201659e+00 +9.9675927211671697e-05 +0.0000000000000000e+00 +9.9999999503235470e-01
-1.8500000000000010e+00 +8.2849052532954772e+00 +0.0000000000000000e+00 -1.8499999967648162e+00 +1.0244630813086180e-04 +0.0000000000000000e+00 +9.9999999475237689e-01
-1.9000000000000010e+00 +8.2849000617182913e+00 +0.0000000000000000e+00 -1.8999999964952754e+00 +1.0521679754458900e-04 +0.0000000000000000e+00 +9.9999999446471266e-01
-1.9500000000000011e+00 +8.2848947316138872e+00 +0.0000000000000000e+00 -1.9499999962111594e+00 +1.0798739707389192e-04 +0.0000000000000000e+00 +9.9999999416936092e-01
-2.0000000000000009e+00 +8.2848892629767210e+00 +0.0000000000000000e+00 -1.9999999959120836e+00 +1.1075810833012718e-04 +0.0000000000000000e+00 +9.9999999386632055e-01
