# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0364289475158190e-02 -5.7904276310578384e-01 +5.6601105152811028e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.0364439563521677e-02 -5.7904590516868504e-01 +5.6627646063715058e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.0364614705204528e-02 -5.7904942300482465e-01 +5.6654261258828444e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.0364814894940233e-02 -5.7905331580011821e-01 +5.6680948736811581e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.0365040127464289e-02 -5.7905758274051078e-01 +5.6707706496328296e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.0365290397515014e-02 -5.7906222301199117e-01 +5.6734532536047095e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -3.0365565699830555e-02 -5.7906723580053843e-01 +5.6761424854635378e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.0365866029147388e-02 -5.7907262029209217e-01 +5.6788381450756584e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -3.0366191380210759e-02 -5.7907837567274634e-01 +5.6815400323089573e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -3.0366541747758248e-02 -5.7908450112844601e-01 +5.6842479470297740e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -3.0366917126536212e-02 -5.7909099584528934e-01 +5.6869616891059554e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -3.0367317511287829e-02 -5.7909785900930877e-01 +5.6896810584046208e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -3.0367742896762074e-02 -5.7910508980663611e-01 +5.6924058547938193e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -3.0368193277701711e-02 -5.7911268742327981e-01 +5.6951358781402615e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -3.0368668648858267e-02 -5.7912065104540267e-01 +5.6978709283121275e-03
-7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 -7.4999999978542398e-01 -3.0369169004980129e-02 -5.7912897985910095e-01 +5.7006108051768012e-03
-8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 -7.9999999973958402e-01 -3.0369694340818390e-02 -5.7913767305051389e-01 +5.7033553086019784e-03
-8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 -8.4999999968764095e-01 -3.0370244651126980e-02 -5.7914672980582393e-01 +5.7061042384556537e-03
-9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 -8.9999999962921295e-01 -3.0370819930659598e-02 -5.7915614931120174e-01 +5.7088573946055456e-03
-9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 -9.4999999956391801e-01 -3.0371420174169706e-02 -5.7916593075280542e-01 +5.7116145769190736e-03
-1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 -9.9999999949137597e-01 -3.0372045376413564e-02 -5.7917607331683618e-01 +5.7143755852639214e-03
-1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 -1.0499999994111999e+00 -3.0372695532150155e-02 -5.7918657618953828e-01 +5.7171402195080115e-03
-1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 -1.0999999993230201e+00 -3.0373370636135311e-02 -5.7919743855708883e-01 +5.7199082795183660e-03
-1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 -1.1499999992264500e+00 -3.0374070683133570e-02 -5.7920865960581736e-01 +5.7226795651633584e-03
-1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 -1.1999999991210999e+00 -3.0374795667903250e-02 -5.7922023852193061e-01 +5.7254538763098616e-03
-1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 -1.2499999990065900e+00 -3.0375545585206939e-02 -5.7923217449170616e-01 +5.7282310128252186e-03
-1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 -1.2999999988825499e+00 -3.0376320429809978e-02 -5.7924446670146323e-01 +5.7310107745769494e-03
-1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 -1.3499999987485900e+00 -3.0377120196477446e-02 -5.7925711433750926e-01 +5.7337929614321714e-03
-1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 -1.3999999986043401e+00 -3.0377944879972734e-02 -5.7927011658610983e-01 +5.7365773732572780e-03
-1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 -1.4499999984494001e+00 -3.0378794475066400e-02 -5.7928347263365654e-01 +5.7393638099196643e-03
-1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 -1.4999999982833900e+00 -3.0379668976527312e-02 -5.7929718166650113e-01 +5.7421520712859888e-03
-1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 -1.5499999981059500e+00 -3.0380568379124062e-02 -5.7931124287098035e-01 +5.7449419572224401e-03
-1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 -1.5999999979166799e+00 -3.0381492677627971e-02 -5.7932565543347447e-01 +5.7477332675952902e-03
-1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 -1.6499999977152000e+00 -3.0382441866813149e-02 -5.7934041854040530e-01 +5.7505258022709132e-03
-1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 -1.6999999975011300e+00 -3.0383415941451872e-02 -5.7935553137815343e-01 +5.7533193611148548e-03
-1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 -1.7499999972740901e+00 -3.0384414896320707e-02 -5.7937099313316875e-01 +5.7561137439930262e-03
-1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 -1.7999999970336999e+00 -3.0385438726194414e-02 -5.7938680299186085e-01 +5.7589087507704945e-03
-1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 -1.8499999967795799e+00 -3.0386487425850511e-02 -5.7940296014068016e-01 +5.7617041813123552e-03
-1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 -1.8999999965113501e+00 -3.0387560990069236e-02 -5.7941946376611919e-01 +5.7644998354837249e-03
-1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 -1.9499999962286201e+00 -3.0388659413629025e-02 -5.7943631305462862e-01 +5.7672955131488268e-03
-2.0000000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 -1.9999999959310100e+00 -3.0389782691312577e-02 -5.7945350719272870e-01 +5.7700910141721753e-03
-2.0499999999999998e+00 +8.5268839213858900e+00 +0.0000000000000000e+00 -2.0499999956181298e+00 -3.0390930778897932e-02 -5.7947104514279901e-01 +5.7728861456958613e-03
