# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309452289e+00 +0.0000000000000000e+00 -4.9999999999936422e-02 +2.7621912841310768e-06 +0.0000000000000000e+00 +9.9999999999618516e-01
-1.0000000000000001e-01 +8.5389997237808100e+00 +0.0000000000000000e+00 -9.9999999999491357e-02 +5.5243862129740120e-06 +0.0000000000000000e+00 +9.9999999998474054e-01
-1.5000000000000002e-01 +8.5389993785065155e+00 +0.0000000000000000e+00 -1.4999999999828331e-01 +8.2865866746204831e-06 +0.0000000000000000e+00 +9.9999999996566624e-01
-2.0000000000000001e-01 +8.5389988951220204e+00 +0.0000000000000000e+00 -1.9999999999593082e-01 +1.1048794553676967e-05 +0.0000000000000000e+00 +9.9999999993896205e-01
-2.5000000000000000e-01 +8.5389982736269054e+00 +0.0000000000000000e+00 -2.4999999999205236e-01 +1.3811011731264837e-05 +0.0000000000000000e+00 +9.9999999990462796e-01
-2.9999999999999999e-01 +8.5389975140206609e+00 +0.0000000000000000e+00 -2.9999999998626647e-01 +1.6573240085020446e-05 +0.0000000000000000e+00 +9.9999999986266386e-01
-3.4999999999999998e-01 +8.5389966163026791e+00 +0.0000000000000000e+00 -3.4999999997819159e-01 +1.9335481489095231e-05 +0.0000000000000000e+00 +9.9999999981306953e-01
-3.9999999999999997e-01 +8.5389955804722621e+00 +0.0000000000000000e+00 -3.9999999996744623e-01 +2.2097737814155802e-05 +0.0000000000000000e+00 +9.9999999975584497e-01
-4.4999999999999996e-01 +8.5389944065286176e+00 +0.0000000000000000e+00 -4.4999999995364892e-01 +2.4860010927384024e-05 +0.0000000000000000e+00 +9.9999999969098996e-01
-4.9999999999999994e-01 +8.5389930944708592e+00 +0.0000000000000000e+00 -4.9999999993641808e-01 +2.7622302692477122e-05 +0.0000000000000000e+00 +9.9999999961850428e-01
-5.4999999999999993e-01 +8.5389916442980063e+00 +0.0000000000000000e+00 -5.4999999991537218e-01 +3.0384614969647755e-05 +0.0000000000000000e+00 +9.9999999953838770e-01
-5.9999999999999998e-01 +8.5389900560089895e+00 +0.0000000000000000e+00 -5.9999999989012964e-01 +3.3146949615624115e-05 +0.0000000000000000e+00 +9.9999999945064000e-01
-6.5000000000000002e-01 +8.5389883296026419e+00 +0.0000000000000000e+00 -6.4999999986030899e-01 +3.5909308483650013e-05 +0.0000000000000000e+00 +9.9999999935526096e-01
-7.0000000000000007e-01 +8.5389864650777074e+00 +0.0000000000000000e+00 -6.9999999982552852e-01 +3.8671693423484963e-05 +0.0000000000000000e+00 +9.9999999925225025e-01
-7.5000000000000011e-01 +8.5389844624328344e+00 +0.0000000000000000e+00 -7.4999999978540677e-01 +4.1434106281404274e-05 +0.0000000000000000e+00 +9.9999999914160764e-01
-8.0000000000000016e-01 +8.5389823216665821e+00 +0.0000000000000000e+00 -7.9999999973956204e-01 +4.4196548900199133e-05 +0.0000000000000000e+00 +9.9999999902333281e-01
-8.5000000000000020e-01 +8.5389800427774176e+00 +0.0000000000000000e+00 -8.4999999968761275e-01 +4.6959023119176687e-05 +0.0000000000000000e+00 +9.9999999889742530e-01
-9.0000000000000024e-01 +8.5389776257637138e+00 +0.0000000000000000e+00 -8.9999999962917732e-01 +4.9721530774160132e-05 +0.0000000000000000e+00 +9.9999999876388490e-01
-9.5000000000000029e-01 +8.5389750706237528e+00 +0.0000000000000000e+00 -9.4999999956387404e-01 +5.2484073697488800e-05 +0.0000000000000000e+00 +9.9999999862271116e-01
-1.0000000000000002e+00 +8.5389723773557265e+00 +0.0000000000000000e+00 -9.9999999949132123e-01 +5.5246653718018227e-05 +0.0000000000000000e+00 +9.9999999847390375e-01
-1.0500000000000003e+00 +8.5389695459577322e+00 +0.0000000000000000e+00 -1.0499999994111371e+00 +5.8009272661120265e-05 +0.0000000000000000e+00 +9.9999999831746222e-01
-1.1000000000000003e+00 +8.5389665764277805e+00 +0.0000000000000000e+00 -1.0999999993229401e+00 +6.0771932348683119e-05 +0.0000000000000000e+00 +9.9999999815338625e-01
-1.1500000000000004e+00 +8.5389634687637876e+00 +0.0000000000000000e+00 -1.1499999992263485e+00 +6.3534634599111479e-05 +0.0000000000000000e+00 +9.9999999798167527e-01
-1.2000000000000004e+00 +8.5389602229635813e+00 +0.0000000000000000e+00 -1.1999999991209804e+00 +6.6297381227326555e-05 +0.0000000000000000e+00 +9.9999999780232873e-01
-1.2500000000000004e+00 +8.5389568390248964e+00 +0.0000000000000000e+00 -1.2499999990064541e+00 +6.9060174044766181e-05 +0.0000000000000000e+00 +9.9999999761534630e-01
-1.3000000000000005e+00 +8.5389533169453777e+00 +0.0000000000000000e+00 -1.2999999988823878e+00 +7.1823014859384902e-05 +0.0000000000000000e+00 +9.9999999742072743e-01
-1.3500000000000005e+00 +8.5389496567225809e+00 +0.0000000000000000e+00 -1.3499999987483997e+00 +7.4585905475654029e-05 +0.0000000000000000e+00 +9.9999999721847155e-01
