# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9146693626495853e-02 -5.5424291339111054e-01 +5.3146563185880675e-03
-5.0000000000000003e-02 +8.5389999308442555e+00 +0.0000000000000000e+00 -4.9999999999936227e-02 -2.9146289718778386e-02 -5.5424146704250221e-01 +5.3123025536008046e-03
-1.0000000000000001e-01 +8.5389997233772466e+00 +0.0000000000000000e+00 -9.9999999999489858e-02 -2.9145900146810504e-02 -5.5424037697235040e-01 +5.3099574681240939e-03
-1.5000000000000002e-01 +8.5389993775992465e+00 +0.0000000000000000e+00 -1.4999999999827829e-01 -2.9145524947231521e-02 -5.5423964294752370e-01 +5.3076212005252719e-03
-2.0000000000000001e-01 +8.5389988935104366e+00 +0.0000000000000000e+00 -1.9999999999591891e-01 -2.9145164156679941e-02 -5.5423926473490803e-01 +5.3052938891721179e-03
-2.5000000000000000e-01 +8.5389982711109127e+00 +0.0000000000000000e+00 -2.4999999999202915e-01 -2.9144817811793577e-02 -5.5423924210140640e-01 +5.3029756724328565e-03
-2.9999999999999999e-01 +8.5389975104006801e+00 +0.0000000000000000e+00 -2.9999999998622640e-01 -2.9144485949209702e-02 -5.5423957481393804e-01 +5.3006666886761733e-03
-3.4999999999999998e-01 +8.5389966113796554e+00 +0.0000000000000000e+00 -3.4999999997812803e-01 -2.9144168605565252e-02 -5.5424026263943904e-01 +5.2983670762712289e-03
-3.9999999999999997e-01 +8.5389955740476680e+00 +0.0000000000000000e+00 -3.9999999996735147e-01 -2.9143865817496929e-02 -5.5424130534486338e-01 +5.2960769735876725e-03
-4.4999999999999996e-01 +8.5389943984044567e+00 +0.0000000000000000e+00 -4.4999999995351414e-01 -2.9143577621641371e-02 -5.5424270269718090e-01 +5.2937965189956320e-03
-4.9999999999999994e-01 +8.5389930844496735e+00 +0.0000000000000000e+00 -4.9999999993623345e-01 -2.9143304054635305e-02 -5.5424445446337833e-01 +5.2915258508657468e-03
-5.4999999999999993e-01 +8.5389916321828814e+00 +0.0000000000000000e+00 -5.4999999991512671e-01 -2.9143045153115704e-02 -5.5424656041045883e-01 +5.2892651075691728e-03
-5.9999999999999998e-01 +8.5389900416035545e+00 +0.0000000000000000e+00 -5.9999999988981134e-01 -2.9142800953719915e-02 -5.5424902030544176e-01 +5.2870144274775772e-03
-6.5000000000000002e-01 +8.5389883127110782e+00 +0.0000000000000000e+00 -6.4999999985990464e-01 -2.9142571493085866e-02 -5.5425183391536403e-01 +5.2847739489631767e-03
-7.0000000000000007e-01 +8.5389864455047508e+00 +0.0000000000000000e+00 -6.9999999982502414e-01 -2.9142356807852165e-02 -5.5425500100727776e-01 +5.2825438103987253e-03
-7.5000000000000011e-01 +8.5389844399837838e+00 +0.0000000000000000e+00 -7.4999999978478704e-01 -2.9142156934658270e-02 -5.5425852134825171e-01 +5.2803241501575282e-03
-8.0000000000000016e-01 +8.5389822961472959e+00 +0.0000000000000000e+00 -7.9999999973881075e-01 -2.9141971910144660e-02 -5.5426239470537086e-01 +5.2781151066134627e-03
-8.5000000000000020e-01 +8.5389800139943226e+00 +0.0000000000000000e+00 -8.4999999968671258e-01 -2.9141801770952956e-02 -5.5426662084573641e-01 +5.2759168181409815e-03
-9.0000000000000024e-01 +8.5389775935238088e+00 +0.0000000000000000e+00 -8.9999999962810984e-01 -2.9141646553726110e-02 -5.5427119953646553e-01 +5.2737294231151189e-03
-9.5000000000000029e-01 +8.5389750347346105e+00 +0.0000000000000000e+00 -9.4999999956261982e-01 -2.9141506295108532e-02 -5.5427613054469116e-01 +5.2715530599115080e-03
-1.0000000000000002e+00 +8.5389723376254985e+00 +0.0000000000000000e+00 -9.9999999948985985e-01 -2.9141381031746242e-02 -5.5428141363756234e-01 +5.2693878669063917e-03
-1.0500000000000003e+00 +8.5389695021951546e+00 +0.0000000000000000e+00 -1.0499999994094473e+00 -2.9141270800287035e-02 -5.5428704858224409e-01 +5.2672339824766283e-03
-1.1000000000000003e+00 +8.5389665284421721e+00 +0.0000000000000000e+00 -1.0999999993209992e+00 -2.9141175637380654e-02 -5.5429303514591766e-01 +5.2650915449997063e-03
-1.1500000000000004e+00 +8.5389634163650570e+00 +0.0000000000000000e+00 -1.1499999992241330e+00 -2.9141095579678866e-02 -5.5429937309577804e-01 +5.2629606928537472e-03
-1.2000000000000004e+00 +8.5389601659622283e+00 +0.0000000000000000e+00 -1.1999999991184658e+00 -2.9141030663835728e-02 -5.5430606219903789e-01 +5.2608415644175271e-03
-1.2500000000000004e+00 +8.5389567772320163e+00 +0.0000000000000000e+00 -1.2499999990036148e+00 -2.9140980926507638e-02 -5.5431310222292507e-01 +5.2587342980704790e-03
-1.3000000000000005e+00 +8.5389532501726642e+00 +0.0000000000000000e+00 -1.2999999988791973e+00 -2.9140946404353562e-02 -5.5432049293468177e-01 +5.2566390321927038e-03
-1.3500000000000005e+00 +8.5389495847823280e+00 +0.0000000000000000e+00 -1.3499999987448303e+00 -2.9140927134035141e-02 -5.5432823410156629e-01 +5.2545559051649865e-03
-1.4000000000000006e+00 +8.5389457810590752e+00 +0.0000000000000000e+00 -1.3999999986001312e+00 -2.9140923152216825e-02 -5.5433632549085254e-01 +5.2524850553688019e-03
-1.4500000000000006e+00 +8.5389418390008878e+00 +0.0000000000000000e+00 -1.4499999984447172e+00 -2.9140934495566127e-02 -5.5434476686982914e-01 +5.2504266211863184e-03
-1.5000000000000007e+00 +8.5389377586056572e+00 +0.0000000000000000e+00 -1.4999999982782048e+00 -2.9140961200753660e-02 -5.5435355800580033e-01 +5.2483807410004264e-03
-1.5500000000000007e+00 +8.5389335398711914e+00 +0.0000000000000000e+00 -1.5499999981002117e+00 -2.9141003304453347e-02 -5.5436269866608523e-01 +5.2463475531947350e-03
-1.6000000000000008e+00 +8.5389291827952096e+00 +0.0000000000000000e+00 -1.5999999979103547e+00 -2.9141060843342559e-02 -5.5437218861801729e-01 +5.2443271961535812e-03
-1.6500000000000008e+00 +8.5389246873753422e+00 +0.0000000000000000e+00 -1.6499999977082509e+00 -2.9141133854102309e-02 -5.5438202762894617e-01 +5.2423198082620463e-03
-1.7000000000000008e+00 +8.5389200536091341e+00 +0.0000000000000000e+00 -1.6999999974935169e+00 -2.9141222373417344e-02 -5.5439221546623552e-01 +5.2403255279059660e-03
-1.7500000000000009e+00 +8.5389152814940434e+00 +0.0000000000000000e+00 -1.7499999972657700e+00 -2.9141326437976314e-02 -5.5440275189726440e-01 +5.2383444934719428e-03
-1.8000000000000009e+00 +8.5389103710274412e+00 +0.0000000000000000e+00 -1.7999999970246272e+00 -2.9141446084471959e-02 -5.5441363668942556e-01 +5.2363768433473469e-03
-1.8500000000000010e+00 +8.5389053222066114e+00 +0.0000000000000000e+00 -1.8499999967697054e+00 -2.9141581349601230e-02 -5.5442486961012738e-01 +5.2344227159203376e-03
-1.9000000000000010e+00 +8.5389001350287508e+00 +0.0000000000000000e+00 -1.8999999965006213e+00 -2.9141732270065442e-02 -5.5443645042679257e-01 +5.2324822495798664e-03
-1.9500000000000011e+00 +8.5388948094909694e+00 +0.0000000000000000e+00 -1.9499999962169918e+00 -2.9141898882570443e-02 -5.5444837890685827e-01 +5.2305555827156895e-03
