# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7997929981094519e-02 -5.2366641903604061e-01 +5.0591661432747778e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.7998065524398333e-02 -5.2366815380491760e-01 +5.0596435801715444e-03
1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.7998223176084941e-02 -5.2367025169175807e-01 +5.0601298889301786e-03
1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.7998402814419170e-02 -5.2367271181848740e-01 +5.0606250513233206e-03
2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.7998604317670817e-02 -5.2367553330711081e-01 +5.0611290491246984e-03
2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.7998827564105738e-02 -5.2367871527954846e-01 +5.0616418641075463e-03
2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 +2.9999999998626797e-01 -2.7999072431995287e-02 -5.2368225685781289e-01 +5.0621634780463080e-03
3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.7999338799612170e-02 -5.2368615716393208e-01 +5.0626938727159169e-03
4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 +3.9999999996744900e-01 -2.7999626545226326e-02 -5.2369041531987537e-01 +5.0632330298910500e-03
4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 +4.4999999995365297e-01 -2.7999935547112956e-02 -5.2369503044770205e-01 +5.0637809313476018e-03
5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 +4.9999999993642402e-01 -2.8000265683547070e-02 -5.2370000166946362e-01 +5.0643375588616995e-03
5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 +5.4999999991537996e-01 -2.8000616832803360e-02 -5.2370532810720050e-01 +5.0649028942097128e-03
5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 +5.9999999989013997e-01 -2.8000988873161620e-02 -5.2371100888304578e-01 +5.0654769191692244e-03
6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 +6.4999999986032297e-01 -2.8001381682898490e-02 -5.2371704311907186e-01 +5.0660596155175765e-03
6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 +6.9999999982554695e-01 -2.8001795140291479e-02 -5.2372342993736631e-01 +5.0666509650325797e-03
7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 +7.4999999978543097e-01 -2.8002229123621571e-02 -5.2373016846008258e-01 +5.0672509494930299e-03
8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 +7.9999999973959202e-01 -2.8002683511169160e-02 -5.2373725780936520e-01 +5.0678595506779582e-03
8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 +8.4999999968765005e-01 -2.8003158181215220e-02 -5.2374469710737204e-01 +5.0684767503668725e-03
9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 +8.9999999962922395e-01 -2.8003653012041343e-02 -5.2375248547627751e-01 +5.0691025303397806e-03
9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 +9.4999999956393100e-01 -2.8004167881928291e-02 -5.2376062203824592e-01 +5.0697368723769190e-03
1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 +9.9999999949139096e-01 -2.8004702669161267e-02 -5.2376910591553083e-01 +5.0703797582597483e-03
1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 +1.0499999994112199e+00 -2.8005257252021819e-02 -5.2377793623032609e-01 +5.0710311697694790e-03
1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 +1.0999999993230400e+00 -2.8005831508791750e-02 -5.2378711210484052e-01 +5.0716910886878051e-03
1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 +1.1499999992264700e+00 -2.8006425317755827e-02 -5.2379663266134702e-01 +5.0723594967974047e-03
1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 +1.1999999991211201e+00 -2.8007038557197599e-02 -5.2380649702210869e-01 +5.0730363758811859e-03
1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 +1.2499999990066200e+00 -2.8007671105400686e-02 -5.2381670430940264e-01 +5.0737217077225522e-03
1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 +1.2999999988825901e+00 -2.8008322840648726e-02 -5.2382725364552063e-01 +5.0744154741053926e-03
1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 +1.3499999987486300e+00 -2.8008993641225305e-02 -5.2383814415276941e-01 +5.0751176568140854e-03
