fieldmap_name:      	B1-019
timestamp:          	2018-12-10_11-56-06
filename:           	2018-12-10_B1-019_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=824.dat
nr_magnets:         	1
magnet_name:        	B1-019
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.9728718666e-07	-2.9864280215e-07	-5.4600999797e-07
-28.000	0.000	-800.000	-2.5828638447e-07	1.7895256023e-08	1.0104895179e-07
-24.000	0.000	-800.000	-4.3992203447e-08	2.9193713951e-07	2.9905798652e-07
-20.000	0.000	-800.000	1.1427053669e-07	1.8426679510e-07	-4.6784637589e-07
-16.000	0.000	-800.000	-5.8148955436e-07	1.2797521646e-07	1.6064396780e-07
-12.000	0.000	-800.000	-1.0215604648e-07	-4.3049060293e-07	-2.2742052682e-07
-8.000	0.000	-800.000	-4.9128386794e-07	-1.8349104980e-07	-1.8573999695e-07
-4.000	0.000	-800.000	2.2928219397e-07	-1.5440981349e-07	-7.1777071875e-08
0.000	0.000	-800.000	-2.3689747610e-07	-1.9735691043e-07	2.8338094275e-07
4.000	0.000	-800.000	1.7416317827e-07	3.1587684994e-07	-1.0760172205e-07
8.000	0.000	-800.000	8.0246615544e-08	2.4021295570e-07	-3.0368580984e-07
12.000	0.000	-800.000	-7.1120643279e-08	1.9780963929e-08	1.6580300197e-07
16.000	0.000	-800.000	-4.4303727115e-07	-9.3452562069e-08	1.0806814665e-07
20.000	0.000	-800.000	-1.8278818233e-07	-3.6187092429e-07	1.4117952034e-07
24.000	0.000	-800.000	-2.0606352389e-07	-2.5780398374e-07	4.0521712397e-07
28.000	0.000	-800.000	3.3493349782e-08	9.0017531393e-08	3.8638563628e-07
32.000	0.000	-800.000	3.6635568880e-07	-2.1256542110e-07	1.8094460290e-07
-32.000	0.000	-798.000	9.1419982641e-08	4.2882060057e-08	-3.6192310707e-07
-28.000	0.000	-798.000	-4.9075417931e-08	2.1799654166e-07	3.1320866031e-07
-24.000	0.000	-798.000	-6.7591663608e-10	2.8719035131e-07	2.7420917139e-07
-20.000	0.000	-798.000	9.2126996192e-08	-1.0554020628e-07	-6.6365285996e-07
-16.000	0.000	-798.000	-1.7222736115e-07	-1.0389477348e-07	3.7750542527e-08
-12.000	0.000	-798.000	1.5388642605e-07	-5.5584465293e-07	-8.0384928684e-07
-8.000	0.000	-798.000	-4.2119078095e-08	-2.2818131550e-07	-3.4354602323e-08
-4.000	0.000	-798.000	-9.5105646395e-08	-5.2298369054e-07	2.4138607151e-07
0.000	0.000	-798.000	1.0361812219e-07	-3.9366437872e-07	3.8102576041e-07
4.000	0.000	-798.000	1.5299337416e-07	5.8226967496e-08	7.5888181448e-08
8.000	0.000	-798.000	6.4163669741e-08	2.1372849709e-07	-2.3255741032e-07
12.000	0.000	-798.000	-1.6785953422e-08	-9.3230352761e-09	-6.2483922066e-08
16.000	0.000	-798.000	1.1606354334e-07	1.6647812729e-07	1.2829908819e-07
20.000	0.000	-798.000	-1.3130952034e-07	-4.2476663570e-08	7.9768599935e-08
24.000	0.000	-798.000	1.1669084558e-08	-1.2875999470e-07	7.3158382005e-08
28.000	0.000	-798.000	5.4224741665e-09	2.1346563974e-07	1.0701756578e-07
32.000	0.000	-798.000	-1.9830450335e-07	-2.0421902282e-07	-1.1649967156e-07
-32.000	0.000	-796.000	-2.9487077696e-07	8.7351019734e-08	-9.9977976086e-08
-28.000	0.000	-796.000	1.3125493100e-07	-1.2040745405e-07	5.6096070720e-07
-24.000	0.000	-796.000	-7.8308444671e-08	1.6171887369e-07	2.8907352883e-07
-20.000	0.000	-796.000	6.4406786986e-08	-4.7806435045e-08	-4.8486457043e-07
-16.000	0.000	-796.000	2.0948513547e-07	-3.1235149035e-07	9.6727726040e-09
-12.000	0.000	-796.000	1.1888252197e-07	-4.1194606215e-07	-7.6051186917e-07
-8.000	0.000	-796.000	2.5186326403e-07	-5.7504913728e-07	4.2860638167e-11
-4.000	0.000	-796.000	-2.6475834569e-08	-1.0356955303e-06	2.6295460712e-07
0.000	0.000	-796.000	1.4562612047e-07	-2.0438450552e-07	3.3549893846e-07
4.000	0.000	-796.000	4.8287810401e-09	1.5323951114e-07	1.6427068913e-07
8.000	0.000	-796.000	-9.2993228677e-08	1.1846754874e-07	-1.3035864989e-07
12.000	0.000	-796.000	6.3215915343e-09	7.6444336681e-08	1.4990314591e-07
16.000	0.000	-796.000	1.5280905589e-07	5.2225690334e-07	6.2685394081e-08
20.000	0.000	-796.000	4.5561285134e-09	2.7179594359e-07	7.2657876001e-08
24.000	0.000	-796.000	-9.4894486103e-09	2.4466003233e-07	-1.1335832895e-07
28.000	0.000	-796.000	-1.6631086695e-07	2.4252899090e-07	-9.5002810460e-08
32.000	0.000	-796.000	-6.8707938873e-08	-1.6806936272e-07	-9.8171346164e-08
-32.000	0.000	-794.000	-2.3329747598e-07	7.6213455793e-08	5.8859992086e-09
-28.000	0.000	-794.000	-3.3566882450e-08	-1.5882888813e-07	9.9221751488e-07
-24.000	0.000	-794.000	5.9404234375e-08	-1.2764551567e-07	-1.0704219261e-08
-20.000	0.000	-794.000	-3.6858719815e-08	-5.0069176138e-08	-2.8904593049e-07
-16.000	0.000	-794.000	2.9804671386e-07	-3.8106023336e-07	5.0956301324e-08
-12.000	0.000	-794.000	-1.1978894959e-07	-2.7097413052e-07	-6.1845676729e-07
-8.000	0.000	-794.000	1.3015830067e-07	-6.2266606213e-07	6.3603025935e-09
-4.000	0.000	-794.000	-5.8255391099e-08	-1.3142746390e-06	3.8739812882e-07
0.000	0.000	-794.000	7.8864635925e-09	-2.4557903947e-07	4.8687343800e-09
4.000	0.000	-794.000	-3.7969404862e-08	3.5580677807e-07	-1.0688047476e-07
8.000	0.000	-794.000	2.8364327320e-08	-3.0204928884e-08	-1.3336879933e-07
12.000	0.000	-794.000	-5.0611478944e-09	-6.6799368903e-08	2.8330147949e-07
16.000	0.000	-794.000	1.2430644461e-07	3.5562702339e-07	2.2404579186e-07
20.000	0.000	-794.000	1.1191147107e-07	3.2929973725e-08	4.6802826355e-08
24.000	0.000	-794.000	-1.6909797916e-08	2.2078608140e-07	-3.1147172388e-07
28.000	0.000	-794.000	-2.4267987333e-07	1.5452597655e-07	-2.7018306270e-07
32.000	0.000	-794.000	-1.3283919901e-07	-4.4434056566e-07	-4.7095152113e-08
-32.000	0.000	-792.000	-7.7276452481e-08	1.2653573375e-07	-2.7425914540e-07
-28.000	0.000	-792.000	8.3077249856e-08	-1.9578699265e-07	1.1191890039e-06
-24.000	0.000	-792.000	1.0453541337e-07	-1.7848718530e-07	4.6280169687e-08
-20.000	0.000	-792.000	-3.8943118622e-08	-3.8670272379e-07	-1.9103328575e-07
-16.000	0.000	-792.000	2.9591501332e-08	-3.9343078796e-07	-1.6489293373e-07
-12.000	0.000	-792.000	4.7470463896e-08	-3.2608836118e-07	-7.9170018685e-07
-8.000	0.000	-792.000	4.6679733092e-08	-4.3980857978e-07	3.2122976761e-07
-4.000	0.000	-792.000	5.8793544327e-09	-1.3909142670e-06	2.8599805294e-07
0.000	0.000	-792.000	-2.1642538364e-07	-5.9773110692e-07	3.1719807629e-07
4.000	0.000	-792.000	-6.1669058671e-08	1.4205678271e-07	-2.2417500405e-07
8.000	0.000	-792.000	-1.4294506367e-07	-9.6199285867e-08	-3.0551549086e-07
12.000	0.000	-792.000	-3.8996214229e-08	-1.3760826083e-07	3.9224102072e-08
16.000	0.000	-792.000	-1.2736924207e-07	9.0222397533e-08	1.3290480592e-07
20.000	0.000	-792.000	2.0016828155e-07	-3.1799777456e-08	5.8582298371e-08
24.000	0.000	-792.000	-1.8247141925e-07	1.2520898160e-07	-1.7185904804e-07
28.000	0.000	-792.000	1.0844805748e-07	1.7407768551e-07	-4.7052593114e-07
32.000	0.000	-792.000	6.3263081269e-08	-6.5549360280e-07	-2.5227650039e-07
-32.000	0.000	-790.000	-3.8992434620e-08	1.5710306252e-07	-6.4218170624e-07
