fieldmap_name:      	B1-019
timestamp:          	2018-12-10_11-56-06
filename:           	2018-12-10_B1-019_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=825.dat
nr_magnets:         	1
magnet_name:        	B1-019
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	6.6424691800e-08	2.0242508913e-07	-2.4046686385e-07
-28.000	0.000	-800.000	-1.2823054070e-07	4.8318781051e-09	1.2117170624e-07
-24.000	0.000	-800.000	-1.6546550153e-07	-2.7381389318e-07	1.2118395213e-07
-20.000	0.000	-800.000	-3.7452213772e-07	-2.6784350851e-08	2.3594781289e-08
-16.000	0.000	-800.000	4.7822461099e-07	-2.9513297908e-07	-6.4248398179e-07
-12.000	0.000	-800.000	-1.8231120449e-07	3.0017514301e-07	-3.3636727151e-07
-8.000	0.000	-800.000	4.4781119139e-07	1.6976104394e-07	-5.4213565741e-07
-4.000	0.000	-800.000	-7.3895601885e-08	2.2736745130e-07	7.7652986232e-08
0.000	0.000	-800.000	2.9554952270e-07	-1.1043513402e-07	-4.9855858933e-07
4.000	0.000	-800.000	-2.3570538231e-07	7.7897188088e-08	2.5675084491e-07
8.000	0.000	-800.000	-3.3389718280e-07	-4.6034541661e-08	7.4748502674e-08
12.000	0.000	-800.000	-2.1717662091e-07	1.5620555371e-07	-1.2213683595e-07
16.000	0.000	-800.000	-2.5436181309e-07	-1.9798451622e-07	3.1180438913e-08
20.000	0.000	-800.000	9.7284716539e-08	2.4742988035e-07	-1.5806337018e-07
24.000	0.000	-800.000	-3.9213598438e-08	-1.5645269384e-07	4.1768907443e-07
28.000	0.000	-800.000	-1.5765994877e-07	5.8710950202e-08	5.1197360906e-07
32.000	0.000	-800.000	-2.0894729908e-07	-1.8756958416e-07	-6.5524717748e-07
-32.000	0.000	-798.000	1.1285845597e-07	-2.1623621042e-07	2.1342301681e-08
-28.000	0.000	-798.000	-5.5567408807e-08	6.3130205500e-08	1.5118639882e-08
-24.000	0.000	-798.000	-7.5516149645e-08	-1.8173252510e-07	-2.6472747074e-09
-20.000	0.000	-798.000	-1.6166853162e-07	8.4930022259e-08	3.2734254102e-07
-16.000	0.000	-798.000	-4.4628151262e-08	-2.5869878268e-07	-4.8577747501e-07
-12.000	0.000	-798.000	-2.7682028346e-08	4.9543027853e-07	-7.6617397573e-08
-8.000	0.000	-798.000	-8.4841898104e-08	-5.0474572626e-08	-5.4120776062e-07
-4.000	0.000	-798.000	-4.3450406414e-08	2.8134353672e-07	6.1063848279e-08
0.000	0.000	-798.000	-2.2748074540e-08	-7.1431077976e-08	-1.3214560534e-07
4.000	0.000	-798.000	1.8401125990e-07	1.7837445472e-08	4.0315143931e-07
8.000	0.000	-798.000	-1.2017804546e-11	-3.2228316233e-07	-1.6768108127e-07
12.000	0.000	-798.000	-1.2174212574e-07	2.6867869029e-07	-2.6299661230e-07
16.000	0.000	-798.000	-9.7514435394e-08	-3.3384834369e-07	-1.4404686100e-09
20.000	0.000	-798.000	1.0232250780e-07	2.4717695919e-07	9.2330998945e-08
24.000	0.000	-798.000	6.8142921004e-08	-1.2405620310e-07	5.4221318494e-07
28.000	0.000	-798.000	-3.5586756283e-08	3.2347875672e-07	4.2922196271e-07
32.000	0.000	-798.000	-2.9702907055e-07	-9.9363329580e-08	-4.3956362227e-07
-32.000	0.000	-796.000	-2.1581034818e-08	-4.9953952491e-07	-2.0336224736e-07
-28.000	0.000	-796.000	4.2764531525e-08	3.8994950875e-07	-1.0180175927e-07
-24.000	0.000	-796.000	1.7608693230e-07	-3.6329378647e-07	5.2431346583e-08
-20.000	0.000	-796.000	-4.2309371318e-08	-4.8463307429e-08	7.2667177496e-07
-16.000	0.000	-796.000	-3.5233369454e-07	-4.3956902731e-07	-4.0109439870e-07
