fieldmap_name:      	B1-019
timestamp:          	2018-12-10_11-56-06
filename:           	2018-12-10_B1-019_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=823.dat
nr_magnets:         	1
magnet_name:        	B1-019
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.1739922675e-07	2.3885874355e-07	-2.6097482378e-07
-28.000	0.000	-800.000	1.8779130077e-07	1.4301932838e-07	-2.3856123126e-07
-24.000	0.000	-800.000	-3.1256707341e-07	1.3453237820e-08	3.7447861785e-07
-20.000	0.000	-800.000	-1.0400337090e-07	1.8581358866e-07	1.8906502803e-07
-16.000	0.000	-800.000	9.4557263341e-08	2.5819998599e-08	-2.9347718921e-07
-12.000	0.000	-800.000	-3.7437362395e-08	3.2865370431e-07	5.5970280149e-07
-8.000	0.000	-800.000	-2.2323377549e-08	-9.8416681809e-08	1.9052652176e-07
-4.000	0.000	-800.000	3.5493759752e-08	1.5494383844e-07	-4.1851958922e-07
0.000	0.000	-800.000	3.0107959130e-07	-2.3850609923e-07	-4.6882478701e-07
4.000	0.000	-800.000	2.0140419167e-07	-2.0607835466e-07	-6.3918249707e-07
8.000	0.000	-800.000	2.9268627510e-07	-4.7158595559e-08	-7.2167229743e-08
12.000	0.000	-800.000	8.4786199773e-08	1.0208656784e-07	-4.3229658307e-07
16.000	0.000	-800.000	1.1513475490e-07	-3.0838062813e-07	4.6961518775e-07
20.000	0.000	-800.000	-2.6720581347e-08	-7.3409644080e-08	-2.7398707938e-08
24.000	0.000	-800.000	-2.0806327752e-07	4.8306857618e-07	-4.0691493643e-08
28.000	0.000	-800.000	5.8673139952e-09	1.1237937510e-07	4.5210270018e-07
32.000	0.000	-800.000	6.5802572380e-09	-2.8336817066e-07	-4.3524010042e-07
-32.000	0.000	-798.000	-1.1344984058e-07	3.3642759748e-07	-3.4818901888e-07
-28.000	0.000	-798.000	1.8601443102e-07	6.2617498177e-08	-1.7409829127e-07
-24.000	0.000	-798.000	1.8797516639e-07	2.2615541697e-07	4.1664592213e-07
-20.000	0.000	-798.000	-3.5707341713e-08	-2.7586689037e-07	5.2901922182e-07
-16.000	0.000	-798.000	-5.8863071047e-08	1.5084434775e-07	-2.3880106174e-07
-12.000	0.000	-798.000	6.0947175636e-08	4.4284309160e-07	1.0149741726e-06
-8.000	0.000	-798.000	4.8157990953e-08	-1.8854242734e-07	1.6182925354e-07
-4.000	0.000	-798.000	1.8239863347e-07	2.6542522088e-07	-2.7656848739e-07
0.000	0.000	-798.000	-4.6639402152e-08	-1.1820993048e-08	-3.4195549733e-07
4.000	0.000	-798.000	5.4457629058e-09	-1.4195380767e-07	-3.9176180990e-07
8.000	0.000	-798.000	-1.5698810597e-07	-1.8010931323e-07	8.8027556764e-08
12.000	0.000	-798.000	2.4295994931e-08	-8.6759726199e-08	-5.2689545906e-08
16.000	0.000	-798.000	-8.6168405722e-08	-8.7372698696e-08	6.7055414334e-07
20.000	0.000	-798.000	-1.0237281961e-07	-4.9445364162e-08	-2.2506953978e-07
24.000	0.000	-798.000	-7.1694827276e-08	1.9530300992e-07	9.2832900619e-08
28.000	0.000	-798.000	1.5284189551e-07	3.1312651298e-07	6.4789252637e-07
32.000	0.000	-798.000	8.1328557443e-08	-3.0431997891e-07	-5.3947203984e-07
-32.000	0.000	-796.000	-1.8781008564e-07	2.9278514803e-07	-3.6356212128e-07
-28.000	0.000	-796.000	-2.1510104873e-07	1.1245199961e-07	-2.8281979250e-07
-24.000	0.000	-796.000	8.6112526331e-08	1.1473009663e-07	4.6931588363e-07
-20.000	0.000	-796.000	2.4533499340e-08	-1.9026211057e-07	9.9876146091e-07
-16.000	0.000	-796.000	-2.7666624732e-07	8.0514199462e-08	-4.5467775998e-07
-12.000	0.000	-796.000	5.7976401503e-08	1.7144513755e-07	9.0835338283e-07
-8.000	0.000	-796.000	-6.3095510972e-08	1.9119394437e-08	1.2561966801e-07
-4.000	0.000	-796.000	1.9887325560e-07	3.4737167673e-07	-6.3473349981e-07
