fieldmap_name:      	B1-019
timestamp:          	2018-12-10_11-56-06
filename:           	2018-12-10_B1-019_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=822.dat
nr_magnets:         	1
magnet_name:        	B1-019
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.0113034611e-07	-1.6149558045e-07	2.6598884316e-07
-28.000	0.000	-800.000	-3.4579707257e-07	-4.2915987631e-07	-7.1911776737e-09
-24.000	0.000	-800.000	-4.1962350983e-07	1.2930088466e-07	1.4667612705e-08
-20.000	0.000	-800.000	-5.7861270479e-08	2.3100012179e-07	5.1496696535e-08
-16.000	0.000	-800.000	1.2384709741e-07	-1.1962448240e-07	3.4861033183e-07
-12.000	0.000	-800.000	-2.7154233978e-07	-1.0608127691e-07	5.4365973143e-08
-8.000	0.000	-800.000	2.3152929710e-07	-4.3041039073e-08	-3.1106481795e-07
-4.000	0.000	-800.000	6.1021613601e-08	-2.0059177205e-08	3.5494821360e-08
0.000	0.000	-800.000	-3.7051421120e-07	-1.7282355790e-07	-8.2313756447e-07
4.000	0.000	-800.000	-5.2208217419e-08	9.8081380608e-08	3.5475399011e-07
8.000	0.000	-800.000	3.4988375993e-07	-1.5657192810e-07	-3.2098773100e-07
12.000	0.000	-800.000	4.3345120491e-09	-4.0057292016e-08	-1.5996765213e-07
16.000	0.000	-800.000	1.8176248197e-07	-2.6794359305e-07	6.7525035465e-07
20.000	0.000	-800.000	9.5749900310e-08	4.1355608588e-07	1.4914925790e-07
24.000	0.000	-800.000	1.4960190897e-07	-1.1241080960e-07	2.7382126461e-07
28.000	0.000	-800.000	-1.7205463067e-07	9.0413894983e-08	-1.8524628922e-07
32.000	0.000	-800.000	4.8815220024e-07	2.1849064122e-07	-2.9499405961e-07
-32.000	0.000	-798.000	6.6471767193e-08	8.2374615252e-08	3.3562837579e-07
-28.000	0.000	-798.000	3.6610781871e-08	-2.8060482633e-07	2.5625092419e-07
-24.000	0.000	-798.000	-1.8642975817e-07	7.8829563878e-08	2.0009614970e-07
-20.000	0.000	-798.000	-1.6619170736e-07	-1.9689912312e-08	-3.5941886623e-07
-16.000	0.000	-798.000	1.2215663816e-07	-3.4321582083e-07	3.6314693145e-07
-12.000	0.000	-798.000	-4.2339811897e-08	-1.4421817469e-07	-1.4009661389e-07
-8.000	0.000	-798.000	-1.1162781919e-07	-2.0409111696e-08	-4.0987119487e-07
-4.000	0.000	-798.000	9.8519653464e-08	9.9003458894e-08	-9.7528031397e-08
0.000	0.000	-798.000	1.0472844512e-07	-1.4539967782e-07	-1.0214017819e-06
4.000	0.000	-798.000	-7.0238907594e-08	1.9039001640e-08	5.4078716829e-07
8.000	0.000	-798.000	-8.3671757740e-09	-2.2586329307e-07	-3.5725404384e-07
12.000	0.000	-798.000	-8.3825477005e-08	6.1785026240e-10	1.8809359527e-07
16.000	0.000	-798.000	1.6740217868e-07	-3.2209130356e-07	3.0894587271e-07
20.000	0.000	-798.000	-3.0791380665e-08	4.2104435879e-07	-8.1374793339e-08
24.000	0.000	-798.000	1.4440451403e-07	1.5934846044e-07	2.9534387811e-07
28.000	0.000	-798.000	-1.2688112909e-07	-8.2006072995e-08	-3.8450908759e-07
32.000	0.000	-798.000	-2.2691584069e-08	5.1300378270e-07	3.2097408951e-07
-32.000	0.000	-796.000	6.1229107448e-08	1.7771685969e-07	4.3688528273e-07
-28.000	0.000	-796.000	4.9693576684e-08	-2.9301602897e-07	3.5872521732e-07
-24.000	0.000	-796.000	2.9513351656e-08	3.2395081600e-07	2.3371023546e-07
-20.000	0.000	-796.000	1.1565767651e-07	-1.4526526829e-07	-4.3162373408e-07
-16.000	0.000	-796.000	7.9795280215e-09	-5.0251821347e-08	4.5193148274e-07
-12.000	0.000	-796.000	1.0322368471e-07	1.0299419348e-07	1.1734679948e-07
-8.000	0.000	-796.000	-1.3025654791e-07	6.1487663223e-08	-2.8640779518e-07
-4.000	0.000	-796.000	9.3486886600e-08	-9.9476421470e-08	1.0247087147e-07
0.000	0.000	-796.000	2.9053796239e-07	5.9818744883e-08	-1.0589899312e-06
4.000	0.000	-796.000	-9.1019434408e-08	-1.0097660527e-07	5.0611867481e-07
8.000	0.000	-796.000	-1.5402640743e-07	-2.0954987824e-07	-6.1207044217e-07
12.000	0.000	-796.000	5.6305971930e-08	-2.6307955783e-07	6.3389398071e-08
16.000	0.000	-796.000	3.4633909598e-08	7.4466493209e-08	5.0580991614e-07
20.000	0.000	-796.000	2.0928655879e-07	2.4781142998e-07	-7.5552589851e-08
24.000	0.000	-796.000	-3.7644041475e-08	3.6233124071e-07	3.5858537998e-07
28.000	0.000	-796.000	5.6286508066e-08	-1.9003953995e-07	-4.4508575627e-07
32.000	0.000	-796.000	-2.1366337077e-07	6.1950508946e-08	5.3718484871e-07
-32.000	0.000	-794.000	-5.0157246668e-08	1.9330764263e-07	5.2658197324e-07
