# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999309523224e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7619075937611731e-06 +0.0000000000000000e+00 +9.9999999999618594e-01
-1.0000000000000001e-01 +8.3649997238091771e+00 +0.0000000000000000e+00 -9.9999999999491468e-02 +5.5238189962755943e-06 +0.0000000000000000e+00 +9.9999999998474376e-01
-1.5000000000000002e-01 +8.3649993785703263e+00 +0.0000000000000000e+00 -1.4999999999828367e-01 +8.2857361325076517e-06 +0.0000000000000000e+00 +9.9999999996567335e-01
-2.0000000000000001e-01 +8.3649988952354359e+00 +0.0000000000000000e+00 -1.9999999999593165e-01 +1.1047660922516146e-05 +0.0000000000000000e+00 +9.9999999993897470e-01
-2.5000000000000000e-01 +8.3649982738040745e+00 +0.0000000000000000e+00 -2.4999999999205400e-01 +1.3809595281454371e-05 +0.0000000000000000e+00 +9.9999999990464761e-01
-2.9999999999999999e-01 +8.3649975142757160e+00 +0.0000000000000000e+00 -2.9999999998626925e-01 +1.6571541119570211e-05 +0.0000000000000000e+00 +9.9999999986269206e-01
-3.4999999999999998e-01 +8.3649966166497389e+00 +0.0000000000000000e+00 -3.4999999997819603e-01 +1.9333500342206221e-05 +0.0000000000000000e+00 +9.9999999981310794e-01
-3.9999999999999997e-01 +8.3649955809254273e+00 +0.0000000000000000e+00 -3.9999999996745289e-01 +2.2095474849799707e-05 +0.0000000000000000e+00 +9.9999999975589504e-01
-4.4999999999999996e-01 +8.3649944071019675e+00 +0.0000000000000000e+00 -4.4999999995365836e-01 +2.4857466537882822e-05 +0.0000000000000000e+00 +9.9999999969105324e-01
-4.9999999999999994e-01 +8.3649930951784555e+00 +0.0000000000000000e+00 -4.9999999993643102e-01 +2.7619477297082646e-05 +0.0000000000000000e+00 +9.9999999961858232e-01
-5.4999999999999993e-01 +8.3649916451538893e+00 +0.0000000000000000e+00 -5.4999999991538939e-01 +3.0381509013121267e-05 +0.0000000000000000e+00 +9.9999999953848207e-01
-5.9999999999999998e-01 +8.3649900570271747e+00 +0.0000000000000000e+00 -5.9999999989015207e-01 +3.3143563566815872e-05 +0.0000000000000000e+00 +9.9999999945075224e-01
-6.5000000000000002e-01 +8.3649883307971216e+00 +0.0000000000000000e+00 -6.4999999986033752e-01 +3.5905642834078831e-05 +0.0000000000000000e+00 +9.9999999935539252e-01
-7.0000000000000007e-01 +8.3649864664624474e+00 +0.0000000000000000e+00 -6.9999999982556416e-01 +3.8667748685917774e-05 +0.0000000000000000e+00 +9.9999999925240268e-01
-7.5000000000000011e-01 +8.3649844640217772e+00 +0.0000000000000000e+00 -7.4999999978545062e-01 +4.1429882988435684e-05 +0.0000000000000000e+00 +9.9999999914178250e-01
-8.0000000000000016e-01 +8.3649823234736420e+00 +0.0000000000000000e+00 -7.9999999973961522e-01 +4.4192047602830972e-05 +0.0000000000000000e+00 +9.9999999902353154e-01
-8.5000000000000020e-01 +8.3649800448164804e+00 +0.0000000000000000e+00 -8.4999999968767659e-01 +4.6954244385397564e-05 +0.0000000000000000e+00 +9.9999999889764957e-01
-9.0000000000000024e-01 +8.3649776280486368e+00 +0.0000000000000000e+00 -8.9999999962925303e-01 +4.9716475187524993e-05 +0.0000000000000000e+00 +9.9999999876413614e-01
-9.5000000000000029e-01 +8.3649750731683632e+00 +0.0000000000000000e+00 -9.4999999956396297e-01 +5.2478741855698469e-05 +0.0000000000000000e+00 +9.9999999862299094e-01
-1.0000000000000002e+00 +8.3649723801738212e+00 +0.0000000000000000e+00 -9.9999999949142493e-01 +5.5241046231498957e-05 +0.0000000000000000e+00 +9.9999999847421350e-01
-1.0500000000000003e+00 +8.3649695490630798e+00 +0.0000000000000000e+00 -1.0499999994112572e+00 +5.8003390151603279e-05 +0.0000000000000000e+00 +9.9999999831780351e-01
-1.1000000000000003e+00 +8.3649665798341157e+00 +0.0000000000000000e+00 -1.0999999993230780e+00 +6.0765775447784183e-05 +0.0000000000000000e+00 +9.9999999815376039e-01
-1.1500000000000004e+00 +8.3649634724848152e+00 +0.0000000000000000e+00 -1.1499999992265060e+00 +6.3528203946910418e-05 +0.0000000000000000e+00 +9.9999999798208383e-01
-1.2000000000000004e+00 +8.3649602270129719e+00 +0.0000000000000000e+00 -1.1999999991211592e+00 +6.6290677470946845e-05 +0.0000000000000000e+00 +9.9999999780277327e-01
-1.2500000000000004e+00 +8.3649568434162873e+00 +0.0000000000000000e+00 -1.2499999990066559e+00 +6.9053197836954465e-05 +0.0000000000000000e+00 +9.9999999761582814e-01
-1.3000000000000005e+00 +8.3649533216923757e+00 +0.0000000000000000e+00 -1.2999999988826145e+00 +7.1815766857090554e-05 +0.0000000000000000e+00 +9.9999999742124801e-01
-1.3500000000000005e+00 +8.3649496618387591e+00 +0.0000000000000000e+00 -1.3499999987486533e+00 +7.4578386338608718e-05 +0.0000000000000000e+00 +9.9999999721903232e-01
-1.4000000000000006e+00 +8.3649458638528706e+00 +0.0000000000000000e+00 -1.3999999986043905e+00 +7.7341058083858975e-05 +0.0000000000000000e+00 +9.9999999700918052e-01
-1.4500000000000006e+00 +8.3649419277320511e+00 +0.0000000000000000e+00 -1.4499999984494440e+00 +8.0103783890287834e-05 +0.0000000000000000e+00 +9.9999999679169205e-01
-1.5000000000000007e+00 +8.3649378534735508e+00 +0.0000000000000000e+00 -1.4999999982834322e+00 +8.2866565550438379e-05 +0.0000000000000000e+00 +9.9999999656656635e-01
-1.5500000000000007e+00 +8.3649336410745345e+00 +0.0000000000000000e+00 -1.5499999981059733e+00 +8.5629404851950348e-05 +0.0000000000000000e+00 +9.9999999633380265e-01
-1.6000000000000008e+00 +8.3649292905320749e+00 +0.0000000000000000e+00 -1.5999999979166852e+00 +8.8392303577560215e-05 +0.0000000000000000e+00 +9.9999999609340051e-01
-1.6500000000000008e+00 +8.3649248018431557e+00 +0.0000000000000000e+00 -1.6499999977151860e+00 +9.1155263505101261e-05 +0.0000000000000000e+00 +9.9999999584535915e-01
-1.7000000000000008e+00 +8.3649201750046736e+00 +0.0000000000000000e+00 -1.6999999975010938e+00 +9.3918286407503648e-05 +0.0000000000000000e+00 +9.9999999558967789e-01
-1.7500000000000009e+00 +8.3649154100134346e+00 +0.0000000000000000e+00 -1.7499999972740266e+00 +9.6681374052794521e-05 +0.0000000000000000e+00 +9.9999999532635608e-01
-1.8000000000000009e+00 +8.3649105068661598e+00 +0.0000000000000000e+00 -1.7999999970336020e+00 +9.9444528204098060e-05 +0.0000000000000000e+00 +9.9999999505539305e-01
-1.8500000000000010e+00 +8.3649054655594774e+00 +0.0000000000000000e+00 -1.8499999967794385e+00 +1.0220775061963557e-04 +0.0000000000000000e+00 +9.9999999477678803e-01
-1.9000000000000010e+00 +8.3649002860899309e+00 +0.0000000000000000e+00 -1.8999999965111536e+00 +1.0497104305272556e-04 +0.0000000000000000e+00 +9.9999999449054022e-01
-1.9500000000000011e+00 +8.3648949684539762e+00 +0.0000000000000000e+00 -1.9499999962283652e+00 +1.0773440725178383e-04 +0.0000000000000000e+00 +9.9999999419664887e-01
-2.0000000000000009e+00 +8.3648895126479808e+00 +0.0000000000000000e+00 -1.9999999959306911e+00 +1.1049784496032352e-04 +0.0000000000000000e+00 +9.9999999389511329e-01
-2.0500000000000007e+00 +8.3648839186682267e+00 +0.0000000000000000e+00 -2.0499999956177493e+00 +1.1326135791672374e-04 +0.0000000000000000e+00 +9.9999999358593261e-01
-2.1000000000000005e+00 +8.3648781865109072e+00 +0.0000000000000000e+00 -2.0999999952891573e+00 +1.1602494785168344e-04 +0.0000000000000000e+00 +9.9999999326910594e-01
-2.1500000000000004e+00 +8.3648723161721303e+00 +0.0000000000000000e+00 -2.1499999949445328e+00 +1.1878861648567530e-04 +0.0000000000000000e+00 +9.9999999294463249e-01
-2.2000000000000002e+00 +8.3648663076479188e+00 +0.0000000000000000e+00 -2.1999999945834934e+00 +1.2155236552871428e-04 +0.0000000000000000e+00 +9.9999999261251138e-01
