# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999311191241e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7552343360453391e-06 +0.0000000000000000e+00 +9.9999999999620437e-01
1.0000000000000001e-01 +8.3649997244766219e+00 +0.0000000000000000e+00 +9.9999999999493910e-02 -5.5104653352001651e-06 +0.0000000000000000e+00 +9.9999999998481737e-01
1.5000000000000002e-01 +8.3649993800726108e+00 +0.0000000000000000e+00 +1.4999999999829194e-01 -8.2656950607225460e-06 +0.0000000000000000e+00 +9.9999999996583910e-01
2.0000000000000001e-01 +8.3649988979071033e+00 +0.0000000000000000e+00 +1.9999999999595131e-01 -1.1020925571199895e-05 +0.0000000000000000e+00 +9.9999999993926958e-01
2.5000000000000000e-01 +8.3649982779800069e+00 +0.0000000000000000e+00 +2.4999999999209238e-01 -1.3776158920549073e-05 +0.0000000000000000e+00 +9.9999999990510868e-01
2.9999999999999999e-01 +8.3649975202911300e+00 +0.0000000000000000e+00 +2.9999999998633564e-01 -1.6531397158016474e-05 +0.0000000000000000e+00 +9.9999999986335641e-01
3.4999999999999998e-01 +8.3649966248401757e+00 +0.0000000000000000e+00 +3.4999999997830150e-01 -1.9286642328178125e-05 +0.0000000000000000e+00 +9.9999999981401266e-01
3.9999999999999997e-01 +8.3649955916267480e+00 +0.0000000000000000e+00 +3.9999999996761038e-01 -2.2041896470939774e-05 +0.0000000000000000e+00 +9.9999999975707732e-01
4.4999999999999996e-01 +8.3649944206503459e+00 +0.0000000000000000e+00 +4.4999999995388268e-01 -2.4797161621536988e-05 +0.0000000000000000e+00 +9.9999999969255027e-01
4.9999999999999994e-01 +8.3649931119103691e+00 +0.0000000000000000e+00 +4.9999999993673888e-01 -2.7552439810535240e-05 +0.0000000000000000e+00 +9.9999999962043140e-01
5.4999999999999993e-01 +8.3649916654061141e+00 +0.0000000000000000e+00 +5.4999999991579929e-01 -3.0307733063829999e-05 +0.0000000000000000e+00 +9.9999999954072050e-01
5.9999999999999998e-01 +8.3649900811367779e+00 +0.0000000000000000e+00 +5.9999999989068442e-01 -3.3063043402646825e-05 +0.0000000000000000e+00 +9.9999999945341744e-01
6.5000000000000002e-01 +8.3649883591014547e+00 +0.0000000000000000e+00 +6.4999999986101453e-01 -3.5818372843541450e-05 +0.0000000000000000e+00 +9.9999999935852191e-01
7.0000000000000007e-01 +8.3649864992991407e+00 +0.0000000000000000e+00 +6.9999999982641004e-01 -3.8573723398399876e-05 +0.0000000000000000e+00 +9.9999999925603378e-01
7.5000000000000011e-01 +8.3649845017287294e+00 +0.0000000000000000e+00 +7.4999999978649134e-01 -4.1329097074438457e-05 +0.0000000000000000e+00 +9.9999999914595272e-01
8.0000000000000016e-01 +8.3649823663890146e+00 +0.0000000000000000e+00 +7.9999999974087876e-01 -4.4084495874203983e-05 +0.0000000000000000e+00 +9.9999999902827852e-01
8.5000000000000020e-01 +8.3649800932786906e+00 +0.0000000000000000e+00 +8.4999999968919260e-01 -4.6839921795573774e-05 +0.0000000000000000e+00 +9.9999999890301072e-01
9.0000000000000024e-01 +8.3649776823963506e+00 +0.0000000000000000e+00 +8.9999999963105326e-01 -4.9595376831755757e-05 +0.0000000000000000e+00 +9.9999999877014911e-01
9.5000000000000029e-01 +8.3649751337404901e+00 +0.0000000000000000e+00 +9.4999999956608094e-01 -5.2350862971288557e-05 +0.0000000000000000e+00 +9.9999999862969335e-01
1.0000000000000002e+00 +8.3649724473095031e+00 +0.0000000000000000e+00 +9.9999999949389595e-01 -5.5106382198041570e-05 +0.0000000000000000e+00 +9.9999999848164312e-01
1.0500000000000003e+00 +8.3649696231016861e+00 +0.0000000000000000e+00 +1.0499999994141187e+00 -5.7861936491215061e-05 +0.0000000000000000e+00 +9.9999999832599795e-01
1.1000000000000003e+00 +8.3649666611152362e+00 +0.0000000000000000e+00 +1.0999999993263692e+00 -6.0617527825340238e-05 +0.0000000000000000e+00 +9.9999999816275742e-01
1.1500000000000004e+00 +8.3649635613482527e+00 +0.0000000000000000e+00 +1.1499999992302679e+00 -6.3373158170279328e-05 +0.0000000000000000e+00 +9.9999999799192119e-01
1.2000000000000004e+00 +8.3649603237987353e+00 +0.0000000000000000e+00 +1.1999999991254349e+00 -6.6128829491225667e-05 +0.0000000000000000e+00 +9.9999999781348869e-01
1.2500000000000004e+00 +8.3649569484645880e+00 +0.0000000000000000e+00 +1.2499999990114903e+00 -6.8884543748703764e-05 +0.0000000000000000e+00 +9.9999999762745950e-01
1.3000000000000005e+00 +8.3649534353436135e+00 +0.0000000000000000e+00 +1.2999999988880542e+00 -7.1640302898569411e-05 +0.0000000000000000e+00 +9.9999999743383317e-01
1.3500000000000005e+00 +8.3649497844335183e+00 +0.0000000000000000e+00 +1.3499999987547469e+00 -7.4396108892009746e-05 +0.0000000000000000e+00 +9.9999999723260913e-01
1.4000000000000006e+00 +8.3649459957319117e+00 +0.0000000000000000e+00 +1.3999999986111884e+00 -7.7151963675543302e-05 +0.0000000000000000e+00 +9.9999999702378684e-01
1.4500000000000006e+00 +8.3649420692363048e+00 +0.0000000000000000e+00 +1.4499999984569989e+00 -7.9907869191020109e-05 +0.0000000000000000e+00 +9.9999999680736584e-01
1.5000000000000007e+00 +8.3649380049441149e+00 +0.0000000000000000e+00 +1.4999999982917984e+00 -8.2663827375621795e-05 +0.0000000000000000e+00 +9.9999999658334549e-01
1.5500000000000007e+00 +8.3649338028526579e+00 +0.0000000000000000e+00 +1.5499999981152068e+00 -8.5419840161861607e-05 +0.0000000000000000e+00 +9.9999999635172510e-01
