# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308698159e+00 +0.0000000000000000e+00 +4.9999999999936290e-02 -2.7652078142222153e-06 +0.0000000000000000e+00 +9.9999999999617684e-01
1.0000000000000001e-01 +8.2849997234791619e+00 +0.0000000000000000e+00 +9.9999999999490247e-02 -5.5304191241590117e-06 +0.0000000000000000e+00 +9.9999999998470723e-01
1.5000000000000002e-01 +8.2849993778278126e+00 +0.0000000000000000e+00 +1.4999999999827957e-01 -8.2956359148769301e-06 +0.0000000000000000e+00 +9.9999999996559119e-01
2.0000000000000001e-01 +8.2849988939154464e+00 +0.0000000000000000e+00 +1.9999999999592191e-01 -1.1060860167976418e-05 +0.0000000000000000e+00 +9.9999999993882871e-01
2.5000000000000000e-01 +8.2849982717416388e+00 +0.0000000000000000e+00 +2.4999999999203498e-01 -1.3826093861591936e-05 +0.0000000000000000e+00 +9.9999999990441957e-01
2.9999999999999999e-01 +8.2849975113058694e+00 +0.0000000000000000e+00 +2.9999999998623644e-01 -1.6591338970392036e-05 +0.0000000000000000e+00 +9.9999999986236376e-01
3.4999999999999998e-01 +8.2849966126075181e+00 +0.0000000000000000e+00 +3.4999999997814391e-01 -1.9356597465579458e-05 +0.0000000000000000e+00 +9.9999999981266108e-01
3.9999999999999997e-01 +8.2849955756458673e+00 +0.0000000000000000e+00 +3.9999999996737506e-01 -2.2121871314891227e-05 +0.0000000000000000e+00 +9.9999999975531140e-01
4.4999999999999996e-01 +8.2849944004200982e+00 +0.0000000000000000e+00 +4.4999999995354756e-01 -2.4887162482598737e-05 +0.0000000000000000e+00 +9.9999999969031461e-01
4.9999999999999994e-01 +8.2849930869292976e+00 +0.0000000000000000e+00 +4.9999999993627908e-01 -2.7652472929507841e-05 +0.0000000000000000e+00 +9.9999999961767039e-01
5.4999999999999993e-01 +8.2849916351724513e+00 +0.0000000000000000e+00 +5.4999999991518722e-01 -3.0417804612958943e-05 +0.0000000000000000e+00 +9.9999999953737861e-01
5.9999999999999998e-01 +8.2849900451484491e+00 +0.0000000000000000e+00 +5.9999999988988950e-01 -3.3183159486827090e-05 +0.0000000000000000e+00 +9.9999999944943896e-01
6.5000000000000002e-01 +8.2849883168560829e+00 +0.0000000000000000e+00 +6.4999999986000367e-01 -3.5948539501522045e-05 +0.0000000000000000e+00 +9.9999999935385120e-01
7.0000000000000007e-01 +8.2849864502940473e+00 +0.0000000000000000e+00 +6.9999999982514716e-01 -3.8713946603988398e-05 +0.0000000000000000e+00 +9.9999999925061511e-01
7.5000000000000011e-01 +8.2849844454609389e+00 +0.0000000000000000e+00 +7.4999999978493770e-01 -4.1479382737705638e-05 +0.0000000000000000e+00 +9.9999999913973037e-01
8.0000000000000016e-01 +8.2849823023552567e+00 +0.0000000000000000e+00 +7.9999999973899272e-01 -4.4244849842688238e-05 +0.0000000000000000e+00 +9.9999999902119663e-01
8.5000000000000020e-01 +8.2849800209754054e+00 +0.0000000000000000e+00 +8.4999999968692985e-01 -4.7010349855485754e-05 +0.0000000000000000e+00 +9.9999999889501345e-01
9.0000000000000024e-01 +8.2849776013196905e+00 +0.0000000000000000e+00 +8.9999999962836652e-01 -4.9775884709182897e-05 +0.0000000000000000e+00 +9.9999999876118062e-01
