# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309605380e+00 +0.0000000000000000e+00 +4.9999999999936449e-02 -2.7615786980555442e-06 +0.0000000000000000e+00 +9.9999999999618683e-01
1.0000000000000001e-01 +8.2849997238420929e+00 +0.0000000000000000e+00 +9.9999999999491579e-02 -5.5231596104174336e-06 +0.0000000000000000e+00 +9.9999999998474731e-01
1.5000000000000002e-01 +8.2849993786445069e+00 +0.0000000000000000e+00 +1.4999999999828406e-01 -8.2847446513825403e-06 +0.0000000000000000e+00 +9.9999999996568145e-01
2.0000000000000001e-01 +8.2849988953675258e+00 +0.0000000000000000e+00 +1.9999999999593260e-01 -1.1046335731237052e-05 +0.0000000000000000e+00 +9.9999999993898914e-01
2.5000000000000000e-01 +8.2849982740108015e+00 +0.0000000000000000e+00 +2.4999999999205585e-01 -1.3807934756256560e-05 +0.0000000000000000e+00 +9.9999999990467037e-01
2.9999999999999999e-01 +8.2849975145738863e+00 +0.0000000000000000e+00 +2.9999999998627253e-01 -1.6569543628706148e-05 +0.0000000000000000e+00 +9.9999999986272503e-01
3.4999999999999998e-01 +8.2849966170562421e+00 +0.0000000000000000e+00 +3.4999999997820125e-01 -1.9331164246840482e-05 +0.0000000000000000e+00 +9.9999999981315302e-01
3.9999999999999997e-01 +8.2849955814572347e+00 +0.0000000000000000e+00 +3.9999999996746072e-01 -2.2092798504903896e-05 +0.0000000000000000e+00 +9.9999999975595411e-01
4.4999999999999996e-01 +8.2849944077761339e+00 +0.0000000000000000e+00 +4.4999999995366957e-01 -2.4854448293130485e-05 +0.0000000000000000e+00 +9.9999999969112818e-01
4.9999999999999994e-01 +8.2849930960121156e+00 +0.0000000000000000e+00 +4.9999999993644645e-01 -2.7616115497744186e-05 +0.0000000000000000e+00 +9.9999999961867503e-01
5.4999999999999993e-01 +8.2849916461642632e+00 +0.0000000000000000e+00 +5.4999999991540993e-01 -3.0377802000958866e-05 +0.0000000000000000e+00 +9.9999999953859453e-01
5.9999999999999998e-01 +8.2849900582315641e+00 +0.0000000000000000e+00 +5.9999999989017871e-01 -3.3139509680978414e-05 +0.0000000000000000e+00 +9.9999999945088636e-01
6.5000000000000002e-01 +8.2849883322129116e+00 +0.0000000000000000e+00 +6.4999999986037138e-01 -3.5901240411996816e-05 +0.0000000000000000e+00 +9.9999999935555040e-01
7.0000000000000007e-01 +8.2849864681071068e+00 +0.0000000000000000e+00 +6.9999999982560657e-01 -3.8662996064198262e-05 +0.0000000000000000e+00 +9.9999999925258631e-01
7.5000000000000011e-01 +8.2849844659128582e+00 +0.0000000000000000e+00 +7.4999999978550280e-01 -4.1424778503757196e-05 +0.0000000000000000e+00 +9.9999999914199378e-01
8.0000000000000016e-01 +8.2849823256287785e+00 +0.0000000000000000e+00 +7.9999999973967872e-01 -4.4186589592838446e-05 +0.0000000000000000e+00 +9.9999999902377257e-01
8.5000000000000020e-01 +8.2849800472533897e+00 +0.0000000000000000e+00 +8.4999999968775286e-01 -4.6948431189597271e-05 +0.0000000000000000e+00 +9.9999999889792235e-01
9.0000000000000024e-01 +8.2849776307851197e+00 +0.0000000000000000e+00 +8.9999999962934374e-01 -4.9710305148179460e-05 +0.0000000000000000e+00 +9.9999999876444268e-01
9.5000000000000029e-01 +8.2849750762223042e+00 +0.0000000000000000e+00 +9.4999999956406989e-01 -5.2472213318721420e-05 +0.0000000000000000e+00 +9.9999999862333333e-01
1.0000000000000002e+00 +8.2849723835631863e+00 +0.0000000000000000e+00 +9.9999999949154983e-01 -5.5234157547350247e-05 +0.0000000000000000e+00 +9.9999999847459387e-01
1.0500000000000003e+00 +8.2849695528059168e+00 +0.0000000000000000e+00 +1.0499999994114020e+00 -5.7996139676183825e-05 +0.0000000000000000e+00 +9.9999999831822384e-01
1.1000000000000003e+00 +8.2849665839485560e+00 +0.0000000000000000e+00 +1.0999999993232450e+00 -6.0758161543330894e-05 +0.0000000000000000e+00 +9.9999999815422280e-01
1.1500000000000004e+00 +8.2849634769890699e+00 +0.0000000000000000e+00 +1.1499999992266972e+00 -6.3520224982891151e-05 +0.0000000000000000e+00 +9.9999999798259043e-01
1.2000000000000004e+00 +8.2849602319253339e+00 +0.0000000000000000e+00 +1.1999999991213768e+00 -6.6282331824955290e-05 +0.0000000000000000e+00 +9.9999999780332616e-01
1.2500000000000004e+00 +8.2849568487551331e+00 +0.0000000000000000e+00 +1.2499999990069024e+00 -6.9044483895605143e-05 +0.0000000000000000e+00 +9.9999999761642955e-01
1.3000000000000005e+00 +8.2849533274761598e+00 +0.0000000000000000e+00 +1.2999999988828925e+00 -7.1806683016913722e-05 +0.0000000000000000e+00 +9.9999999742190004e-01
