# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999306560367e+00 +0.0000000000000000e+00 +4.9999999999935887e-02 -2.7737584215553943e-06 +0.0000000000000000e+00 +9.9999999999615308e-01
1.0000000000000001e-01 +8.2849997226241516e+00 +0.0000000000000000e+00 +9.9999999999487083e-02 -5.5475171425747986e-06 +0.0000000000000000e+00 +9.9999999998461242e-01
1.5000000000000002e-01 +8.2849993759042881e+00 +0.0000000000000000e+00 +1.4999999999826891e-01 -8.3212778363323240e-06 +0.0000000000000000e+00 +9.9999999996537803e-01
2.0000000000000001e-01 +8.2849988904963059e+00 +0.0000000000000000e+00 +1.9999999999589665e-01 -1.1095042172578721e-05 +0.0000000000000000e+00 +9.9999999993844990e-01
2.5000000000000000e-01 +8.2849982663999810e+00 +0.0000000000000000e+00 +2.4999999999198566e-01 -1.3868811817541464e-05 +0.0000000000000000e+00 +9.9999999990382793e-01
2.9999999999999999e-01 +8.2849975036150081e+00 +0.0000000000000000e+00 +2.9999999998615123e-01 -1.6642588433924824e-05 +0.0000000000000000e+00 +9.9999999986151200e-01
3.4999999999999998e-01 +8.2849966021409944e+00 +0.0000000000000000e+00 +3.4999999997800862e-01 -1.9416373680909951e-05 +0.0000000000000000e+00 +9.9999999981150212e-01
3.9999999999999997e-01 +8.2849955619774676e+00 +0.0000000000000000e+00 +3.9999999996717317e-01 -2.2190169214154949e-05 +0.0000000000000000e+00 +9.9999999975379805e-01
4.4999999999999996e-01 +8.2849943831238733e+00 +0.0000000000000000e+00 +4.4999999995326018e-01 -2.4963976685794945e-05 +0.0000000000000000e+00 +9.9999999968839981e-01
4.9999999999999994e-01 +8.2849930655795720e+00 +0.0000000000000000e+00 +4.9999999993588490e-01 -2.7737797744442183e-05 +0.0000000000000000e+00 +9.9999999961530717e-01
5.4999999999999993e-01 +8.2849916093438445e+00 +0.0000000000000000e+00 +5.4999999991466264e-01 -3.0511634035186081e-05 +0.0000000000000000e+00 +9.9999999953452001e-01
5.9999999999999998e-01 +8.2849900144158877e+00 +0.0000000000000000e+00 +5.9999999988920860e-01 -3.3285487199593322e-05 +0.0000000000000000e+00 +9.9999999944603812e-01
6.5000000000000002e-01 +8.2849882807948170e+00 +0.0000000000000000e+00 +6.4999999985913814e-01 -3.6059358875707914e-05 +0.0000000000000000e+00 +9.9999999934986128e-01
7.0000000000000007e-01 +8.2849864084796643e+00 +0.0000000000000000e+00 +6.9999999982406647e-01 -3.8833250698051293e-05 +0.0000000000000000e+00 +9.9999999924598926e-01
7.5000000000000011e-01 +8.2849843974693833e+00 +0.0000000000000000e+00 +7.4999999978360876e-01 -4.1607164297622365e-05 +0.0000000000000000e+00 +9.9999999913442184e-01
8.0000000000000016e-01 +8.2849822477628443e+00 +0.0000000000000000e+00 +7.9999999973738034e-01 -4.4381101301897610e-05 +0.0000000000000000e+00 +9.9999999901515879e-01
8.5000000000000020e-01 +8.2849799593588358e+00 +0.0000000000000000e+00 +8.4999999968499640e-01 -4.7155063334831132e-05 +0.0000000000000000e+00 +9.9999999888819990e-01
9.0000000000000024e-01 +8.2849775322560664e+00 +0.0000000000000000e+00 +8.9999999962607213e-01 -4.9929052016854754e-05 +0.0000000000000000e+00 +9.9999999875354484e-01
9.5000000000000029e-01 +8.2849749664531629e+00 +0.0000000000000000e+00 +9.4999999956022263e-01 -5.2703068964878086e-05 +0.0000000000000000e+00 +9.9999999861119326e-01
1.0000000000000002e+00 +8.2849722619486723e+00 +0.0000000000000000e+00 +9.9999999948706320e-01 -5.5477115792288590e-05 +0.0000000000000000e+00 +9.9999999846114485e-01
1.0500000000000003e+00 +8.2849694187410599e+00 +0.0000000000000000e+00 +1.0499999994062088e+00 -5.8251194108951672e-05 +0.0000000000000000e+00 +9.9999999830339925e-01
1.1000000000000003e+00 +8.2849664368287108e+00 +0.0000000000000000e+00 +1.0999999993172747e+00 -6.1025305521210740e-05 +0.0000000000000000e+00 +9.9999999813795615e-01
1.1500000000000004e+00 +8.2849633162099305e+00 +0.0000000000000000e+00 +1.1499999992198759e+00 -6.3799451631887274e-05 +0.0000000000000000e+00 +9.9999999796481509e-01
1.2000000000000004e+00 +8.2849600568829427e+00 +0.0000000000000000e+00 +1.1999999991136279e+00 -6.6573634040280932e-05 +0.0000000000000000e+00 +9.9999999778397575e-01
1.2500000000000004e+00 +8.2849566588458945e+00 +0.0000000000000000e+00 +1.2499999989981452e+00 -6.9347854342169572e-05 +0.0000000000000000e+00 +9.9999999759543767e-01
1.3000000000000005e+00 +8.2849531220968498e+00 +0.0000000000000000e+00 +1.2999999988730433e+00 -7.2122114129809375e-05 +0.0000000000000000e+00 +9.9999999739920042e-01
1.3500000000000005e+00 +8.2849494466337958e+00 +0.0000000000000000e+00 +1.3499999987379370e+00 -7.4896414991934896e-05 +0.0000000000000000e+00 +9.9999999719526356e-01
1.4000000000000006e+00 +8.2849456324546384e+00 +0.0000000000000000e+00 +1.3999999985924414e+00 -7.7670758513759107e-05 +0.0000000000000000e+00 +9.9999999698362663e-01
1.4500000000000006e+00 +8.2849416795572068e+00 +0.0000000000000000e+00 +1.4499999984361713e+00 -8.0445146276973532e-05 +0.0000000000000000e+00 +9.9999999676428919e-01
1.5000000000000007e+00 +8.2849375879392468e+00 +0.0000000000000000e+00 +1.4999999982687420e+00 -8.3219579859748261e-05 +0.0000000000000000e+00 +9.9999999653725069e-01
1.5500000000000007e+00 +8.2849333575984296e+00 +0.0000000000000000e+00 +1.5499999980897681e+00 -8.5994060836732059e-05 +0.0000000000000000e+00 +9.9999999630251069e-01
1.6000000000000008e+00 +8.2849289885323465e+00 +0.0000000000000000e+00 +1.5999999978988646e+00 -8.8768590779052416e-05 +0.0000000000000000e+00 +9.9999999606006862e-01
1.6500000000000008e+00 +8.2849244807385087e+00 +0.0000000000000000e+00 +1.6499999976956465e+00 -9.1543171254315620e-05 +0.0000000000000000e+00 +9.9999999580992383e-01
1.7000000000000008e+00 +8.2849198342143513e+00 +0.0000000000000000e+00 +1.6999999974797286e+00 -9.4317803826606865e-05 +0.0000000000000000e+00 +9.9999999555207586e-01
1.7500000000000009e+00 +8.2849150489572310e+00 +0.0000000000000000e+00 +1.7499999972507256e+00 -9.7092490056490245e-05 +0.0000000000000000e+00 +9.9999999528652406e-01
1.8000000000000009e+00 +8.2849101249644246e+00 +0.0000000000000000e+00 +1.7999999970082525e+00 -9.9867231501008912e-05 +0.0000000000000000e+00 +9.9999999501326786e-01
